Frame,Variance
0,0
1,0.001203221
2,0.001110583
3,0.001113216
4,0.001110538
5,0.001102693
6,0.001213471
7,0.001501202
8,0.001083289
9,0.001059973
10,0.001061901
11,0.001024108
12,0.001038287
13,0.001029145
14,0.001069991
15,0.001190133
16,0.001183582
17,0.001151691
18,0.001160142
19,0.001191947
20,0.001142601
21,0.00113652
22,0.001167497
23,0.001133677
24,0.001111446
25,0.001151085
26,0.00116745
27,0.001181243
28,0.001180909
29,0.001168007
30,0.001147612
31,0.001141801
32,0.001108944
33,0.001022771
34,0.001067974
35,0.001040557
36,0.000819919
37,0.0009311731
38,0.0009070468
39,0.0008645656
40,0.0009068397
41,0.000907479
42,0.0008020971
43,0.0008516881
44,0.000730378
45,0.0006827479
46,0.0006774906
47,0.0007155523
48,0.0006594303
49,0.0007511697
50,0.0005925373
51,0.0005593517
52,0.0006075305
53,0.0006098886
54,0.000691068
55,0.0005935683
56,0.0006781553
57,0.0008672514
58,0.0008960185
59,0.0008568338
60,0.0008516776
61,0.0008821943
62,0.0008247612
63,0.0008083211
64,0.001012093
65,0.0009236476
66,0.001004239
67,0.0009859945
68,0.0009797903
69,0.000978227
70,0.00105118
71,0.0009004843
72,0.0008533747
73,0.0008923885
74,0.0007964954
75,0.0008146113
76,0.0008110653
77,0.0008466467
78,0.0009575221
79,0.0009183089
80,0.0009406422
81,0.0008753125
82,0.0009343289
83,0.000785016
84,0.0007647992
85,0.0007038827
86,0.0006865207
87,0.0007128626
88,0.0006894068
89,0.0007495664
90,0.0008283656
91,0.0007746578
92,0.0008313961
93,0.0008215687
94,0.0007611699
95,0.0007822543
96,0.0007856971
97,0.0008312876
98,0.0007781631
99,0.0007711287
100,0.000803203
101,0.0007509073
102,0.0008231424
103,0.0007828705
104,0.0008477584
105,0.0008523537
106,0.001053861
107,0.000975756
108,0.0009699251
109,0.0009384541
110,0.0009602749
111,0.0009368726
112,0.0009371084
113,0.0009844224
114,0.000971697
115,0.0009480342
116,0.000992022
117,0.0009473944
118,0.0009271628
119,0.0009016702
120,0.0009456995
121,0.0009781929
122,0.0009440499
123,0.0009860465
124,0.001025826
125,0.001037694
126,0.001011695
127,0.001075977
128,0.001055502
129,0.001061104
130,0.001096388
131,0.001042727
132,0.001173578
133,0.001214374
134,0.001068493
135,0.0008781512
136,0.0009086045
137,0.0009667941
138,0.0009870746
139,0.0008335863
140,0.0008523621
141,0.0009415388
142,0.0008197976
143,0.000783638
144,0.0009691019
145,0.0008557699
146,0.0009195788
147,0.0008375683
148,0.0008271497
149,0.0009895073
150,0.0008076713
151,0.0007771323
152,0.0008018591
153,0.0005220681
154,0.0006127566
155,0.0005490428
156,0.000434681
157,0.0004024196
158,0.0004488324
159,0.0003053474
160,0.0003843184
161,0.0003353635
162,0.0006617713
163,0.0003880641
164,0.0005018879
165,0.0003834958
166,0.0003738833
167,0.0002989066
168,0.0002488695
169,0.0002830586
170,0.0002916496
171,0.0002830344
172,0.0003111239
173,0.0003411798
174,0.000335491
175,0.0003278848
176,0.0003232949
177,0.0002893279
178,0.0002869843
179,0.0003151038
180,0.0003672568
181,0.0003775111
182,0.0004529535
183,0.0003813289
184,0.0005806315
185,0.0003714878
186,0.0003818106
187,0.0003892482
188,0.0003769104
189,0.0003886177
190,0.0003504403
191,0.0003212412
192,0.000614616
193,0.0003244003
194,0.0003304288
195,0.0005805261
196,0.0003511788
197,0.0003456235
198,0.0003253798
199,0.0003437919
200,0.0003419715
201,0.0003306181
202,0.0003352498
203,0.0003688927
204,0.0002947946
205,0.0003179777
206,0.0002942405
207,0.00048692
208,0.000290713
209,0.0002636405
210,0.0002664222
211,0.0002408859
212,0.0001916494
213,0.0002475783
214,0.000212811
215,0.0002348904
216,0.0002178605
217,0.0002471563
218,0.0002354979
219,0.0001954243
220,0.0002005288
221,0.0002045521
222,0.0002380693
223,0.000218535
224,0.0002021441
225,0.0001934805
226,0.0001903255
227,0.0001875621
228,0.0001815454
229,0.0001847435
230,0.0001922705
231,0.0002056178
232,0.0002454728
233,0.0002479653
234,0.0002500922
235,0.0002341533
236,0.0002344121
237,0.0002361416
238,0.0002514112
239,0.0003667135
240,0.0004341289
241,0.0004359238
242,0.0004252946
243,0.000388056
244,0.0004184817
245,0.0004125556
246,0.0006714055
247,0.0006450923
248,0.0006639723
249,0.0007000278
250,0.0006205734
251,0.0004844932
252,0.0004820901
253,0.0005107058
254,0.0005220827
255,0.0005228581
256,0.0004968865
257,0.0004433065
258,0.0004257372
259,0.0004169088
260,0.0004383121
261,0.0004251561
262,0.0004086737
263,0.0003947031
264,0.0003869754
265,0.0003993965
266,0.0004012059
267,0.0004966631
268,0.0005066336
269,0.0005178401
270,0.000512603
271,0.0005305021
272,0.0005435021
273,0.0005140415
274,0.0006155862
275,0.0005949028
276,0.0005842589
277,0.0005983501
278,0.0006330614
279,0.0006164193
280,0.000598346
281,0.0005852855
282,0.0005459043
283,0.0005376598
284,0.0004931811
285,0.0004848945
286,0.000457048
287,0.000435451
288,0.0003919689
289,0.0004353712
290,0.0003760497
291,0.0003833089
292,0.0004243061
293,0.0004448813
294,0.0004440724
295,0.000582229
296,0.0005625479
297,0.0005697174
298,0.0005501168
299,0.0005361045
300,0.0005546364
301,0.0005052169
302,0.0005329777
303,0.0003817106
304,0.0003733223
305,0.0003482807
306,0.0002056806
307,0.0002956842
308,0.0002785402
309,0.0003355881
310,0.0004069743
311,0.0005716873
312,0.0005913402
313,0.0003334618
314,0.0003855646
315,0.0004450003
316,0.0004572544
317,0.0004972197
318,0.0004753864
319,0.0005223199
320,0.0004378075
321,0.0004726455
322,0.0004956397
323,0.0005587135
324,0.0005841297
325,0.0006013585
326,0.0005768333
327,0.0004178944
328,0.0003842532
329,0.0003882189
330,0.000406266
331,0.0004978067
332,0.0004464696
333,0.0004192426
334,0.0003082421
335,0.0003711684
336,0.000336989
337,0.0003284139
338,0.0003645057
339,0.0003834848
340,0.0004358381
341,0.0003359612
342,0.000341988
343,0.0003237713
344,0.0003214959
345,0.0003214229
346,0.0003240948
347,0.000239737
348,0.0002038194
349,0.0001895165
350,0.0001903074
351,0.0001807921
352,0.0002024367
353,0.0002166625
354,0.0002180708
355,0.0002061592
356,0.0002236732
357,0.0002429361
358,0.0002388061
359,0.0002585942
360,0.000315678
361,0.0003112176
362,0.00034203
363,0.0003308325
364,0.0003334611
365,0.000334855
366,0.000371181
367,0.0003723563
368,0.0004148163
369,0.0004126286
370,0.0004091069
371,0.000432786
372,0.0004340326
373,0.000454337
374,0.0004530546
375,0.0004698866
376,0.0003572456
377,0.0003301517
378,0.0003293379
379,0.0003233023
380,0.0003356232
381,0.0003293599
382,0.0003615601
383,0.0004461326
384,0.0004424719
385,0.0004486996
386,0.0004373754
387,0.0004476692
388,0.000427781
389,0.0004165205
390,0.0004609192
391,0.0004257945
392,0.0004379697
393,0.0004492079
394,0.000475064
395,0.0004621772
396,0.0004665669
397,0.0005572658
398,0.0005710062
399,0.0006267733
400,0.0006413414
401,0.0006162006
402,0.0006349997
403,0.0007018553
404,0.0004618653
405,0.0004594662
406,0.0004550176
407,0.0004569367
408,0.0004901142
409,0.0004901295
410,0.0005092432
411,0.0004790355
412,0.0004754243
413,0.0004747911
414,0.0004441073
415,0.0004252103
416,0.0004124189
417,0.0004053376
418,0.0004167175
419,0.0004402829
420,0.0004360339
421,0.0004200801
422,0.000434286
423,0.0004280645
424,0.0004245439
425,0.0004854501
426,0.0005043395
427,0.0004807411
428,0.0004932352
429,0.0004992729
430,0.0005586344
431,0.0005134642
432,0.0005627288
433,0.0005885535
434,0.0005669536
435,0.0005526655
436,0.0006023332
437,0.0005391169
438,0.0005497785
439,0.0005553374
440,0.0005502767
441,0.0005891403
442,0.0005535065
443,0.0005534072
444,0.0005704334
445,0.0005566204
446,0.0005506757
447,0.0005667226
448,0.0005291449
449,0.000520932
450,0.0005396244
451,0.0005173353
452,0.0005641092
453,0.0005300204
454,0.0005365798
455,0.000502361
456,0.0005255165
457,0.000566129
458,0.0006077616
459,0.0005705878
460,0.0006100985
461,0.0006279161
462,0.0006116301
463,0.0006799779
464,0.0006195413
465,0.0006219911
466,0.0006331945
467,0.0005805936
468,0.0005915599
469,0.0005845939
470,0.0005713914
471,0.0005792782
472,0.0006303873
473,0.0006241456
474,0.0006011036
475,0.0005553521
476,0.0005809715
477,0.0005922643
478,0.0006781236
479,0.0006479573
480,0.0006305594
481,0.0006601737
482,0.0007054733
483,0.0007188144
484,0.0007140401
485,0.0007864749
486,0.0007376553
487,0.0007112008
488,0.0006930631
489,0.0007387187
490,0.0008138718
491,0.000648896
492,0.000794533
493,0.0007891313
494,0.0007547456
495,0.000738744
496,0.0007435379
497,0.000828342
498,0.0008389436
499,0.0007755224
500,0.0008221235
