Frame,Variance
0,0
1,0.001204287
2,0.001116587
3,0.001093242
4,0.001109645
5,0.001085792
6,0.001180753
7,0.001469852
8,0.00107821
9,0.001054609
10,0.001036194
11,0.001015545
12,0.001016777
13,0.001011405
14,0.001052851
15,0.001203391
16,0.001199757
17,0.001182221
18,0.001169278
19,0.001182636
20,0.001136517
21,0.001137731
22,0.001153098
23,0.001134504
24,0.001108612
25,0.001159459
26,0.001167659
27,0.001178351
28,0.001170846
29,0.001246948
30,0.001143781
31,0.001136995
32,0.00111564
33,0.001009403
34,0.001048398
35,0.001052177
36,0.0008683264
37,0.0009206535
38,0.000925333
39,0.000884858
40,0.0008988529
41,0.0009268373
42,0.0008311872
43,0.0008173904
44,0.0007382479
45,0.0006909114
46,0.0007092383
47,0.0007226699
48,0.0006828614
49,0.0007642418
50,0.0006503325
51,0.0005995498
52,0.0006113213
53,0.0006300202
54,0.0006654746
55,0.0006086052
56,0.0006625396
57,0.000888739
58,0.0008967135
59,0.0008973046
60,0.0008701154
61,0.0009033296
62,0.0008374045
63,0.0008390457
64,0.001072946
65,0.0009194932
66,0.000946808
67,0.0009864463
68,0.0009285946
69,0.0009677158
70,0.0009836225
71,0.0009540335
72,0.0008430926
73,0.0009162893
74,0.0008565546
75,0.0008621935
76,0.000836094
77,0.000917966
78,0.0009586563
79,0.0009748028
80,0.0009518138
81,0.0009557559
82,0.000928112
83,0.0008714601
84,0.0008058494
85,0.0007645977
86,0.0007304609
87,0.0007340515
88,0.0007156692
89,0.0007472297
90,0.0008513172
91,0.000770485
92,0.0008420804
93,0.000798579
94,0.000776473
95,0.0007795392
96,0.0007934232
97,0.0008280791
98,0.0008293669
99,0.0008071435
100,0.0007954037
101,0.0007676003
102,0.0008135051
103,0.000777727
104,0.0008567961
105,0.0008549434
106,0.001000349
107,0.0009776071
108,0.0009667362
109,0.0009574635
110,0.0009601813
111,0.0009407813
112,0.0009301095
113,0.0009475473
114,0.0009453796
115,0.000959293
