Frame,Variance
0,0
1,0.01483392
2,0.01379499
3,0.01372037
4,0.0137997
5,0.01379396
6,0.01378261
7,0.01379717
8,0.01371614
9,0.01371419
10,0.01379809
11,0.01381457
12,0.01391197
13,0.01385447
14,0.01378444
15,0.01385466
16,0.01376361
17,0.01381464
18,0.01374713
19,0.0137585
20,0.01369021
21,0.01385341
22,0.01390554
23,0.01379509
24,0.01346831
25,0.0136599
26,0.01348896
27,0.01342756
28,0.01351613
29,0.01342792
30,0.01355167
31,0.01289817
32,0.01299802
33,0.01280262
34,0.01283053
35,0.01280806
36,0.01276581
37,0.012773
38,0.01269476
39,0.01257756
40,0.01242561
41,0.01239177
42,0.01221995
43,0.01220647
44,0.01216545
45,0.01206059
46,0.01188157
47,0.01176772
48,0.01167802
49,0.01152957
50,0.01142125
51,0.01145638
52,0.01171754
53,0.01138982
54,0.01134129
55,0.01121312
56,0.0110756
57,0.01080239
58,0.01043617
59,0.01048278
60,0.01021905
61,0.01000433
62,0.009854026
63,0.009589787
64,0.009428644
65,0.009390853
66,0.009116724
67,0.008853
68,0.008385886
69,0.008042629
70,0.007586249
71,0.007475169
72,0.007163248
73,0.007165629
74,0.006916534
75,0.006958623
76,0.007030742
77,0.00695755
78,0.006937835
79,0.006816264
80,0.006802261
81,0.006713858
82,0.006762106
83,0.006625313
84,0.006592714
85,0.006504247
86,0.006528768
87,0.00652
88,0.006454542
89,0.006288887
90,0.005940207
91,0.005801409
92,0.005627611
93,0.005496183
94,0.005330803
95,0.005276207
96,0.005223212
97,0.00519177
98,0.005196081
99,0.00507435
100,0.005081356
101,0.005134946
102,0.005092334
103,0.005028515
104,0.004971292
105,0.004952053
106,0.004756564
107,0.004707295
108,0.004767712
109,0.004730301
110,0.004656482
111,0.004620293
112,0.004584596
113,0.00457617
114,0.004468554
115,0.004589862
116,0.004571349
117,0.004531302
118,0.00448979
119,0.00452076
120,0.004458741
121,0.004473667
122,0.004428078
123,0.004371393
124,0.004352469
125,0.004254055
126,0.004252005
127,0.004158731
128,0.004091592
129,0.004180644
130,0.004190715
131,0.004119347
132,0.004108301
133,0.004086539
134,0.004015394
135,0.00399723
136,0.003970058
137,0.003920628
138,0.003932326
139,0.003941374
140,0.003910668
141,0.003800656
142,0.003810159
143,0.003786219
144,0.003788191
145,0.003817657
146,0.00379115
147,0.003778442
148,0.003802909
149,0.003766515
150,0.003762635
151,0.003787231
152,0.003819896
153,0.003849144
154,0.003853991
155,0.003852446
156,0.003901398
157,0.003937735
158,0.003986248
159,0.004164822
160,0.004253469
161,0.00424717
162,0.004365878
163,0.004439549
164,0.004517341
165,0.004648253
166,0.004733203
167,0.004617261
168,0.004707591
169,0.004856246
170,0.004977788
171,0.005081029
172,0.005161312
173,0.005388251
174,0.005316004
175,0.00552908
176,0.005604292
177,0.005765353
178,0.005980839
179,0.00594302
180,0.005732737
181,0.005237786
182,0.005227422
183,0.005347618
184,0.005239347
185,0.005136981
186,0.004997394
187,0.00492373
188,0.00484168
189,0.004820858
190,0.004794403
191,0.004746318
192,0.004747751
193,0.00480574
194,0.004872807
195,0.004864037
196,0.004901204
197,0.005009451
198,0.005132649
199,0.005292499
200,0.005423582
201,0.005494531
202,0.005323678
203,0.005375127
204,0.005325077
205,0.00534451
206,0.005187121
207,0.005106227
208,0.005188487
209,0.00485592
210,0.004832261
211,0.004757134
212,0.004846969
213,0.004776106
214,0.004686681
215,0.004658791
216,0.004665508
217,0.004675752
218,0.004644891
219,0.004620937
220,0.004564613
221,0.00459271
222,0.004581628
223,0.004614873
224,0.004608563
225,0.004588751
226,0.004630054
227,0.004686535
228,0.004685786
229,0.00472622
230,0.00479441
231,0.004777295
232,0.004801369
233,0.00483094
234,0.004848924
235,0.0048419
236,0.00486722
237,0.004915174
238,0.004951515
239,0.004961064
240,0.005032665
241,0.005140156
242,0.005117428
243,0.005113435
244,0.005213209
245,0.005275438
246,0.00534492
247,0.005401397
248,0.005385766
249,0.005405003
250,0.005472118
251,0.005568755
252,0.005534864
253,0.005571327
254,0.005575526
255,0.005572173
256,0.005583155
257,0.005560827
258,0.005466302
259,0.005441692
260,0.005503504
261,0.005524484
262,0.005440979
263,0.005499582
264,0.005441287
265,0.005575766
266,0.005529941
267,0.005488111
268,0.005573669
269,0.005616767
270,0.005582534
271,0.005491194
272,0.005538839
273,0.005575832
274,0.005618455
275,0.005597021
276,0.005627379
277,0.005606845
278,0.00552706
279,0.005575183
280,0.005637865
281,0.005562621
282,0.005551369
283,0.005569629
284,0.005545332
285,0.005490394
286,0.005419558
287,0.005318033
288,0.00533228
289,0.005181761
290,0.005264112
291,0.00538232
292,0.005346072
293,0.00566783
294,0.005716432
295,0.005846312
296,0.005891094
297,0.005630291
298,0.005557123
299,0.005683571
300,0.005451264
301,0.005609663
302,0.005739816
303,0.005894424
304,0.006091264
305,0.006373299
306,0.009020494
307,0.009548079
308,0.009713763
309,0.01002165
310,0.0104206
311,0.01092411
312,0.01108815
313,0.008685057
314,0.008842277
315,0.009013056
316,0.009076789
317,0.009135477
318,0.009373212
319,0.0094282
320,0.009399194
321,0.009673963
322,0.009826249
323,0.009910977
324,0.009977078
325,0.01011881
326,0.01017793
327,0.00995292
328,0.009978815
329,0.009360617
330,0.009383758
331,0.009480802
332,0.009596444
333,0.009555154
334,0.008979177
335,0.00749313
336,0.007372619
337,0.007232427
338,0.007203276
339,0.006498006
340,0.005702797
341,0.004991738
342,0.004555213
343,0.004211481
344,0.003895927
345,0.003695528
346,0.003328038
347,0.0032269
348,0.003454716
349,0.00338897
350,0.003388587
351,0.003382172
352,0.00347145
353,0.003487599
354,0.003545597
355,0.003492316
356,0.003438003
357,0.003615714
358,0.003602259
359,0.003715956
360,0.003682232
361,0.004031199
362,0.004282523
363,0.004475079
364,0.00460736
365,0.004774127
366,0.00501153
367,0.005100914
368,0.005298348
369,0.00553599
370,0.005636187
371,0.005728121
372,0.005837943
373,0.005804124
374,0.00589847
375,0.006110249
376,0.00626086
377,0.006316889
378,0.006362202
379,0.006397976
380,0.006243914
381,0.006214713
382,0.006215813
383,0.006502395
384,0.006472433
385,0.006496769
386,0.00629392
387,0.006225099
388,0.006157389
389,0.005987658
390,0.006184403
391,0.006350991
392,0.006256824
393,0.006210068
394,0.006148899
395,0.006263008
396,0.006217826
397,0.006820611
398,0.006868575
399,0.006468574
400,0.006307565
401,0.006574031
402,0.006386495
403,0.006023335
404,0.005627234
405,0.005533778
406,0.005125443
407,0.004798287
408,0.005191505
409,0.0048838
410,0.005096164
411,0.004403624
412,0.004734557
413,0.004712515
414,0.004855936
415,0.00476592
416,0.004652006
417,0.004601409
418,0.004550522
419,0.004902447
420,0.004755091
421,0.00467616
422,0.004905122
423,0.005228439
424,0.004791399
425,0.004636406
426,0.004534189
427,0.004415244
428,0.00425581
429,0.004497401
430,0.004274365
431,0.0044132
432,0.003720378
433,0.003724138
434,0.004099391
435,0.003687109
436,0.003586676
437,0.003603909
438,0.003698913
439,0.004420688
440,0.004364125
441,0.004444279
442,0.004328892
443,0.004146881
444,0.004331016
445,0.004645911
446,0.004419657
447,0.004980413
448,0.004741467
449,0.005362921
450,0.00496446
451,0.005901958
452,0.005582929
453,0.005948235
454,0.006534863
455,0.005677725
456,0.005575669
457,0.006224557
458,0.005953938
459,0.006090218
460,0.006241796
461,0.006587474
462,0.006601065
463,0.006536344
464,0.00661955
465,0.006842982
466,0.006655187
467,0.006335926
468,0.006511041
469,0.006408409
470,0.006412713
471,0.006456682
472,0.006220265
473,0.0063743
474,0.006262324
475,0.006217362
476,0.006214431
477,0.006171425
478,0.006183437
479,0.005994617
480,0.005978405
481,0.006586025
482,0.006722623
483,0.006719552
484,0.006403009
485,0.006386886
486,0.006614048
487,0.006352291
488,0.0066027
489,0.006924263
490,0.006760457
491,0.006794909
492,0.006917686
493,0.006550222
494,0.006543401
495,0.006259554
496,0.006635937
497,0.006159855
498,0.006253679
