Frame,Variance
0,0
1,0.001579978
2,0.001321325
3,0.001306121
4,0.001322226
5,0.001305043
6,0.001331765
7,0.001512002
8,0.001055738
9,0.001060671
10,0.001050123
11,0.00103155
12,0.001033791
13,0.001028411
14,0.001077947
15,0.001193546
16,0.001183779
17,0.001153089
18,0.001161085
19,0.001194195
20,0.001143264
21,0.001134668
22,0.001166122
23,0.001139166
24,0.001118679
25,0.001144219
26,0.001163765
27,0.001183496
28,0.001175465
29,0.001155966
30,0.001139247
31,0.001150704
32,0.001099182
33,0.00101925
34,0.0008718186
35,0.0009379744
36,0.0006351657
37,0.0007083653
38,0.0007374329
39,0.0006754739
40,0.000711393
41,0.0007554619
42,0.0007164809
43,0.0007966709
44,0.0006456668
45,0.0007937473
46,0.0006694699
47,0.0006839303
48,0.0006250825
49,0.0005709754
50,0.0004552699
51,0.0004573831
52,0.0004907972
53,0.000496595
54,0.0005516183
55,0.0004747426
56,0.0005441764
57,0.0007145238
58,0.0006159056
59,0.0006219992
60,0.0005859955
61,0.000582445
62,0.0005572213
63,0.0005635577
64,0.0007476045
65,0.0007040324
66,0.0007746341
67,0.0007366601
68,0.0007313879
69,0.0007622046
70,0.0007412605
71,0.0007397857
72,0.0006390021
73,0.0006995833
74,0.0007286665
75,0.0007406154
76,0.0006671043
77,0.0007728866
78,0.0008571407
79,0.000854969
80,0.0008102905
81,0.0008448092
82,0.0008377827
83,0.0007624263
84,0.0007919635
85,0.0007014488
86,0.0006937211
87,0.0007004085
88,0.0006529479
89,0.0007042233
90,0.0008826655
91,0.0007761285
92,0.0008741441
93,0.0008164842
94,0.0007767568
95,0.0007752741
96,0.0007996132
97,0.0008096358
98,0.000783134
99,0.0007927976
100,0.0007985727
101,0.0007611362
102,0.0008476519
103,0.0007810974
104,0.0008646604
105,0.0008667879
106,0.001027068
107,0.001006603
108,0.00098289
109,0.0009657266
110,0.000994509
111,0.0009427968
112,0.0009504594
113,0.001033377
114,0.0008574699
115,0.0008990624
116,0.001007085
