Frame,Variance
0,0
1,0.01535891
2,0.01457603
3,0.01377249
4,0.0137571
5,0.0137054
6,0.01367761
7,0.01367781
8,0.01363479
9,0.01361551
10,0.01364443
11,0.0136356
12,0.01363141
13,0.0136461
14,0.0136185
15,0.01368637
16,0.01366642
17,0.01366555
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370819
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01340694
26,0.01339793
27,0.01334342
28,0.0133312
29,0.01334055
30,0.0133506
31,0.0127725
32,0.01276134
33,0.01269645
34,0.01271776
35,0.01277765
36,0.01261576
37,0.01264219
38,0.01271687
39,0.01265217
40,0.01256798
41,0.01243894
42,0.01229757
43,0.0122758
44,0.01216589
45,0.01248678
46,0.01186485
47,0.01167502
48,0.01157175
49,0.01148583
50,0.01138323
51,0.01135886
52,0.01145776
53,0.01120655
54,0.01108019
55,0.01102088
56,0.01082792
57,0.01051052
58,0.01021379
59,0.01015909
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009277134
64,0.00914166
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006711456
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006341495
88,0.006388689
89,0.006340686
90,0.00623461
91,0.006118457
92,0.0060902
93,0.005303976
94,0.005167084
95,0.005062731
96,0.005049753
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004865045
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797189
106,0.004740461
107,0.004647728
108,0.004673949
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476239
117,0.004427561
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004265086
123,0.004276904
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004017993
129,0.004076752
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
