Frame,Variance
0,0
1,0.01383541
2,0.01375175
3,0.0137156
4,0.01380383
5,0.01379482
6,0.01378273
7,0.01380164
8,0.01372872
9,0.01371438
10,0.01379759
11,0.01383652
12,0.01391097
13,0.01385518
14,0.01378628
15,0.01385686
16,0.01376122
17,0.01382466
18,0.01378832
19,0.01375879
20,0.01369131
21,0.01385365
22,0.01401038
23,0.01380436
24,0.01346945
25,0.01367326
26,0.01349681
27,0.01344245
28,0.01350252
29,0.01336542
30,0.01353785
31,0.01283052
32,0.01302404
33,0.01277654
34,0.01284352
35,0.01283965
36,0.01277092
37,0.01278029
38,0.01260546
39,0.0125775
40,0.01241989
41,0.01240847
42,0.01221529
43,0.01221317
44,0.01216627
45,0.01204863
46,0.01187922
47,0.01177501
48,0.01168161
49,0.01152899
50,0.0114204
51,0.01146742
52,0.01161902
53,0.01136939
54,0.01134488
55,0.01119934
56,0.01106909
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.00985588
63,0.009590347
64,0.009429594
65,0.00938792
66,0.009117336
67,0.008853136
68,0.008387514
69,0.00804207
70,0.007587356
71,0.007476151
72,0.007164054
73,0.007161579
74,0.006919726
75,0.006956299
76,0.007032793
77,0.006956723
78,0.006937269
79,0.006815643
80,0.006802091
81,0.006712871
82,0.006761495
83,0.006626741
84,0.006592225
85,0.00650569
86,0.006527775
87,0.006517193
88,0.006455567
89,0.00627269
90,0.005938209
91,0.005805696
92,0.005625559
93,0.005495121
94,0.005330028
95,0.005276438
96,0.005223028
97,0.005192867
98,0.005195965
99,0.005074247
100,0.005080166
101,0.005134773
102,0.005093287
103,0.005028261
104,0.004971162
105,0.004953497
106,0.004758497
107,0.004706869
108,0.004769461
109,0.004732295
110,0.004655628
111,0.004620877
112,0.004585194
113,0.004575677
114,0.004468467
115,0.004589397
116,0.004570578
117,0.004531296
118,0.004490287
119,0.004519773
120,0.004460507
121,0.004468743
122,0.004424988
123,0.004376087
124,0.004351318
125,0.004254396
126,0.004251998
127,0.004160289
128,0.004092172
129,0.004179234
130,0.004190609
131,0.004119141
132,0.004107934
133,0.004086626
134,0.004015465
135,0.003997723
136,0.003973155
137,0.003920504
138,0.003932203
139,0.003941082
140,0.00391085
141,0.003801813
142,0.00381066
143,0.003788096
144,0.003788065
145,0.003818396
146,0.003789621
147,0.003778857
148,0.003802214
149,0.003767146
150,0.003762776
151,0.003787865
152,0.003820358
153,0.003848785
154,0.003854825
155,0.003852834
156,0.003901327
157,0.003938043
158,0.003982329
159,0.004159814
160,0.004250472
161,0.004247397
162,0.004363112
163,0.004450216
164,0.004506261
165,0.004649962
166,0.004725916
167,0.004615978
168,0.004707206
169,0.004847797
170,0.004978517
171,0.005075243
172,0.005156532
173,0.005387501
174,0.005309513
175,0.005529973
176,0.005432565
177,0.005425829
178,0.005385496
179,0.005363163
180,0.005360072
181,0.005227549
182,0.005227042
183,0.005349736
184,0.005238708
185,0.005136022
186,0.004997263
187,0.004923399
188,0.004845216
189,0.004819916
190,0.004794882
191,0.004745908
192,0.004747016
193,0.004805167
194,0.004873239
195,0.004870591
196,0.004900906
197,0.005009138
198,0.005131604
199,0.005293146
200,0.005422764
201,0.005493913
202,0.005328162
203,0.005374493
204,0.005325976
205,0.005343459
206,0.005188665
207,0.005105539
208,0.005188515
209,0.004857916
210,0.004829253
211,0.004757109
212,0.004845489
213,0.004777388
214,0.004687294
215,0.004659311
216,0.004665333
217,0.00467526
218,0.004643556
219,0.004621657
220,0.004564618
221,0.004592341
222,0.004582427
223,0.004614281
224,0.004609973
225,0.004589011
226,0.004629486
227,0.004685999
228,0.004685698
229,0.004726824
230,0.004793375
231,0.004777283
232,0.004801084
233,0.004831631
234,0.004848261
235,0.004841554
236,0.004867396
237,0.004915401
238,0.004951537
239,0.004961593
240,0.005032689
241,0.005140383
242,0.005117008
243,0.005114258
244,0.005214109
245,0.005276664
246,0.005345491
247,0.005402293
248,0.005384465
249,0.005405123
250,0.005472241
251,0.005573027
252,0.005534559
253,0.005572113
254,0.005574635
255,0.005572153
256,0.005583243
257,0.00556141
258,0.005467464
259,0.005440697
260,0.005503338
261,0.005525184
262,0.005440273
263,0.00550047
264,0.005434753
265,0.005586942
266,0.005512195
267,0.005492859
268,0.005605867
269,0.005620982
270,0.005520815
271,0.005425731
272,0.005537373
273,0.005576245
274,0.005619541
275,0.005594219
276,0.005631303
277,0.005602954
278,0.005526229
279,0.005581191
280,0.005635689
281,0.005562262
282,0.005552348
283,0.005571006
284,0.005544382
285,0.005489951
286,0.00542614
287,0.005320103
288,0.005337511
289,0.005180761
290,0.005268437
291,0.005385028
292,0.005345108
293,0.005923967
294,0.005823324
295,0.005868918
296,0.005803965
297,0.005670811
298,0.005558975
299,0.005683472
300,0.0054461
301,0.005609865
302,0.005736105
303,0.005893815
304,0.006090758
305,0.006373283
306,0.009016246
307,0.009550205
308,0.009711267
309,0.01002349
310,0.01042021
311,0.01092468
312,0.01109495
313,0.008680932
314,0.008840466
315,0.009018143
316,0.009072908
317,0.009133428
318,0.009378578
319,0.009425648
320,0.00939929
321,0.009326018
322,0.009295558
323,0.009444794
324,0.009472713
325,0.009548849
326,0.009533605
327,0.009413214
328,0.009406053
329,0.009358759
330,0.009383261
331,0.009513623
332,0.009607379
333,0.009549981
334,0.007710776
335,0.007457751
336,0.00737328
337,0.007229372
338,0.007201642
339,0.006301709
340,0.005703271
341,0.004992912
342,0.004555113
343,0.004211788
344,0.003895352
345,0.003696359
346,0.003327714
347,0.003227156
348,0.003457882
349,0.003388484
350,0.00338801
351,0.00338172
352,0.003470741
353,0.003486982
354,0.003546699
355,0.003487603
356,0.003440691
357,0.003612285
358,0.003605181
359,0.003713648
360,0.003682682
361,0.004028384
362,0.004280436
363,0.004473566
364,0.004608742
365,0.004773429
366,0.005010196
367,0.005102295
368,0.005298535
369,0.005536657
370,0.005635126
371,0.005727174
372,0.005839244
373,0.005819105
374,0.005897735
375,0.006112446
376,0.006274732
377,0.006318165
378,0.006368778
379,0.006394252
380,0.006245783
381,0.006213032
382,0.006211082
383,0.006505168
384,0.006470863
385,0.006503433
386,0.006288534
387,0.006222414
388,0.00615825
389,0.005991196
390,0.006179465
391,0.006355904
392,0.006260429
393,0.006210787
394,0.006146525
395,0.006259726
396,0.006220842
397,0.006820293
398,0.006868653
399,0.006469297
400,0.006312455
401,0.00606996
402,0.005743072
403,0.005413099
404,0.005017928
405,0.005130003
406,0.005016818
407,0.004800006
408,0.005224918
409,0.004666976
410,0.004900144
411,0.004417546
412,0.00499541
413,0.00477391
414,0.005026954
415,0.004929991
416,0.004677689
417,0.004623858
418,0.004559178
419,0.004989893
420,0.004755042
421,0.004668168
422,0.004910793
423,0.005406991
424,0.004803424
425,0.004629169
426,0.004536497
427,0.004408481
428,0.004255179
429,0.004541219
430,0.004269972
431,0.00472408
432,0.003724618
433,0.003787984
434,0.004121989
435,0.003755693
436,0.003584788
437,0.003599721
438,0.003830351
439,0.004480273
440,0.004361181
441,0.004473303
442,0.004333548
443,0.004148513
444,0.004321961
445,0.00433925
446,0.004566064
447,0.004643652
448,0.004641147
449,0.004978638
450,0.004826535
451,0.005091053
452,0.005267496
453,0.005303217
454,0.005959207
455,0.005679568
456,0.005586801
457,0.006107464
458,0.005961719
459,0.006095217
460,0.006241019
461,0.006681898
462,0.006609256
463,0.006632163
464,0.006533011
465,0.006513128
466,0.006380673
467,0.006545726
468,0.006628884
469,0.006416731
470,0.006286669
471,0.006181043
472,0.00617763
473,0.006256225
474,0.006420421
475,0.006228423
476,0.006213283
477,0.006170368
478,0.006209044
479,0.005994707
480,0.005979013
481,0.006698186
482,0.006230989
483,0.006303063
484,0.006411145
485,0.006383304
486,0.006622273
487,0.006350888
488,0.00660377
489,0.006998897
490,0.006762955
491,0.007055264
492,0.007054353
493,0.006414181
494,0.006453425
495,0.006345282
496,0.006655501
497,0.006178689
498,0.006131483
499,0.005845332
500,0.006175233
501,0.005874934
502,0.006182297
503,0.006066399
504,0.00598728
505,0.005874314
506,0.005758845
507,0.005809695
508,0.00588663
509,0.005701563
510,0.005962959
511,0.006333961
512,0.006339472
513,0.006532785
514,0.006425503
515,0.006623659
516,0.006742622
517,0.006735429
518,0.006768899
519,0.006820044
520,0.006973248
521,0.00705756
522,0.007127951
523,0.007280223
524,0.007598448
525,0.007636364
526,0.007480261
527,0.007456481
528,0.007380078
529,0.00727958
530,0.007135392
531,0.007143949
532,0.006829165
533,0.007072295
534,0.007053401
535,0.006896808
536,0.007215535
537,0.007124971
538,0.007475621
539,0.007544274
540,0.007716089
541,0.007597111
542,0.007641201
543,0.007645313
544,0.007323929
545,0.007268114
546,0.007343802
547,0.007698841
548,0.007919439
549,0.007937592
550,0.008107708
551,0.007237266
552,0.007455493
553,0.007522545
554,0.007742118
555,0.007981261
556,0.008151363
557,0.008636111
558,0.008097951
559,0.008464986
560,0.008658856
561,0.008614338
562,0.008560264
563,0.008759807
564,0.008748062
565,0.008771957
566,0.00873442
567,0.00881903
568,0.008950846
569,0.009053634
570,0.009177091
571,0.009282503
572,0.009355536
573,0.009464364
574,0.009411089
575,0.009448098
576,0.009402246
577,0.009320981
578,0.009242066
579,0.009320179
580,0.00928288
581,0.009282742
582,0.009199198
583,0.009034086
584,0.008990387
585,0.008907842
586,0.008929386
587,0.008837555
588,0.008562997
589,0.008002147
590,0.008056177
591,0.008669024
592,0.005857838
593,0.006246381
594,0.006280709
595,0.006188888
596,0.006177052
597,0.006270986
598,0.006462198
599,0.006856777
600,0.007147946
601,0.007502111
602,0.008562526
603,0.008791531
604,0.008755618
605,0.008902823
606,0.008974997
607,0.008747786
608,0.0087464
609,0.008702612
610,0.008666866
611,0.008666093
612,0.00864033
613,0.008714985
614,0.008671877
615,0.008758801
616,0.00879029
617,0.008795028
618,0.008831972
619,0.008965365
620,0.008967716
621,0.009058101
622,0.00919316
623,0.009257358
624,0.009230445
625,0.009889773
626,0.009944907
627,0.009969663
628,0.009976543
629,0.01001501
630,0.01007068
631,0.0101739
632,0.01057148
633,0.01057503
634,0.01062753
635,0.01063456
636,0.01068939
637,0.01069209
638,0.0107572
639,0.01082787
640,0.01088246
641,0.01084045
642,0.01093146
643,0.01083439
644,0.01098639
645,0.01097285
646,0.01136902
647,0.01138113
648,0.01142871
649,0.01132711
650,0.01120569
651,0.01071313
652,0.01055204
653,0.0102054
654,0.01019441
655,0.009959628
656,0.009939818
657,0.009932084
658,0.009882784
659,0.009835117
660,0.009866991
661,0.00970617
662,0.009368051
663,0.009348693
664,0.009548064
665,0.009584836
666,0.009409844
667,0.009630972
668,0.009379202
669,0.009127669
670,0.009107564
671,0.00775769
672,0.007683098
673,0.00770198
674,0.007951964
675,0.008005041
676,0.008056832
677,0.008143477
678,0.008228336
679,0.008252631
680,0.008095281
681,0.008277224
682,0.008312806
683,0.008632496
684,0.008489522
685,0.008609608
686,0.008605232
687,0.008700578
688,0.009257644
689,0.00924095
690,0.00929689
691,0.009333545
692,0.009231045
693,0.00922196
694,0.009212483
695,0.009438504
696,0.009553605
697,0.009453379
698,0.00931346
699,0.00925145
700,0.009307124
701,0.009253984
702,0.009294835
703,0.009208298
704,0.009225041
705,0.009130383
706,0.009062812
707,0.009085163
708,0.009079541
709,0.009011203
710,0.009335938
711,0.009473158
712,0.009424884
713,0.009305761
714,0.009494641
715,0.009239768
716,0.009390434
717,0.009376691
718,0.009400039
719,0.009338999
720,0.009383087
721,0.009246111
722,0.009287276
723,0.009177105
724,0.00918188
725,0.009175925
726,0.009224807
727,0.009259357
728,0.009343148
729,0.009375934
730,0.009298791
731,0.009553369
732,0.009655372
733,0.009578016
734,0.009514326
735,0.009457907
736,0.009320059
737,0.009005311
738,0.008849008
739,0.008810378
740,0.008566933
741,0.008550961
742,0.008545811
743,0.008534869
744,0.008520797
745,0.008653454
746,0.008470437
747,0.008293026
748,0.008073858
749,0.007977935
750,0.00797304
751,0.007814446
752,0.007935818
753,0.007963345
754,0.007943499
755,0.008116809
756,0.007786194
757,0.007668486
758,0.007598426
759,0.007448426
760,0.007311562
761,0.007054404
762,0.006027344
763,0.005271556
764,0.005164857
765,0.005151819
766,0.00510639
767,0.005115992
768,0.005189429
769,0.005266465
770,0.005338237
771,0.005347218
772,0.005420872
773,0.00545247
774,0.005426745
775,0.00552464
776,0.005505746
777,0.005540168
778,0.00556304
779,0.005691348
780,0.005780024
781,0.005845307
782,0.006037188
783,0.006013208
784,0.006171511
785,0.006142069
786,0.006131078
787,0.006240458
788,0.006297686
789,0.006258524
790,0.006347145
791,0.006601619
792,0.006594334
793,0.006641705
794,0.006648775
795,0.006590043
796,0.006647625
797,0.006746677
798,0.006768032
799,0.006762664
800,0.006757629
801,0.006870104
802,0.006816681
803,0.006895645
804,0.007126823
805,0.007382222
806,0.007401782
807,0.007410065
808,0.007352027
809,0.007634354
810,0.007844008
811,0.007822863
812,0.008259186
813,0.007658377
814,0.007618633
815,0.007549137
816,0.007635531
817,0.007630297
818,0.007561179
819,0.007534055
820,0.007578399
821,0.007820207
822,0.007550052
823,0.007546177
824,0.007467851
825,0.007476014
826,0.007690238
827,0.00774955
828,0.007701506
829,0.007695354
830,0.007719629
831,0.007741637
832,0.007738253
833,0.007680431
834,0.007701146
835,0.007738016
836,0.007682579
837,0.007687345
838,0.007663896
839,0.007650349
840,0.007692213
841,0.007720012
842,0.007756406
843,0.007710517
844,0.007669889
845,0.007679188
846,0.007627171
847,0.007676137
848,0.007679988
849,0.007792377
850,0.007907979
851,0.00802952
852,0.008171878
853,0.008288627
854,0.008630075
855,0.008767609
856,0.008642779
857,0.008557527
858,0.008390062
859,0.008154873
860,0.00799953
861,0.00794998
862,0.00788864
863,0.007600882
864,0.007075359
865,0.006968555
866,0.006349373
867,0.006800451
868,0.007547402
869,0.007741433
870,0.008005069
871,0.008167701
872,0.008309075
873,0.008241991
874,0.008280465
875,0.009055435
876,0.00885337
877,0.008859985
878,0.009215374
879,0.008906792
880,0.009084952
881,0.008954756
882,0.009046547
883,0.009053074
884,0.00880355
885,0.008499198
886,0.008286567
887,0.00841571
888,0.008366534
889,0.008445082
890,0.008341169
891,0.00841445
892,0.008393509
893,0.008364031
894,0.008485706
895,0.008647704
896,0.008645393
897,0.008550675
898,0.008623881
899,0.008708643
900,0.008758701
901,0.008775877
902,0.008645182
903,0.008748971
904,0.008769955
905,0.008788022
906,0.008835376
907,0.008864478
908,0.008950519
909,0.009025638
910,0.009004981
911,0.008867959
912,0.008671752
913,0.008659691
914,0.008528558
915,0.008350517
916,0.008023865
917,0.008080186
918,0.008048072
919,0.007974803
920,0.007951246
921,0.007882701
922,0.007745103
923,0.007207207
924,0.007027538
925,0.007111836
926,0.007160197
927,0.007352059
928,0.00747388
929,0.007576153
930,0.00770196
931,0.007729848
932,0.008021017
933,0.00833727
934,0.008894637
935,0.00880783
936,0.008907568
937,0.009022103
938,0.009108213
939,0.008983146
940,0.009084131
941,0.008936453
942,0.008841633
943,0.008956744
944,0.009205027
945,0.009024363
946,0.008973403
947,0.009038857
948,0.008811557
949,0.008888956
950,0.008873415
951,0.008522873
952,0.008571603
953,0.008620988
954,0.008843572
955,0.008643177
956,0.008954725
957,0.008798627
958,0.009047455
959,0.008722365
960,0.008736095
961,0.008666258
962,0.008720814
963,0.008575908
964,0.008498004
965,0.008390121
966,0.008361684
967,0.006487068
968,0.006608147
969,0.006444478
970,0.006347588
971,0.006168925
972,0.006540644
973,0.006847204
974,0.007153208
975,0.007087754
976,0.007341542
977,0.007426403
978,0.007745827
979,0.008695439
980,0.008804902
981,0.008967088
982,0.009247849
983,0.009277983
984,0.009408622
985,0.009622401
986,0.01030941
987,0.01041804
988,0.01078266
989,0.01052183
990,0.01086002
991,0.01072337
992,0.01071861
993,0.01174616
994,0.01158915
995,0.01177945
996,0.01162968
997,0.0116001
998,0.01181183
999,0.01177948
1000,0.01211239
1001,0.01218379
1002,0.007676907
1003,0.007402015
1004,0.007345142
1005,0.007446934
1006,0.007545547
1007,0.007143617
1008,0.0072114
1009,0.007128177
1010,0.007057421
1011,0.007040634
1012,0.007423403
1013,0.007365112
1014,0.006258672
1015,0.006317356
1016,0.00641529
1017,0.006462696
1018,0.006450794
1019,0.006330282
1020,0.006283825
1021,0.005968038
1022,0.005648446
1023,0.005648045
1024,0.005623315
1025,0.005488646
1026,0.005397136
1027,0.005251876
1028,0.005076321
1029,0.005055934
1030,0.004945163
1031,0.00510342
1032,0.005076549
1033,0.005000964
1034,0.005057265
1035,0.005416824
1036,0.005620512
1037,0.005521987
1038,0.005589806
1039,0.00567766
1040,0.005690678
1041,0.005809531
1042,0.005613675
1043,0.005780582
1044,0.005897133
1045,0.005940666
1046,0.005942281
1047,0.005947588
1048,0.005908366
1049,0.005534779
1050,0.005474733
1051,0.005464208
1052,0.005557853
1053,0.005749437
1054,0.005634372
1055,0.005694837
1056,0.005854506
1057,0.005760979
1058,0.005654269
1059,0.005688824
1060,0.005650099
1061,0.005636523
1062,0.005598881
1063,0.005669398
1064,0.005709441
1065,0.005631961
1066,0.005631791
1067,0.005749247
1068,0.005765658
1069,0.005856673
1070,0.006389966
1071,0.006420049
1072,0.006384674
1073,0.006188891
1074,0.006092251
1075,0.006088471
1076,0.005968985
1077,0.006055252
1078,0.006061351
1079,0.006053718
1080,0.006028806
1081,0.006023033
1082,0.006320471
1083,0.006611684
1084,0.00782367
1085,0.007894639
1086,0.007878158
1087,0.008023837
1088,0.008211629
1089,0.008365909
1090,0.008232637
1091,0.008200132
1092,0.008211202
1093,0.008171309
1094,0.008216472
1095,0.0082413
1096,0.008263317
1097,0.008329543
1098,0.00833439
1099,0.008528428
1100,0.008568461
1101,0.008582051
1102,0.008613314
1103,0.008527318
1104,0.008688733
1105,0.008513377
1106,0.008651635
1107,0.00863394
1108,0.008631256
1109,0.008623817
1110,0.008685087
1111,0.008848522
1112,0.008745627
1113,0.008628855
1114,0.008703085
1115,0.008734657
1116,0.008802576
1117,0.00875086
1118,0.008075348
1119,0.008191501
1120,0.008047776
1121,0.008149042
1122,0.008113624
1123,0.008057479
1124,0.007407303
1125,0.007300005
1126,0.006930616
1127,0.007159474
1128,0.006901683
1129,0.007092189
1130,0.007206699
1131,0.007344802
1132,0.007408252
1133,0.007451678
1134,0.007169663
1135,0.006850944
1136,0.007495516
1137,0.007037963
1138,0.006770626
1139,0.006087637
1140,0.005188283
1141,0.005013956
1142,0.005165074
1143,0.004992464
1144,0.004677582
1145,0.004684823
1146,0.004819864
1147,0.004829025
1148,0.004895119
1149,0.005076931
1150,0.005042234
1151,0.005052338
1152,0.005106692
1153,0.005257612
1154,0.00512154
1155,0.0053338
1156,0.005395169
