Frame,Variance
0,0
1,0.001166912
2,0.001112804
3,0.001096223
4,0.001110855
5,0.001091396
6,0.001222208
7,0.00150687
8,0.001050912
9,0.001048932
10,0.00103926
11,0.001023627
12,0.001028547
13,0.001023465
14,0.001078055
15,0.001197427
16,0.001184926
17,0.001156292
18,0.001165352
19,0.001193985
20,0.001142658
21,0.00113477
22,0.001153706
23,0.001136003
24,0.001112111
25,0.001154122
26,0.001163276
27,0.001178453
28,0.001173019
29,0.001137511
30,0.001133747
31,0.00114852
32,0.001103561
33,0.001010408
34,0.00106996
35,0.00103801
36,0.0008463158
37,0.0009230705
38,0.0009260838
39,0.0008704622
40,0.0009003186
41,0.0009141904
42,0.0008157105
43,0.0008208299
44,0.0007379926
45,0.0006965999
46,0.0006809862
47,0.0007111661
48,0.0006685786
49,0.0007541737
50,0.0006034226
51,0.0005700023
52,0.0006086111
53,0.0006172233
54,0.0006725961
55,0.0006024959
56,0.0006650008
57,0.000876917
58,0.0008921853
59,0.0008803155
60,0.0008552553
61,0.0008950973
62,0.0008239845
63,0.0008196001
64,0.0009533891
65,0.0009314438
66,0.0009566593
67,0.0009750521
68,0.0009450999
69,0.0009883038
70,0.001001815
71,0.0009453075
72,0.0008312567
73,0.0009268916
74,0.0008494768
75,0.0008525189
76,0.0008221309
77,0.0009029267
78,0.0009335561
79,0.0009514292
80,0.0009242109
81,0.0009269639
82,0.0009006607
83,0.0008319824
84,0.0007881044
85,0.0007097431
86,0.0006999445
87,0.0007126266
88,0.0007153848
89,0.0007454617
90,0.000838667
91,0.0007610663
92,0.0008408207
93,0.0007999502
94,0.0007702033
95,0.0007708301
96,0.0007874838
97,0.0008306045
98,0.0007798511
99,0.000803206
100,0.0007932859
101,0.0007522519
102,0.0008105211
103,0.0007692839
104,0.0008520779
105,0.0008578385
106,0.0009971196
107,0.0009801117
108,0.0009676339
109,0.00095557
110,0.0009688984
111,0.0009411041
112,0.00092662
113,0.000977604
114,0.0009469087
115,0.0009671887
116,0.001009055
117,0.0009577657
118,0.0009371657
119,0.0009045994
120,0.0009326431
121,0.000971793
122,0.0009468504
123,0.000991937
124,0.001000944
125,0.00103831
126,0.001010572
127,0.001053993
128,0.001061794
129,0.001075102
130,0.001037082
131,0.001059186
132,0.001154043
133,0.001214836
134,0.0009323539
135,0.0008730343
136,0.0008908419
137,0.0009709453
138,0.0009412289
139,0.0008420384
140,0.0008011391
141,0.0009339105
142,0.0008107108
143,0.0007825926
144,0.0009671784
145,0.000861051
146,0.0009260378
147,0.0008139776
148,0.0008382177
149,0.0009759314
150,0.0007940989
151,0.0007719095
152,0.0007722614
153,0.0005382205
154,0.0006180704
155,0.0004757943
156,0.0004378723
157,0.0003996087
158,0.0004215541
159,0.0003059896
160,0.0003408495
161,0.0003618693
162,0.0006444131
163,0.0003898313
164,0.0005085948
165,0.0003826128
166,0.0003756102
167,0.0002735848
168,0.0002389344
169,0.0002860293
170,0.0002887741
171,0.0002759431
172,0.0003038796
173,0.0003329853
174,0.0003340011
175,0.0003274025
176,0.0003118608
177,0.0002931396
178,0.0002877039
179,0.0003074611
180,0.0003646213
181,0.0003775723
182,0.0004534249
183,0.0003850402
184,0.0005810487
185,0.0003742423
186,0.0003684916
187,0.0003950315
188,0.0003756792
189,0.000386563
190,0.0003493147
191,0.0003213301
192,0.0006141144
193,0.0003250648
194,0.0003301268
195,0.0005809986
196,0.0003493659
197,0.0003480889
198,0.0003193067
199,0.000340029
200,0.0003419682
201,0.0003287148
202,0.0003364093
203,0.0003701858
204,0.0002988157
205,0.0003019593
206,0.0002955145
207,0.0004836443
208,0.0002876849
209,0.0002627551
210,0.000266811
211,0.0002423279
212,0.0001895308
213,0.0002482219
214,0.0002130594
215,0.000235743
216,0.0002190172
217,0.0002464091
218,0.0002396744
219,0.0001925379
220,0.0002005788
221,0.0002041406
222,0.0002393557
223,0.0002195939
224,0.000201976
225,0.0001923395
226,0.0001898887
227,0.0001867233
228,0.0001816893
229,0.0001840151
230,0.0001921544
231,0.0002060796
232,0.0002459179
233,0.0002498823
234,0.0002364163
235,0.0002369077
236,0.000239194
237,0.0002334573
238,0.0002527782
239,0.0003867337
240,0.0004256727
241,0.0004383805
242,0.0004249604
243,0.0003915978
244,0.0004078496
245,0.0004164217
246,0.0006662828
247,0.0006451202
248,0.0006535494
249,0.0006994649
250,0.0006206844
251,0.0004843784
252,0.0004780176
253,0.000522971
254,0.00052023
255,0.0005227562
256,0.0004945079
257,0.0004487591
258,0.0004251778
259,0.0004177858
260,0.0004389767
261,0.0004203336
262,0.0004082086
263,0.0003968996
264,0.0003879156
265,0.000398861
266,0.0004015747
267,0.0004967428
268,0.0005059091
269,0.0005181446
270,0.0005117355
271,0.0005304037
272,0.0005438934
273,0.0005157647
274,0.0006080135
275,0.0005958516
276,0.0005835216
277,0.0005964614
278,0.0006289879
279,0.0006169628
280,0.0005992192
281,0.0005733295
282,0.000543866
283,0.0005358413
284,0.0005001589
285,0.0004817259
286,0.0004566479
287,0.0004339283
288,0.000390705
289,0.0004247009
290,0.0003801985
291,0.0003761491
292,0.0004264628
293,0.0004487535
294,0.0004481868
295,0.0005993261
296,0.0005671767
297,0.0005703899
298,0.0005498169
299,0.0005285819
300,0.00055749
301,0.0005130359
302,0.0005245958
303,0.0003926632
304,0.0003707477
305,0.0003502454
306,0.000208616
307,0.0002924393
308,0.0002784294
309,0.0003417184
310,0.0004192841
311,0.0005888368
312,0.0005876705
313,0.0003431215
314,0.0003776302
315,0.0004419162
316,0.0004484268
317,0.0004742946
318,0.0004723947
319,0.0005210435
320,0.0004424148
321,0.0004729135
322,0.0004895479
323,0.0005515118
324,0.0005824171
325,0.0006008527
326,0.0005777288
327,0.0004165059
328,0.0003847842
329,0.0003900683
330,0.0004082822
331,0.0004838613
332,0.00044728
333,0.0004198852
334,0.0003172434
335,0.0003662902
336,0.0003379136
337,0.0003336831
338,0.0003655926
339,0.0003879885
340,0.0004361787
341,0.0003399875
342,0.0003412574
343,0.000323813
344,0.000323367
345,0.0003225217
346,0.0003237767
347,0.0002268376
348,0.0002020884
349,0.0001897303
350,0.000190059
351,0.0001809179
352,0.0002021688
353,0.0002167684
354,0.0002181188
355,0.0002062517
356,0.0002235293
357,0.0002428335
358,0.0002387693
359,0.0002584939
360,0.0003157018
361,0.0003111494
362,0.000342045
363,0.000331138
364,0.0003335608
365,0.0003351861
366,0.0003712488
367,0.0003719253
368,0.0004141994
369,0.0004130845
370,0.0004083994
371,0.0004328743
372,0.0004347581
373,0.0004540767
374,0.000453318
375,0.0004694593
376,0.0003547921
377,0.0003296833
378,0.0003291951
379,0.000323202
380,0.0003357398
381,0.0003290458
382,0.0003592838
383,0.0004274376
384,0.0004387928
385,0.0004457652
386,0.0004366095
387,0.0004475092
388,0.0004292138
389,0.0004160018
390,0.0004743678
391,0.0004252259
392,0.0004395008
393,0.0004480057
394,0.0004756796
395,0.0004626517
396,0.0004653512
397,0.0005529652
398,0.0005699981
399,0.000628392
400,0.0006359267
401,0.0006194608
402,0.0006280877
403,0.0006875456
404,0.0004663022
405,0.000461116
406,0.0004570354
407,0.0004583458
