Frame,Variance
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,9.794254
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.03321339
15,9.798126
16,0.03321145
17,0.03272464
18,0.03315597
19,9.799008
20,9.798347
21,9.798647
22,9.798161
23,9.798253
24,9.798487
25,0.1
26,0.1
27,0.1
28,0.1
29,9.795635
30,0.02840122
31,9.793857
32,9.793121
33,0.1
34,9.790588
35,0.01957083
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,9.786168
51,9.785376
52,0.1
53,0.1
54,0.1
55,0.1
56,0.02229262
57,0.02204317
58,0.02138584
59,0.02100583
60,0.02123914
61,0.02145641
62,0.02119601
63,0.1
64,0.1
65,0.1
66,0.1
67,0.1
68,0.1
69,0.1
70,0.1
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.1
77,0.1
78,0.1
79,0.1
80,0.1
81,0.1
82,0.1
83,0.1
84,0.1
85,0.1
86,0.1
87,0.1
88,0.1
89,9.788143
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
100,0.1
101,0.1
102,0.1
103,0.1
104,0.1
105,0.02140205
106,0.02085717
107,0.02139971
108,0.1
109,0.1
110,0.1
111,0.1
112,0.1
113,0.1
114,0.1
115,0.1
116,0.02530773
117,0.02501469
118,0.0246111
119,0.02322285
120,0.02359097
121,0.02404666
122,0.0240862
123,0.02445573
124,0.0243553
125,0.02436266
126,0.02297918
127,0.02299019
128,0.02263811
129,0.02203624
130,0.02216587
131,0.0223305
132,0.02275672
133,0.02143267
134,0.0209269
135,0.02080022
136,0.02059313
137,0.02119295
138,0.01901151
139,0.1
140,0.0142893
141,0.01104841
142,0.007418485
143,0.008144249
144,0.008351962
145,0.008316557
146,0.008678096
147,0.008067667
148,0.008346635
149,0.1
150,0.1
151,0.1
152,0.1
153,0.1
154,0.1
155,0.1
156,0.1
157,0.1
158,0.1
159,0.1
160,0.1
161,0.1
162,0.1
163,0.1
164,0.1
165,0.1
166,0.1
167,0.1
168,0.1
169,0.1
170,0.1
171,0.1
172,0.1
173,0.1
174,0.1
175,0.1
176,0.1
177,0.1
178,0.1
179,0.1
180,0.1
181,0.1
182,0.1
183,0.1
184,0.1
185,0.1
186,0.1
187,0.1
188,0.1
189,0.1
190,0.1
191,0.1
192,0.1
193,0.1
194,0.1
195,0.1
196,0.1
197,0.1
198,0.1
199,0.1
200,0.1
201,0.1
202,0.1
203,0.1
204,0.1
205,0.1
206,0.1
207,0.1
208,0.1
209,0.1
210,0.01193076
211,0.01101286
212,0.1
213,0.1
214,9.775031
215,9.776054
216,0.01138384
217,9.778192
218,9.776039
219,9.77561
220,0.01095573
221,9.775811
222,0.1
223,0.1
224,0.1
225,0.1
226,0.1
227,0.1
228,0.1
229,0.1
230,0.1
231,0.1
232,0.1
233,0.1
234,9.78092
235,0.01539591
236,0.1
237,0.1
238,0.1
239,0.1
240,0.1
241,0.1
242,0.1
243,9.777513
244,0.0114451
245,0.1
246,0.1
247,0.1
248,0.1
249,0.1
250,0.1
251,0.1
252,0.1
253,0.1
254,0.1
255,0.1
256,0.1
257,0.1
258,0.1
259,0.1
260,0.1
261,0.1
262,0.1
263,0.1
264,0.1
265,0.1
266,0.01034297
267,0.01057721
268,0.009708833
269,0.009311574
270,0.009463688
271,0.00898914
272,0.008899669
273,0.008942801
274,0.008895651
275,0.009020414
276,0.009014205
277,0.008943071
278,0.008986302
279,0.009055713
280,9.774422
281,0.009546357
282,0.009386013
283,0.009762751
284,0.01042195
285,0.01099241
286,0.01210724
287,0.01378222
288,0.01408733
289,9.78041
290,0.1
291,9.782098
292,0.1
293,0.02282809
294,0.02852338
295,0.03259584
296,0.03535589
297,0.04045413
298,0.04114651
299,0.04063338
300,0.03632816
301,0.03284775
302,0.02483289
303,0.02435947
304,0.0228763
305,0.02330682
306,0.02279405
307,0.01889691
308,0.01631682
309,0.01581184
310,0.01490666
311,0.014913
312,0.01488316
313,0.02008417
314,0.02494338
315,0.02800363
316,0.02927988
317,0.03507481
318,0.03957963
319,9.804842
320,0.1
321,0.1
322,0.1
323,0.1
324,0.01969295
325,9.78526
326,9.783136
327,9.781172
328,0.01391274
329,0.01176193
330,0.009908155
331,0.008376195
332,0.007559351
333,0.006332621
334,0.007599151
335,9.775399
336,9.777218
337,0.1
338,0.01263378
339,9.779608
340,0.01339441
341,9.779932
342,0.01540834
343,0.01486889
344,9.78081
345,0.01522154
346,9.780147
347,0.01347571
348,0.01289127
349,0.01278981
350,9.77875
351,0.1
352,0.1
353,0.1
354,0.1
355,0.1
356,0.1
357,0.1
358,0.1
359,0.1
360,0.1
361,0.1
362,0.1
363,0.1
364,0.1
365,0.1
366,0.1
367,0.1
368,0.1
369,0.1
370,0.1
371,0.1
