Frame,Variance
0,0
1,0.002191108
2,0.001992745
3,0.001218373
4,0.001258682
5,0.000900095
6,0.0009564832
7,0.001269268
8,0.001310445
9,0.001267663
10,0.001273084
11,0.0009798565
12,0.0009716276
13,0.0009735802
14,0.0009416966
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146171
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001070333
31,0.001098547
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007162212
37,0.0007598028
38,0.0007554799
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.0006274965
47,0.0006648278
48,0.0006041738
49,0.000631285
50,0.0005502459
51,0.0005207251
52,0.0005821927
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007211316
60,0.000692337
61,0.0005955566
62,0.0005555355
63,0.0005727996
64,0.0007816288
65,0.0007588032
66,0.0007747629
67,0.000790412
68,0.0007449672
69,0.0007606468
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.0007916851
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065417
95,0.0008177253
96,0.0008629603
97,0.000908756
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.0008215297
105,0.000790667
106,0.0009622648
107,0.000934764
108,0.0009185992
109,0.0009250284
110,0.0009075046
111,0.0008962823
112,0.0008673489
113,0.0009046257
114,0.0009227996
115,0.0009007233
116,0.0009708505
117,0.0008842421
118,0.0008788983
119,0.0008673353
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001007092
128,0.001015364
129,0.000902435
130,0.0008309247
131,0.0008644356
132,0.0009641324
133,0.001003408
134,0.0008724381
135,0.0008577412
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
