Frame,Variance
0,0
1,0.01388538
2,0.01375157
3,0.01371549
4,0.013803
5,0.01379485
6,0.01378278
7,0.01380099
8,0.01372741
9,0.01371446
10,0.0137976
11,0.01383489
12,0.0139112
13,0.0138551
14,0.01378626
15,0.01385682
16,0.01376126
17,0.01382423
18,0.01378051
19,0.01375888
20,0.01369121
21,0.01385363
22,0.01399265
23,0.01380269
24,0.01346922
25,0.01367131
26,0.01349634
27,0.01343932
28,0.01350341
29,0.01336657
30,0.01353299
31,0.01283265
32,0.01302204
33,0.01277779
34,0.01283923
35,0.01283661
36,0.01277099
37,0.01277992
38,0.01260804
39,0.01257432
40,0.01241994
41,0.01240772
42,0.01221599
43,0.0122127
44,0.01216626
45,0.01204867
46,0.01187923
47,0.01177496
48,0.01168157
49,0.01152899
50,0.0114204
51,0.01146733
52,0.01162139
53,0.0113695
54,0.01134408
55,0.01119944
56,0.01106916
57,0.010802
58,0.01043647
59,0.01048293
60,0.01022031
61,0.01000758
62,0.009855877
63,0.009590345
64,0.009429592
65,0.009387933
66,0.009117335
67,0.008853135
68,0.008387513
69,0.008042074
70,0.00758735
71,0.007476143
72,0.007164046
73,0.007161605
74,0.006919681
75,0.006956321
76,0.007032777
77,0.006956729
78,0.006937276
79,0.006815649
80,0.006802096
81,0.006712877
82,0.006761504
83,0.006626729
84,0.006592232
85,0.006505678
86,0.006527781
87,0.006517211
88,0.006455562
89,0.006272909
90,0.005938208
91,0.005805678
92,0.005625561
93,0.005495121
94,0.005330033
95,0.005276437
96,0.005223029
97,0.005192859
98,0.005195964
99,0.005074246
100,0.005080177
101,0.005134774
102,0.005093286
103,0.005028261
104,0.004971164
105,0.004953487
106,0.004758467
107,0.004706864
108,0.004769436
109,0.004732257
110,0.004655635
111,0.004620871
112,0.004585186
113,0.004575688
114,0.004468468
115,0.0045894
116,0.00457059
117,0.004531296
118,0.004490279
119,0.004519781
120,0.004460482
121,0.00446885
122,0.004425145
123,0.004375912
124,0.004351323
125,0.004254395
126,0.004251994
