Frame,Variance
0,0
1,0.01399075
2,0.01392391
3,0.01387355
4,0.01374026
5,0.01374736
6,0.01372647
7,0.01372641
8,0.0136503
9,0.01363429
10,0.01367075
11,0.01364611
12,0.01364522
13,0.0136461
14,0.0136322
15,0.01368917
16,0.01366293
17,0.01366788
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01341367
26,0.01339793
27,0.01334051
28,0.01333691
29,0.01334073
30,0.01335167
31,0.01274979
32,0.01275642
33,0.0126965
34,0.01271776
35,0.01277765
36,0.01261576
37,0.01264219
38,0.01271638
39,0.01265431
40,0.01237469
41,0.01226802
42,0.01212086
43,0.01213108
44,0.01204931
45,0.01195661
46,0.01183205
47,0.01168591
48,0.01157658
49,0.01149742
50,0.01139083
51,0.01135927
52,0.01138355
53,0.01118392
54,0.01108278
55,0.01101858
56,0.01082792
57,0.01051052
58,0.01021379
59,0.01015814
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009280431
64,0.00914166
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006711771
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006341331
88,0.006388689
89,0.006340686
90,0.005751254
91,0.005502182
92,0.005361673
93,0.005272561
94,0.005152814
95,0.005062731
96,0.00504991
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004867515
101,0.004928257
102,0.004897278
103,0.004881231
104,0.004857104
105,0.004797469
106,0.004740461
107,0.00464659
108,0.004673778
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476239
117,0.004427561
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004265214
123,0.004276904
124,0.004257976
125,0.00416225
126,0.004145172
127,0.004095358
128,0.004017994
129,0.004077249
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003843834
138,0.003851362
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003700627
148,0.003720907
149,0.003689478
150,0.003679312
151,0.003721455
152,0.003722247
153,0.003725826
154,0.003762054
155,0.003765622
156,0.003804435
157,0.00382593
158,0.003862481
159,0.00403538
160,0.004074103
161,0.004108004
162,0.004240025
163,0.004288206
164,0.004319169
165,0.004460133
166,0.00454958
167,0.004434582
168,0.004534793
169,0.004677217
170,0.004832282
171,0.004851432
172,0.004930781
173,0.005004997
174,0.004982405
175,0.004972182
176,0.005080359
177,0.005183449
178,0.005221055
179,0.005218302
180,0.005228133
181,0.005074221
182,0.00510544
183,0.005156634
184,0.005111637
185,0.004969832
186,0.004874404
187,0.004773038
188,0.004747823
189,0.004711835
190,0.004705618
191,0.004665392
192,0.004640299
193,0.004696378
194,0.00478623
195,0.004745128
196,0.004812698
197,0.004907754
198,0.005007694
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199621
203,0.005207438
204,0.005181209
205,0.00518225
206,0.005095541
207,0.005008733
208,0.005081576
209,0.004774038
210,0.004697167
211,0.004631708
212,0.004695711
213,0.00467141
214,0.004599079
215,0.004571044
216,0.004606058
217,0.004602489
218,0.004547559
219,0.004533584
220,0.004466829
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004519898
226,0.004554489
227,0.004592786
228,0.004602974
229,0.004655309
230,0.004699272
231,0.004694379
232,0.004705991
233,0.004735751
234,0.004777246
235,0.004770496
236,0.004773972
237,0.004812656
238,0.004888488
239,0.004910543
240,0.004932255
241,0.005003782
242,0.005007366
243,0.005010518
244,0.005089449
245,0.005149888
246,0.005170426
247,0.005216607
248,0.0052663
249,0.005326126
250,0.005377367
251,0.005366898
252,0.005378388
253,0.005394049
254,0.005392889
255,0.005417728
256,0.005444925
257,0.005476072
258,0.005335156
259,0.005321371
260,0.005351136
261,0.005361317
262,0.005320761
263,0.005313348
264,0.005313822
265,0.00540816
266,0.005412648
267,0.005379804
268,0.005361042
269,0.005358173
270,0.005341493
271,0.0053395
272,0.005445192
273,0.005455069
274,0.005471562
275,0.00544873
276,0.005449988
277,0.005452054
278,0.005417694
279,0.005465849
280,0.005500139
281,0.005459731
282,0.00546299
283,0.005451954
284,0.005422771
285,0.005349719
286,0.005249574
287,0.005193503
288,0.00516208
289,0.005047985
290,0.005098
291,0.005248592
292,0.005220997
293,0.005303508
294,0.0054564
295,0.005571189
296,0.005671698
297,0.005496656
298,0.005250375
299,0.005435688
300,0.005448711
301,0.005987464
302,0.005302394
303,0.005223818
304,0.005172911
305,0.005157955
306,0.004838269
307,0.004934317
308,0.004906155
309,0.00496973
310,0.005007622
311,0.004978572
312,0.004748625
313,0.004878129
314,0.004854914
315,0.004792938
316,0.00479954
317,0.004868253
318,0.00497724
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005040207
324,0.004981581
325,0.004873802
326,0.004790413
327,0.004585363
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004556919
337,0.004615379
338,0.004667955
339,0.00471865
340,0.00463812
341,0.004230708
342,0.004195867
343,0.004146522
344,0.003864123
345,0.003667752
346,0.003308604
347,0.003215138
348,0.003411917
349,0.003360388
350,0.003363482
351,0.003351191
352,0.003432047
353,0.003446327
354,0.003505761
355,0.003444841
356,0.003404362
357,0.003551707
358,0.003569676
359,0.003661186
360,0.003630531
361,0.003973088
362,0.004239242
363,0.00441523
364,0.004571542
365,0.004755043
366,0.004939994
367,0.005026719
368,0.005218088
369,0.005461635
370,0.005517622
371,0.005630617
372,0.005709029
373,0.00564427
374,0.005789792
375,0.005956306
376,0.006103951
377,0.006171177
378,0.005989195
379,0.005851946
380,0.005757749
381,0.00573696
382,0.005716458
383,0.006173363
384,0.006178533
385,0.006190337
386,0.006057294
387,0.005990865
388,0.005756164
389,0.00566178
390,0.005760905
391,0.005798198
392,0.005735678
393,0.005575184
394,0.005442494
395,0.005415765
396,0.005450312
397,0.006149679
398,0.00609494
399,0.005911794
400,0.005726539
401,0.005693388
402,0.005583751
403,0.005346683
404,0.005004712
405,0.004896758
406,0.004771796
407,0.004720896
408,0.004641864
409,0.004602211
410,0.004646505
411,0.004610538
412,0.004793526
413,0.004838943
414,0.004792373
415,0.004623851
416,0.00462914
417,0.004669812
418,0.004549415
419,0.004544785
420,0.004622838
421,0.004536212
422,0.004610538
423,0.004681158
424,0.004802004
425,0.004681664
426,0.004375658
427,0.004319022
428,0.004205603
429,0.004271387
430,0.004188427
431,0.004073237
432,0.003657246
433,0.003524508
434,0.003513767
435,0.00354384
436,0.003526011
437,0.003583138
438,0.003661518
439,0.004003282
440,0.004112021
441,0.00428415
442,0.004086148
443,0.004100354
444,0.004233793
445,0.004258254
446,0.004287305
447,0.004529425
448,0.004426153
449,0.004656788
450,0.004737518
451,0.005189834
452,0.005197323
453,0.005353742
454,0.005613768
455,0.005737558
456,0.005919051
457,0.006087544
458,0.006187147
459,0.006314759
460,0.006361136
461,0.006756734
462,0.006998681
463,0.006097747
464,0.006183494
465,0.006252909
466,0.006157486
467,0.006126915
468,0.005947814
469,0.00584881
470,0.005716233
471,0.00575199
472,0.005673448
473,0.005694166
474,0.006115937
475,0.0060555
476,0.006057019
477,0.006057294
478,0.005828735
479,0.005742058
480,0.005695122
481,0.005980877
482,0.006002815
483,0.005989108
484,0.006124306
485,0.006251505
486,0.006362419
487,0.006241303
488,0.00644104
489,0.006500348
490,0.006566741
491,0.006402276
492,0.006364954
493,0.006274597
494,0.006210898
495,0.00588302
496,0.005827595
497,0.005732854
498,0.005643585
499,0.005534448
500,0.0055307
501,0.00550565
502,0.00576542
503,0.005777332
504,0.005686553
505,0.00547593
506,0.005455859
507,0.00549637
508,0.005395751
509,0.005311901
510,0.005621088
511,0.005843178
512,0.006178542
513,0.006525517
514,0.006500935
515,0.006693718
516,0.006927634
517,0.006984029
518,0.007016184
519,0.006592177
520,0.006813582
521,0.006865573
522,0.006868361
523,0.007231147
524,0.007445204
525,0.007347885
526,0.007322426
527,0.007216585
528,0.007083927
529,0.00699633
530,0.006734853
531,0.00668009
532,0.006596035
533,0.006551581
