Frame,Variance
0,0
1,0.0012799
2,0.001160119
3,0.001157795
4,0.001193638
5,0.001152688
6,0.000966204
7,0.001269441
8,0.001310445
9,0.001267663
10,0.001273084
11,0.001245874
12,0.001245695
13,0.001215173
14,0.001201475
15,0.0012736
16,0.001378474
17,0.001484676
18,0.001409376
19,0.00140848
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146267
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001078121
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007162212
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008819841
44,0.0007143256
45,0.000640779
46,0.0006278484
47,0.0006648278
48,0.0006041738
49,0.000748697
50,0.0005495332
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.000735978
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007840579
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001119173
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001006286
72,0.0007249634
73,0.0008473709
74,0.0007366523
75,0.0008007787
76,0.0006500662
77,0.0007795137
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007203012
85,0.0006888806
86,0.0006895924
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0007521037
95,0.0007750103
96,0.0008046007
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.0006394628
101,0.0007464013
102,0.0007367524
103,0.0007464035
104,0.0008297386
105,0.0008105847
106,0.000949775
107,0.0009383195
108,0.0009233791
109,0.0009179752
110,0.0009152142
111,0.0008150738
112,0.0007775024
113,0.0009993765
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009956072
121,0.0009785136
122,0.001048391
123,0.001066291
124,0.001107418
125,0.001092168
126,0.001014965
127,0.0009702687
128,0.0009592575
129,0.0008946117
130,0.0008490758
131,0.0008774693
132,0.0009738053
133,0.001020977
134,0.0008724381
135,0.0008577412
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007941228
146,0.0009446765
147,0.0008033093
148,0.0008086362
149,0.0009269742
150,0.0007957361
151,0.0007593229
152,0.0007856954
153,0.0006814559
154,0.0005299787
155,0.0005364352
156,0.0005454979
157,0.0004535284
158,0.0004800609
159,0.0004004757
160,0.0004270712
161,0.0004331907
162,0.0004972214
163,0.001227684
164,0.001073621
165,0.0008197405
166,0.0004766636
167,0.0003470614
168,0.0003288651
169,0.0003088953
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.000531785
185,0.0003624044
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003090304
195,0.0006330426
196,0.0005870883
197,0.0008113103
198,0.0004014299
199,0.0003839436
200,0.0003827976
201,0.0004044878
202,0.0003282652
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002477423
211,0.0002284049
212,0.0001700333
213,0.0002405446
214,0.0002019158
215,0.000234667
216,0.0002085759
217,0.0002431155
218,0.0002314359
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001795722
228,0.0001773917
229,0.0001742256
230,0.0001804979
231,0.0001941441
232,0.0005859112
233,0.0005942906
234,0.0006305132
235,0.0006610967
236,0.0006571946
237,0.000226225
238,0.0002498075
239,0.0004853925
240,0.0004269098
241,0.0004333824
242,0.0004226503
243,0.0003288595
244,0.0003383457
245,0.0003456379
246,0.0006226957
247,0.0006171709
248,0.0006163749
249,0.000624544
250,0.0005379199
251,0.0005931873
252,0.0005759192
253,0.0007147807
254,0.0005363837
255,0.0004885954
256,0.0004213684
257,0.0004029596
258,0.000360797
259,0.0003617529
260,0.0003647572
261,0.0003751866
262,0.0003647962
263,0.0003561559
264,0.0003946389
265,0.0004196682
266,0.0003633778
267,0.0004650221
268,0.0004745808
269,0.0004427849
270,0.0004307182
271,0.0004453911
272,0.0004570455
273,0.0004431639
274,0.000524808
275,0.0005124845
276,0.000506026
277,0.0005212962
278,0.0005204077
279,0.0005154678
280,0.0005136057
281,0.0004648136
282,0.0004629289
283,0.0004797778
284,0.000444208
285,0.0004411045
286,0.0004356921
287,0.0003961298
288,0.0003610363
289,0.0003801284
290,0.0003509992
291,0.0003399819
292,0.000373745
293,0.0003963372
294,0.0003922424
295,0.000535644
296,0.0004841958
297,0.0005016479
298,0.0004725117
299,0.0004593894
300,0.000544788
301,0.0004914578
302,0.000419067
303,0.000318743
304,0.0003188877
305,0.0003356436
306,0.0002009742
307,0.0002700345
308,0.0002575621
309,0.0002494044
310,0.0003228995
311,0.0004291516
312,0.0003758778
313,0.0003195659
314,0.0003581689
315,0.0004282167
316,0.0004320563
317,0.0004966666
318,0.0004530752
319,0.0005659595
320,0.0004113921
321,0.0003699619
322,0.0003926487
323,0.0004561191
324,0.0005228768
325,0.0005649602
326,0.0005922595
327,0.0004018273
328,0.0003652211
329,0.0003724431
330,0.0003909085
331,0.0004550735
332,0.0004218307
333,0.0003919515
334,0.0003030365
335,0.0003383588
336,0.0003217046
337,0.0003019059
338,0.0003056164
339,0.0002995674
340,0.000321159
341,0.0002177777
342,0.0002060417
343,0.0001951638
344,0.0001964289
345,0.0002028903
346,0.000193141
347,0.0002239631
348,0.0001617904
349,0.0001484333
350,0.0001485614
351,0.000142238
352,0.000158417
353,0.0001726636
354,0.0001754414
355,0.0001579535
356,0.000170366
357,0.0001826448
358,0.0001836653
359,0.0001954416
360,0.0002400855
361,0.0002464131
362,0.0002395476
363,0.0002168902
364,0.0002201327
365,0.0002259749
366,0.0002588495
367,0.0002488936
368,0.0002748384
369,0.0002577585
370,0.0002573043
371,0.0002761595
372,0.0002626181
373,0.0002704987
374,0.000265757
375,0.0002700124
376,0.000252398
377,0.0002303065
378,0.0002357896
379,0.0002346905
380,0.0002406587
381,0.0002470947
382,0.0002717379
383,0.0003055221
384,0.0003165185
385,0.0003167675
386,0.0002943519
387,0.0003009193
388,0.0003242427
389,0.0003013612
390,0.0004634364
391,0.0004688273
392,0.000651761
393,0.0006991986
394,0.0007866406
395,0.0006546965
396,0.0003514932
397,0.0004898068
398,0.0004774258
399,0.000509873
400,0.000523785
401,0.0005034626
402,0.0005198536
403,0.0005520872
404,0.0003866094
405,0.000304389
406,0.0003223933
407,0.0003111644
408,0.0003282895
409,0.0003486956
410,0.000358479
411,0.0003504659
412,0.0003512386
413,0.0003383359
414,0.0003194611
415,0.0003084924
416,0.0003062361
417,0.000308239
418,0.0003255929
419,0.0003372468
420,0.0003388389
421,0.0003363592
422,0.0003677511
423,0.0003544599
424,0.0003417672
425,0.0003979447
426,0.0004495066
427,0.0004430582
428,0.0004243666
429,0.0004294663
430,0.0004608972
431,0.0004728473
432,0.0005211555
433,0.0004506934
434,0.0005345985
435,0.000508748
436,0.0004835059
437,0.0004957825
438,0.0004599096
439,0.0005253428
440,0.0005696276
441,0.0005355364
442,0.0005588502
443,0.000486991
444,0.0004919132
445,0.0004741948
446,0.0006469776
447,0.0006750589
448,0.000681993
449,0.0006606798
450,0.0006779945
451,0.0006085209
452,0.000632194
453,0.000758178
454,0.0007798047
455,0.0007963401
456,0.0007703325
457,0.0007814499
458,0.0008024825
459,0.0007939457
460,0.0007900633
461,0.0007520312
462,0.0007821721
463,0.0008383071
464,0.000798837
465,0.0007740034
466,0.0008294
467,0.0007722283
468,0.0008535163
469,0.0008456245
470,0.0008204269
471,0.0008231556
472,0.000575255
473,0.0005994939
474,0.00054307
475,0.0005522449
476,0.0005736648
477,0.0005738746
478,0.000570746
479,0.0005793942
480,0.0006115598
481,0.0006542235
482,0.0006591255
483,0.0006693663
484,0.0006523395
485,0.0006666625
486,0.0006803291
487,0.0006534928
488,0.0006801018
489,0.0006260594
490,0.0006484126
491,0.0006239563
492,0.0006713638
493,0.0006548536
494,0.0006832894
495,0.0007214009
496,0.0007110691
497,0.0007271983
498,0.0007128472
499,0.0007244027
500,0.0007395457
501,0.0007416692
502,0.0008481707
503,0.0008455099
504,0.0008842616
505,0.0009058352
506,0.0008989884
507,0.0009574325
508,0.0009046839
509,0.00100242
510,0.000971179
511,0.0007521007
512,0.0007186403
513,0.0007184994
514,0.0007098943
515,0.000680641
516,0.0006237137
517,0.0006115347
518,0.0005843804
519,0.000731673
520,0.0007165669
521,0.0006646089
522,0.0006570879
523,0.0007322233
524,0.0005146756
525,0.0005222366
526,0.0005447114
527,0.0005336871
528,0.0005165536
529,0.0004993859
530,0.0005649749
531,0.0005626133
532,0.0005674036
533,0.0005735263
534,0.0005868491
535,0.0005735082
536,0.0005550497
537,0.0007321397
538,0.0007558523
539,0.0008053518
540,0.0008258131
541,0.0008267692
542,0.0007933857
543,0.0009068392
544,0.0009247704
545,0.0009506749
546,0.0009601571
547,0.0009742065
548,0.0009585587
549,0.0009241567
550,0.0009088119
551,0.0008401416
552,0.0008272773
553,0.000836806
554,0.000870331
555,0.0009189833
556,0.0008759017
557,0.000882761
558,0.000938229
559,0.0009413289
560,0.0009720349
561,0.0009322645
562,0.0009524213
563,0.0009215337
564,0.001002967
565,0.0008314727
566,0.0008270591
567,0.0008746092
568,0.0008846671
569,0.0009366797
570,0.0009472441
571,0.0009304556
572,0.0009153666
573,0.0009181759
574,0.0009316194
575,0.0009129704
576,0.0009228818
577,0.0009452631
578,0.0009062945
579,0.0008547732
580,0.0008585672
581,0.0008531808
582,0.0008457301
583,0.0008475263
584,0.0008210729
585,0.0008520269
586,0.0007995518
587,0.000830105
588,0.0008052418
589,0.0007947671
590,0.0007830599
591,0.000818725
592,0.0008027983
593,0.0009201484
594,0.0008553772
595,0.0008711074
596,0.0008221509
597,0.0007899967
598,0.0007598116
599,0.000780533
600,0.000920668
601,0.0009067798
602,0.0008034275
603,0.0008072868
604,0.0008017715
605,0.000649424
606,0.0006091251
607,0.0007498696
608,0.0006527583
609,0.000783335
610,0.0009235808
611,0.000386232
612,0.0003923031
613,0.0009756015
614,0.001102153
615,0.001287194
616,0.001635797
617,0.001892886
618,0.001620777
619,0.0009602415
620,0.0009953222
621,0.001042669
622,0.001103793
623,0.001209734
624,0.00125426
625,0.00138135
626,0.001386991
627,0.001400761
628,0.001472096
629,0.001592931
630,0.001579426
631,0.001427162
632,0.001368878
633,0.001357582
634,0.001387351
635,0.001422709
636,0.001358189
637,0.001276482
638,0.001369418
639,0.002218209
640,0.001426387
641,0.001444909
642,0.001346416
643,0.001386031
644,0.001349078
645,0.001329711
646,0.001342625
647,0.001342828
648,0.001336979
649,0.001343354
650,0.001387849
651,0.001388317
652,0.001393322
653,0.001071952
654,0.001041489
655,0.001070585
656,0.001098086
657,0.00115923
658,0.001158173
659,0.001197126
660,0.0009663813
661,0.0008954844
662,0.0009101693
663,0.0009923556
664,0.0009004992
665,0.0009002147
666,0.0009248012
667,0.00100726
668,0.001035148
669,0.001051558
670,0.001042198
671,0.001040708
672,0.00106833
673,0.00103887
674,0.001030224
675,0.001059329
676,0.001089005
677,0.001094884
678,0.001209049
679,0.001260008
680,0.001825079
681,0.001961711
682,0.001981238
683,0.001839464
684,0.001884246
685,0.001520787
686,0.001538186
687,0.001467816
688,0.001586977
689,0.001583535
690,0.001608754
691,0.001624373
692,0.001598655
693,0.001651698
694,0.001779375
695,0.001302229
696,0.001361445
697,0.001429344
698,0.001545422
699,0.001603352
700,0.001527662
701,0.00152926
702,0.001430874
703,0.001330659
704,0.001276674
705,0.001270878
706,0.001166009
707,0.001069878
708,0.001006904
709,0.000963234
710,0.0009335238
711,0.0009481364
712,0.0009810092
713,0.000956564
714,0.0009402979
715,0.0009243176
716,0.0008952563
717,0.0008791326
718,0.0008677248
719,0.0008602653
720,0.0008614886
721,0.0007785398
722,0.0007657281
723,0.0006971433
724,0.0006710117
725,0.0006523241
726,0.0006277159
727,0.0006224009
728,0.0006238521
729,0.0006096885
730,0.0006147672
731,0.000640608
732,0.0006927127
733,0.0007354734
734,0.0007711066
735,0.0007366423
736,0.0007562057
737,0.0007202164
738,0.0007013561
739,0.0007131348
740,0.0007229889
741,0.0007187495
742,0.0007118239
743,0.0007486876
744,0.0006576094
745,0.0006346999
746,0.0007023793
747,0.0007773152
748,0.0007086992
749,0.0006723193
750,0.0006282544
751,0.0006050028
752,0.0006024116
753,0.0006001962
754,0.0005597401
755,0.0005381947
756,0.0005203606
757,0.0004732578
758,0.0004109734
759,0.000407923
760,0.0003800305
761,0.0003802588
762,0.0004497687
763,0.0004587767
764,0.0004697635
765,0.0003813833
766,0.0003694506
767,0.0003778509
768,0.0004008386
769,0.0004129165
770,0.0003854784
771,0.000383625
772,0.0003372355
773,0.0003200984
774,0.0003066844
775,0.0003457781
776,0.0003153438
777,0.0003102649
778,0.000299469
779,0.0002246551
780,0.0002068213
781,0.0001918137
782,0.0001903245
783,0.0001880056
784,0.0002375351
785,0.0002898228
786,0.0002521962
787,0.0003026271
788,0.0003794435
789,0.0004746598
790,0.0006239585
791,0.0006549167
792,0.0007876893
793,0.0005865509
794,0.0004434054
795,0.000462613
796,0.0004750539
797,0.0004788389
798,0.0004877384
799,0.0005556009
