Frame,Variance
0,0
1,0.001640661
2,0.001316506
3,0.001300411
4,0.001317853
5,0.001295504
6,0.001334786
7,0.001513591
8,0.001212939
9,0.001090991
10,0.001042763
11,0.001015363
12,0.001014892
13,0.001007712
14,0.001042743
15,0.001186184
16,0.001189709
17,0.001173135
18,0.001159022
19,0.001188833
20,0.001140172
21,0.001139041
22,0.001148672
23,0.001130158
24,0.001094034
25,0.001152436
26,0.00116026
27,0.001167909
28,0.001157162
29,0.00125522
30,0.001124878
31,0.001124189
32,0.001091499
33,0.001000872
34,0.001041385
35,0.001033318
36,0.0008300897
37,0.0008935092
38,0.0008831528
39,0.0008493108
40,0.0008922236
41,0.0009348909
42,0.0007926222
43,0.0007994236
44,0.0007222491
45,0.0006852071
46,0.0006969137
47,0.0007143898
48,0.000667272
49,0.000717976
50,0.0005608003
51,0.0005493106
52,0.000581692
53,0.0005778297
54,0.0006064968
55,0.000575035
56,0.0006095622
57,0.0006126916
58,0.0006216606
59,0.0006202926
60,0.0005890753
61,0.0005785961
62,0.0005501451
63,0.0005652647
64,0.0007708348
65,0.0007224819
66,0.0007578689
67,0.0007524977
68,0.0007237615
69,0.0007633831
70,0.0007444358
71,0.0007528522
72,0.000657082
73,0.0007266264
74,0.0007309618
75,0.0007322854
76,0.0006553234
77,0.0007683159
78,0.000858871
79,0.0008484107
80,0.0008079256
81,0.0008429606
82,0.0008339621
83,0.0007615282
84,0.0007790268
85,0.0006956544
86,0.0006810662
87,0.0006954092
88,0.0006494506
89,0.0006836497
90,0.0007714219
91,0.0007285685
92,0.000866138
93,0.0008305481
94,0.0008045381
95,0.0008028954
96,0.0008354964
97,0.0008993474
98,0.0008584654
99,0.0007526485
100,0.0006987165
101,0.0007830582
102,0.000799432
103,0.0007628262
104,0.000850219
105,0.0008527036
106,0.0009179836
107,0.0008630076
108,0.000888498
109,0.000904601
110,0.0008551664
111,0.0008269491
112,0.0008008099
113,0.000916035
114,0.0008794779
115,0.0008758004
116,0.0009958771
117,0.0009155367
118,0.0009890996
119,0.0009570147
120,0.0009934927
121,0.0009769894
122,0.001058062
123,0.001063996
124,0.001097086
125,0.00110039
126,0.001092302
127,0.001193493
128,0.001230336
129,0.001330317
130,0.001275646
131,0.00136177
132,0.001449963
133,0.001249828
134,0.0009429196
135,0.0009489323
136,0.000961012
137,0.0009992762
138,0.0008904301
