Frame,Variance
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,0.1
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,9.782644
22,9.782617
23,9.781697
24,9.934469
25,7.950716
26,7.950655
27,0.1
28,0.1
29,0.1
30,6.117079
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,9.017017
38,8.406818
39,8.407117
40,6.576271
41,5.050422
42,4.745329
43,5.355685
44,5.508307
45,5.35598
46,5.203773
47,2.152485
48,6.272558
49,5.66255
50,6.883514
51,5.357882
52,3.374563
53,5.053304
54,8.562925
55,3.680269
56,6.731933
57,4.748205
58,6.12033
59,3.8314
60,5.357354
61,5.509949
62,3.221157
63,4.899754
64,4.747189
65,0.7796956
66,2.458201
67,2.000714
68,2.916548
69,3.832379
70,4.443029
71,6.579297
72,4.441788
73,6.27302
74,5.052513
75,3.526932
76,4.747742
77,3.984885
78,4.137672
79,5.509367
80,4.746434
81,4.593981
82,5.204412
83,7.035772
84,5.357555
85,5.204983
86,3.06808
87,5.967427
88,4.594459
89,5.815313
90,5.662895
91,2.916414
92,3.679533
93,3.982692
94,3.982765
95,4.898387
96,5.051066
97,5.50895
98,4.135848
99,5.356715
100,4.440815
101,5.051409
102,4.898981
103,5.509473
104,6.577707
105,4.441623
106,6.730571
107,7.950044
108,8.86572
109,0.1
110,9.933841
111,0.1
112,0.1
113,0.1
114,0.1
115,0.1
116,0.1
117,0.1
118,0.1
119,0.1
120,0.1
121,7.644016
122,7.186362
123,7.033845
124,0.1
125,6.728898
126,7.949764
127,8.865391
128,4.287056
129,8.712123
130,4.592446
131,8.10215
132,3.371977
133,3.677162
134,7.034122
135,5.660296
136,5.660492
137,8.102078
138,5.508051
139,6.576242
140,5.660617
141,6.576094
142,5.50702
143,4.591633
144,9.474603
145,8.40637
146,8.864062
147,6.270104
148,6.880436
149,8.406299
150,9.321807
151,4.744063
152,6.422399
153,6.880061
154,6.26973
155,0.1
156,9.321295
157,9.473822
158,8.099632
159,0.1
160,0.1
161,9.930484
162,6.421345
163,8.099752
164,3.827313
165,3.064144
166,4.895735
167,5.20063
168,5.963358
169,3.826961
170,4.132001
171,5.505154
172,6.420607
173,5.047019
174,2.300248
175,1.384635
176,2.605104
177,3.06264
178,6.266845
179,5.04595
180,1.841742
181,0.7734198
182,1.536141
183,4.892867
184,4.892605
185,5.044887
186,0.1
187,8.706734
188,0.1
189,7.943207
190,7.179992
191,0.1
192,0.1
193,0.1
194,0.1
195,0.1
196,0.1
197,0.1
198,0.1
199,0.1
200,0.1
201,0.1
202,0.1
203,0.1
204,0.1
205,0.1
206,0.1
207,0.1
208,0.1
209,0.1
210,0.1
211,0.1
212,0.1
213,0.1
214,0.1
215,0.1
216,0.1
217,0.1
218,0.1
219,0.1
220,0.1
221,0.1
222,0.1
223,0.1
224,0.1
225,0.1
226,0.1
227,0.1
228,0.1
229,0.1
230,0.1
231,0.1
232,0.1
233,0.1
234,0.1
235,0.1
236,0.1
237,0.1
238,0.1
239,0.1
240,0.1
241,0.1
242,0.1
243,0.1
244,0.1
245,0.1
246,0.1
247,0.1
248,0.1
249,0.1
250,0.1
251,0.1
252,0.1
253,0.1
254,0.1
255,0.1
256,0.1
257,0.1
258,0.1
259,0.1
260,0.1
261,0.1
262,0.1
263,0.1
264,0.1
265,0.1
266,0.1
267,0.1
268,0.1
269,0.1
270,0.1
271,0.1
272,0.1
273,0.1
274,0.1
275,0.1
276,0.1
277,0.1
278,0.1
279,0.1
280,0.1
281,0.1
282,0.1
283,0.1
284,0.1
285,0.1
286,0.1
287,0.1
288,0.1
289,0.1
290,0.1
291,0.1
292,8.397624
293,8.855412
294,0.1
295,9.313046
296,6.566452
297,6.566344
298,6.413852
299,4.42987
300,7.176399
301,9.00749
302,6.108346
303,8.702261
304,6.413313
305,0.1
306,6.87128
307,5.803127
308,6.108286
309,9.16004
310,6.718534
311,9.770211
312,9.769876
313,6.107664
314,9.769684
315,9.159287
316,0.1
317,7.328335
318,5.497335
319,9.159629
320,6.107955
321,7.93912
322,1.835863
323,5.498116
324,6.566404
325,3.057059
326,3.667517
327,3.667569
328,3.667624
329,4.278075
330,5.498753
331,3.667826
332,5.498809
333,6.110774
334,4.890107
335,6.111085
336,6.111244
337,6.111273
338,5.500888
339,7.789809
340,7.942197
341,7.33183
342,5.500844
343,8.552485
344,6.721423
345,9.162725
346,0.1
347,0.1
348,0.1
349,0.1
350,0.1
351,0.1
352,0.1
353,0.1
354,0.1
355,0.1
356,0.1
357,0.1
358,0.1
359,0.1
360,0.1
361,0.1
362,0.1
363,0.1
364,0.1
365,0.1
366,0.1
367,0.1
368,0.1
369,0.1
370,0.1
371,0.1
372,0.1
373,0.1
374,0.1
375,0.1
376,0.1
377,0.1
378,0.1
379,0.1
380,0.1
381,0.1
382,0.1
383,0.1
384,0.1
