Frame,Variance
0,0
1,0.001583179
2,0.001316454
3,0.001301296
4,0.001317277
5,0.001300551
6,0.001327899
7,0.001509104
8,0.0010519
9,0.001057629
10,0.001046327
11,0.001027701
12,0.001031097
13,0.00102452
14,0.001073548
15,0.001189318
16,0.001180794
17,0.001150808
18,0.001159777
19,0.001192822
20,0.001142062
21,0.001133452
22,0.001160274
23,0.001136432
24,0.00111618
25,0.001143022
26,0.001160181
27,0.001181367
28,0.001170669
29,0.001149877
30,0.00113212
31,0.001142617
32,0.00109585
33,0.001014146
34,0.001108452
35,0.0009378918
36,0.0006351185
37,0.0007083356
38,0.0007372996
39,0.0006754263
40,0.0007109131
41,0.0007553582
42,0.000702629
43,0.0007961195
44,0.0006487188
45,0.0007937629
46,0.0006958232
47,0.0006820071
48,0.0006221475
49,0.000570808
50,0.0004549534
51,0.000457181
52,0.0004906892
53,0.0004964251
54,0.0005497676
55,0.0004746232
56,0.0005439826
57,0.0007143543
58,0.0006173179
59,0.0006214645
60,0.0005864847
61,0.0005820214
62,0.000556764
63,0.0005634348
64,0.0007587238
65,0.000695952
66,0.0007735033
67,0.000739083
68,0.0007300699
69,0.0007627849
70,0.0007416437
71,0.000740816
72,0.0006400577
73,0.0006906797
74,0.0007287703
75,0.0007396584
76,0.0006656958
77,0.0007722733
78,0.0008571231
79,0.0008550099
80,0.0008103714
81,0.0008447817
82,0.0008374348
83,0.0007623699
84,0.0007918396
85,0.0007012944
86,0.0006930531
87,0.0007002233
88,0.0006529572
89,0.0007042223
90,0.0008831967
91,0.000754306
92,0.000862639
93,0.000798193
94,0.0007644079
95,0.000767421
96,0.0007826862
97,0.0007988032
98,0.0007683865
99,0.0007695713
100,0.0007626613
101,0.0007354614
102,0.0008157914
103,0.0007650548
104,0.0008432586
105,0.0008472349
106,0.0009865022
107,0.0009767233
108,0.0009514496
109,0.0009329366
110,0.0009677733
111,0.0009254896
112,0.0009187351
113,0.0009991894
114,0.0008494873
115,0.0008986049
116,0.001007067
117,0.0009314485
118,0.001017401
119,0.0009731806
120,0.001013838
121,0.001098602
122,0.001062568
123,0.001082198
124,0.001089793
125,0.001124251
126,0.001095904
127,0.001223649
128,0.001242792
129,0.001340705
130,0.0009323517
131,0.00100552
132,0.001121742
133,0.001184178
134,0.0009868866
135,0.0009291976
136,0.0009646112
137,0.001006595
138,0.0009076453
139,0.00088733
140,0.0007592248
141,0.0009633926
142,0.0008038305
143,0.0007846958
144,0.0009658675
145,0.0008547313
146,0.0008760161
147,0.0008153601
148,0.0008128071
149,0.0009865582
150,0.0007901252
151,0.0007674511
152,0.0007788538
153,0.000513723
154,0.0005796947
155,0.0004875349
156,0.0004402128
157,0.0003904924
158,0.0004233025
159,0.0003033449
160,0.0003133048
