Frame,Variance
0,0
1,0.002086206
2,0.0008965925
3,0.0008986003
4,0.0009335693
5,0.0008931584
6,0.0009629495
7,0.001269268
8,0.001310445
9,0.001267663
10,0.001273084
11,0.001245874
12,0.001245695
13,0.0009723882
14,0.0009416966
15,0.00129183
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001156588
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008439188
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.000868907
44,0.0006115682
45,0.0005949243
46,0.0006264819
47,0.0006388713
48,0.0006299888
49,0.0005623847
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007691667
60,0.0007359195
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.001173555
69,0.0007729735
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008535179
81,0.0008678698
82,0.0008535768
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.000767681
94,0.0007495984
95,0.000768684
96,0.0007896574
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.0006933545
101,0.0007433823
102,0.0007329906
103,0.0007388504
104,0.000824235
105,0.0007992314
106,0.000955792
107,0.0009371206
108,0.0009195666
109,0.0009250284
110,0.0009075046
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009010701
121,0.0009369835
122,0.0009422796
123,0.0009556577
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001005287
128,0.00101475
129,0.000902435
130,0.0008586547
131,0.0008906638
132,0.001000189
133,0.001036866
134,0.0008726197
135,0.0008577412
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.0008912188
145,0.0007922716
146,0.0009527437
147,0.0008191604
148,0.001842604
149,0.0009646945
150,0.0007898565
151,0.0007584948
152,0.0007856954
153,0.0006814559
154,0.0005976902
155,0.0006556204
156,0.0005454979
157,0.0004535284
158,0.0004800609
159,0.0004225977
160,0.0004321921
161,0.0004329137
162,0.0006997061
163,0.001125627
164,0.000497418
165,0.0005347806
166,0.0004714589
167,0.0003470614
168,0.0003288651
169,0.0003088953
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003399015
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.000304467
195,0.0006338265
196,0.0005870883
197,0.0003946115
198,0.0004164051
199,0.0003839436
200,0.0003827976
201,0.000320948
202,0.0003170838
203,0.0003225045
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004814499
208,0.0004834159
209,0.0004495356
210,0.0003800933
211,0.000243071
212,0.0001852754
213,0.0002523811
214,0.0002083399
215,0.0002363528
216,0.0002110211
217,0.0002430236
218,0.000231055
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.000185157
227,0.0001801721
228,0.0001773917
229,0.0001742256
230,0.0001804979
231,0.0001941441
232,0.0005880823
233,0.0005998982
234,0.0002328239
235,0.0002308709
236,0.0002303874
237,0.000226225
238,0.0002498075
239,0.0003026568
240,0.0003761594
241,0.0003864335
242,0.0003730458
243,0.0003288595
244,0.0003383457
245,0.0003456379
246,0.0006226957
247,0.0006534563
248,0.0006584207
249,0.0005504601
250,0.0004786777
251,0.0004654257
252,0.0004825571
253,0.0005009348
254,0.0005041831
255,0.0004398146
256,0.0004080669
257,0.0004024195
258,0.000360797
259,0.0003617529
260,0.0003647572
261,0.0003751866
262,0.000368297
263,0.0003544273
264,0.0003496814
265,0.0003663502
266,0.0003633663
267,0.0004319056
268,0.0004377865
269,0.0004433338
270,0.0004307182
271,0.0004453911
272,0.0004570455
273,0.0004431639
274,0.0005699441
275,0.0005657576
276,0.0005500106
277,0.0005212962
278,0.0005404755
279,0.000534902
280,0.0005315999
281,0.0004648136
282,0.0004629289
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004356921
287,0.0003953851
288,0.0003606913
289,0.0003801284
290,0.0003473089
291,0.0003399819
292,0.000373745
293,0.0003963372
294,0.0003921831
295,0.000535644
296,0.0004442015
297,0.0004180747
298,0.0004318583
299,0.0004431237
300,0.0004950577
301,0.0004557901
302,0.0004174915
303,0.0003186533
304,0.000318819
305,0.0003372562
306,0.0001976439
307,0.0002465245
308,0.0002575837
309,0.0002523532
310,0.0003291669
311,0.0003757364
312,0.0003766963
313,0.0003225448
314,0.0003598418
315,0.000426406
316,0.0004410857
317,0.0004973106
318,0.0004580246
319,0.0005015159
320,0.0003888345
321,0.0003987086
322,0.0003987739
323,0.0004535333
324,0.0005228246
325,0.0005673991
326,0.0005729225
327,0.0004011854
328,0.000365239
329,0.0003733676
330,0.0003909851
331,0.0004568998
332,0.0004218307
333,0.0003919515
334,0.0003033635
335,0.0003383588
336,0.0003217046
337,0.000302243
338,0.0003033917
339,0.0002995185
340,0.0003211671
341,0.0002177777
342,0.0002060417
343,0.0001951638
344,0.0001964289
345,0.0002028903
346,0.0001930769
347,0.000274568
348,0.0001636267
349,0.0001491255
350,0.0001485614
351,0.000142238
352,0.0001566909
353,0.0001726636
354,0.0001754414
355,0.0001579535
356,0.0001703819
357,0.0001826448
358,0.0001836653
359,0.0001954416
360,0.0002399434
361,0.0002464131
362,0.000239557
363,0.0002169041
364,0.0002201327
365,0.0002258795
366,0.0002446893
367,0.0002476024
368,0.0002748384
369,0.0002499608
370,0.0002539229
371,0.0002740643
372,0.0002614992
373,0.0002701804
374,0.0002657739
375,0.0002700124
376,0.0002518777
377,0.0002301061
378,0.0002358182
379,0.0002347633
380,0.0002406587
381,0.0002718763
382,0.0002717379
383,0.0003054668
384,0.000309262
385,0.0003108627
386,0.0003076159
387,0.0003115144
388,0.0003247624
389,0.0003013612
390,0.0004151335
391,0.0004162087
392,0.0003465471
393,0.0003740451
394,0.0003715744
395,0.000344392
396,0.0003514932
397,0.0004784187
398,0.000478466
399,0.0005123555
400,0.0005240808
401,0.0005034626
402,0.0005198536
403,0.0005520872
404,0.0003866094
405,0.0003387436
406,0.0003677732
407,0.00035532
408,0.0003454892
409,0.0003642426
410,0.0003596796
411,0.0003504659
412,0.0003512386
413,0.0003420988
414,0.0003221729
415,0.0003061944
416,0.0003038529
417,0.0003066092
418,0.0003290965
419,0.0003384981
420,0.0003404426
421,0.0003363592
422,0.0003710427
423,0.0003560202
424,0.0003459172
425,0.0003943914
426,0.0004469809
427,0.0004374536
428,0.0004232017
429,0.0004289576
430,0.0004623199
431,0.0004888308
432,0.0005459147
433,0.0004506934
434,0.0004822266
435,0.0004638078
436,0.0004835059
437,0.0004933426
438,0.0004579689
439,0.0005253428
440,0.0005648756
441,0.0005344952
442,0.0005588502
443,0.000486991
444,0.0004919132
445,0.0004741948
446,0.0006469776
447,0.0006750589
448,0.000681993
449,0.0006606798
450,0.0005074821
451,0.0005122479
452,0.0005378842
453,0.0004977302
454,0.000481774
455,0.0004907341
456,0.0005099116
457,0.0005349274
458,0.0005507614
459,0.000558208
460,0.0006095198
461,0.000601168
462,0.0006046062
463,0.0005658561
464,0.0005401817
465,0.0005388895
466,0.0005610986
467,0.0005305885
468,0.000670434
469,0.0006734726
470,0.0006438529
471,0.0005727328
472,0.000575255
473,0.0005994939
474,0.00054307
475,0.0005522449
476,0.0005736648
477,0.0005738746
478,0.000570746
479,0.0005793942
480,0.0006115598
481,0.0006542235
482,0.0006591255
483,0.0006693663
484,0.0006523395
485,0.0006666625
486,0.0006803291
487,0.0006534928
488,0.000674862
489,0.0006723365
490,0.000707572
491,0.0006160348
492,0.0006929698
493,0.0007301173
494,0.0007159977
495,0.0007325754
496,0.000727781
497,0.0007519998
498,0.0007420406
499,0.0007362753
500,0.0007660876
501,0.0007547863
502,0.0008278975
503,0.0008265634
504,0.0008670085
505,0.0009246396
506,0.0008913405
507,0.0009321843
508,0.0009270681
509,0.0008398303
510,0.0007667207
511,0.0007928991
512,0.0007359142
513,0.0007354643
514,0.0006457768
515,0.0006314451
516,0.000616723
517,0.0006145311
518,0.0005658832
519,0.00062177
520,0.0006369307
521,0.0006001445
522,0.0005807996
523,0.0007023343
524,0.0006047498
525,0.0005991199
526,0.0005282825
527,0.0005196803
528,0.0005019527
529,0.0004770061
530,0.0005646687
531,0.0005801292
532,0.0005623036
533,0.0005735263
534,0.0005868491
535,0.0005735082
536,0.0005550497
537,0.0007321397
538,0.0007558523
539,0.0008053518
