Frame,Variance
0,0
1,0.001579785
2,0.001322876
3,0.001307689
4,0.001323869
5,0.001306718
6,0.001333179
7,0.001513396
8,0.001056534
9,0.001061865
10,0.001051626
11,0.001033241
12,0.001035172
13,0.001030204
14,0.001079823
15,0.001195118
16,0.001185012
17,0.001154101
18,0.001161595
19,0.001194696
20,0.001143835
21,0.001135328
22,0.001165732
23,0.001140225
24,0.001119727
25,0.001145616
26,0.001164986
27,0.00118451
28,0.001177437
29,0.001157092
30,0.001141623
31,0.001152962
32,0.001100283
33,0.001021353
34,0.001110327
35,0.0009479044
36,0.0006352395
37,0.0007084165
38,0.0007376578
39,0.0006755288
40,0.0007118895
41,0.0007556059
42,0.0007202867
43,0.0007959015
44,0.000655389
45,0.0007936879
46,0.0007270218
47,0.0006853717
48,0.0006267127
49,0.0005711639
50,0.0004555534
51,0.0004576411
52,0.0004909352
53,0.0004967715
54,0.0005491832
55,0.000474884
56,0.0005443713
57,0.0007145633
58,0.0006156671
59,0.0006221003
60,0.0005859254
61,0.0005827409
62,0.0005579015
63,0.0005636432
64,0.0007603942
65,0.0007024491
66,0.0007756046
67,0.0007365656
68,0.0007321268
69,0.0007619053
70,0.0007412127
71,0.0007393494
72,0.0006392854
73,0.0007022002
74,0.0007286473
75,0.000741437
76,0.0006683292
77,0.0007734199
78,0.0008571845
79,0.0008552462
80,0.0008106491
81,0.0008453619
82,0.0008382406
83,0.0007626201
84,0.0007921103
85,0.0007017181
86,0.000694422
87,0.0007006697
88,0.0006530684
89,0.000704324
90,0.0008829329
91,0.0007799029
92,0.0008725747
93,0.0008191422
94,0.0007798455
95,0.00077828
96,0.0008039153
97,0.0008314567
98,0.0007873178
99,0.0007990328
100,0.0008052134
101,0.0007662169
102,0.0008496327
103,0.0007885583
104,0.0008709023
105,0.0008722144
106,0.001036696
107,0.001015749
108,0.0009907659
109,0.0009720626
110,0.001000757
111,0.0009495867
112,0.0009589484
113,0.001041077
114,0.00086179
115,0.0008990662
116,0.001007197
117,0.0009314003
118,0.001017339
119,0.0009732831
120,0.001014674
121,0.001101787
122,0.001063754
123,0.001083341
