Frame,Variance
0,0
1,0.001165956
2,0.001125225
3,0.001101943
4,0.001114626
5,0.001094795
6,0.001223074
7,0.001511008
8,0.001049679
9,0.001058461
10,0.001047842
11,0.001029626
12,0.001032926
13,0.0010267
14,0.001076534
15,0.001191509
16,0.001182632
17,0.001152857
18,0.001161161
19,0.001193702
20,0.001142639
21,0.001134247
22,0.001161952
23,0.001137987
24,0.001117873
25,0.001144094
26,0.00116209
27,0.001182918
28,0.001172487
29,0.001153872
30,0.001135319
31,0.001148629
32,0.001097882
33,0.001014727
34,0.0009090402
35,0.0009379532
36,0.0006351751
37,0.0007083523
38,0.0007374085
39,0.0006754301
40,0.0007111551
41,0.000755324
42,0.0007120419
43,0.0007965695
44,0.0006461882
45,0.0007938005
46,0.000681503
47,0.0006837475
48,0.0006239114
49,0.0005709264
50,0.0004550902
51,0.0004573758
52,0.0004907124
53,0.0004965381
54,0.000551177
55,0.0004747283
56,0.000544087
57,0.0006057232
58,0.0006168512
59,0.0006217228
60,0.0005863067
61,0.0005821741
62,0.0005569134
63,0.0005635294
64,0.0007475768
65,0.0006979438
66,0.0007741842
67,0.0007403775
68,0.0007305359
69,0.0007623026
70,0.0007418251
71,0.000740769
72,0.0006409551
73,0.0006973127
74,0.0007286305
75,0.0007399803
76,0.0006665368
77,0.0007726933
78,0.0008571363
79,0.0008552701
80,0.0008103617
81,0.000844879
82,0.0008378052
83,0.0007627106
84,0.0007920036
85,0.0007015035
86,0.0006935453
87,0.0007003652
88,0.0006529011
89,0.0007042209
90,0.0008828079
91,0.0007577295
92,0.0008663752
93,0.0008015258
94,0.000768441
95,0.0007710244
96,0.0007892725
97,0.0008011762
98,0.0007770028
99,0.0007892973
100,0.0007806211
101,0.0007458641
102,0.0008295785
103,0.0007713539
104,0.0008553819
105,0.0008595334
106,0.00099418
107,0.0009886948
108,0.0009697129
109,0.0009543751
110,0.0009854215
111,0.0009361217
112,0.0009310686
113,0.001007407
114,0.0008513054
115,0.0008989081
116,0.001007055
117,0.0009313299
118,0.001017234
119,0.0009732111
120,0.001014241
121,0.001100261
122,0.001062919
123,0.001082518
124,0.0010899
125,0.001124645
126,0.001096363
127,0.001223839
128,0.001243353
129,0.001116276
130,0.0009321003
131,0.001005516
132,0.001123662
133,0.001187239
134,0.0008754735
135,0.0009283617
136,0.000964369
137,0.001006596
138,0.0009076091
139,0.0008874156
140,0.0007587819
141,0.0009610281
142,0.0008121737
143,0.0007908017
144,0.0009734321
145,0.0008591117
146,0.0008774484
147,0.0008131649
148,0.0008126979
149,0.0009875238
150,0.0007967218
151,0.0007792339
152,0.0007889692
153,0.0005290736
154,0.0006016472
155,0.0004861789
156,0.0004412922
157,0.0004075122
158,0.0004265451
159,0.0003096809
160,0.0003495092
161,0.0003618692
162,0.0006450535
163,0.0004323939
164,0.0003885308
165,0.0003836069
166,0.0003742691
167,0.0002364806
168,0.0002336755
169,0.0002804723
170,0.0002907641
171,0.0002772164
172,0.0003059546
173,0.0003342485
174,0.0003346961
175,0.0003276228
176,0.0003089327
177,0.0002902704
178,0.00028754
179,0.0003090172
180,0.0003659664
181,0.0003774544
182,0.0004792988
183,0.0003662965
184,0.0004498768
185,0.0003754714
