Frame,MSE
0,0
1,0.009754241
2,0.01927471
3,0.01779189
4,0.01706276
5,0.01508645
6,0.01342595
7,0.01169117
8,0.01065276
9,0.0100591
10,0.009704143
11,0.009741424
12,0.009522199
13,0.009389719
14,0.009286957
15,0.008089358
16,0.008049228
17,0.007911079
18,0.007758165
19,0.007735544
20,0.007641882
21,0.007467236
22,0.007410046
23,0.007308582
24,0.007174865
25,0.007194855
26,0.007185731
27,0.007233754
28,0.007125122
29,0.006897751
30,0.006866155
31,0.00670444
32,0.006607611
33,0.00656731
34,0.006445908
35,0.006392949
36,0.005900366
37,0.005797144
38,0.005745552
39,0.005764022
40,0.005743223
41,0.005561017
42,0.005631451
43,0.00513335
44,0.005128649
45,0.005147832
46,0.005058863
47,0.00515162
48,0.005146807
49,0.004980479
50,0.004524478
51,0.004413335
52,0.004481124
53,0.004431694
54,0.004406042
55,0.004367547
56,0.004336081
57,0.004256738
58,0.00431421
59,0.004009978
60,0.003333706
61,0.002893049
62,0.002829477
63,0.00278367
64,0.003081432
65,0.002965941
66,0.0029443
67,0.00295186
68,0.002844967
69,0.002787397
70,0.002555975
71,0.002546132
72,0.002427016
73,0.002388168
74,0.002425667
75,0.002315085
76,0.002272919
77,0.002159911
78,0.002024181
79,0.002010357
80,0.001949495
81,0.002140864
82,0.002281349
83,0.002008785
84,0.001995827
85,0.001992821
86,0.001911158
87,0.002362653
88,0.002406246
89,0.001742559
90,0.00170015
91,0.001655262
92,0.001567424
93,0.001521976
94,0.001467763
95,0.001454132
96,0.001448862
97,0.001461345
98,0.001451736
99,0.001516581
100,0.001504067
101,0.00141531
102,0.001426333
103,0.009993388
104,0.006375399
105,0.006256367
106,0.005849419
107,0.00585177
108,0.005943536
109,0.005680279
110,0.005332499
111,0.005209384
112,0.00518358
113,0.004350005
114,0.004092155
115,0.006229749
116,0.005668009
117,0.005294177
118,0.006133952
119,0.006723472
120,0.004730009
121,0.005807658
122,0.005932085
123,0.005501671
124,0.005584377
125,0.005914154
126,0.005968474
127,0.005894251
128,0.005899823
129,0.006336077
130,0.006308851
131,0.005925649
132,0.006081359
133,0.006336682
134,0.006165575
135,0.006142898
136,0.006027304
137,0.006323053
138,0.006451982
139,0.006757914
140,0.006516358
141,0.006012528
142,0.006094064
143,0.005633014
144,0.005703131
145,0.005871311
146,0.005253822
147,0.005373798
148,0.0056803
149,0.005754876
150,0.006109542
151,0.006431605
152,0.007541311
153,0.007880612
154,0.008725399
155,0.009765173
156,0.00937596
157,0.009651521
158,0.009089898
159,0.00788938
160,0.007766884
161,0.007379941
162,0.006588491
163,0.006374538
164,0.006317739
165,0.006145612
166,0.00623335
167,0.006166345
168,0.006172235
169,0.005466887
170,0.005412775
171,0.005356041
172,0.005273897
173,0.00528903
174,0.00540758
175,0.005323026
176,0.005477121
177,0.005605
178,0.005571129
179,0.005706694
180,0.009577222
181,0.009157589
182,0.008144648
183,0.006432611
184,0.00631385
185,0.006076911
186,0.00563402
187,0.005706758
188,0.0056697
189,0.005557295
190,0.005676314
191,0.005653223
192,0.005651987
193,0.005663779
194,0.005576221
195,0.005501475
196,0.005301268
197,0.004464779
198,0.004331447
199,0.004250795
200,0.004135437
201,0.003969033
202,0.003841738
203,0.003792552
204,0.003789061
205,0.003796807
206,0.003815164
207,0.003793746
208,0.003716196
209,0.003512819
210,0.003393163
211,0.00296228
212,0.002912371
213,0.002918419
214,0.002996475
215,0.003014171
216,0.003022119
217,0.003040513
218,0.002944933
219,0.003177606
220,0.003212737
221,0.003408125
222,0.003443363
223,0.003408293
224,0.003407584
225,0.003483027
226,0.003472405
227,0.003419
228,0.003396625
229,0.003628462
230,0.003703981
231,0.003591065
232,0.00377658
233,0.004062814
234,0.004070619
235,0.003822513
236,0.003723482
237,0.003722053
238,0.003698142
239,0.004988423
240,0.004763005
241,0.004602823
242,0.004541742
243,0.004579134
244,0.004569239
245,0.004537747
246,0.004462677
247,0.00465983
248,0.005191583
249,0.005801932
250,0.005813789
251,0.005236858
252,0.004882578
253,0.004454129
254,0.004403964
255,0.004112411
256,0.004153988
257,0.003598625
258,0.003569035
259,0.003672651
260,0.003951911
261,0.004237495
262,0.004368717
263,0.004420259
264,0.004446215
265,0.004205177
266,0.003467855
267,0.003234614
268,0.00307955
269,0.003126923
270,0.003199905
271,0.003673257
272,0.003675119
273,0.003759298
274,0.003977241
275,0.004201859
276,0.004615461
277,0.006100876
278,0.006299175
279,0.006250011
280,0.005903653
281,0.005255353
282,0.004989585
283,0.004652204
284,0.004232553
285,0.004514869
286,0.004143367
287,0.003323056
288,0.002871384
289,0.003177039
290,0.003300443
291,0.003771828
292,0.002765025
293,0.002219794
294,0.002109948
295,0.00180119
296,0.001831219
297,0.001779501
298,0.001667346
299,0.001286328
300,0.001155826
301,0.001187086
302,0.001243831
303,0.001507575
304,0.001781072
305,0.001847229
306,0.001892243
307,0.001808865
308,0.001844115
309,0.001840436
310,0.001907058
311,0.001991625
312,0.00208936
313,0.002130008
314,0.001989979
315,0.001967663
316,0.002069459
317,0.002031032
318,0.001923053
319,0.001814033
320,0.001723315
321,0.001593985
322,0.00157709
323,0.001545944
324,0.001533641
325,0.00158583
326,0.001617138
327,0.001598447
328,0.00145938
329,0.001444459
330,0.001475511
331,0.001647944
332,0.001675045
333,0.001718504
334,0.001497528
335,0.001414585
336,0.001424906
337,0.001407922
338,0.001372633
339,0.001288456
340,0.001129185
341,0.001021764
342,0.0009111533
343,0.0009177429
344,0.0009402727
345,0.0009667474
346,0.001020644
347,0.001043704
348,0.001178423
349,0.001018204
350,0.0009465289
351,0.000878653
352,0.0008385065
353,0.0008479618
354,0.0008367357
355,0.0008354161
356,0.0008840832
357,0.0008661777
358,0.0008987982
359,0.0009112099
360,0.0009601018
361,0.0009219565
362,0.0009093141
363,0.0009719889
364,0.0009829757
365,0.0009899888
366,0.001009001
367,0.001025764
368,0.001018933
369,0.00106799
370,0.001126327
371,0.001169795
372,0.001196954
373,0.001186834
374,0.00115959
375,0.001184799
376,0.001193708
377,0.00113621
378,0.001169295
379,0.00116051
380,0.001139687
381,0.001145857
382,0.001167806
383,0.001221018
384,0.001188205
385,0.00121281
386,0.001263834
387,0.001292718
388,0.001320295
389,0.001367677
390,0.001377871
391,0.001420002
392,0.001510155
393,0.001477486
394,0.001478913
395,0.001451027
396,0.001432949
397,0.001422934
398,0.001480041
399,0.001482219
400,0.001487013
401,0.001483758
402,0.001501835
