Frame,MSE
0,0
1,0.009570174
2,0.01923108
3,0.01223123
4,0.01186617
5,0.01146893
6,0.0111382
7,0.01096712
8,0.009694339
9,0.009405759
10,0.009188529
11,0.009272841
12,0.00936587
13,0.009136075
14,0.009079244
15,0.008041338
16,0.007979594
17,0.007877055
18,0.007692167
19,0.007527676
20,0.007394184
21,0.007288378
22,0.007306184
23,0.007237314
24,0.007179275
25,0.00720236
26,0.007213112
27,0.007252615
28,0.007127251
29,0.006909699
30,0.006859078
31,0.006709559
32,0.006606237
33,0.006564256
34,0.006441693
35,0.006392949
36,0.005855846
37,0.005791269
38,0.005745552
39,0.005763175
40,0.005742841
41,0.005561741
42,0.005631273
43,0.005091854
44,0.005124602
45,0.005147332
46,0.005061162
47,0.005151271
48,0.005148635
49,0.004980479
50,0.004520549
51,0.004416315
52,0.004480207
53,0.004432659
54,0.004405343
55,0.004366344
56,0.004324411
57,0.004259937
58,0.004312395
59,0.002817964
60,0.002825885
61,0.002729997
62,0.002489444
63,0.002412659
64,0.002587481
65,0.002471786
66,0.002422102
67,0.002351483
68,0.002337412
69,0.002389991
70,0.002267842
71,0.002295066
72,0.002280077
73,0.002279933
74,0.002350504
75,0.002275475
76,0.002250984
77,0.002148512
78,0.002025989
79,0.002010891
80,0.001953823
81,0.002147267
82,0.002289593
83,0.002005272
84,0.001987166
85,0.001958665
86,0.001891409
87,0.002328025
88,0.002385709
89,0.001733095
90,0.001696352
91,0.0015949
92,0.001487462
93,0.00144435
94,0.001421072
95,0.001380487
96,0.001397106
97,0.001421387
98,0.001437239
99,0.001515447
100,0.001507276
101,0.001415318
102,0.001422295
103,0.004836752
104,0.005069972
105,0.005091409
106,0.005041448
107,0.005369383
108,0.005687277
109,0.005560449
110,0.005240117
111,0.005271996
112,0.005223403
113,0.004351419
114,0.00408136
115,0.006129794
116,0.005653168
117,0.005294177
118,0.006155776
119,0.006750582
120,0.004730009
121,0.005806831
122,0.005932085
123,0.005501671
124,0.005584377
125,0.005914154
126,0.005895013
127,0.004568872
128,0.004656538
129,0.004940844
130,0.006253483
131,0.0072285
132,0.00838907
133,0.008707721
134,0.008627969
135,0.00847995
136,0.008387324
137,0.008683695
138,0.008543757
139,0.008514259
140,0.007664891
141,0.006367878
142,0.006186814
143,0.005832989
144,0.005625884
145,0.005739407
146,0.005100171
147,0.005212737
148,0.00575765
149,0.005666329
150,0.005853243
151,0.006080845
152,0.00670139
153,0.007052745
154,0.007820155
155,0.01005837
156,0.01002888
157,0.01014684
158,0.009327142
159,0.008914233
160,0.008885032
161,0.008700438
162,0.008554058
163,0.00833569
164,0.008123446
165,0.007970311
166,0.007811535
167,0.007678611
168,0.007623437
169,0.007231565
170,0.007044965
171,0.006908057
172,0.006344397
173,0.005367515
174,0.005412892
175,0.005385822
176,0.005380608
177,0.005565155
178,0.005549034
179,0.005689182
180,0.007417761
181,0.007358132
182,0.007065087
183,0.006274595
184,0.006232003
185,0.006059849
186,0.005576893
187,0.005565055
188,0.005599373
189,0.0055971
190,0.005608608
191,0.005620046
192,0.005474128
193,0.005473507
194,0.005419351
195,0.005372826
196,0.00529324
197,0.00464817
198,0.004490063
199,0.004345637
200,0.004192483
201,0.003977672
202,0.003811903
203,0.003742594
204,0.003748579
205,0.003737528
206,0.00374061
207,0.003753325
208,0.003680015
209,0.003469859
210,0.003355582
211,0.002946381
212,0.002891274
213,0.002908454
214,0.002995346
215,0.003020094
216,0.003039343
217,0.003070084
218,0.00297758
219,0.003229697
220,0.003213655
221,0.00341182
222,0.003444291
223,0.00340968
224,0.003407664
225,0.003483693
226,0.003472603
227,0.003422045
228,0.003398513
229,0.003630815
230,0.003703898
231,0.003590945
232,0.003775927
233,0.004060175
234,0.004071916
235,0.003821836
236,0.003720231
237,0.0037175
238,0.003696448
239,0.004589508
240,0.004559099
241,0.004472586
242,0.004479209
243,0.004552548
244,0.004566579
245,0.004538092
246,0.004462872
247,0.00465953
248,0.005190962
249,0.005802547
250,0.005813652
251,0.00523402
252,0.00488633
253,0.004445651
254,0.004403279
255,0.004112385
256,0.004154467
257,0.003536301
258,0.003536913
259,0.003665714
260,0.004005233
261,0.003349958
262,0.003617353
263,0.003594962
264,0.00333657
265,0.002900145
266,0.002912315
267,0.002983972
268,0.002963526
269,0.00303585
270,0.003180163
271,0.003672508
272,0.00367351
273,0.003762564
274,0.003776122
275,0.004005953
276,0.004485952
277,0.005894223
278,0.006091592
279,0.006157034
280,0.005895425
281,0.005254207
282,0.004989585
283,0.004656772
284,0.004243714
285,0.004522844
286,0.004146785
287,0.003323353
288,0.00287755
289,0.003188158
290,0.003304003
291,0.003737281
292,0.002746182
293,0.002200622
294,0.002096776
295,0.001762493
296,0.001789351
297,0.001751966
298,0.001674784
299,0.001282223
300,0.001154833
301,0.001170823
302,0.001236173
303,0.001504858
304,0.001776414
305,0.001818432
306,0.001801111
307,0.001684633
308,0.001745952
309,0.001780651
310,0.001858432
311,0.001968218
312,0.002073734
313,0.002124936
314,0.001981202
315,0.001950871
316,0.002067342
317,0.001915859
318,0.001716623
319,0.001643701
320,0.001594574
321,0.001577795
322,0.001571625
323,0.001540028
324,0.001527431
325,0.00158654
326,0.001617421
327,0.00159506
328,0.001445493
329,0.001439049
330,0.001473088
331,0.001647224
332,0.001673571
333,0.001716943
334,0.001496258
335,0.001409522
336,0.001428546
337,0.001179433
338,0.001118302
339,0.001071258
340,0.001046585
341,0.001020367
342,0.0009099973
343,0.0009173339
344,0.0009401337
345,0.0009678978
346,0.001020644
347,0.001043712
348,0.001143362
349,0.0009332359
350,0.0008980534
351,0.0008718905
352,0.0008375511
353,0.0008480157
354,0.0008369241
355,0.0008487874
356,0.0008840781
357,0.0008662226
358,0.0008989469
359,0.0009113217
360,0.0009603979
361,0.0009220224
362,0.0009092731
363,0.0009722448
364,0.0009829757
365,0.0009905418
366,0.001009036
367,0.001025819
368,0.001018957
369,0.001068192
370,0.001126723
371,0.001170529
372,0.001197684
373,0.001187518
374,0.001159586
375,0.001184801
376,0.001194017
377,0.001136214
378,0.001169981
379,0.00116347
380,0.001139687
381,0.001146001
382,0.001167738
383,0.001227264
384,0.001187938
385,0.00121084
386,0.00126361
387,0.001294596
388,0.001315508
389,0.001363565
390,0.001375012
391,0.001420042
392,0.001511195
393,0.001478574
394,0.00148386
395,0.001455463
396,0.001436359
397,0.001421336
398,0.001480249
399,0.001481765
400,0.001487013
401,0.001483758
402,0.001501639
403,0.001506981
404,0.001575643
405,0.001628001
406,0.0016534
407,0.001786269
408,0.00172439
409,0.001584648
410,0.001477636
411,0.001381095
412,0.001244023
413,0.001220166
414,0.001214203
415,0.001250867
416,0.001215815
417,0.001239371
418,0.001228595
419,0.001319597
420,0.001320583
421,0.001348572
422,0.00135227
423,0.001359353
424,0.001340721
425,0.00134862
426,0.001467807
427,0.001520833
428,0.00152826
429,0.001591741
430,0.001605178
431,0.001616134
432,0.001622655
433,0.001627492
434,0.001623767
435,0.001611943
436,0.001633879
437,0.001715969
438,0.001767924
439,0.001891227
440,0.0022763
441,0.002289553
442,0.00229675
443,0.002327534
444,0.002300075
445,0.002357185
446,0.00232562
447,0.002136641
448,0.002125903
449,0.002143539
450,0.002204321
451,0.002098671
452,0.002139896
453,0.002213336
454,0.002143021
455,0.002240804
456,0.002271792
457,0.002497117
458,0.002484462
459,0.002723616
460,0.00274186
461,0.002574519
462,0.00271165
463,0.00288297
464,0.002945315
465,0.003022704
466,0.00310153
467,0.003165395
468,0.003177648
469,0.003214925
470,0.00321821
471,0.003291582
472,0.003266833
473,0.003376412
474,0.003447009
475,0.003368224
476,0.003295252
477,0.003248418
478,0.003280044
479,0.003197325
480,0.003131445
481,0.00286857
482,0.002782375
483,0.002773191
484,0.002682807
485,0.002682601
486,0.002548133
487,0.002423211
488,0.002453147
489,0.00252716
490,0.002522705
491,0.00254186
492,0.00256441
493,0.002529276
494,0.00253852
495,0.002524332
496,0.002444308
497,0.00253332
498,0.002554594
499,0.002565288
500,0.002535591
501,0.002527451
502,0.002469861
503,0.002407254
504,0.002404849
505,0.002356441
506,0.002369146
507,0.002406952
508,0.002434788
509,0.002324305
510,0.002262546
511,0.002247223
512,0.00224374
513,0.002301348
514,0.002296071
515,0.002327373
516,0.002315556
517,0.002240512
518,0.002224572
519,0.002246616
520,0.002285692
521,0.002324727
522,0.002242207
523,0.002270173
524,0.002265637
525,0.002253755
526,0.002211866
527,0.002221981
528,0.002242046
529,0.002208139
530,0.002197568
531,0.002182442
532,0.00213354
533,0.002157712
534,0.002168458
535,0.002101883
536,0.002110313
537,0.002110584
538,0.002018098
539,0.002055057
540,0.002039881
541,0.002065146
542,0.002069643
543,0.002060479
544,0.002055678
545,0.00205498
546,0.002080247
547,0.002109607
548,0.002122577
549,0.002120935
550,0.002116057
551,0.002113723
552,0.0020618
553,0.002048347
554,0.002061248
555,0.002067219
556,0.002061874
557,0.002126737
558,0.002181761
559,0.002050285
560,0.002011657
561,0.002000029
562,0.001995398
563,0.002013547
564,0.001988345
565,0.002001389
566,0.001976868
567,0.001983437
568,0.001946737
569,0.001922563
570,0.001905569
571,0.001930138
572,0.001879376
573,0.001871003
574,0.001991348
575,0.002022191
576,0.002021046
577,0.002023748
578,0.002060511
579,0.002059273
580,0.001996036
581,0.002044246
582,0.002080155
583,0.002062298
584,0.002056204
585,0.002044064
586,0.002024601
587,0.001996682
588,0.002018507
589,0.002052195
590,0.0020617
591,0.002063478
592,0.002084338
593,0.0021004
594,0.002117295
595,0.002325586
596,0.002356175
597,0.002387162
598,0.002455641
599,0.002549076
600,0.002604287
601,0.002590858
602,0.00266149
603,0.002738381
604,0.002824433
605,0.002873083
606,0.002929444
607,0.003030815
608,0.003075107
609,0.003118216
610,0.003143218
611,0.003174363
612,0.003204071
613,0.003273236
614,0.003333379
615,0.003386413
616,0.003405618
617,0.003443704
618,0.003484591
619,0.003624725
620,0.003666365
621,0.003607072
622,0.003612033
623,0.00378692
624,0.003935829
625,0.003936137
626,0.004079207
627,0.004134721
628,0.004153787
629,0.004372333
630,0.004533225
631,0.00474401
632,0.005099942
633,0.004961316
634,0.004865052
635,0.004702135
636,0.004606765
637,0.004820171
638,0.004912737
639,0.005169385
640,0.005557991
641,0.005345234
642,0.0050819
643,0.004967834
644,0.004849172
645,0.004742856
646,0.004707519
647,0.005188693
648,0.005088856
649,0.004888659
650,0.004737305
651,0.00463132
652,0.004734395
653,0.005307913
654,0.005937188
655,0.005588723
656,0.00517645
657,0.004940265
658,0.004344468
659,0.003993427
660,0.004159208
661,0.004171813
662,0.004077697
663,0.003983384
664,0.004030184
665,0.004066535
666,0.003397828
667,0.003440598
668,0.002648185
669,0.002440773
670,0.002976143
671,0.00299282
672,0.002844073
673,0.002235087
674,0.002083834
675,0.001662328
676,0.001749037
677,0.001668808
678,0.001805099
679,0.002043362
680,0.002344365
681,0.002153109
682,0.001621009
683,0.001852999
684,0.00192432
685,0.001842273
686,0.001746472
687,0.001817244
688,0.001861221
689,0.001970943
690,0.001983192
691,0.002002191
692,0.002048809
693,0.002040736
694,0.002017047
695,0.001935485
696,0.00192953
697,0.002046914
698,0.002053146
699,0.002107331
700,0.002241074
701,0.002247601
702,0.002192428
703,0.00224302
704,0.002303621
705,0.002164063
706,0.002063491
707,0.002070968
708,0.002062632
709,0.002124798
710,0.001692617
711,0.001859064
712,0.001908487
713,0.001676016
714,0.001591476
715,0.001758071
716,0.001810473
717,0.001841662
718,0.001908684
719,0.004262202
720,0.004344597
721,0.004060999
722,0.004178387
723,0.004142992
724,0.003708647
725,0.003721047
726,0.003750794
727,0.00371508
728,0.003639798
729,0.003450279
730,0.003214906
731,0.002210574
732,0.002185132
733,0.002376974
734,0.002466897
735,0.00231874
736,0.002457057
737,0.002768224
738,0.002217868
739,0.002273241
740,0.002338756
741,0.002440092
742,0.002623216
743,0.002496396
744,0.002575791
745,0.002447352
746,0.002309968
747,0.002297079
748,0.002328158
749,0.002347945
750,0.002454291
751,0.002578542
752,0.002752002
753,0.003027729
754,0.003442708
755,0.003661447
756,0.003953051
757,0.004242531
758,0.004534737
759,0.003975687
760,0.004119998
761,0.003008893
762,0.002853781
763,0.002748188
764,0.002907494
765,0.003031956
766,0.002996594
767,0.003076253
768,0.002993628
769,0.003106141
770,0.003094795
771,0.002822165
772,0.002865292
773,0.002694791
774,0.002685496
775,0.002950659
776,0.003052815
777,0.002947636
778,0.003025785
779,0.003173463
780,0.003349999
781,0.003458237
782,0.003514732
783,0.00347528
784,0.003717045
785,0.004020934
786,0.004295813
787,0.00453765
788,0.005200223
789,0.00539085
790,0.005502924
791,0.005813694
792,0.005812784
793,0.005898823
794,0.005767508
795,0.005663727
796,0.005675198
797,0.005852914
798,0.005786703
799,0.00577258
800,0.005679011
801,0.005556864
