Frame,MSE
397,0.001421828
398,0.001479679
399,0.001481821
400,0.001487013
401,0.001483758
402,0.001501665
403,0.001507009
404,0.001572519
405,0.001628979
406,0.001653159
407,0.001786475
408,0.00172617
409,0.001587598
410,0.001483521
411,0.001389381
412,0.001249164
413,0.001221677
414,0.00121456
415,0.001251343
416,0.001215248
417,0.001239317
418,0.001228565
419,0.001324601
420,0.001320931
421,0.0013446
422,0.001347815
423,0.001362829
424,0.001343078
425,0.001349575
426,0.001469347
427,0.001521184
428,0.001525936
429,0.001589089
430,0.001604375
431,0.001616132
432,0.001622668
433,0.001627885
434,0.001623708
435,0.001609246
436,0.001633733
437,0.001717142
438,0.001767903
439,0.001890593
440,0.002278273
441,0.002290441
442,0.002309098
443,0.002336186
444,0.002299362
445,0.00235572
446,0.002326617
447,0.002150316
448,0.002127222
449,0.002150578
450,0.002216589
451,0.002112208
452,0.002141014
453,0.002218054
454,0.002159536
455,0.002240987
456,0.002265747
457,0.002473483
458,0.002484324
459,0.002723721
460,0.00274186
461,0.002582782
462,0.002711841
463,0.002883325
464,0.002944791
465,0.003024129
466,0.003100143
467,0.003164642
468,0.00317763
469,0.003214838
470,0.003215698
471,0.003287366
472,0.003272629
473,0.00338953
474,0.003457544
475,0.003449552
476,0.003401567
477,0.003317352
478,0.003293338
479,0.003201083
480,0.003138583
481,0.002876839
482,0.002800577
483,0.002777539
484,0.002683411
485,0.002682601
486,0.002548048
487,0.002423681
488,0.002453018
489,0.002527504
490,0.002515544
491,0.002536522
492,0.00256495
493,0.002529063
494,0.002538246
495,0.002524332
496,0.002441762
497,0.002530932
498,0.002554594
499,0.00256357
500,0.002535209
501,0.002525871
502,0.002465379
503,0.002407463
504,0.002405997
505,0.002350102
506,0.00236727
507,0.002407223
508,0.002433323
509,0.002295662
510,0.002254089
511,0.002252992
512,0.002242942
513,0.002301348
514,0.002296071
515,0.002324056
516,0.002316571
517,0.002237747
518,0.002223986
519,0.002246693
520,0.002285692
521,0.002293944
522,0.002243468
523,0.002263266
524,0.002258866
525,0.002244815
526,0.002207896
527,0.002222049
528,0.002242046
529,0.002208139
530,0.002196095
531,0.002182682
532,0.002130081
533,0.002157712
534,0.002163452
535,0.002101883
536,0.002106947
537,0.002109611
538,0.002018705
539,0.002053665
540,0.002039881
541,0.002062157
542,0.002067662
543,0.002061082
544,0.002056009
545,0.00205479
546,0.002078652
547,0.002105186
548,0.002107654
549,0.0021162
550,0.002107181
551,0.002118438
552,0.002061877
553,0.002048013
554,0.002058415
555,0.002070033
556,0.002062224
557,0.002125057
558,0.00218127
559,0.002050285
560,0.002008524
561,0.001999933
562,0.001995219
563,0.002013547
564,0.001989689
565,0.002001664
566,0.001975619
567,0.001983437
568,0.00194565
569,0.001920096
570,0.001905402
571,0.001926656
572,0.001878888
573,0.001870728
574,0.001991691
575,0.002021073
576,0.002020823
577,0.002023748
578,0.002058796
579,0.002059273
580,0.001994327
581,0.002041654
582,0.002080155
583,0.00206188
584,0.002058994
585,0.002043955
586,0.00202609
587,0.001996682
588,0.002018125
589,0.002050495
590,0.002061703
591,0.002063026
592,0.002084338
593,0.002097701
594,0.002118005
595,0.002325901
596,0.00235622
597,0.002387162
598,0.002452612
599,0.002549076
600,0.002604287
601,0.002590582
602,0.002660524
603,0.002733368
604,0.002824139
605,0.002873083
606,0.002928919
607,0.003030838
608,0.003075107
609,0.003118216
610,0.003143092
611,0.003168716
612,0.003201982
613,0.00327023
614,0.003336642
615,0.003386413
616,0.003406052
617,0.003443704
618,0.003485068
619,0.003624725
620,0.003660775
621,0.003606783
622,0.003605813
623,0.00378692
624,0.003930376
625,0.003936958
626,0.004078296
627,0.004134461
628,0.004153787
629,0.004371929
630,0.004533225
631,0.00474401
632,0.005090035
633,0.004961316
634,0.004865502
635,0.004702398
636,0.0046002
637,0.004820171
638,0.004912737
639,0.005168164
640,0.005557991
641,0.005345465
642,0.0050819
643,0.004967043
644,0.004848957
645,0.004742856
646,0.004707519
647,0.005188693
648,0.005083276
649,0.004888659
650,0.004722735
651,0.004630832
652,0.004730974
653,0.005307913
654,0.005937188
655,0.005590571
656,0.00517645
657,0.004939894
658,0.004325736
659,0.003995716
660,0.004184437
661,0.004173703
662,0.004076533
663,0.003984432
664,0.004030184
665,0.004051569
666,0.00359561
667,0.003439073
668,0.002695078
669,0.002441099
670,0.002991491
671,0.002992034
672,0.002838977
673,0.002716457
674,0.002359546
675,0.001878942
676,0.001842457
677,0.001788023
678,0.001871024
679,0.002111389
680,0.002354918
681,0.002153109
682,0.001629252
683,0.001852999
684,0.00192432
685,0.001835038
686,0.001754258
687,0.001836143
688,0.001855629
689,0.001970943
690,0.001982815
691,0.001996746
692,0.002027534
693,0.002038059
694,0.002008378
695,0.001935632
696,0.00192953
697,0.002046914
698,0.002062192
699,0.002107331
700,0.002237129
701,0.002253495
702,0.002193622
703,0.002267224
704,0.002303621
705,0.002164063
706,0.002063491
707,0.002070968
708,0.002061178
709,0.002118143
710,0.001688559
711,0.001735253
712,0.001902886
713,0.001676016
714,0.001591476
715,0.001748046
716,0.001810473
717,0.00183817
718,0.001902919
719,0.0043077
720,0.004345856
721,0.004061675
722,0.004178372
723,0.004134715
724,0.003710411
725,0.003719235
726,0.003749327
727,0.003715337
728,0.003639798
729,0.003439522
730,0.003212978
731,0.002208796
732,0.00218042
733,0.002376974
734,0.002523959
735,0.002353853
736,0.002466754
737,0.002747034
738,0.002237507
739,0.002295697
740,0.002355543
741,0.002407605
742,0.002619772
743,0.002485592
744,0.002564788
745,0.002457017
746,0.00231748
747,0.00229967
748,0.002327887
749,0.002344693
750,0.002455118
751,0.002578331
752,0.002752002
753,0.0030187
754,0.003447569
755,0.00366424
756,0.003958221
757,0.004239547
758,0.0045279
759,0.003976388
760,0.004108338
761,0.003022453
762,0.002856769
763,0.002748125
764,0.0029074
765,0.003031786
766,0.00299769
767,0.003076253
768,0.002993368
769,0.003106141
770,0.003094559
771,0.002822165
772,0.002864997
773,0.002696043
774,0.002685061
775,0.002945609
776,0.003053003
777,0.002947366
778,0.003020789
779,0.003173446
780,0.00334791
781,0.003458237
782,0.003514501
783,0.00347684
784,0.003719211
785,0.004039831
786,0.004326519
787,0.004538399
788,0.005203686
789,0.005391434
790,0.005502687
791,0.005813918
792,0.005811919
793,0.005899097
794,0.005761254
795,0.005654915
796,0.005675443
797,0.005852914
798,0.005792089
799,0.005776668
800,0.005684031
801,0.005559199
802,0.005339076
803,0.005452884
804,0.005473212
805,0.005533578
806,0.005666002
807,0.005651885
808,0.00526976
809,0.00532345
810,0.005275019
811,0.005248966
812,0.00520209
813,0.004780018
814,0.004705834
815,0.004016598
816,0.003394787
817,0.003315081
818,0.003217618
819,0.003104919
820,0.003071516
821,0.002838931
822,0.002730255
823,0.002791934
824,0.002957236
825,0.003075642
826,0.003013012
827,0.003038133
828,0.003009816
829,0.003344944
830,0.003354737
831,0.003373126
832,0.003318348
833,0.003285215
834,0.003363254
835,0.003455417
836,0.003717901
837,0.00382237
838,0.00401233
839,0.004282909
840,0.004712115
841,0.005192128
842,0.005016865
843,0.005337598
844,0.005539865
845,0.006309492
846,0.006330653
847,0.006688682
848,0.007086794
849,0.007371731
850,0.008740551
851,0.008454284
852,0.008591279
853,0.008965861
854,0.008605239
855,0.008091738
856,0.007041926
857,0.00597766
858,0.005548637
859,0.005223769
860,0.004910985
861,0.004566346
862,0.004477394
863,0.004354672
864,0.004382956
865,0.00422806
866,0.004262529
867,0.004318268
868,0.004382586
869,0.004318967
870,0.004282882
871,0.004322604
872,0.004384727
873,0.004344744
874,0.004363494
875,0.004275925
876,0.004254126
877,0.004078435
878,0.004038868
879,0.003820395
880,0.003724686
881,0.003741075
882,0.003738535
883,0.003781474
884,0.003747605
885,0.003792737
886,0.003777524
887,0.003694562
888,0.003822341
889,0.003849285
890,0.003021126
891,0.002559625
892,0.002290137
893,0.002360329
894,0.002411139
895,0.002448108
896,0.002405151
897,0.002353813
898,0.00226885
899,0.002089908
900,0.001933196
901,0.001870993
902,0.001845217
903,0.001869266
904,0.00187519
905,0.001832922
906,0.0016786
907,0.001641003
908,0.001505735
909,0.00143457
910,0.001428221
911,0.00142529
912,0.001631083
913,0.001695865
914,0.001694644
915,0.00172149
916,0.001836993
917,0.00195001
918,0.002049491
919,0.002074744
920,0.002165898
921,0.002293795
922,0.0024
923,0.002386505
924,0.002113746
925,0.002140034
926,0.002201649
927,0.002187674
928,0.002424925
929,0.002579145
930,0.00265397
931,0.002477898
932,0.002457747
933,0.002496582
934,0.002515751
935,0.002525867
936,0.002616097
937,0.002687704
938,0.00249873
939,0.002541603
940,0.002558082
941,0.002607446
942,0.00262229
943,0.00261918
944,0.002622249
945,0.002612233
946,0.00270445
947,0.002734682
948,0.002776605
949,0.002781484
950,0.002734232
951,0.002709052
952,0.002687116
953,0.00269673
954,0.002755958
955,0.002774064
956,0.002760879
957,0.002789868
958,0.002798332
959,0.00259441
960,0.002706897
961,0.002784634
962,0.003061042
963,0.003271029
964,0.003651421
965,0.004021164
966,0.003119737
967,0.003095613
968,0.003309437
969,0.003455428
970,0.003476458
971,0.003557683
972,0.003631021
973,0.003540907
974,0.003460566
975,0.003447365
976,0.00349549
977,0.003368577
978,0.003455906
979,0.003883688
980,0.003409882
981,0.003271326
982,0.002958011
983,0.003576886
984,0.003671403
985,0.003811589
986,0.003564589
987,0.002796124
988,0.001931292
989,0.001892434
990,0.001681826
991,0.001954181
992,0.002467416
993,0.002572454
994,0.003258001
995,0.00484464
996,0.009283646
997,0.003158578
998,0.003040693
999,0.00320201
1000,0.003461643
1001,0.003550237
1002,0.003484515
1003,0.003353542
1004,0.003537384
1005,0.003850822
1006,0.007137736
1007,0.00602505
1008,0.005326757
1009,0.004881766
1010,0.00490375
1011,0.00518901
1012,0.005110779
1013,0.005103945
1014,0.005102179
1015,0.005247489
1016,0.005357623
1017,0.005669975
1018,0.008103199
1019,0.00812417
1020,0.008216424
1021,0.008202646
1022,0.007826407
1023,0.007772243
1024,0.007105654
1025,0.006766793
1026,0.006531752
1027,0.006568879
1028,0.006562425
1029,0.00679778
1030,0.006549212
1031,0.006421213
1032,0.006310348
1033,0.006440531
1034,0.006432089
1035,0.006557364
1036,0.005588843
1037,0.005040215
1038,0.004655697
1039,0.004560735
1040,0.004616352
1041,0.004730495
1042,0.004553288
1043,0.004182891
1044,0.004131953
1045,0.004089522
1046,0.003528735
1047,0.003543856
1048,0.003524374
1049,0.003529858
1050,0.003172342
1051,0.00320404
1052,0.010459
1053,0.01010636
1054,0.01001939
1055,0.009903098
1056,0.009855907
1057,0.009286003
1058,0.008796394
1059,0.008828386
1060,0.008416925
1061,0.008198458
1062,0.008179587
1063,0.008135533
1064,0.007532123
1065,0.007381245
1066,0.007500472
1067,0.007460149
1068,0.007192325
1069,0.007115553
1070,0.00719344
1071,0.009355742
1072,0.009574252
1073,0.009642486
1074,0.009657172
1075,0.00986435
1076,0.01435643
1077,0.01452965
1078,0.01086403
1079,0.01058094
1080,0.009538339
1081,0.009291967
1082,0.008954759
1083,0.008158807
1084,0.007961928
1085,0.007031895
1086,0.006906976
1087,0.006928726
1088,0.006898797
1089,0.007225387
1090,0.00808999
1091,0.008051442
1092,0.006821515
1093,0.006005775
1094,0.005796193
1095,0.005744366
1096,0.00604349
1097,0.006078851
1098,0.005851952
1099,0.005632143
1100,0.005968804
1101,0.006135121
1102,0.006995218
1103,0.00815246
1104,0.008340314
1105,0.008374561
1106,0.007817172
1107,0.007770493
1108,0.007230083
1109,0.007285247
1110,0.006860062
1111,0.006619003
1112,0.005871738
1113,0.00449532
1114,0.004457074
1115,0.00451042
1116,0.004672172
1117,0.00474445
1118,0.005951914
1119,0.005600566
1120,0.006288516
1121,0.006449231
1122,0.006972812
1123,0.007354378
1124,0.007716494
1125,0.007467495
1126,0.006945534
1127,0.006043854
1128,0.006111819
1129,0.005936627
1130,0.006459551
1131,0.005538743
1132,0.00435674
1133,0.004680342
1134,0.004606942
1135,0.004581544
1136,0.004589378
1137,0.004620001
1138,0.004801854
1139,0.004940907
1140,0.005047849
1141,0.005565488
1142,0.005562722
1143,0.005969857
1144,0.006000908
1145,0.006010933
1146,0.006069783
1147,0.006129988
1148,0.004894224
1149,0.003868151
1150,0.003554583
1151,0.003492918
1152,0.003430395
1153,0.003211072
1154,0.003115476
1155,0.002598755
1156,0.002529843
1157,0.002426147
1158,0.002316157
1159,0.002223357
1160,0.002018577
1161,0.00193026
1162,0.001471587
1163,0.001482951
1164,0.001490695
1165,0.001491333
1166,0.001544656
1167,0.001558433
1168,0.001572602
1169,0.001614586
1170,0.00158031
1171,0.001581644
1172,0.001670754
1173,0.001601711
1174,0.001590244
1175,0.001585943
1176,0.00156495
1177,0.001576294
1178,0.001641739
1179,0.001738148
1180,0.001873151
1181,0.002042788
1182,0.00233835
1183,0.003456259
1184,0.006827069
1185,0.008272939
1186,0.01272893
1187,0.008277806
1188,0.007506456
1189,0.007700679
1190,0.007923889
1191,0.007768049
1192,0.007933134
1193,0.007949461
1194,0.008028435
1195,0.007484894
1196,0.006957229
1197,0.00792569
1198,0.008039672
1199,0.008416779
1200,0.008590106
1201,0.008600262
1202,0.008092999
1203,0.02092173
1204,0.02238885
1205,0.03110692
1206,0.02775423
1207,0.02436444
1208,0.02405664
1209,0.01298167
1210,0.007991675
1211,0.00732966
1212,0.007521191
1213,0.007512714
1214,0.008086051
1215,0.007035605
1216,0.006987041
1217,0.006655075
1218,0.007011798
1219,0.006718353
1220,0.006546909
1221,0.006689864
1222,0.007557321
1223,0.007612569
1224,0.007709435
1225,0.007758381
1226,0.008118265
1227,0.008419074
1228,0.00863449
1229,0.008482433
1230,0.008690858
1231,0.009006034
1232,0.00882697
1233,0.009331417
1234,0.009516131
1235,0.01012669
1236,0.01072069
1237,0.01107746
1238,0.01157444
1239,0.01231636
1240,0.01280379
1241,0.01338908
1242,0.01302679
1243,0.01308871
1244,0.01321893
1245,0.01331249
1246,0.01364891
1247,0.01340004
1248,0.01344847
1249,0.01357999
1250,0.01289302
1251,0.01321166
1252,0.01329133
1253,0.01329699
1254,0.01362404
1255,0.01419612
1256,0.01373231
1257,0.01492435
1258,0.01486313
1259,0.01513369
1260,0.0149776
1261,0.01494434
1262,0.01600851
1263,0.0159688
1264,0.01567306
1265,0.01592537
1266,0.01638183
1267,0.01648248
1268,0.01663404
1269,0.01645881
1270,0.0162062
1271,0.01667076
1272,0.01661604
1273,0.01669685
1274,0.01720193
1275,0.01761259
1276,0.01785306
1277,0.01800106
1278,0.01917966
1279,0.01853479
1280,0.01835909
1281,0.01813154
1282,0.01697854
1283,0.01626977
1284,0.01633143
1285,0.01708305
1286,0.01720833
1287,0.0171694
1288,0.01692957
1289,0.01682031
1290,0.01677434
1291,0.01580594
1292,0.01221373
1293,0.01139286
1294,0.01155291
1295,0.01160686
1296,0.01154968
1297,0.01144362
1298,0.01196602
1299,0.01161879
1300,0.01204793
1301,0.01236599
1302,0.01261075
1303,0.01182641
1304,0.01240698
1305,0.01243088
1306,0.01219638
1307,0.01259717
1308,0.01297311
1309,0.01285846
1310,0.01124077
1311,0.007543586
1312,0.006667476
1313,0.006432049
1314,0.006890008
1315,0.007236592
1316,0.007380652
1317,0.007379866
1318,0.007274445
1319,0.00728608
1320,0.006584157
1321,0.006373374
1322,0.005930061
1323,0.005897681
1324,0.005675621
1325,0.006171747
1326,0.00618469
1327,0.006005778
1328,0.00784313
1329,0.00631189
1330,0.005364505
1331,0.005090185
1332,0.004881963
1333,0.004333111
1334,0.003880423
1335,0.003841461
1336,0.00393683
1337,0.003820361
1338,0.003747746
1339,0.003737965
1340,0.003662146
1341,0.003407492
1342,0.003417316
1343,0.003475085
1344,0.004232966
1345,0.004146909
1346,0.004400401
1347,0.004380573
1348,0.003779341
1349,0.003787363
1350,0.00382558
1351,0.003764889
1352,0.003795012
1353,0.003809975
1354,0.003831384
1355,0.003694789
1356,0.003701005
1357,0.003719085
1358,0.003738997
1359,0.003859224
1360,0.003841284
1361,0.003830628
1362,0.003673188
1363,0.003660872
1364,0.003895165
1365,0.003852069
1366,0.003661189
1367,0.003621514
1368,0.003683271
1369,0.003587242
1370,0.003615627
1371,0.003526418
1372,0.003312091
1373,0.003008064
1374,0.002931081
1375,0.002891298
1376,0.002705542
1377,0.002489263
1378,0.002442072
1379,0.00256984
1380,0.002392669
1381,0.002343863
1382,0.00300304
1383,0.003012054
1384,0.003128445
1385,0.003137198
1386,0.003513825
1387,0.003564123
1388,0.00372978
1389,0.003269392
1390,0.002237346
1391,0.002095001
1392,0.002202947
1393,0.002224104
1394,0.00248733
1395,0.002629709
1396,0.002494887
1397,0.002481497
1398,0.00235549
1399,0.002402006
1400,0.002714831
1401,0.00287295
1402,0.002969522
1403,0.002738133
1404,0.002913443
1405,0.002586556
1406,0.002537747
1407,0.002775392
1408,0.002462853
1409,0.002309691
1410,0.002531674
1411,0.001940927
1412,0.002015385
1413,0.001808188
1414,0.001570066
1415,0.001329683
1416,0.001689216
1417,0.001547258
1418,0.0008913409
1419,0.0008950228
1420,0.0007905269
1421,0.0008014194
1422,0.0008877628
1423,0.000778454
1424,0.0006887087
1425,0.0006093335
1426,0.0006157433
1427,0.0006223384
1428,0.0008759336
1429,0.001834482
1430,0.002713273
1431,0.003442612
1432,0.002629546
1433,0.001466407
1434,0.001585048
1435,0.00156209
1436,0.001596336
1437,0.001552174
1438,0.001672261
1439,0.001770873
1440,0.00179573
1441,0.001817586
1442,0.001884596
1443,0.001932306
1444,0.001949595
1445,0.001945425
1446,0.001984588
1447,0.001950279
1448,0.001944337
1449,0.00192146
1450,0.001965098
1451,0.002099436
1452,0.002413615
1453,0.002487851
1454,0.002647687
1455,0.002863537
1456,0.002935067
1457,0.002949891
1458,0.003135974
1459,0.003156031
1460,0.003176527
1461,0.003394092
1462,0.003421438
1463,0.003322414
1464,0.003360248
1465,0.003321476
1466,0.003291041
1467,0.003096209
1468,0.003187678
1469,0.003322787
1470,0.003382258
1471,0.003383785
1472,0.0036474
1473,0.003612169
1474,0.003792932
1475,0.0037487
1476,0.003849787
1477,0.003822848
1478,0.003688934
1479,0.003681105
1480,0.003689596
1481,0.003740338
1482,0.003781081
1483,0.003707432
1484,0.003711937
1485,0.003666656
1486,0.003613613
1487,0.00362663
1488,0.003382456
1489,0.003393079
1490,0.003385795
1491,0.003447554
1492,0.003353214
1493,0.003317664
1494,0.003288248
1495,0.003255204
1496,0.003296087
1497,0.003286722
1498,0.003250932
1499,0.003401658
1500,0.003403662
1501,0.003468154
1502,0.003317996
1503,0.003390196
1504,0.003157627
1505,0.003143639
1506,0.003177445
1507,0.003246151
1508,0.003170761
1509,0.00296522
1510,0.002744769
1511,0.002655498
1512,0.002642631
1513,0.002543214
1514,0.002455104
1515,0.002438365
1516,0.002347021
1517,0.002319011
1518,0.002263195
1519,0.002279386
1520,0.002089383
1521,0.002130133
1522,0.002055475
1523,0.002047771
1524,0.002021213
1525,0.002022946
1526,0.001962681
1527,0.001881938
1528,0.00190634
1529,0.001903518
1530,0.001912047
1531,0.001888185
1532,0.001956446
1533,0.001991562
1534,0.001941323
1535,0.001951025
1536,0.002038303
1537,0.001989634
1538,0.001902835
1539,0.001824037
1540,0.001864372
1541,0.001939934
1542,0.002094313
1543,0.002144425
1544,0.002187445
1545,0.002172583
1546,0.002245255
1547,0.002191778
1548,0.002146948
1549,0.002140541
1550,0.002136024
1551,0.002157142
1552,0.002229033
1553,0.002251844
1554,0.002270411
1555,0.002169864
1556,0.002204555
1557,0.002204882
1558,0.002264129
1559,0.002306745
1560,0.002305312
1561,0.002287477
1562,0.002193595
1563,0.002267377
1564,0.002314454
1565,0.002352807
1566,0.002382508
1567,0.002478614
1568,0.002752603
1569,0.002670867
1570,0.002717823
1571,0.002741258
1572,0.002740225
1573,0.002533721
1574,0.00249675
1575,0.002533564
1576,0.002322325
1577,0.002260833
1578,0.002279782
1579,0.002268449
1580,0.002228112
1581,0.002164504
1582,0.002112794
1583,0.001862638
1584,0.001843582
1585,0.001857074
1586,0.00171447
1587,0.001723471
1588,0.001750981
1589,0.001818516
1590,0.001878186
1591,0.001874229
1592,0.001967302
1593,0.002034283
1594,0.002192565
1595,0.002258899
1596,0.002439487
1597,0.002374981
1598,0.002768826
1599,0.00309423
1600,0.003112254
1601,0.003217739
1602,0.002837853
1603,0.002817351
1604,0.002437828
1605,0.002425579
1606,0.003296147
1607,0.003803488
1608,0.005327416
1609,0.00603744
1610,0.007450609
1611,0.0104937
1612,0.01141156
1613,0.01230077
1614,0.0103596
1615,0.008777693
1616,0.008426554
1617,0.008708978
1618,0.008204428
1619,0.008599242
1620,0.008557724
1621,0.009226964
1622,0.009432111
1623,0.01045709
1624,0.01106632
1625,0.01177495
1626,0.01292467
1627,0.01336581
1628,0.01364834
1629,0.01735272
1630,0.01928475
1631,0.02023482
1632,0.02076917
1633,0.02401086
1634,0.02706626
1635,0.02817907
1636,0.03075993
1637,0.03577566
1638,0.04155773
1639,0.04439412
1640,0.04738125
1641,0.04751642
1642,0.04815457
1643,0.04859313
1644,0.04737213
1645,0.04380904
1646,0.0441103
1647,0.02526736
1648,0.02238311
1649,0.02312642
1650,0.02305944
1651,0.02283034
1652,0.02306217
1653,0.02223763
1654,0.02152304
1655,0.02154469
1656,0.02139322
1657,0.02131674
1658,0.02112154
1659,0.02052497
1660,0.01953126
