Frame,Variance
0,0.01166797
1,0.009787508
2,0.009634526
3,0.009774836
4,0.009834322
5,0.009768415
6,0.00983807
7,0.009882648
8,0.009662074
9,0.009862652
10,0.009674446
11,0.009802915
12,0.009808904
13,0.009834654
14,0.009681679
15,0.009650199
16,0.009691565
17,0.0097556
18,0.009669856
19,0.009500735
20,0.009605012
21,0.009733404
22,0.009419643
23,0.009372205
24,0.009434649
25,0.00949664
26,0.009206057
27,0.009507911
28,0.009290212
29,0.009298835
30,0.00937252
31,0.00906928
32,0.009020081
33,0.008995055
34,0.008924082
35,0.008714874
36,0.009013136
37,0.008909582
38,0.008730198
39,0.00884795
40,0.008799649
41,0.008940953
42,0.00866326
43,0.008589137
44,0.008359022
45,0.008349198
46,0.008349795
47,0.008054043
48,0.008045472
49,0.007875962
50,0.008020115
51,0.008063939
52,0.007641005
53,0.007756988
54,0.007387156
55,0.007384888
56,0.00725029
57,0.007316118
58,0.007236768
59,0.007073548
60,0.007219421
61,0.006949639
62,0.00679202
63,0.006643451
64,0.006396653
65,0.006525314
66,0.006465884
67,0.006361602
68,0.006052011
69,0.005757112
70,0.005890574
71,0.005637643
72,0.005983546
73,0.005678459
74,0.005657909
75,0.005671243
76,0.005604602
77,0.005584551
78,0.005262698
79,0.005599248
80,0.0055993
81,0.005364188
82,0.005325501
83,0.005352479
84,0.005177956
85,0.005248095
86,0.005167534
87,0.005037979
88,0.005096259
89,0.004974586
90,0.004912321
91,0.004803755
92,0.004684901
93,0.004524786
94,0.004728027
95,0.00443893
96,0.0046209
97,0.00445906
98,0.004440707
99,0.004393433
100,0.0050121
101,0.004908293
102,0.004855752
103,0.004728786
104,0.004708098
105,0.00443969
106,0.004557417
107,0.004522007
108,0.004320624
109,0.004346282
110,0.004209682
111,0.004194946
112,0.004160045
113,0.004079226
114,0.004344704
115,0.004385338
116,0.004320697
117,0.004289072
118,0.004352978
119,0.004168418
120,0.004304034
121,0.004178438
122,0.004159007
123,0.004240223
124,0.003937384
125,0.003970069
126,0.003884728
127,0.003822959
128,0.004074419
129,0.003956068
130,0.003990732
131,0.004013627
132,0.004020292
133,0.003842368
134,0.003965838
135,0.003837871
136,0.00365229
137,0.003673377
138,0.003748925
139,0.003819907
140,0.003621145
141,0.00351376
142,0.003657301
143,0.0035335
144,0.003559317
145,0.003586767
146,0.0036058
147,0.003585153
148,0.003497123
149,0.003470056
150,0.003523289
151,0.00377088
152,0.003744232
153,0.003621508
154,0.003558321
155,0.003678537
156,0.00386345
157,0.003799459
158,0.004066441
159,0.004196407
160,0.004132459
161,0.004260439
162,0.004308707
163,0.004414367
164,0.004651894
165,0.004796191
166,0.004816487
167,0.005060106
168,0.005188726
169,0.00549356
170,0.005109346
171,0.005489842
172,0.005752815
173,0.005025107
174,0.004986614
175,0.004959366
176,0.004978503
177,0.00490555
178,0.005142788
179,0.005381051
180,0.004787121
181,0.005095466
182,0.005026987
183,0.004896418
184,0.005115336
185,0.004937202
186,0.004945269
187,0.004963963
188,0.004971205
189,0.005010244
190,0.004946505
191,0.004878232
192,0.004505213
193,0.004955804
194,0.005022585
195,0.004523656
196,0.004938527
197,0.005030174
198,0.004869066
199,0.005373016
200,0.00534704
201,0.005014481
202,0.00507697
203,0.005020698
204,0.005058811
205,0.004796427
206,0.004725539
207,0.004743734
208,0.004510583
209,0.004556091
210,0.004623999
211,0.004637103
212,0.004591375
213,0.004169312
214,0.004204421
215,0.004086745
216,0.004343654
217,0.004335989
218,0.004452884
219,0.004414892
220,0.004293118
221,0.004600707
222,0.004541399
223,0.004479718
224,0.004368689
225,0.004384034
226,0.004634819
227,0.004557989
228,0.004530784
229,0.004550026
230,0.004662163
231,0.00477137
232,0.00467545
233,0.004692119
234,0.004842118
235,0.004925762
236,0.004577043
237,0.004652691
238,0.004715004
239,0.004791036
240,0.004978869
241,0.004804407
242,0.004838491
243,0.005024242
244,0.005067897
245,0.005121809
246,0.005207367
247,0.00524907
248,0.005200246
249,0.00510323
250,0.005290234
251,0.005221693
252,0.005379218
253,0.005502827
254,0.005269191
255,0.00508208
256,0.005072577
257,0.005116844
258,0.005215362
259,0.005181415
260,0.005120337
261,0.005172182
262,0.005214304
263,0.005054106
264,0.005160318
265,0.00516776
266,0.004902165
267,0.005168295
268,0.004984094
269,0.004960687
270,0.004910135
271,0.004919583
272,0.004996399
273,0.005289916
274,0.005364946
275,0.005513231
276,0.00541281
277,0.005302748
278,0.005180113
279,0.005105074
280,0.005051068
281,0.005113377
282,0.005049563
283,0.005163349
284,0.005261249
285,0.004994294
286,0.004951839
287,0.004891811
288,0.004860458
289,0.004991832
290,0.004758651
291,0.004903046
292,0.005375374
293,0.005232846
294,0.005277316
295,0.005304966
296,0.005015153
297,0.00512229
298,0.005115153
299,0.005167412
300,0.005449344
301,0.006277131
