Frame,Variance
0,0.0111903
1,0.009587388
2,0.009634519
3,0.009774838
4,0.009834328
5,0.009768415
6,0.009838066
7,0.009882638
8,0.009662075
9,0.009862659
10,0.009674431
11,0.009802924
12,0.009808875
13,0.009834654
14,0.009681683
15,0.009650222
16,0.009691566
17,0.009755604
18,0.009669852
19,0.009500732
20,0.009605008
21,0.009733398
22,0.009419641
23,0.009372207
24,0.009434644
25,0.009496648
26,0.009206058
27,0.009507912
28,0.009290212
29,0.009298832
30,0.009372501
31,0.009069279
32,0.009020078
33,0.008995055
34,0.008924087
35,0.008714872
36,0.009013138
37,0.008909578
38,0.008730197
39,0.008847959
40,0.008799645
41,0.008940953
42,0.008663258
43,0.00858914
44,0.008359023
45,0.008349198
46,0.008349795
47,0.008054043
48,0.008045472
49,0.007875962
50,0.008020113
51,0.008063937
52,0.007641006
53,0.007756983
54,0.007387153
55,0.007384892
56,0.007250282
57,0.007316121
58,0.007236773
59,0.007073543
60,0.007219425
61,0.006949623
62,0.006792017
63,0.006643441
64,0.006396667
65,0.006525316
66,0.006465881
67,0.006361596
68,0.006052
69,0.005757101
70,0.005890571
71,0.005637647
72,0.005983549
73,0.005678442
74,0.005657917
75,0.005671221
76,0.005604603
77,0.005584531
78,0.005262718
79,0.005599221
80,0.005599311
81,0.00536416
82,0.005325486
83,0.005352498
84,0.005177942
85,0.005248124
86,0.005167557
87,0.005037989
88,0.005096101
89,0.004974562
90,0.004912314
91,0.004803746
92,0.004684889
93,0.004524874
94,0.004727989
95,0.00443895
96,0.004620872
97,0.00445906
98,0.004440673
99,0.004393455
100,0.00501217
101,0.004908238
102,0.004855764
103,0.004728767
104,0.004708081
105,0.004439688
106,0.00455742
107,0.00452199
108,0.004320552
109,0.004346266
110,0.004209649
111,0.004194915
112,0.004160022
113,0.004079253
114,0.004344719
115,0.004385345
116,0.00432066
117,0.004289088
118,0.004352985
119,0.004168371
120,0.00430403
121,0.004178567
122,0.004158934
123,0.004240234
124,0.003937342
125,0.003970073
126,0.003884719
127,0.003822934
128,0.004074423
129,0.003956072
130,0.003990729
131,0.00401363
132,0.004020299
133,0.003842371
134,0.003965825
135,0.003837851
136,0.003652276
137,0.00367337
138,0.00374894
139,0.003819901
140,0.003621129
141,0.003513753
142,0.003657273
143,0.003533491
144,0.003559315
145,0.00358678
146,0.003605798
147,0.003585182
148,0.00349709
149,0.003470059
150,0.003523267
151,0.00377087
152,0.003744226
153,0.003621534
154,0.003558296
155,0.003678518
156,0.003863483
157,0.003799477
158,0.004066511
159,0.004196453
160,0.004132464
161,0.004260621
162,0.004308244
163,0.004414533
164,0.004652276
165,0.004795954
166,0.004816791
167,0.005060082
168,0.005188858
169,0.005493603
170,0.005109027
171,0.005489924
172,0.005752892
173,0.005023446
174,0.004986635
175,0.004959364
176,0.004978513
177,0.004905557
178,0.005142796
179,0.005381044
180,0.004787101
181,0.005095475
182,0.005026987
183,0.00489643
184,0.005115345
185,0.004937197
186,0.004945279
187,0.00496391
188,0.004971211
189,0.005010257
190,0.004946491
191,0.004878243
192,0.004505178
193,0.004955805
194,0.00502253
195,0.004523646
196,0.004938538
197,0.00503019
198,0.004869035
199,0.005373029
200,0.00534704
201,0.005014442
202,0.005076951
203,0.005020688
204,0.005058813
205,0.004796422
206,0.004725556
207,0.004743733
208,0.004510538
209,0.00455612
210,0.004624012
211,0.004637111
212,0.004591371
213,0.004169278
214,0.004204434
215,0.00408674
216,0.004343654
217,0.004335999
218,0.004452873
219,0.004414897
220,0.004293118
221,0.00460071
222,0.004541395
223,0.004479711
224,0.004368678
225,0.004384039
226,0.004634823
227,0.004557993
228,0.004530781
229,0.004550027
230,0.004662168
231,0.004771371
232,0.004675453
233,0.004692113
234,0.004842108
235,0.00492576
236,0.004577027
237,0.004652694
238,0.004715011
239,0.004791039
240,0.004978868
241,0.004804397
242,0.004838493
243,0.005024243
244,0.005067896
245,0.005121889
246,0.005207343
247,0.005249059
248,0.005200248
249,0.005103267
250,0.005290485
251,0.005221707
252,0.005379261
253,0.005502825
254,0.005269168
255,0.005082061
256,0.005072567
257,0.005116845
258,0.005215351
259,0.005181394
260,0.005120407
261,0.005172151
262,0.005214273
263,0.005054094
264,0.005160427
265,0.005167731
