Frame,Variance
0,0.003867393
1,0.002507195
2,0.002406182
3,0.002398426
4,0.002344047
5,0.002384343
6,0.002401885
7,0.002933437
8,0.002778005
9,0.002688131
10,0.002650048
11,0.002363783
12,0.002409066
13,0.002499273
14,0.002583887
15,0.002589189
16,0.00260262
17,0.002595573
18,0.002367253
19,0.002259685
20,0.002356017
21,0.002318593
22,0.002102512
23,0.001982756
24,0.002030807
25,0.002050445
26,0.001972236
27,0.001999978
28,0.002089623
29,0.002073534
30,0.002045058
31,0.001944318
32,0.001979683
33,0.001867187
34,0.001778213
35,0.001754496
36,0.001719033
37,0.001695996
38,0.001743216
39,0.001702806
40,0.001764732
41,0.001671164
42,0.001842093
43,0.001739375
44,0.001677771
45,0.001768445
46,0.00177136
47,0.001670048
48,0.001787264
49,0.001723418
50,0.001580824
51,0.001592116
52,0.00162677
53,0.001670795
54,0.001874211
55,0.001741171
56,0.001816665
57,0.001970286
58,0.001882157
59,0.001975484
60,0.001888701
61,0.00185801
62,0.001806262
63,0.001345896
64,0.00150239
65,0.001567613
66,0.00126011
67,0.001509997
68,0.001368433
69,0.001374124
70,0.00208658
71,0.002061482
72,0.002006699
73,0.002154008
74,0.002108058
75,0.002246481
76,0.002115594
77,0.001871695
78,0.001768591
79,0.002084455
80,0.001975215
81,0.001929247
82,0.001973964
83,0.001991748
84,0.001498896
85,0.001719267
86,0.001804225
87,0.001724659
88,0.001649602
89,0.001416481
90,0.001486754
91,0.001441319
92,0.001440574
93,0.001206817
94,0.001218109
95,0.001199438
96,0.001234475
97,0.001190434
98,0.001141535
99,0.001189753
100,0.001030311
101,0.001216538
102,0.001084871
103,0.001219804
104,0.001181912
105,0.001084822
106,0.001160081
107,0.001121576
108,0.001145945
109,0.001227824
110,0.001214032
111,0.001181173
112,0.001999999
113,0.001978386
114,0.001786341
115,0.001917955
116,0.00192512
117,0.001809751
118,0.00169608
119,0.00159183
120,0.00171584
121,0.001707362
122,0.001731417
123,0.001884459
124,0.001680213
125,0.001706588
126,0.002180613
127,0.001999127
128,0.001747254
129,0.001927695
130,0.002000659
131,0.002109928
132,0.002009787
133,0.001809903
134,0.001791115
135,0.001897236
136,0.002151061
137,0.002000186
138,0.001850851
139,0.001666874
140,0.001920162
141,0.00175105
142,0.001736219
143,0.001636042
144,0.001522843
145,0.001502754
146,0.001460363
147,0.001228431
148,0.001438966
149,0.001405231
150,0.00137546
151,0.001338789
152,0.00112837
153,0.001069166
154,0.000962686
155,0.0009321744
156,0.0007070701
157,0.0006746394
158,0.0007048453
159,0.0006800773
160,0.0007548057
161,0.0006333566
162,0.0007133381
163,0.0007029457
164,0.0006968571
165,0.0007130056
166,0.0007412563
167,0.0007669414
168,0.0005966387
169,0.0006928357
170,0.0006620797
171,0.0007607827
172,0.0006954549
173,0.0007693802
174,0.0007287209
175,0.0006824901
176,0.0006614689
177,0.0006672682
178,0.0007117497
179,0.0007889349
180,0.0007814927
181,0.0008065484
182,0.0007038774
183,0.0007918546
184,0.0008263372
185,0.0009277437
186,0.0009396622
187,0.0008276211
188,0.0007018095
189,0.000746807
190,0.0007837822
191,0.0008162602
192,0.0008095057
193,0.0007879839
194,0.0008026276
195,0.0008261395
196,0.0007749483
197,0.0008104944
198,0.0008324573
199,0.0008376388
200,0.0007936028
201,0.000798532
202,0.0008494896
203,0.0005862201
204,0.0006168055
205,0.0006132874
206,0.0005764497
207,0.0005860224
208,0.0005835609
209,0.0005906255
210,0.0007569536
211,0.0007715591
212,0.0008311755
213,0.0007611547
214,0.0008230503
215,0.0007357839
216,0.0006562728
217,0.0005067086
218,0.0006045548
219,0.0005753769
220,0.0006488471
221,0.0006105125
222,0.0005919832
223,0.0006503828
224,0.0006113453
225,0.0006534552
226,0.0006769376
227,0.0006237373
228,0.000703525
229,0.0006939864
230,0.0008384331
231,0.001262184
232,0.001079292
233,0.00112064
234,0.001098537
235,0.001126402
236,0.001187933
237,0.001259359
238,0.003839437
239,0.003745106
240,0.003780908
241,0.003768994
242,0.003679796
243,0.003899275
244,0.00420749
245,0.00388594
246,0.003848311
247,0.003886936
248,0.003876992
249,0.003780758
250,0.003663673
251,0.003658332
252,0.003434206
253,0.003447567
254,0.002100254
255,0.001388844
256,0.001273469
257,0.001304383
258,0.001255936
259,0.001231231
260,0.001266135
261,0.001196564
262,0.001245932
263,0.001286385
264,0.00124042
265,0.001163039
266,0.001172909
267,0.00106564
268,0.001109435
269,0.0009633607
270,0.0009072998
271,0.0009010723
272,0.000849504
273,0.001048778
274,0.0009756256
275,0.001020986
276,0.0009858586
277,0.0009258722
278,0.001019162
279,0.0009697363
280,0.001013291
281,0.001113244
282,0.001017018
283,0.001026075
284,0.001013036
285,0.001008417
286,0.001010285
287,0.001231451
288,0.0009072756
289,0.0008285505
290,0.0008596643
291,0.0008552989
292,0.001072285
293,0.001021674
294,0.0008614349
295,0.0008708209
296,0.0008534938
297,0.0007508603
298,0.0007898212
299,0.0009063591
300,0.000847024
301,0.0008182505
302,0.0006965452
303,0.0006133746
304,0.0005846684
305,0.0004909796
306,0.0005321421
307,0.000603146
308,0.0006526054
309,0.0007865451
310,0.0008507276
311,0.0007873429
312,0.0005638842
313,0.0005680298
314,0.0005407308
315,0.0005582519
316,0.0006254961
317,0.0008076237
318,0.0008803986
319,0.0007883448
320,0.0006687376
321,0.0008043856
322,0.0009280244
323,0.001020496
324,0.0009951988
325,0.0009274252
326,0.0008040765
327,0.0008030246
328,0.0006843402
329,0.0006397921
330,0.0008053386
331,0.0007626136
332,0.000725116
333,0.0006971696
334,0.0006584181
335,0.0006326207
336,0.0005986259
337,0.0005518386
338,0.0005459306
339,0.0005373498
340,0.0004551508
341,0.0004273802
342,0.000395427
343,0.0004268755
344,0.0003737724
345,0.000325677
346,0.0003004133
347,0.0002805258
348,0.0002967756
349,0.0002316577
350,0.0002323508
351,0.000248453
