Frame,Variance
0,0.01162241
1,0.01149639
2,0.01165666
3,0.0115197
4,0.01150532
5,0.01138665
6,0.01139217
7,0.01179682
8,0.01172567
9,0.01196019
10,0.01136976
11,0.01084443
12,0.01026087
13,0.009835037
14,0.00962677
15,0.009566626
16,0.009594206
17,0.009647626
18,0.009550274
19,0.009411847
20,0.009476314
21,0.009594134
22,0.009318328
23,0.009261172
24,0.0093378
25,0.009363159
26,0.00909715
27,0.009387695
28,0.00918272
29,0.009187281
30,0.009250689
31,0.008949541
32,0.008898855
33,0.008867624
34,0.00879168
35,0.008633886
36,0.008880337
37,0.008758932
38,0.008619362
39,0.008668539
40,0.008690548
41,0.008771389
42,0.008497253
43,0.008456152
44,0.008272986
45,0.008252961
46,0.008269704
47,0.007982547
48,0.007968219
49,0.007793666
50,0.007917015
51,0.007947568
52,0.007528074
53,0.007602856
54,0.007264328
55,0.007263767
56,0.007127181
57,0.007194484
58,0.007085275
59,0.006932626
60,0.007051753
61,0.006809379
62,0.006618727
63,0.006479399
64,0.006257321
65,0.006404962
66,0.00634013
67,0.00619968
68,0.005916427
69,0.005614704
70,0.005767885
71,0.005503781
72,0.005827581
73,0.005508092
74,0.005507383
75,0.005525087
76,0.005444296
77,0.005459224
78,0.00512625
79,0.005468966
80,0.005476466
81,0.00526166
82,0.005242218
83,0.00531902
84,0.005106433
85,0.005168811
86,0.005099881
87,0.005018022
88,0.005059929
89,0.004862089
90,0.0048116
91,0.004669274
92,0.004566864
93,0.004413988
94,0.004603723
95,0.004305587
96,0.004513258
97,0.004352504
98,0.004329714
99,0.004288926
100,0.004878859
101,0.004782318
102,0.004709893
103,0.004633844
104,0.004579305
105,0.004327406
106,0.004469673
107,0.004420988
108,0.004233445
109,0.004258859
110,0.004125157
111,0.004111204
112,0.004081361
113,0.004010364
114,0.004262247
115,0.00430068
116,0.004234581
117,0.00420874
118,0.004271901
119,0.00408067
120,0.004212456
121,0.004079621
122,0.004074304
123,0.004162023
124,0.003860017
125,0.003897315
126,0.003808809
127,0.003747648
128,0.004012846
129,0.003887079
130,0.003910093
131,0.003929418
132,0.003940881
133,0.003774269
134,0.003890604
