Frame,Variance
0,0.01884237
1,0.01617944
2,0.015501
3,0.01529154
4,0.01520662
5,0.01491044
6,0.0144448
7,0.01425658
8,0.0140057
9,0.01390074
10,0.01381339
11,0.01380998
12,0.01378868
13,0.01368754
14,0.01374145
15,0.01372291
16,0.01376312
17,0.01367428
18,0.01365653
19,0.01363774
20,0.01371051
21,0.01372667
22,0.01372011
23,0.01335236
24,0.01340209
25,0.01341108
26,0.01333561
27,0.0132901
28,0.01329683
29,0.01328927
30,0.01281349
31,0.0127904
32,0.01274313
33,0.01274543
34,0.01275206
35,0.01261231
36,0.01262338
37,0.01271219
38,0.01264531
39,0.01255074
40,0.01244511
41,0.01232801
42,0.01228018
43,0.01217542
44,0.01254445
45,0.01238923
46,0.0121159
47,0.01195855
48,0.01186912
49,0.01178069
50,0.01177058
51,0.01227376
52,0.01188947
53,0.01174011
54,0.01156964
55,0.01108509
56,0.01064053
57,0.01027589
58,0.01020872
59,0.009882661
60,0.009684487
61,0.009515336
62,0.009308121
63,0.009154317
64,0.009034947
65,0.008867925
66,0.008563192
67,0.008123192
68,0.007734118
69,0.007317028
70,0.007141639
71,0.006925082
72,0.006887362
73,0.006713206
74,0.006730974
75,0.006722359
76,0.006677331
77,0.00665004
78,0.006645921
79,0.006546499
80,0.006514723
81,0.006542327
82,0.006467205
83,0.006424366
84,0.006388606
85,0.006388364
86,0.006368069
87,0.006401665
88,0.006371961
89,0.006265369
90,0.006144416
91,0.006110717
92,0.005609828
93,0.005274605
94,0.005123003
95,0.005065866
96,0.005024024
97,0.004988687
98,0.004942495
99,0.004858295
100,0.004938027
101,0.004898761
102,0.004871814
103,0.004844997
104,0.004781108
105,0.004724125
106,0.004688344
107,0.004725541
108,0.004641266
109,0.004590031
110,0.004525241
111,0.004490501
112,0.00445361
113,0.004415763
114,0.004538867
115,0.004492529
116,0.004435964
117,0.004389596
118,0.004408437
119,0.004343609
120,0.004350709
121,0.004276499
122,0.004269852
123,0.004258799
124,0.004164851
125,0.004142127
126,0.004099689
127,0.00402031
128,0.004086142
129,0.00407578
130,0.004031434
131,0.004024695
132,0.004008273
133,0.003928296
134,0.00391374
135,0.003882819
136,0.003841865
137,0.003849473
138,0.003850153
139,0.003843138
140,0.003740903
141,0.003744853
142,0.003740463
143,0.003725531
144,0.003749196
145,0.003709354
146,0.003711082
147,0.003733347
148,0.003718445
149,0.003682212
150,0.003702445
151,0.003714117
152,0.003715537
153,0.003764257
154,0.003756248
155,0.003801036
156,0.003820397
157,0.003859823
158,0.004024513
159,0.004068009
160,0.004110545
161,0.004239171
162,0.004301529
163,0.004317209
164,0.004454602
165,0.004541454
166,0.004437981
167,0.004541409
168,0.004681108
169,0.004836655
170,0.00492593
171,0.005036179
172,0.00524883
173,0.005190508
174,0.00546654
175,0.005606304
176,0.005745438
177,0.005951751
178,0.006042883
179,0.006264491
180,0.006335161
181,0.006372622
182,0.006481115
183,0.006412268
184,0.006424984
185,0.005840769
186,0.004865514
187,0.004753159
188,0.004732164
189,0.004721923
190,0.004681734
191,0.004656542
192,0.004722153
193,0.004806928
194,0.004769324
195,0.004840403
196,0.004911409
197,0.005014726
198,0.005180678
199,0.005279752
200,0.005341563
201,0.005200391
202,0.005201146
203,0.005181389
204,0.005186868
205,0.005100228
206,0.005031102
207,0.005099094
208,0.004771547
209,0.004696561
210,0.004638171
211,0.00470144
212,0.0046823
213,0.004609223
214,0.004585695
215,0.004611047
216,0.00459653
217,0.004560189
218,0.004536735
219,0.0044714
220,0.004504806
221,0.00449896
222,0.004510819
223,0.004536415
224,0.004522241
225,0.004553789
226,0.004591751
227,0.00460343
228,0.0046681
229,0.004699191
230,0.004702237
231,0.004705687
232,0.004746552
233,0.004775072
234,0.004770272
235,0.004778047
236,0.004816394
237,0.004866937
238,0.004894404
239,0.004921356
240,0.004993087
241,0.00500652
242,0.005011206
243,0.00508809
244,0.005143766
245,0.005156189
246,0.005212912
247,0.005256455
248,0.005320624
249,0.005360401
250,0.005366709
251,0.005371107
252,0.005364302
253,0.005384742
254,0.005407504
255,0.005448893
256,0.00547239
257,0.005322889
258,0.005319239
259,0.005338136
260,0.005351864
261,0.005318164
262,0.005318159
263,0.00531472
264,0.005370823
265,0.005410071
266,0.005374318
267,0.005387215
268,0.005388351
269,0.005382908
270,0.0053811
271,0.00545297
272,0.005449701
273,0.005469833
274,0.005447892
275,0.005457084
276,0.005447099
277,0.005417412
278,0.005461481
279,0.005498439
280,0.005455788
281,0.00545089
282,0.0054412
283,0.005425035
284,0.005348538
285,0.00526271
286,0.005206041
287,0.005180494
288,0.005068743
289,0.005110572
290,0.005281894
291,0.005283441
292,0.005332658
293,0.00547139
294,0.005585493
295,0.005681455
296,0.005487236
297,0.005253493
298,0.00542181
299,0.005444165
300,0.005962275
301,0.00644489
302,0.006610817
303,0.006663759
304,0.006695355
305,0.006639622
306,0.006795249
307,0.007080158
308,0.007371757
309,0.007676334
310,0.007954733
311,0.008068939
312,0.007949559
313,0.008108609
314,0.008137384
315,0.007832142
316,0.00529178
317,0.005000954
318,0.004977361
319,0.005081079
320,0.005152002
321,0.005063261
322,0.005029385
323,0.004977717
324,0.004872913
325,0.00478166
326,0.004584058
327,0.00452587
328,0.00440977
329,0.004309275
330,0.004327688
331,0.004332613
332,0.004308611
333,0.004455219
334,0.004528266
335,0.004591729
336,0.004641362
337,0.004701914
338,0.004744038
339,0.004668806
340,0.004266894
341,0.004240802
342,0.004216519
343,0.004185663
344,0.004141493
345,0.004048334
346,0.004087849
347,0.004356673
348,0.004394475
349,0.004512934
350,0.004552134
351,0.004630071
352,0.004677468
353,0.004789049
354,0.004860476
355,0.004813782
356,0.004954516
357,0.004993946
358,0.005111706
359,0.005155032
360,0.005374794
361,0.005412514
362,0.005533878
363,0.005629266
364,0.00574568
365,0.005934191
366,0.006045025
367,0.006052698
368,0.00604607
369,0.006019909
370,0.006054234
371,0.006023029
372,0.005997611
373,0.006037799
374,0.006147959
375,0.006251835
376,0.006189997
377,0.006145446
378,0.006116711
379,0.00605714
380,0.005992376
381,0.006010422
382,0.006154618
383,0.006121655
384,0.006099602
385,0.005950146
386,0.005862923
387,0.005794588
388,0.00571463
389,0.005780737
390,0.00584855
391,0.005734814
392,0.005622515
393,0.005485651
394,0.005448679
395,0.005500483
396,0.006223362
397,0.006146249
398,0.005962712
399,0.005760334
400,0.005695013
401,0.005639544
402,0.005394592
403,0.005038423
404,0.004955268
405,0.0048534
406,0.004793622
407,0.004706938
408,0.004668543
