Frame,Variance
0,0.0113725
1,0.009804694
2,0.009543601
3,0.009681415
4,0.009731315
5,0.009674168
6,0.009722008
7,0.009748217
8,0.00956249
9,0.009762258
10,0.00956884
11,0.00969266
12,0.009701761
13,0.009684108
14,0.009547677
15,0.009573341
16,0.009581583
17,0.009646402
18,0.009552091
19,0.009413655
20,0.009476939
21,0.009594041
22,0.009318328
23,0.009260583
24,0.009329479
25,0.009363336
26,0.009097208
27,0.009389267
28,0.009182673
29,0.009197691
30,0.009248549
31,0.008950175
32,0.008899723
33,0.008866193
34,0.008791668
35,0.008635482
36,0.008880337
37,0.008754821
38,0.008618276
39,0.008699561
40,0.008690155
41,0.008771389
42,0.008497903
43,0.008457558
44,0.008272439
45,0.008252961
46,0.008270723
47,0.008000804
48,0.007968237
49,0.007793666
50,0.007917353
51,0.007952954
52,0.007528074
53,0.007605919
54,0.007264294
55,0.007262335
56,0.007127181
57,0.007197555
58,0.007155806
59,0.006932626
60,0.007050717
61,0.006809379
62,0.006618727
63,0.006481729
64,0.006257321
65,0.006423335
66,0.0063405
67,0.006200337
68,0.00591612
69,0.005651636
70,0.005767759
71,0.005511802
72,0.005829399
73,0.005508092
74,0.005507383
75,0.005525323
76,0.005444296
77,0.005458705
78,0.005127425
79,0.005469048
80,0.005473231
81,0.005260452
82,0.005242439
83,0.0052634
84,0.005098482
85,0.005137119
86,0.005085257
87,0.004968286
88,0.005037677
89,0.004868029
90,0.004817323
91,0.004669201
92,0.004567853
93,0.004412406
94,0.004603723
95,0.004305534
96,0.004513756
97,0.004366621
98,0.004329987
99,0.004294083
100,0.004942338
101,0.00478635
102,0.004709893
103,0.004634231
104,0.00457863
105,0.004327384
106,0.004475772
107,0.004429569
108,0.004233445
109,0.004258859
110,0.004125157
111,0.004111204
112,0.004081637
113,0.004010364
114,0.004268704
115,0.004300728
116,0.00424068
117,0.00420874
118,0.004272207
119,0.00408067
120,0.004222249
121,0.004082419
122,0.004074105
123,0.004161943
124,0.003860034
125,0.003897306
126,0.003819129
127,0.00374975
128,0.004011348
129,0.003887782
130,0.003910097
131,0.003930228
132,0.003942709
133,0.003774285
134,0.003890604
135,0.003765844
136,0.003584887
137,0.00360396
138,0.003668951
139,0.0037447
140,0.003553446
141,0.003437865
142,0.003596921
143,0.003459568
144,0.00348856
145,0.003508947
146,0.003525934
147,0.003517576
148,0.003426429
149,0.003393126
150,0.003456768
151,0.003671723
152,0.003649285
153,0.003547767
