Frame,Variance
0,0.02936645
1,0.01337321
2,0.01202799
3,0.0117035
4,0.01172967
5,0.01159827
6,0.01159967
7,0.01188673
8,0.01187299
9,0.01209414
10,0.01190918
11,0.01191639
12,0.01191069
13,0.01210414
14,0.01171229
15,0.01182176
16,0.01159289
17,0.01185942
18,0.01156637
19,0.01142934
20,0.01143256
21,0.01150569
22,0.01119625
23,0.0115288
24,0.01162329
25,0.01134341
26,0.01111807
27,0.01125872
28,0.01117097
29,0.01109391
30,0.01134161
31,0.01109471
32,0.01103151
33,0.01104149
34,0.01087069
35,0.01099979
36,0.01112609
37,0.01108129
38,0.01073282
39,0.01093064
40,0.01088794
41,0.01119892
42,0.01081997
43,0.01103291
44,0.01156161
45,0.0114561
46,0.01116912
47,0.01124071
48,0.01113459
49,0.01098995
50,0.01117657
51,0.01102569
52,0.01057314
53,0.01057026
54,0.01041119
55,0.01028991
56,0.01023779
57,0.01036865
58,0.01014465
59,0.01009161
60,0.009968936
61,0.0101558
62,0.01010998
63,0.009877643
64,0.009820635
65,0.01007973
66,0.009932532
67,0.009848976
68,0.009647598
69,0.009533762
70,0.009554648
71,0.009387699
72,0.00971109
73,0.009518267
74,0.009554856
75,0.009605189
76,0.009401487
77,0.009447724
78,0.009257222
79,0.008987578
80,0.008784234
81,0.008464542
82,0.008504496
83,0.00850525
84,0.00827986
85,0.008119877
86,0.007735244
87,0.007227827
88,0.006371654
89,0.005697883
90,0.005223112
91,0.0048561
92,0.004661371
93,0.004450297
94,0.004618944
95,0.004330574
96,0.004525733
97,0.004370605
98,0.004341291
99,0.004294263
100,0.004976022
101,0.004790691
102,0.004726767
103,0.004646342
104,0.004588131
105,0.004339613
106,0.004477034
107,0.004480485
108,0.004260007
109,0.004274608
110,0.004140307
111,0.004121956
112,0.004095938
113,0.004037749
114,0.004324289
115,0.004306115
116,0.004250673
117,0.004224727
118,0.004289522
119,0.004097089
120,0.004225185
121,0.004152487
122,0.004090551
123,0.004188234
124,0.003877139
125,0.003899985
126,0.003819194
127,0.00377648
128,0.004051914
129,0.003891165
130,0.003934653
131,0.003944203
132,0.003944639
133,0.003782257
134,0.003893472
135,0.003803606
136,0.003587166
137,0.003616958
138,0.003668354
139,0.003751687
140,0.003605874
141,0.003470711
142,0.003602459
143,0.003472358
144,0.003489147
145,0.003515391
146,0.00352655
147,0.003530291
148,0.003486848
149,0.003420524
150,0.003451159
151,0.003760821
152,0.003693885
153,0.003552242
154,0.003487661
155,0.003611888
156,0.00381862
157,0.00372734
158,0.004009318
159,0.004082407
160,0.004015168
161,0.004189664
162,0.00426441
163,0.004277899
164,0.004534584
165,0.004685271
166,0.004695106
167,0.004909588
168,0.00506048
169,0.005320668
170,0.005134564
171,0.005388271
172,0.00561427
173,0.005362955
174,0.005278511
175,0.005016836
176,0.004893799
177,0.004788304
178,0.005026798
179,0.005224056
180,0.004716387
181,0.00496845
182,0.004894335
183,0.004811157
184,0.004985678
185,0.004828069
186,0.004824935
187,0.004891497
188,0.004860455
189,0.004911931
190,0.00483333
191,0.00476609
192,0.004414281
193,0.004848728
194,0.005039755
195,0.004461427
196,0.004858697
197,0.004945959
198,0.004757655
199,0.005225088
200,0.005204136
201,0.004905372
202,0.004947077
203,0.004889654
204,0.004934061
205,0.004684646
206,0.004624215
207,0.004636593
208,0.004449897
209,0.004446303
210,0.00449942
211,0.004515866
212,0.004476656
213,0.004114628
214,0.004125128
215,0.004022554
216,0.004258148
