Frame,Variance
0,0.002429909
1,0.00237591
2,0.002332181
3,0.002383975
4,0.002295594
5,0.00237119
6,0.002374897
7,0.00217102
8,0.002052354
9,0.002027729
10,0.001981361
11,0.002037033
12,0.002051363
13,0.00202496
14,0.002349903
15,0.002387304
16,0.002414774
17,0.002358516
18,0.002407684
19,0.002306528
20,0.002288223
21,0.001907624
22,0.001911826
23,0.001887619
24,0.001669473
25,0.001715178
26,0.001798632
27,0.001785303
28,0.001324941
29,0.001272132
30,0.001318985
31,0.001296955
32,0.001258154
33,0.001276554
34,0.0012277
35,0.001070952
36,0.001045401
37,0.001052935
38,0.001077578
39,0.001051579
40,0.001078259
41,0.001045185
42,0.001121253
43,0.0009427036
44,0.0008753886
45,0.0008972483
46,0.0008978923
47,0.000901657
48,0.0008677941
49,0.0007823805
50,0.0007483144
51,0.0007510027
52,0.0007005431
53,0.0008097487
54,0.0008618011
55,0.0008765632
56,0.001315891
57,0.001285953
58,0.00131073
59,0.00133714
60,0.001405422
61,0.001314413
62,0.0009150301
63,0.001365491
64,0.001292129
65,0.0008177904
66,0.0008197903
67,0.0007978469
68,0.0008036249
69,0.0008173435
70,0.0008420618
71,0.0007470163
72,0.0008293818
73,0.0008113849
74,0.0007998257
75,0.0007338353
76,0.0008436556
77,0.0009009541
78,0.0009008618
79,0.0008635478
80,0.000913095
81,0.0008700915
82,0.0007538355
83,0.0007663369
84,0.0007066929
85,0.0006992201
86,0.0007471289
87,0.0006443458
88,0.000663001
89,0.0007563903
90,0.000760353
91,0.0009000107
92,0.0008740586
93,0.0008388634
94,0.0008613134
95,0.0008832559
96,0.000906638
97,0.0008946902
98,0.0007799251
99,0.0007147251
100,0.0008507391
101,0.000829026
102,0.0008419112
103,0.000911878
104,0.000898771
105,0.0009519973
106,0.0009197617
107,0.0009058733
108,0.0009253137
109,0.0008780729
110,0.0008580014
111,0.0008250801
112,0.0009299293
113,0.0009250579
114,0.0009283387
115,0.0009888686
116,0.0009204298
117,0.0009481292
118,0.0009686441
119,0.0009962262
120,0.0009674183
121,0.001067064
122,0.001073076
123,0.001140127
124,0.001112558
125,0.001154217
126,0.001184015
127,0.001209071
128,0.001312423
129,0.001288
130,0.00135815
131,0.001516843
132,0.001540702
133,0.001609403
134,0.001631084
135,0.001634304
136,0.001676129
137,0.001596194
138,0.001566762
139,0.001248889
140,0.001605054
141,0.00146603
142,0.001340116
143,0.001387598
144,0.0008413486
145,0.0008295247
146,0.0008001136
147,0.0007758487
148,0.0009306265
149,0.000835851
150,0.0007199492
151,0.0007022343
152,0.0005210111
153,0.0005466632
154,0.0005784596
155,0.0005537525
156,0.0004935214
157,0.0005088255
158,0.0004903068
159,0.0005268743
160,0.0005354647
161,0.0007234712
162,0.000768004
163,0.0006412744
164,0.0006111774
165,0.0005535408
166,0.000549813
167,0.000634234
168,0.0004603032
169,0.0003961858
170,0.0003999699
171,0.0004218232
172,0.0004530458
173,0.0004476082
174,0.0004512071
175,0.0004675382
176,0.0004430801
177,0.0004544848
178,0.0004792633
179,0.0005482897
180,0.0004823408
181,0.0005235751
182,0.0004348493
183,0.0006080689
184,0.0004370603
185,0.0004402389
186,0.0004235224
187,0.0004405931
188,0.0004449286
189,0.0004271445
190,0.0004328486
191,0.0004260066
192,0.0004299886
193,0.0004112009
194,0.000401523
195,0.0004170332
196,0.0004184282
197,0.0004265884
198,0.0004248705
199,0.0004264533
200,0.0004425781
