Frame,Variance
0,0.002526854
1,0.002390056
2,0.00235813
3,0.00228911
4,0.002321355
5,0.002336972
6,0.002392752
7,0.002781554
8,0.002528371
9,0.002390443
10,0.002412042
11,0.002315328
12,0.002406854
13,0.002499273
14,0.00258388
15,0.002587366
16,0.002596105
17,0.002594377
18,0.002343035
19,0.002259685
20,0.002356017
21,0.002197507
22,0.002030043
23,0.001982756
24,0.002030797
25,0.002050445
26,0.001972236
27,0.001999978
28,0.002089623
29,0.002073534
30,0.002045058
31,0.001944318
32,0.001798701
33,0.001866669
34,0.001778213
35,0.001754496
36,0.001719002
37,0.001695996
38,0.001743216
39,0.001702806
40,0.001764732
41,0.001671164
42,0.00184199
43,0.001739357
44,0.001677755
45,0.001768445
46,0.00177136
47,0.001670032
48,0.001787264
49,0.001723418
50,0.001580824
51,0.001592116
52,0.00162677
53,0.001670795
54,0.001874154
55,0.001741171
56,0.001796748
57,0.001970286
58,0.001881709
59,0.001975484
60,0.00188839
61,0.00185801
62,0.001794531
63,0.00134423
64,0.001469255
65,0.001539669
66,0.00125946
67,0.001508367
68,0.001368329
69,0.001373362
70,0.002081444
71,0.002062132
72,0.002007076
73,0.002153897
74,0.002107972
75,0.002246436
76,0.002102132
77,0.00187156
78,0.001768587
79,0.002083518
80,0.001968268
81,0.001927915
82,0.001973681
83,0.001991845
84,0.001487868
85,0.00172107
86,0.001803312
87,0.001724291
88,0.001649602
89,0.001416481
90,0.001486754
91,0.001386176
92,0.001440174
93,0.001205236
94,0.001217613
95,0.0011947
96,0.001232353
97,0.001190434
98,0.001141314
99,0.001186545
100,0.00102854
101,0.001211795
102,0.001081198
103,0.001219467
104,0.001168309
105,0.00108406
106,0.001160081
107,0.001121543
108,0.001145945
109,0.001227666
110,0.001211298
111,0.00118063
112,0.001935599
113,0.001898906
114,0.001744886
115,0.001869471
116,0.001870511
117,0.001738465
118,0.001685512
119,0.001588349
120,0.00171584
121,0.001707334
122,0.001731417
123,0.001883337
124,0.001678499
125,0.001705546
126,0.002134798
127,0.001985358
128,0.00174887
129,0.00192847
130,0.002000659
131,0.002109928
132,0.002009787
133,0.001809903
134,0.001790576
135,0.001897236
136,0.002151061
137,0.002000186
138,0.001850851
139,0.001666874
140,0.001917168
141,0.00175105
142,0.001736219
143,0.001636042
144,0.001522843
145,0.001502338
146,0.001460363
147,0.001228431
148,0.001438955
149,0.001405231
150,0.001374521
151,0.001338438
152,0.00112837
153,0.001069166
154,0.000962686
155,0.0008513065
156,0.000695253
157,0.0006745328
158,0.0006290416
159,0.0006728774
160,0.0007506551
161,0.0006312836
162,0.0007038187
163,0.0007099178
164,0.0006975146
165,0.0007079046
166,0.0007283654
167,0.0007532234
168,0.0005961652
169,0.0006928357
170,0.0006620605
171,0.0007607827
172,0.0006953785
173,0.0007693802
174,0.0007287209
175,0.0006820736
176,0.0006614689
177,0.0006672613
178,0.0007117217
179,0.0007889349
180,0.0007814927
181,0.0008065484
182,0.0007038774
183,0.0007918546
184,0.0008263372
185,0.0009277437
186,0.0009171868
187,0.0007364082
188,0.0007016371
189,0.000746807
190,0.0007837822
191,0.0008162602
192,0.0008094964
193,0.0007879839
194,0.0008026276
195,0.0008261395
196,0.0007749483
197,0.0008104944
198,0.0008324573
199,0.0008376388
200,0.0007936028
201,0.000798532
202,0.0008494896
203,0.0005862055
204,0.0006168055
205,0.0005888562
206,0.0005663707
207,0.0005860015
208,0.0005835609
209,0.0005906255
210,0.0007569384
211,0.0007715591
212,0.0008311755
213,0.0007611227
214,0.0008230363
215,0.0007357839
216,0.0006562728
217,0.0005067086
218,0.0006045548
219,0.0005753686
220,0.0006488471
221,0.0006104402
222,0.0005919832
223,0.0006500789
224,0.0006112027
225,0.0006363143
226,0.0006758196
227,0.0006237373
228,0.000703525
229,0.0006939864
230,0.0008384331
231,0.001262184
232,0.001079292
233,0.00112064
234,0.001098537
235,0.001126402
236,0.001187933
237,0.001259359
238,0.003839437
239,0.003745106
240,0.003780805
241,0.003768994
242,0.003679788
243,0.003899275
244,0.00420749
245,0.003884903
246,0.003848202
247,0.003886936
248,0.003876992
249,0.003780749
250,0.003662662
251,0.003657945
252,0.003316714
253,0.001283892
254,0.001312583
255,0.001320454
256,0.00123172
257,0.001250639
258,0.001244593
259,0.001231179
260,0.001266135
261,0.001196564
262,0.001245932
263,0.001286385
264,0.001240166
265,0.001163026
266,0.001083676
267,0.001059366
268,0.0009643676
269,0.0009169887
270,0.000907033
271,0.0009010723
272,0.000849504
273,0.001048757
274,0.0009754429
275,0.001020926
276,0.0009858586
277,0.0009244262
278,0.001019073
279,0.0009644619
280,0.001012173
281,0.001113244
282,0.001016954
283,0.001026075
284,0.001007557
285,0.001008417
286,0.001010272
287,0.001224954
288,0.0008836278
289,0.0008270487
290,0.0008540171
291,0.0008528969
292,0.00107102
293,0.0009869764
294,0.0008606805
295,0.0008705708
296,0.0008532749
297,0.0007508549
298,0.0007896264
299,0.0009063547
300,0.0008397911
301,0.0008160811
302,0.0006293582
303,0.0005732897
304,0.0005618811
305,0.0004926122
306,0.0005254472
307,0.0006026778
308,0.0006486728
309,0.0007807902
310,0.0008301428
311,0.0007785252
312,0.0005558604
313,0.0005552394
314,0.000496864
315,0.0005018925
316,0.0005496545
317,0.0007410773
318,0.0008314621
319,0.0007284092
320,0.0006316173
321,0.000760964
322,0.0009040892
323,0.0009955222
324,0.0009674823
325,0.0008979122
326,0.0007995773
327,0.0008182818
328,0.0006936891
329,0.0006470567
330,0.000789968
331,0.0007557999
332,0.0007231949
333,0.0006949924
334,0.0006510735
335,0.0006335261
336,0.0005915976
337,0.0005538613
338,0.0005281147
339,0.0005193868
340,0.0004366968
341,0.0003862146
342,0.0003560559
343,0.0003989799
344,0.0003706624
345,0.0003247272
346,0.0002974626
347,0.0002514173
348,0.0002814068
349,0.0002257667
350,0.0002309853
351,0.0002482382
352,0.0002678581
353,0.0002275915
354,0.0002520145
355,0.0003235099
356,0.0002620174
357,0.000334172
358,0.0002918316
359,0.0003543514
360,0.0003378712
361,0.0004079696
362,0.0003939148
363,0.0004410933
364,0.0003529238
365,0.0004400199
366,0.0004388126
367,0.0004851636
368,0.0006135075
369,0.000635163
370,0.0006281866
371,0.0006172138
372,0.0006362048
373,0.0006351204
374,0.0006819332
375,0.0008171037
376,0.0007666178
377,0.0008318155
378,0.0008084379
379,0.000813553
380,0.0008849159
381,0.0009063521
382,0.0005931819
383,0.0006751991
384,0.0006661372
385,0.0006654694
386,0.0005677426
387,0.000523877
388,0.0005285438
389,0.0008438268
390,0.0008300729
391,0.0008313163
392,0.000775877
393,0.0007319956
394,0.0007530884
395,0.0007257567
396,0.000951601
397,0.0009783761
398,0.0009118005
399,0.0009999914
400,0.001030723
401,0.0009194613
402,0.0009514099
403,0.001249165
404,0.001183516
405,0.001119259
406,0.00111041
407,0.00108681
408,0.001017416
409,0.001050862
410,0.001077933
411,0.00107498
412,0.001029965
413,0.0009653435
414,0.0009667803
415,0.0009596851
416,0.000991498
417,0.001090066
418,0.001109904
419,0.001101
420,0.001122183
421,0.001144008
422,0.001104699
423,0.001077151
424,0.001291878
425,0.00135595
426,0.001384257
427,0.001438067
428,0.001372283
429,0.001365707
430,0.001350634
431,0.001470105
432,0.001517185
433,0.00138626
434,0.001450335
435,0.001267448
436,0.001199774
437,0.001263015
438,0.001145166
439,0.001198503
440,0.001191474
441,0.001204782
442,0.001195556
443,0.00111872
444,0.001218123
445,0.001203948
446,0.001201781
447,0.001169232
448,0.001158352
449,0.001197091
450,0.001112661
451,0.001212231
452,0.001177285
453,0.001161989
454,0.001183129
455,0.001138209
456,0.001233611
457,0.001231759
