Frame,Variance
0,0.001926852
1,0.001724564
2,0.001744416
3,0.001766088
4,0.001774338
5,0.001716246
6,0.001826514
7,0.002068738
8,0.0021061
9,0.002021818
10,0.002044729
11,0.001910617
12,0.002068557
13,0.002088866
14,0.00201555
15,0.002038442
16,0.002109829
17,0.002118275
18,0.002087554
19,0.00199465
20,0.002016604
21,0.002131539
22,0.002065557
23,0.002016975
24,0.002076175
25,0.002075977
26,0.002010895
27,0.002042438
28,0.002119407
29,0.002038797
30,0.001847842
31,0.001854366
32,0.00183255
33,0.001945848
34,0.001819462
35,0.0018106
36,0.001770406
37,0.001738987
38,0.001790273
39,0.001793376
40,0.001847107
41,0.001790808
42,0.00194843
43,0.001821346
44,0.00173773
45,0.001851837
46,0.001853867
47,0.001713048
48,0.001845625
49,0.00175594
50,0.001610357
51,0.001630466
52,0.001686939
53,0.001764548
54,0.00199347
55,0.001865686
56,0.001900824
57,0.002027629
58,0.001977047
59,0.002058487
60,0.001932858
61,0.00192237
62,0.00194113
63,0.001334649
64,0.001511177
65,0.001558164
66,0.001271776
67,0.001530756
68,0.001392984
69,0.001393744
70,0.00218737
71,0.002251703
72,0.002083682
73,0.002002939
74,0.001848015
75,0.002047592
76,0.001818224
77,0.001664085
78,0.001594446
79,0.001923936
80,0.001769038
81,0.001765878
82,0.001904504
83,0.001958963
84,0.001553777
85,0.001854852
86,0.001933884
87,0.001790838
88,0.001763098
89,0.001582363
90,0.001664283
91,0.001861696
92,0.001656069
93,0.001501578
94,0.001439269
95,0.001339171
96,0.001375362
97,0.001359695
98,0.001343123
99,0.001375568
100,0.001323527
101,0.001336826
102,0.001363194
103,0.001422349
104,0.001291542
105,0.00133097
106,0.001397143
107,0.001472445
108,0.0015228
109,0.00136936
110,0.001386356
111,0.001406483
112,0.002065647
113,0.001909942
114,0.001807256
115,0.001918811
116,0.001828373
117,0.001836981
118,0.001813017
119,0.001658353
120,0.001782797
121,0.001776857
122,0.00178242
123,0.001939495
124,0.001747756
125,0.001776695
126,0.002185701
127,0.002056252
128,0.001814065
129,0.001983114
130,0.002078979
131,0.002222703
132,0.00210417
133,0.00208038
134,0.002080665
135,0.002193671
136,0.002445204
137,0.002292704
138,0.002169177
139,0.001942337
140,0.00193554
141,0.001730488
142,0.00176555
143,0.001664829
144,0.001599394
145,0.00153928
146,0.001498476
147,0.001259152
148,0.001492586
149,0.001465891
150,0.001404265
151,0.001380049
152,0.001163673
153,0.001106828
154,0.0009283603
155,0.0009534227
156,0.0009770734
157,0.0009332651
158,0.0009794822
159,0.001090567
160,0.001075862
161,0.0006639527
162,0.0006942626
163,0.0006882257
164,0.0005531022
165,0.0005334951
166,0.0004853602
167,0.0005369257
168,0.0005181743
169,0.0006232748
170,0.0006541467
171,0.0007347563
172,0.0006665162
173,0.0006915355
174,0.0007341345
175,0.0004499565
176,0.0004365546
177,0.0004713669
178,0.0004633231
179,0.0005117405
180,0.0004844656
181,0.000486602
182,0.0006080579
183,0.0006245127
184,0.0006452778
185,0.0007122375
186,0.0006408774
187,0.0006800147
188,0.00061212
189,0.0007362783
190,0.0007061495
191,0.0007874037
192,0.0007723265
193,0.0007471026
194,0.0007229312
195,0.0008040837
196,0.0006718669
197,0.0006615662
198,0.00071961
199,0.0007170635
200,0.0006900437
201,0.0006811336
202,0.0007429305
203,0.0005724892
204,0.0005959782
205,0.0005990842
206,0.0005755083
207,0.0005992382
208,0.0005963408
