Frame,Variance
0,0.01202351
1,0.01183446
2,0.0116111
3,0.01028788
4,0.009836657
5,0.009768455
6,0.009838231
7,0.009882744
8,0.009662047
9,0.009862194
10,0.009675223
11,0.009802509
12,0.009809784
13,0.009834375
14,0.009681714
15,0.009650203
16,0.009691758
17,0.009755359
18,0.009670059
19,0.009500926
20,0.009605261
21,0.009733528
22,0.009419844
23,0.009372109
24,0.009435166
25,0.009496428
26,0.009206088
27,0.009507883
28,0.009290344
29,0.009299199
30,0.009373719
31,0.009069424
32,0.009020408
33,0.008995345
34,0.008923612
35,0.008715247
36,0.009012894
37,0.008909975
38,0.008730282
39,0.008847094
40,0.008800094
41,0.008941242
42,0.00866376
43,0.008588584
44,0.008359203
45,0.008349235
46,0.008349706
47,0.008054158
48,0.00804552
49,0.007876064
50,0.008019847
51,0.00806405
52,0.007641142
53,0.00775667
54,0.007386968
55,0.007385267
56,0.007249609
57,0.007316302
58,0.007237133
59,0.007073166
60,0.007219734
61,0.006948295
62,0.006791758
63,0.006642717
64,0.006397226
65,0.006525544
66,0.006465605
67,0.006361092
68,0.006051579
69,0.00575669
70,0.00589037
71,0.00563775
72,0.005983619
73,0.005677851
74,0.005658209
75,0.005670528
76,0.005604657
77,0.005583759
78,0.005263419
79,0.005598233
80,0.005599661
81,0.005363187
82,0.005324934
83,0.005353848
84,0.005177312
85,0.00524903
86,0.005168963
87,0.005037316
88,0.00509996
89,0.004973633
90,0.004911426
91,0.00480529
92,0.004684846
93,0.004527581
94,0.004726915
95,0.004439904
96,0.004620219
97,0.004458922
98,0.004439767
99,0.004394113
100,0.005015284
101,0.004909103
102,0.00485614
103,0.004728122
104,0.004707466
105,0.004439714
106,0.004557455
107,0.004521462
108,0.004318875
109,0.00434571
110,0.004208759
111,0.004194065
112,0.004159385
113,0.004079858
114,0.004345123
115,0.004385596
116,0.00431952
117,0.004289639
118,0.004353232
119,0.004166859
120,0.004303862
121,0.004181765
122,0.004157326
123,0.004240497
124,0.003936274
125,0.003970106
126,0.003884344
127,0.00382225
128,0.004074531
129,0.003956229
130,0.003991063
131,0.004013645
132,0.004020397
133,0.003842384
134,0.003965573
135,0.003836916
136,0.003651981
137,0.003673613
138,0.003749711
139,0.003819647
140,0.003620455
141,0.003512931
142,0.003655964
143,0.00353334
144,0.003559356
145,0.003587132
146,0.003605819
147,0.003586195
148,0.003495864
149,0.003469952
150,0.003522635
151,0.003770593
152,0.003744057
153,0.003622186
154,0.003557611
155,0.003678192
156,0.003864568
157,0.003799817
158,0.004068504
159,0.004197645
160,0.004132918
161,0.004263872
162,0.004301796
163,0.00441596
164,0.004657726
165,0.004793855
166,0.0048216
167,0.005060382
168,0.005192368
169,0.005494494
170,0.00511968
171,0.005489941
172,0.005753608
173,0.005112009
174,0.00498831
175,0.004959264
176,0.004978775
177,0.00490588
178,0.005143063
179,0.005380875
180,0.004785542
181,0.005095656
182,0.005027121
183,0.004896645
184,0.005116133
185,0.004936746
186,0.004945857
187,0.004960989
188,0.004971754
189,0.00501067
190,0.004945986
191,0.004878569
192,0.004503772
193,0.00495591
194,0.005018836
195,0.004522891
196,0.004939176
197,0.005030723
198,0.004868026
199,0.005373654
200,0.005347462
201,0.005011886
202,0.005076354
203,0.005020347
204,0.005059361
205,0.004796129
206,0.004725973
207,0.004743778
208,0.004508695
209,0.004557379
210,0.00462464
211,0.004637328
212,0.004591139
213,0.004167743
214,0.004204949
215,0.004086214
216,0.004343758
217,0.004336597
218,0.004452634
219,0.004414894
220,0.004292995
221,0.004600847
222,0.004541028
223,0.004479447
224,0.004368286
225,0.004384257
226,0.004635259
227,0.004557923
228,0.004530699
229,0.004550096
230,0.004662316
231,0.004771623
232,0.004675849
233,0.004692696
234,0.004842329
235,0.004925731
236,0.004576176
237,0.004652899
238,0.004715358
239,0.004791007
240,0.004979077
241,0.004804379
242,0.004838656
243,0.005023879
244,0.005068242
245,0.005119672
246,0.005208283
247,0.005249096
248,0.005200336
249,0.005102226
250,0.005286461
251,0.005221515
252,0.005378414
253,0.005502932
254,0.00526975
255,0.005082639
256,0.005073006
257,0.005116365
258,0.005215874
259,0.00518241
260,0.005119622
261,0.005172892
262,0.005215251
263,0.005054903
264,0.005159217
265,0.005168142
266,0.004901986
267,0.005168641
268,0.004983715
269,0.004960928
270,0.0049103
271,0.004920009
272,0.004996717
273,0.005290005
274,0.00536479
275,0.005509765
276,0.005412901
277,0.005301731
278,0.005179899
279,0.005104218
280,0.005050956
281,0.005113662
282,0.005049712
283,0.005163626
284,0.005261815
285,0.004992904
286,0.004945675
287,0.004887565
288,0.004861808
289,0.004990746
290,0.00474922
291,0.004904111
292,0.005346041
293,0.005233387
294,0.005285372
295,0.005291061
296,0.005036151
297,0.00511942
298,0.005118724
299,0.005166306
300,0.005450113
301,0.006216491
302,0.006279244
303,0.005988441
304,0.00639323
305,0.008351631
306,0.008868535
307,0.00880547
308,0.009201713
309,0.009400493
310,0.008813196
311,0.004797724
312,0.005023715
313,0.005096741
314,0.005189844
315,0.005092285
316,0.004883905
317,0.005034187
318,0.005103916
319,0.004859039
320,0.005131944
321,0.00473511
322,0.005027313
323,0.004852176
324,0.004670267
325,0.004805097
326,0.004292211
327,0.004443259
328,0.004142181
329,0.00428631
330,0.004307495
331,0.004297034
332,0.004224556
333,0.004384694
334,0.004608996
335,0.004547585
336,0.004737905
337,0.004755048
338,0.004865464
339,0.004642615
340,0.003953045
341,0.004066544
342,0.004088014
343,0.004013733
344,0.003828194
345,0.003930057
346,0.00333751
347,0.00373211
348,0.003708383
349,0.003650589
350,0.003553248
351,0.003892305
352,0.003770919
353,0.003883904
354,0.00380901
355,0.004045401
356,0.004198494
357,0.004092637
358,0.004225208
359,0.004239586
360,0.004573791
361,0.004466259
362,0.004969604
363,0.00496283
364,0.005237391
365,0.005270986
366,0.005478881
367,0.005710442
368,0.005737069
369,0.005517831
370,0.00589754
371,0.005570843
372,0.00607162
373,0.005645051
374,0.005988998
375,0.005757489
376,0.005788139
377,0.005764421
378,0.005825353
379,0.005732217
380,0.00564224
381,0.005573229
382,0.005667509
383,0.005541989
384,0.005993098
385,0.005573064
386,0.005400655
387,0.005890084
388,0.005475346
389,0.005487423
