Frame,Variance
0,0.0130365
1,0.01229665
2,0.01222915
3,0.01198563
4,0.01199772
5,0.01181584
6,0.01157696
7,0.01142788
8,0.01045924
9,0.01006867
10,0.009703021
11,0.009797961
12,0.009811719
13,0.009823804
14,0.009694588
15,0.009650397
16,0.009697078
17,0.009749074
18,0.009671813
19,0.009508489
20,0.009608989
21,0.009718737
22,0.009432623
23,0.009371704
24,0.00943289
25,0.009506947
26,0.009208608
27,0.00950421
28,0.009295159
29,0.009300141
30,0.009405425
31,0.009071687
32,0.009027122
33,0.009004434
34,0.008924007
35,0.008718876
36,0.009010531
37,0.008913464
38,0.008739495
39,0.00883096
40,0.008804067
41,0.008958288
42,0.008670984
43,0.008586854
44,0.008350915
45,0.008356032
46,0.008348649
47,0.008056913
48,0.008047827
49,0.007877941
50,0.008026591
51,0.008097463
52,0.007642964
53,0.007774019
54,0.007390612
55,0.00739102
56,0.007261231
57,0.00731219
58,0.007249197
59,0.007080162
60,0.007217412
61,0.006968957
62,0.006790022
63,0.006653268
64,0.006390631
65,0.006525957
66,0.006468744
67,0.00636724
68,0.006053517
69,0.005759276
70,0.005892518
71,0.005637569
72,0.005978819
73,0.005684446
74,0.005654832
75,0.005677262
76,0.005602401
77,0.005590964
78,0.005256985
79,0.005614285
80,0.005595006
81,0.005372439
82,0.005335431
83,0.005355893
84,0.005187237
85,0.005240256
86,0.005165156
87,0.005052881
88,0.005117646
89,0.004990448
90,0.004904105
91,0.0048219
92,0.004701871
93,0.004502595
94,0.00473927
95,0.004438722
96,0.004626124
97,0.004450751
98,0.004448625
99,0.004391804
100,0.004978749
101,0.004933876
102,0.004842839
103,0.004740712
104,0.004706502
105,0.004442976
106,0.004554381
107,0.004520174
108,0.004329273
109,0.004348611
110,0.004214597
111,0.004199436
112,0.004159153
113,0.004077499
114,0.00434933
115,0.004384439
116,0.00432671
117,0.004281257
118,0.004354064
119,0.004179298
120,0.004302194
121,0.004159189
122,0.004176549
123,0.004237555
124,0.003947777
125,0.003965402
126,0.003891697
127,0.003824611
128,0.004071324
129,0.00395417
130,0.00398697
131,0.004016185
132,0.004022032
133,0.003842749
134,0.003964801
135,0.003844752
136,0.003651999
137,0.003669711
138,0.003742203
139,0.003824154
140,0.00362484
141,0.003522409
142,0.003671028
143,0.003529969
144,0.00355786
145,0.003582391
146,0.003606265
147,0.003579485
148,0.003510265
149,0.003467109
150,0.003527903
151,0.003769289
152,0.003742234
153,0.003619396
154,0.003567357
155,0.003675945
156,0.003858773
157,0.003804829
158,0.004056333
159,0.004194824
160,0.004133708
161,0.004245438
162,0.004346077
163,0.004392597
164,0.004642759
165,0.004802184
166,0.004806046
167,0.005064753
168,0.005177413
169,0.005482443
170,0.005152708
171,0.005478107
172,0.005738137
173,0.005390289
174,0.00522814
175,0.004992703
176,0.004982119
177,0.004904752
178,0.005143239
179,0.005373407
180,0.004815094
181,0.005077657
182,0.005031763
183,0.004906888
184,0.005101371
185,0.004948288
186,0.004936106
187,0.005003323
188,0.004958576
189,0.005010058
190,0.004950723
191,0.004871908
192,0.004516477
193,0.004949544
194,0.005053683
195,0.004521531
196,0.004922295
197,0.005028248
198,0.00487835
199,0.005353699
200,0.005343251
201,0.005044497
202,0.005073154
203,0.005025093
204,0.005055982
205,0.004808725
206,0.004723426
207,0.004742985
208,0.004527286
209,0.004539387
210,0.004619423
211,0.004638765
212,0.00459701
213,0.004186337
214,0.004195572
215,0.004096414
216,0.004338843
217,0.004331821
218,0.004454549
219,0.004413826
220,0.004295548
221,0.004599675
