Frame,Variance
0,0.01152671
1,0.01150816
2,0.0116712
3,0.01157762
4,0.009749309
5,0.009672519
6,0.009719082
7,0.009754776
8,0.009568747
9,0.009769415
10,0.009571438
11,0.009700798
12,0.009697995
13,0.009688227
14,0.009557826
15,0.009554045
16,0.009592703
17,0.009650574
18,0.00955192
19,0.009417072
20,0.009479046
21,0.009595048
22,0.009319475
23,0.009267654
24,0.009351164
25,0.009365062
26,0.009098537
27,0.009391716
28,0.009185669
29,0.009201631
30,0.009255471
31,0.008949777
32,0.008905585
33,0.008878541
34,0.008793031
35,0.008638383
36,0.00888598
37,0.008790893
38,0.008624407
39,0.008671355
40,0.008698216
41,0.008781271
42,0.008501361
43,0.00845719
44,0.008304204
45,0.008253802
46,0.008270884
47,0.007984934
48,0.007970626
49,0.007796167
50,0.007919704
51,0.007975293
52,0.00753132
53,0.007617886
54,0.007266365
55,0.007267029
56,0.007127782
57,0.007197177
58,0.007090169
59,0.006933014
60,0.007059672
61,0.006809849
62,0.006620113
63,0.006485076
64,0.006257635
65,0.006408914
66,0.006342444
67,0.00620392
68,0.005919436
69,0.005616881
70,0.005771333
71,0.005505345
72,0.005844963
73,0.005508434
74,0.005507803
75,0.005527442
76,0.005444402
77,0.005463168
78,0.005127529
79,0.005471943
80,0.005477064
81,0.005263751
82,0.005243917
83,0.0053229
84,0.005102078
85,0.005138946
86,0.005078764
87,0.004970507
88,0.005056317
89,0.004881053
90,0.004813044
91,0.004679857
92,0.004569631
93,0.004418826
94,0.004606944
95,0.004314036
96,0.00451563
97,0.004354169
98,0.004330371
99,0.004290012
100,0.004890212
101,0.004782556
102,0.004714969
103,0.004635319
104,0.004579385
105,0.004328744
106,0.004472679
107,0.004431122
108,0.00423963
109,0.00426211
110,0.004125218
111,0.004111221
112,0.004083984
113,0.004011948
114,0.004272501
115,0.004301342
116,0.00423517
117,0.004211325
118,0.004274112
119,0.004081742
120,0.004212792
121,0.00409193
122,0.004074417
123,0.004163049
124,0.00386117
125,0.003897387
126,0.003808884
127,0.00375458
128,0.004020871
129,0.003887061
130,0.003911308
131,0.003929827
132,0.003940945
133,0.003774343
134,0.003890692
135,0.003768439
136,0.003585352
137,0.003604582
138,0.003664883
139,0.003745044
140,0.00355994
141,0.003439224
142,0.003581053
143,0.003460149
144,0.003485783
145,0.00350895
146,0.003525938
147,0.003519417
148,0.003437336
149,0.003393107
150,0.003447097
151,0.003720285
152,0.003654073
153,0.003544533
154,0.003474003
155,0.003592735
156,0.003788919
157,0.003714693
158,0.003974542
159,0.004068989
160,0.004010499
161,0.004155158
162,0.004193564
163,0.004272335
164,0.004500692
165,0.004662681
166,0.004665152
167,0.00490361
168,0.005033607
169,0.005292939
170,0.005051503
171,0.005282701
172,0.005442686
173,0.004839241
174,0.004836128
175,0.004814767
176,0.004831227
177,0.004765654
178,0.005019048
179,0.005218231
180,0.004673533
181,0.004945705
182,0.004881453
183,0.004770779
184,0.004975107
185,0.004815901
186,0.004819909
187,0.004847881
188,0.004853933
189,0.004899237
190,0.004827756
191,0.004759933
