Frame,Variance
0,0.00211692
1,0.001429381
2,0.001006986
3,0.001062514
4,0.001048568
5,0.001086536
6,0.001217186
7,0.001086969
8,0.001023475
9,0.001044021
10,0.0009956601
11,0.001000219
12,0.001018162
13,0.0009930398
14,0.001381014
15,0.00136203
16,0.001324375
17,0.001345533
18,0.001368808
19,0.001320365
20,0.001321212
21,0.00113065
22,0.001120547
23,0.001078285
24,0.001168429
25,0.001228486
26,0.001317348
27,0.001289611
28,0.001304644
29,0.001284135
30,0.001341795
31,0.0009795858
32,0.001025294
33,0.0009866287
34,0.0009812231
35,0.0006585181
36,0.0006683728
37,0.0006990173
38,0.0006098534
39,0.000666797
40,0.0007382176
41,0.000754553
42,0.0007714621
43,0.0006784705
44,0.0006456321
45,0.0007128323
46,0.0007387712
47,0.0007334378
48,0.0006531288
49,0.0004758245
50,0.000490392
51,0.0005276902
52,0.0005520209
53,0.0006408743
54,0.0006946389
55,0.0007027079
56,0.001046153
57,0.0009728194
58,0.001007569
59,0.001042492
60,0.0011069
61,0.001020136
62,0.0006091961
63,0.0008592487
64,0.0008204708
65,0.0008168732
66,0.0008197903
67,0.0007978469
68,0.0008036249
69,0.0008173435
70,0.0008420618
71,0.0007470163
72,0.0008293818
73,0.0008113849
74,0.0007998257
75,0.0007338353
76,0.0008436556
77,0.0009009541
78,0.0009008618
79,0.0008635478
80,0.000913095
81,0.0008700915
82,0.0007538355
83,0.0007663369
84,0.0007066929
85,0.0006992201
86,0.0007473415
87,0.0006443458
88,0.000663001
89,0.0007563903
90,0.000760353
91,0.0009000107
92,0.0008740586
93,0.0008388634
94,0.0008613134
95,0.0008832559
96,0.000906638
97,0.0008946902
98,0.0007799251
99,0.0007147251
100,0.0008507391
101,0.000829026
102,0.0008419112
103,0.000911878
104,0.000898771
105,0.0009519973
106,0.0009197617
107,0.0009058733
108,0.0009253137
109,0.0008780729
110,0.0008580014
111,0.0008250801
112,0.0009299293
113,0.0009250579
114,0.0009283387
115,0.0009888686
116,0.0009204298
117,0.0009481292
118,0.0009686441
119,0.0009956537
120,0.0009674183
121,0.001067064
122,0.001073076
123,0.001140127
124,0.001112558
125,0.001154217
126,0.001006176
127,0.0009588917
128,0.0009012492
129,0.0008232387
130,0.0008805388
131,0.0009804489
132,0.001037933
133,0.0009329788
134,0.0009280026
135,0.0009258648
136,0.001001291
137,0.0008727344
138,0.0008367788
139,0.0007816528
140,0.001113949
141,0.0008093123
142,0.000733799
143,0.0009718882
144,0.0008181746
145,0.0008244317
146,0.0008069106
147,0.0007978101
148,0.0009797935
149,0.0007607806
150,0.0007344256
151,0.000806704
152,0.0006720819
153,0.0005477754
154,0.0005784596
155,0.0005537525
156,0.0004568597
157,0.0004974258
158,0.0004261911
159,0.0004551183
160,0.0004604855
161,0.0003221975
162,0.000895203
163,0.0006868088
164,0.0005913743
165,0.000440098
166,0.0003623978
167,0.0002274337
168,0.0003330662
169,0.0002961952
170,0.0003095199
171,0.0003293472
172,0.0003474786
173,0.0003602971
174,0.0003551109
175,0.0002918539
176,0.0002919305
177,0.0002913394
178,0.0003070096
179,0.0003427777
180,0.0003685468
181,0.0003992674
182,0.0003403295
183,0.0005055391
184,0.0003491285
185,0.000347683
186,0.0003284076
187,0.0003449768
188,0.0003486881
189,0.0003587843
190,0.0003655256
191,0.0006291962
192,0.0006613588
193,0.0006797665
194,0.0005886574
195,0.0005164258
196,0.0003114314
197,0.0003046013
198,0.0003122938
199,0.0003180708
200,0.0003206879
201,0.0003246209
202,0.0003251037
203,0.0002693076
204,0.000275527
205,0.0002644574
206,0.0004652679
207,0.0004287053
208,0.0003908266
209,0.0003547399
210,0.0002632783
211,0.0001758964
212,0.0002601629
213,0.0002020017
214,0.0002382928
215,0.0002104879
216,0.0002486702
217,0.0002369801
218,0.0001812682
219,0.0001853877
220,0.0001938248
221,0.0002157493
222,0.0002025888
223,0.0001901127
224,0.0001836343
225,0.0001781935
226,0.0001778204
227,0.0001736098
228,0.0001661651
229,0.0001675907
230,0.000184962
231,0.000616719
232,0.0006332509
233,0.0006748026
234,0.00066896
235,0.0006707448
236,0.000669091
237,0.0005708865
238,0.000510759
239,0.0006308997
240,0.0004245756
241,0.0004151454
242,0.0003876924
243,0.0004121783
244,0.000411988
245,0.0005075673
246,0.0004812053
247,0.000507823
248,0.0005267189
249,0.0004607017
250,0.0004692153
251,0.0004932788
252,0.0004928451
253,0.0005057318
254,0.0004824839
255,0.0004646618
256,0.0004630682
257,0.0004220787
258,0.0004160439
259,0.0004129089
260,0.000423402
261,0.0004083379
262,0.0003984288
263,0.0003903761
264,0.0004094673
265,0.0004102976
266,0.0005031255
267,0.0005163934
268,0.000519985
269,0.000513183
270,0.0005301666
271,0.0005478801
272,0.0005350082
273,0.0006335598
274,0.0006254995
275,0.0006148972
276,0.0006303887
277,0.0006569444
278,0.0006500804
279,0.0006422697
280,0.0005722488
281,0.0005521453
282,0.0005560045
283,0.0005210462
284,0.0005194719
285,0.0004754708
286,0.0004635664
287,0.0004068628
288,0.0004122023
289,0.0003852439
290,0.0003779979
291,0.0003996431
292,0.0004250762
293,0.0004327071
294,0.0005679209
295,0.0004985977
296,0.0005347329
297,0.0004848713
298,0.0004785825
299,0.0005674686
300,0.0004834307
301,0.0004941224
302,0.000376638
303,0.0003537754
304,0.0003378448
305,0.0001992277
306,0.0002474577
307,0.0002604611
308,0.0002926671
309,0.0003247438
310,0.0003766044
311,0.0004000405
312,0.0003105367
313,0.0003526004
314,0.0004364804
315,0.0004457848
316,0.0005087248
317,0.0005321726
318,0.0005719051
319,0.0003783746
320,0.0003880167
321,0.0004159448
322,0.0004973963
323,0.0005369412
324,0.0005564634
325,0.0005428445
326,0.0004021773
327,0.0003598456
328,0.0003735169
329,0.0003947704
330,0.000463615
331,0.0004271646
332,0.0003966126
333,0.0003059731
334,0.0003394617
335,0.0003281884
336,0.0003203512
337,0.000356442
338,0.0003753464
339,0.0004112772
340,0.0002161171
341,0.0002039524
342,0.0001962879
343,0.0001950203
344,0.0001989118
345,0.0001889064
346,0.0002226228
347,0.0001576876
348,0.0001429381
349,0.0001398199
350,0.0001356055
351,0.0001503308
352,0.0001652229
353,0.0001670709
354,0.0001589801
355,0.0001672026
356,0.0001798853
357,0.0001796926
358,0.00019424
359,0.0002380524
360,0.0002415928
361,0.0002328259
362,0.0002238811
363,0.0002249017
364,0.0002276296
365,0.0002615452
366,0.0002696704
367,0.0003013618
368,0.0002642748
369,0.0002655242
370,0.0002861452
371,0.0002767591
372,0.0002830467
373,0.0002790291
374,0.0002807624
375,0.0002668392
376,0.0002223584
377,0.0002204151
378,0.000219721
379,0.0002293569
380,0.0002441066
381,0.0002608955
382,0.0003095942
383,0.0002927177
384,0.0002972639
385,0.0003203719
386,0.0003250279
387,0.0003098274
388,0.0003550563
389,0.0004309455
390,0.0004259805
391,0.0003451312
392,0.0003685352
393,0.0003733108
394,0.0003736627
395,0.0003609701
396,0.0004945173
397,0.0004967454
398,0.0004720726
399,0.0004772231
400,0.0004673559
401,0.0004861576
402,0.0004747254
403,0.0004475788
404,0.0003325675
405,0.0003481232
406,0.0003439271
407,0.0003645202
408,0.0003775091
409,0.0003959638
410,0.000397422
411,0.0004020779
412,0.0003705973
413,0.0003648529
414,0.0003792283
415,0.0003668967
416,0.000374067
417,0.0003685243
418,0.0003942662
419,0.0003837665
420,0.0003804867
421,0.000348922
422,0.0003354504
423,0.0003276323
424,0.0004056951
425,0.0004622336
426,0.0004269056
427,0.000405421
428,0.0004495172
429,0.0004389612
430,0.0004433575
431,0.0005409099
432,0.0004948838
433,0.0005302024
434,0.0004653248
435,0.0004945724
436,0.0005411758
437,0.0004967084
438,0.0006097854
439,0.0006251452
440,0.000578856
441,0.0005966628
442,0.0005882881
443,0.0005732602
444,0.0005556585
445,0.0007530713
446,0.0007822706
447,0.0007683959
448,0.0008370038
449,0.000810388
450,0.0007251365
451,0.0007718832
452,0.0007928986
453,0.0008175218
454,0.0008236908
455,0.0008444855
456,0.0008617255
457,0.000875766
458,0.0008760914
459,0.0009209041
460,0.0008769687
461,0.0009097103
462,0.0009806304
463,0.0006052004
464,0.0006315528
465,0.0006529355
466,0.0006545312
467,0.0007329087
468,0.0007615217
469,0.0007286874
470,0.0007296536
471,0.0007805615
472,0.0007866604
473,0.0006910329
474,0.0005924283
475,0.0006071256
476,0.0006089311
477,0.0006149306
478,0.0006092738
479,0.0006401188
480,0.0006720521
481,0.0006736494
482,0.0006821053
483,0.0006660339
484,0.0006938372
485,0.0006842323
486,0.000659149
487,0.0006795775
488,0.0006596968
489,0.0006754462
490,0.0006408492
491,0.0006730252
492,0.0007413875
493,0.0007114091
494,0.0007453447
495,0.0007166656
496,0.0007035116
497,0.0007157446
498,0.0007145558
499,0.0007483856
500,0.0007247754
501,0.0008200943
502,0.0008376375
503,0.000863879
504,0.0008932001
505,0.0008939141
506,0.0009612607
507,0.00089108
508,0.0008004069
509,0.000714045
510,0.0006956029
511,0.0006939798
512,0.0006993387
513,0.0006644593
514,0.0006418657
515,0.0006083705
516,0.0006100747
517,0.0005720083
518,0.0005551599
519,0.0005343541
520,0.0005621044
521,0.0005467472
522,0.0005849871
523,0.0004964431
524,0.0004762824
525,0.0005043797
526,0.0005345297
527,0.0005097098
528,0.0004816973
529,0.000547578
530,0.0005627224
531,0.0005347574
532,0.0005577283
533,0.0005622065
534,0.0005473685
