Frame,Variance
0,0.002429909
1,0.00237591
2,0.001388995
3,0.001449161
4,0.001049367
5,0.001086536
6,0.001217186
7,0.001086969
8,0.001023475
9,0.001044021
10,0.0009956601
11,0.001000219
12,0.001018162
13,0.0009930398
14,0.001381014
15,0.00136203
16,0.001324375
17,0.001345533
18,0.001368808
19,0.001320365
20,0.001321212
21,0.00113065
22,0.001120547
23,0.001078285
24,0.001168429
25,0.001228486
26,0.001317348
27,0.001289611
28,0.001304644
29,0.001281171
30,0.001299036
31,0.0009794211
32,0.001025294
33,0.0009866287
34,0.0009812231
35,0.0006585181
36,0.0006683728
37,0.0006990173
38,0.0006098534
39,0.0006665765
40,0.0007382176
41,0.000754553
42,0.0007714621
43,0.0006784705
44,0.0006456321
45,0.0007128323
46,0.0007387712
47,0.0007334378
48,0.0006531288
49,0.0004758245
50,0.000490392
51,0.0005276902
52,0.0005520209
53,0.0006408743
54,0.0006946389
55,0.0007027079
56,0.001046153
57,0.0009725702
58,0.001007569
59,0.001042492
60,0.0011069
61,0.001020136
62,0.0006067647
63,0.0008592487
64,0.0008204708
65,0.0008168732
66,0.0008218442
67,0.0007978469
68,0.0008036249
69,0.0008173435
70,0.0008420618
71,0.0007470163
72,0.0008293818
73,0.0008113849
74,0.0007998257
75,0.0007338353
76,0.0008436556
77,0.0009009541
78,0.0009008618
79,0.0008635478
80,0.000913095
81,0.0008700915
82,0.0007538355
83,0.0007663369
84,0.0007066929
85,0.0006992201
86,0.0007471289
87,0.0006443458
88,0.000663001
89,0.0007563903
90,0.000760353
91,0.0009000107
92,0.0008740586
93,0.0008388634
94,0.0008613134
95,0.0008832559
96,0.000906638
97,0.0008946902
98,0.0007797963
99,0.0007147251
100,0.0008507391
101,0.000829026
102,0.0008419112
103,0.0009108274
104,0.0008977329
105,0.0009519973
106,0.0009197617
107,0.0009058733
108,0.0009253137
109,0.0008780729
110,0.0008580014
111,0.0008250801
112,0.0009299293
113,0.0009250579
114,0.0009283387
115,0.0009888686
116,0.0009204298
117,0.0009481292
118,0.0009686441
119,0.0009868359
120,0.0009674183
121,0.001067064
122,0.001073076
123,0.001140127
124,0.001112558
125,0.001017052
126,0.001005858
127,0.0009957395
128,0.0009958659
129,0.0009537998
130,0.001003604
131,0.001134105
132,0.001178767
133,0.00107082
134,0.0009579855
135,0.0009902109
136,0.001051354
137,0.0009778416
138,0.0008388661
139,0.0007816528
140,0.001113949
141,0.0008093123
142,0.000733799
143,0.0009718882
144,0.0008181746
145,0.0008244317
146,0.0008069106
147,0.0007978101
148,0.0009797935
149,0.0008095803
150,0.0007430572
151,0.000806704
152,0.0005282295
153,0.0005466632
154,0.000578462
155,0.0005537525
156,0.0004935214
157,0.0004974258
158,0.0004261911
159,0.0004551183
160,0.0004604855
161,0.0006462872
162,0.0005079253
163,0.0005358686
164,0.0005510497
165,0.000467145
166,0.0003444688
167,0.0003019928
168,0.0003234455
169,0.0003075156
170,0.0003093717
171,0.000339712
172,0.0003755201
173,0.0003756324
174,0.000371034
175,0.0002918539
176,0.0002919305
177,0.0002913394
178,0.0003070096
179,0.0003424702
180,0.0003685468
181,0.0003992674
182,0.0003403295
183,0.0005055391
184,0.0003491285
185,0.000347683
186,0.0003284076
187,0.0003449768
188,0.0003486881
189,0.0003587843
190,0.0003655256
191,0.0003585507
192,0.0003301052
193,0.0006820947
194,0.0005904786
195,0.0005175897
196,0.0002989388
197,0.0002971059
