Frame,Variance
0,0.001622184
1,0.001653614
2,0.001671463
3,0.001693053
4,0.001704494
5,0.001667595
6,0.001781139
7,0.002040978
8,0.002073611
9,0.001988365
10,0.002012584
11,0.001874583
12,0.002016236
13,0.002041946
14,0.001980008
15,0.002004395
16,0.002066435
17,0.002077423
18,0.002040584
19,0.001953415
20,0.001978827
21,0.002087614
22,0.002030033
23,0.001982756
24,0.002030797
25,0.002050445
26,0.001972236
27,0.001999721
28,0.002089623
29,0.001892126
30,0.001783316
31,0.001772929
32,0.001795694
33,0.001866669
34,0.001778213
35,0.001753687
36,0.001719002
37,0.001695996
38,0.001743216
39,0.001702806
40,0.001764732
41,0.001671164
42,0.001693686
43,0.001653559
44,0.001559303
45,0.001631849
46,0.00167568
47,0.001521003
48,0.001741514
49,0.001596786
50,0.001462386
51,0.001570274
52,0.001629774
53,0.001627921
54,0.001824535
55,0.001659802
56,0.001577819
57,0.001748845
58,0.001682079
59,0.001752901
60,0.001649455
61,0.00158531
62,0.001633606
63,0.001165772
64,0.001278621
65,0.001338454
66,0.001188237
67,0.001358663
68,0.001294947
69,0.001257391
70,0.001718158
71,0.001699058
72,0.001738212
73,0.001855164
74,0.001775206
75,0.00196752
76,0.001729044
77,0.001597085
78,0.001521955
79,0.001849671
80,0.001700053
81,0.001696859
82,0.001799837
83,0.001857719
84,0.001489605
85,0.001721099
86,0.001803312
87,0.001669439
88,0.001643809
89,0.001415173
90,0.001484342
91,0.001382078
92,0.001440174
93,0.001205236
94,0.001217613
95,0.001190911
96,0.001225242
97,0.00120014
98,0.001138564
99,0.001092008
100,0.001030876
101,0.001033523
102,0.001103621
103,0.001243324
104,0.001127261
105,0.001111129
106,0.001209414
107,0.001141125
108,0.001145964
109,0.001227666
110,0.001211222
111,0.00118063
112,0.001675932
113,0.001708758
114,0.001554766
115,0.001655062
116,0.001621305
117,0.001509597
118,0.001523571
119,0.001476799
120,0.001668838
121,0.001676027
122,0.001745413
123,0.001950977
124,0.001834912
125,0.001883294
126,0.002119018
127,0.001964712
128,0.001654022
129,0.001753231
130,0.001866162
131,0.001934559
132,0.001815447
133,0.001770836
134,0.001707875
135,0.001829293
136,0.002070613
137,0.001907249
138,0.001777203
139,0.001568296
140,0.001943617
141,0.001691581
142,0.001694863
143,0.001531833
144,0.001376097
145,0.00143479
146,0.001340643
147,0.001337801
148,0.001498396
149,0.001435
150,0.001323942
151,0.001381858
152,0.001081027
153,0.0009600988
154,0.0007303293
155,0.0008031069
156,0.0006957026
157,0.0006438789
158,0.0006054774
159,0.0005783965
160,0.0007352036
161,0.0006549321
162,0.0006166017
163,0.0005965297
164,0.00050267
165,0.0005214656
166,0.0004718538
167,0.0005158859
168,0.0005139761
169,0.0005967866
170,0.0006071036
171,0.0007126693
172,0.0006449459
173,0.0006679082
174,0.0006661019
175,0.0004462872
176,0.0004290044
177,0.0004646748
178,0.0004568302
179,0.0005044861
180,0.0004811054
181,0.0004772207
182,0.000581999
183,0.0006037728
184,0.000623479
185,0.0006842879
186,0.0006098832
187,0.0006444392
188,0.0005976139
189,0.0007076932
190,0.0006718082
191,0.0007149501
192,0.0007107315
193,0.0006627754
194,0.0006186641
195,0.0007013936
196,0.0006077341
197,0.0005893463
198,0.0006150618
199,0.0006357694
200,0.0005952596
201,0.0005857
202,0.000660783
203,0.0004054614
204,0.000430956
205,0.0004307881
206,0.0004095802
207,0.0004449858
208,0.0004139377
209,0.0004339059
210,0.0005858265
211,0.0005853799
212,0.0006525574
213,0.0005985984
214,0.000618453
215,0.0005327947
216,0.0004489034
217,0.0003147604
218,0.0003790628
219,0.0003611503
220,0.0004272391
221,0.0004014008
222,0.0003756575
223,0.0004312186
224,0.0004422184
225,0.0005096431
226,0.0005172916
227,0.0004446252
228,0.0005145676
229,0.0004962718
230,0.0006364341
231,0.001149172
232,0.0009815989
233,0.0007561649
234,0.000708503
235,0.0007156433
236,0.0008084901
237,0.0008523382
238,0.001180872
239,0.00124311
240,0.001179643
241,0.001075589
242,0.001045469
243,0.00120031
244,0.001144039
245,0.001220208
246,0.001171377
247,0.001290406
248,0.001167026
249,0.001160935
250,0.001127619
251,0.001115392
252,0.001018185
253,0.001031147
254,0.001072462
255,0.001085497
256,0.0009733005
257,0.0009966345
258,0.001008727
259,0.0009614721
260,0.0009854799
261,0.0009590002
262,0.0009861848
263,0.0009585267
264,0.000948771
265,0.0009043577
266,0.0009054034
267,0.0008938216
268,0.0009283834
269,0.0009163578
270,0.0009071284
271,0.0009010723
272,0.000849504
273,0.001048757
274,0.0009754429
275,0.001020926
276,0.0009213799
277,0.001038809
278,0.001086585
279,0.001029306
280,0.001089872
281,0.001113244
282,0.001016954
283,0.001026075
284,0.001007334
285,0.001008417
286,0.001010272
287,0.001224377
288,0.0008770706
289,0.0008270487
290,0.0008540171
291,0.0008528555
292,0.001071042
293,0.0009780606
294,0.0008620968
295,0.0008705708
296,0.0008532749
297,0.0007508549
298,0.0007161798
299,0.0007354535
300,0.0006746482
301,0.0007505225
302,0.0005899975
303,0.0004889357
304,0.000474311
305,0.000373555
306,0.0004802643
307,0.0005153252
308,0.0005970548
309,0.0006931884
310,0.0008367483
311,0.0007620585
312,0.0005581352
313,0.000510961
314,0.0004534032
315,0.000467522
316,0.0004832627
317,0.0006190687
318,0.0006104612
319,0.0005990722
320,0.0004925478
321,0.0006071682
322,0.0006502496
323,0.0008564097
