Frame,Variance
0,0.01498486
1,0.01406321
2,0.01369706
3,0.01373447
4,0.0137462
5,0.01366966
6,0.01368307
7,0.01362168
8,0.01360235
9,0.01364106
10,0.01365585
11,0.01363794
12,0.01367518
13,0.01361948
14,0.013687
15,0.01365963
16,0.01369006
17,0.01364306
18,0.01364729
19,0.01364374
20,0.01370932
21,0.01373113
22,0.01373141
23,0.01335215
24,0.0134346
25,0.01341878
26,0.01333365
27,0.01328641
28,0.01330229
29,0.01330132
30,0.01276751
31,0.01275637
32,0.01271041
33,0.01273104
34,0.01275444
35,0.01260145
36,0.01262539
37,0.0127115
38,0.01265018
39,0.01255745
40,0.01245092
41,0.01232927
42,0.01228039
43,0.0121753
44,0.01225323
45,0.01186182
46,0.01168516
47,0.01159796
48,0.01150783
49,0.01141799
50,0.01137911
51,0.01142643
52,0.01120841
53,0.01109645
54,0.01101681
55,0.01084905
56,0.0105328
57,0.01021815
58,0.01018889
59,0.009881592
60,0.00967792
61,0.009512463
62,0.00932407
63,0.009159613
64,0.009037169
65,0.008887485
66,0.008575202
67,0.008130822
68,0.007734308
69,0.007310504
70,0.007141359
71,0.006922965
72,0.006882564
73,0.006712434
74,0.006735208
75,0.006721699
76,0.006684645
77,0.006656358
78,0.006647212
79,0.006555427
80,0.006515028
81,0.006550219
82,0.006467205
83,0.00643157
84,0.006390459
85,0.006395296
86,0.006367261
87,0.006403833
88,0.006367435
89,0.006264337
90,0.006144808
91,0.006111242
92,0.005272438
93,0.005158659
94,0.005076995
95,0.005041086
96,0.005005979
97,0.004988959
98,0.004937795
99,0.004857204
100,0.004927328
101,0.004897974
102,0.004870611
103,0.004842238
104,0.004779541
105,0.004720869
106,0.004639577
107,0.004669999
108,0.004627694
109,0.004587635
110,0.004525403
111,0.004490076
112,0.004452871
113,0.004417787
114,0.004540226
115,0.004491339
116,0.004436409
117,0.004395314
118,0.00440802
119,0.004343948
120,0.004350709
121,0.004277687
122,0.004282405
123,0.004261081
124,0.004164851
125,0.00414171
126,0.00409878
127,0.004018558
128,0.004088111
129,0.004075963
130,0.004031489
131,0.004026432
132,0.004008465
133,0.003928613
134,0.003913684
135,0.003883654
136,0.003841822
137,0.003849452
138,0.003850187
139,0.003843647
140,0.003747543
141,0.003749035
142,0.003740798
143,0.003726528
144,0.003749913
145,0.003709354
146,0.003711082
147,0.003730547
148,0.003691918
149,0.003678685
150,0.003718947
151,0.003721527
152,0.003721809
153,0.003765887
154,0.003767722
155,0.003803401
156,0.003820717
157,0.003860165
158,0.004016504
159,0.004067005
160,0.004111804
161,0.004240384
162,0.004302789
163,0.004317216
164,0.00445475
165,0.004540414
166,0.004444685
167,0.00454713
168,0.004681821
169,0.004843468
170,0.004932849
171,0.005040705
172,0.005247899
173,0.005186705
174,0.005453527
175,0.00559912
176,0.005743369
177,0.005952556
178,0.006043243
179,0.006265195
180,0.005445278
181,0.005107785
182,0.005169922
183,0.005131024
184,0.004987645
185,0.004887209
186,0.004787466
187,0.004754142
188,0.004733051
189,0.004721873
190,0.004680683
191,0.004656064
192,0.004719048
193,0.004806596
194,0.004730001
195,0.004816466
196,0.004905516
197,0.005014082
198,0.00518068
199,0.005279511
200,0.005341563
201,0.005199683
202,0.005202642
203,0.005183267
204,0.005187566
205,0.00510425
206,0.00503115
207,0.005097302
208,0.004770677
209,0.004708685
210,0.004640827
211,0.004702817
212,0.004683264
213,0.004611885
214,0.004586715
215,0.004611668
216,0.004597376
217,0.004560785
218,0.00453706
219,0.004473541
220,0.004505041
221,0.004500502
222,0.004510854
223,0.004535747
224,0.004522491
225,0.004554063
226,0.004591472
227,0.00460343
228,0.004668219
229,0.004699905
230,0.00470346
231,0.004709234
232,0.004749888
233,0.004775007
234,0.004771203
235,0.004782021
236,0.00481991
237,0.004871057
238,0.004900321
239,0.004921856
240,0.005001565
241,0.005006408
242,0.005011347
243,0.005092282
244,0.005146435
245,0.005154018
246,0.005211828
247,0.005264044
248,0.005319536
249,0.005361343
250,0.005366265
251,0.005375363
252,0.005376985
253,0.005387933
254,0.005407504
255,0.005450811
256,0.005474276
257,0.005325702
258,0.005320907
259,0.005345007
260,0.005354223
261,0.005321202
262,0.005317031
263,0.005320369
264,0.005392839
265,0.005423614
266,0.005361601
267,0.00536645
268,0.005356623
269,0.005345833
270,0.005345687
271,0.005444859
272,0.005450308
273,0.005473746
274,0.005453093
275,0.005454486
276,0.005447705
277,0.005417235
278,0.005461173
279,0.005500782
280,0.005456239
281,0.005452171
282,0.00544561
283,0.005423953
284,0.005348803
285,0.005264501
286,0.005206041
287,0.00517904
288,0.005072608
289,0.005111242
290,0.005276922
291,0.005299117
292,0.005310036
293,0.005462189
294,0.005585335
295,0.005681285
296,0.005488392
297,0.00525095
298,0.005423771
299,0.005444539
300,0.005960839
301,0.006461455
302,0.006622578
303,0.006664607
304,0.006695719
305,0.00663618
306,0.006796905
307,0.007080322
308,0.007366797
309,0.007674875
310,0.007952221
311,0.0080684
312,0.007946681
313,0.005000962
314,0.004760302
315,0.004778143
316,0.004850574
317,0.004933691
318,0.00497609
319,0.005080095
320,0.005152002
321,0.005063261
322,0.005034817
323,0.004984687
324,0.004872913
325,0.00479065
326,0.004585543
327,0.00452587
328,0.004418653
329,0.0043098
330,0.004329623
331,0.004332731
332,0.004309819
333,0.004455219
334,0.004534396
335,0.004590782
336,0.004642454
337,0.004698576
338,0.004767256
339,0.004669054
340,0.004270308
341,0.004240802
342,0.004219407
343,0.004185663
344,0.004142357
345,0.004064885
346,0.003766581
347,0.004025508
348,0.004092526
349,0.004155981
350,0.004175439
351,0.004211914
352,0.004199734
353,0.004221262
354,0.004188297
355,0.00411973
356,0.004278225
357,0.004325651
358,0.004433841
359,0.004472209
360,0.004795154
361,0.004830504
362,0.00500532
363,0.005212209
364,0.005351472
365,0.005589396
366,0.005693741
367,0.005781572
368,0.005762131
369,0.005742631
370,0.005809303
371,0.005816634
372,0.005786391
373,0.005846698
374,0.005953044
375,0.00603053
376,0.00599236
377,0.005930619
378,0.005901032
379,0.005798041
380,0.005764967
381,0.005744943
382,0.00621109
383,0.006210073
384,0.006217904
385,0.006101782
386,0.006031256
387,0.005991699
388,0.005895101
389,0.006284335
390,0.00604389
391,0.005786362
392,0.005636359
393,0.005485651
394,0.005448679
395,0.005500483
396,0.006223872
397,0.006156385
398,0.005960619
399,0.005820112
400,0.005765419
401,0.005639544
402,0.005394592
403,0.00502101
404,0.00495427
405,0.004856114
406,0.004811659
407,0.004716741
408,0.004671525
409,0.004678805
410,0.004687236
411,0.004837249
412,0.004911174
413,0.004813947
414,0.004680165
415,0.004644669
416,0.004710989
417,0.004820107
418,0.004537439
419,0.004604765
420,0.00456541
421,0.004704904
422,0.004748833
423,0.004793728
424,0.004550025
425,0.004361445
426,0.004299521
427,0.004205847
428,0.004273949
429,0.004194331
430,0.004136389
431,0.003653537
432,0.003512353
433,0.003539679
434,0.003506005
435,0.003526191
436,0.003648374
437,0.003639097
438,0.004015219
439,0.004105658
440,0.004271703
441,0.004103329
442,0.004153646
443,0.004247483
444,0.004215706
445,0.004334888
446,0.004583017
447,0.004524898
448,0.004668657
449,0.004763021
450,0.005148103
451,0.005207661
452,0.005307774
453,0.005654861
454,0.005740462
455,0.005912283
456,0.00610438
457,0.006177414
458,0.006357827
459,0.006588652
460,0.006230325
461,0.006005782
462,0.006094693
463,0.006210358
464,0.006250885
465,0.006146746
466,0.0061115
467,0.005925738
468,0.005858863
469,0.005700877
470,0.005768768
471,0.005676099
472,0.005676433
473,0.006108576
474,0.006058579
475,0.006069981
476,0.006027188
477,0.005850369
478,0.005742007
479,0.005692727
480,0.005974359
481,0.005990122
482,0.005973747
483,0.006066729
484,0.006129269
485,0.006092802
486,0.006046312
487,0.006203933
488,0.006199992
489,0.00619757
490,0.005922486
491,0.005789359
492,0.005640265
493,0.005635613
494,0.005797371
495,0.005834085
496,0.005719049
497,0.005697723
498,0.005670933
499,0.005889349
500,0.005693123
501,0.006043768
502,0.006086009
503,0.005957293
504,0.005792236
505,0.005704071
506,0.005655414
507,0.005546714
508,0.005611505
509,0.00589011
510,0.006158709
511,0.006529795
512,0.006877647
513,0.006950599
514,0.007065231
515,0.007402009
516,0.007533877
517,0.00763925
518,0.007490191
519,0.007322039
520,0.006862616
521,0.006869573
522,0.007223556
523,0.007458997
524,0.007383892
525,0.007378304
526,0.007370034
527,0.007198112
528,0.007128436
529,0.00674808
530,0.006702046
531,0.006586038
532,0.006568765
533,0.006496938
534,0.006618405
535,0.006713285
536,0.006759885
537,0.006887675
538,0.007131358
539,0.007287716
540,0.007339828
541,0.007412822
542,0.007491405
543,0.007226632
544,0.007094838
545,0.007258601
546,0.007500684
547,0.007611462
548,0.007719995
549,0.00786676
550,0.007053175
551,0.007116505
552,0.007311366
553,0.00747607
554,0.007703148
555,0.007948085
556,0.008263216
557,0.007939273
558,0.008181332
559,0.008340158
560,0.008567735
561,0.008711245
562,0.008908238
563,0.008795189
564,0.008652708
565,0.008608691
566,0.008679925
567,0.006692586
568,0.006693754
569,0.006676628
570,0.00668013
571,0.006623219
572,0.006556974
573,0.006413758
574,0.006391752
575,0.006306029
576,0.006195717
577,0.006074205
578,0.005992186
579,0.005959263
580,0.005961697
581,0.005950521
582,0.005845364
583,0.005880579
584,0.005789905
585,0.005767754
586,0.005688189
587,0.005617174
588,0.005465168
589,0.005471136
590,0.005611078
591,0.005725211
592,0.006098202
593,0.006139887
594,0.006052633
595,0.006023461
596,0.006068798
597,0.006260697
598,0.006596937
599,0.006844325
600,0.007121384
601,0.007887441
602,0.007950045
603,0.007874148
604,0.007915668
605,0.007970228
606,0.007777062
607,0.007813614
608,0.007861004
609,0.007868531
610,0.0087552
611,0.009175515
612,0.009205967
613,0.009316778
614,0.00956765
615,0.009801472
616,0.01008188
617,0.009842783
618,0.009943831
619,0.0100899
620,0.01023324
621,0.01038057
622,0.01052314
623,0.01063011
624,0.01027337
625,0.01022475
626,0.01023575
627,0.01025349
628,0.01033838
629,0.01036186
630,0.01036225
631,0.01068492
632,0.01068767
633,0.01072388
634,0.01065256
635,0.01061845
636,0.01058595
637,0.01064507
638,0.01069377
639,0.01071456
640,0.01069114
641,0.01071338
642,0.01070406
643,0.01078422
644,0.01079801
645,0.01115489
646,0.01110128
647,0.0112264
648,0.01119479
649,0.01093435
650,0.0107149
651,0.01047663
652,0.009843145
653,0.009683399
654,0.009544136
655,0.009557027
656,0.009466871
657,0.009354937
658,0.009282598
659,0.009279788
660,0.009297144
661,0.009081062
662,0.009018757
663,0.008991143
664,0.009019757
665,0.008940222
666,0.009166415
667,0.008973676
668,0.008789972
669,0.008649456
670,0.008458321
671,0.00856097
672,0.008553965
673,0.008523283
674,0.008582341
675,0.008533418
676,0.008607672
677,0.008714352
678,0.008632021
679,0.00856774
680,0.008395144
681,0.008376333
682,0.008469692
683,0.008393794
684,0.008444106
685,0.0085984
686,0.008592157
687,0.008641298
688,0.008613479
689,0.008575685
690,0.00860213
691,0.00854867
692,0.008456421
693,0.008427794
694,0.008678759
695,0.008607993
696,0.008585617
697,0.008615148
698,0.008417048
699,0.008332606
700,0.008241676
701,0.008473343
702,0.00847546
703,0.008489575
704,0.00847118
705,0.008526699
706,0.008503142
707,0.008547108
708,0.008488045
709,0.00868121
710,0.008720317
711,0.008694379
712,0.008679835
713,0.008864764
714,0.008732502
715,0.00884646
716,0.008867425
717,0.008912348
718,0.008832475
719,0.008873669
720,0.008816743
721,0.008826744
722,0.008847649
723,0.008801856
724,0.008844529
725,0.008819131
726,0.008778999
727,0.008810479
728,0.008830079
729,0.00879408
730,0.008822649
731,0.008838709
732,0.008853653
733,0.008933179
734,0.009071631
735,0.009094897
736,0.008986423
737,0.009006029
738,0.009102049
739,0.009170086
740,0.009035479
741,0.009074117
742,0.00907864
743,0.009043967
744,0.00906687
745,0.009022557
746,0.009001829
747,0.008972598
748,0.008955341
749,0.008877809
750,0.008815338
751,0.008840421
752,0.008771018
753,0.008727874
754,0.008716318
755,0.008532079
756,0.008479798
757,0.008492085
758,0.008267052
759,0.008138741
760,0.008133666
761,0.007294179
762,0.006713933
763,0.006547294
764,0.005459208
765,0.005382571
766,0.00540349
767,0.00533462
768,0.005416858
769,0.005525363
770,0.005500535
771,0.005480275
772,0.005525582
773,0.005523879
774,0.005535121
775,0.005600187
776,0.005707526
777,0.005709051
778,0.00578517
779,0.005812674
780,0.005889157
781,0.005979011
782,0.006046169
783,0.006117746
784,0.006165199
785,0.006170601
786,0.006191806
787,0.006189424
788,0.006232786
789,0.006310656
790,0.006641776
791,0.00664887
792,0.006661945
793,0.006682414
794,0.006645768
795,0.006654722
796,0.006715635
797,0.006628521
798,0.006616456
799,0.006620022
800,0.006642688
801,0.006716941
802,0.006810811
803,0.006946591
804,0.007088611
805,0.007053155
806,0.007056802
807,0.007098829
808,0.007282
809,0.007481213
810,0.007575945
811,0.008008166
812,0.007997324
813,0.007999174
814,0.007786767
815,0.007722542
816,0.007591322
817,0.007566053
818,0.007846509
