Frame,Variance
0,0.002267731
1,0.002333854
2,0.001679451
3,0.00169432
4,0.001722247
5,0.001674396
6,0.001781139
7,0.002116615
8,0.00213598
9,0.002027162
10,0.002053407
11,0.0019006
12,0.002019616
13,0.002051675
14,0.002029871
15,0.002037271
16,0.002089643
17,0.002103379
18,0.002040542
19,0.001953415
20,0.001978827
21,0.002087614
22,0.002030033
23,0.001982756
24,0.002030797
25,0.002050916
26,0.001972358
27,0.001999978
28,0.002089623
29,0.002073534
30,0.002045058
31,0.001944318
32,0.001799579
33,0.001866669
34,0.001778213
35,0.001754496
36,0.001719002
37,0.001695996
38,0.001743216
39,0.001704122
40,0.001764732
41,0.001672512
42,0.00184199
43,0.001739357
44,0.001677755
45,0.001768445
46,0.00177136
47,0.001669307
48,0.001786135
49,0.001724609
50,0.001580824
51,0.001592116
52,0.00162677
53,0.001670795
54,0.001841265
55,0.001682192
56,0.001728338
57,0.001915089
58,0.00182537
59,0.001909794
60,0.001810688
61,0.001795162
62,0.001764845
63,0.001269557
64,0.001278209
65,0.001338454
66,0.001188237
67,0.001358663
68,0.001294947
69,0.001257391
70,0.001718158
71,0.001699058
72,0.001738212
73,0.001855164
74,0.001775206
75,0.001967503
76,0.001729075
77,0.001597085
78,0.001521503
79,0.001849671
80,0.001700053
81,0.001697889
82,0.001799793
83,0.001857719
84,0.001488299
85,0.00172107
86,0.001804851
87,0.001724291
88,0.001649602
89,0.001415173
90,0.001484342
91,0.001382078
92,0.001440174
93,0.001205236
94,0.001217613
95,0.001143302
96,0.001160923
97,0.001160956
98,0.001037496
99,0.001052721
100,0.001088819
101,0.001033523
102,0.001103621
103,0.001243324
104,0.001127261
105,0.001111129
106,0.001209414
107,0.001159276
108,0.001145964
109,0.001227666
110,0.001211222
111,0.00118063
112,0.002002685
113,0.001732207
114,0.00155929
115,0.001665929
116,0.001632719
117,0.001514707
118,0.001526595
119,0.001485413
120,0.001676832
121,0.001686863
122,0.001758445
123,0.001958797
124,0.001841277
125,0.001887252
126,0.002090707
127,0.001934209
128,0.001668764
129,0.001803305
130,0.001950421
131,0.002022399
132,0.001922179
133,0.001714552
134,0.001707875
135,0.001829293
136,0.002070613
137,0.001907249
138,0.001777203
139,0.001568296
140,0.001943617
141,0.001691581
142,0.001694863
143,0.001531833
144,0.001376097
145,0.00143479
146,0.001340643
147,0.001338715
148,0.001498396
149,0.001493072
150,0.001358919
151,0.001414335
152,0.001077773
153,0.0009453886
154,0.0007509761
155,0.0008222683
156,0.0006952364
157,0.0006745328
158,0.0006225343
159,0.0005787404
160,0.0007328748
161,0.0006943598
162,0.0006342844
163,0.0005965297
164,0.00050267
165,0.0005214656
166,0.0004718538
167,0.0005158859
168,0.0005139761
169,0.0005967866
170,0.0006096403
171,0.0007028755
172,0.000638201
173,0.0006785321
174,0.0006661019
175,0.0004462872
176,0.0004290044
177,0.0004646748
178,0.0004568302
179,0.0005044861
180,0.0004811054
181,0.0004772207
182,0.000581999
183,0.0006037728
184,0.000623479
185,0.0006840265
186,0.0006098832
187,0.0005971349
188,0.0005213724
189,0.0006786623
190,0.0006500189
191,0.0007149501
192,0.0007107315
193,0.0006627754
194,0.0006186641
195,0.0007013936
196,0.0006077341
197,0.0005893463
198,0.0006150618
199,0.0006357694
