Frame,Variance
0,0.01164858
1,0.009646721
2,0.00963452
3,0.009774837
4,0.009834324
5,0.009768415
6,0.009838069
7,0.009882644
8,0.009662074
9,0.009862655
10,0.00967444
11,0.009802919
12,0.009808894
13,0.009834653
14,0.009681679
15,0.009650205
16,0.009691565
17,0.009755602
18,0.009669854
19,0.009500735
20,0.00960501
21,0.009733402
22,0.009419641
23,0.009372206
24,0.009434647
25,0.009496644
26,0.009206058
27,0.009507912
28,0.009290212
29,0.009298833
30,0.009372512
31,0.009069279
32,0.00902008
33,0.008995056
34,0.008924083
35,0.008714873
36,0.009013137
37,0.00890958
38,0.008730198
39,0.008847954
40,0.008799648
41,0.008940953
42,0.008663259
43,0.008589138
44,0.008359025
45,0.008349198
46,0.008349795
47,0.008054043
48,0.008045472
49,0.007875962
50,0.008020112
51,0.008063936
52,0.007641008
53,0.007756981
54,0.007387152
55,0.007384894
56,0.007250278
57,0.007316122
58,0.007236776
59,0.007073539
60,0.007219427
61,0.006949614
62,0.006792015
63,0.006643435
64,0.006396676
65,0.006525318
66,0.006465878
67,0.006361593
68,0.006051994
69,0.005757095
70,0.005890568
71,0.005637649
72,0.00598355
73,0.005678432
74,0.005657922
75,0.005671207
76,0.005604604
77,0.005584518
78,0.005262729
79,0.005599204
80,0.005599318
81,0.005364142
82,0.005325477
83,0.005352512
84,0.005177933
85,0.005248144
86,0.00516758
87,0.005037963
88,0.005096217
89,0.004974548
90,0.004912307
91,0.004803758
92,0.004684883
93,0.004524929
94,0.004727965
95,0.004438967
96,0.004620855
97,0.004459059
98,0.004440652
99,0.00439347
100,0.005012215
101,0.004908248
102,0.004855772
103,0.004728754
104,0.00470807
105,0.004439687
106,0.004557421
107,0.004521979
108,0.004320506
109,0.004346256
110,0.004209628
111,0.004194895
112,0.004160007
113,0.00407927
114,0.004344727
115,0.00438535
116,0.004320636
117,0.004289097
118,0.004352989
119,0.004168341
120,0.004304028
121,0.00417865
122,0.004158888
123,0.00424024
124,0.003937316
125,0.003970075
126,0.003884714
127,0.003822919
128,0.004074425
129,0.003956074
130,0.003990727
131,0.004013632
132,0.004020303
133,0.003842372
134,0.003965816
135,0.003837838
136,0.003652268
137,0.003673365
138,0.003748949
139,0.003819898
140,0.003621118
141,0.003513749
142,0.003657255
143,0.003533486
144,0.003559314
145,0.00358679
146,0.003605797
147,0.0035852
148,0.003497069
149,0.003470062
150,0.003523254
151,0.003770865
152,0.003744222
153,0.00362155
154,0.003558281
155,0.003678507
156,0.003863505
157,0.003799489
158,0.004066554
159,0.004196483
160,0.004132467
161,0.004260737
162,0.004307953
163,0.004414633
164,0.004652518
165,0.004795806
166,0.004816983
167,0.005060066
168,0.005188943
169,0.005493628
170,0.005109367
171,0.005489929
172,0.005752909
173,0.005024485
174,0.004986648
175,0.004959365
176,0.00497852
177,0.004905561
178,0.005142802
179,0.005381039
180,0.004787089
181,0.00509548
182,0.005026988
183,0.004896436
184,0.005115351
185,0.004937194
186,0.004945285
187,0.004963878
188,0.004971215
189,0.005010266
190,0.004946481
191,0.004878249
192,0.004505157
193,0.004955805
194,0.005022495
195,0.00452364
196,0.004938544
197,0.005030199
198,0.004869016
199,0.005373036
200,0.00534704
201,0.005014419
202,0.005076939
203,0.005020683
204,0.005058816
205,0.004796418
206,0.004725568
207,0.004743731
208,0.004510511
209,0.004556139
210,0.00462402
211,0.004637117
212,0.004591369
213,0.004169257
214,0.004204442
215,0.004086738
216,0.004343654
217,0.004336006
218,0.004452866
219,0.0044149
220,0.004293117
221,0.004600711
222,0.004541393
223,0.004479708
224,0.004368673
225,0.004384042
226,0.004634825
227,0.004557996
228,0.00453078
229,0.004550028
230,0.00466217
231,0.004771373
232,0.004675454
233,0.004692118
234,0.00484211
235,0.004925757
236,0.004577016
237,0.004652697
238,0.004715013
239,0.004791039
240,0.004978871
241,0.004804397
242,0.004838494
243,0.00502424
244,0.005067898
245,0.005121839
246,0.005207362
247,0.005249064
248,0.005200248
249,0.005103243
250,0.005290299
251,0.005221701
252,0.005379231
253,0.005502827
254,0.005269182
255,0.005082071
256,0.005072574
257,0.005116842
258,0.00521536
259,0.005181407
260,0.005120357
261,0.005172173
262,0.005214293
263,0.005054102
264,0.005160344
265,0.005167747
266,0.004902162
267,0.005168298
268,0.00498409
269,0.004960686
270,0.004910131
271,0.00491959
272,0.004996412
273,0.005289911
274,0.005364963
275,0.005513303
276,0.005412796
277,0.005302774
278,0.005180116
279,0.005105076
280,0.005051072
281,0.005113378
282,0.005049564
283,0.005163355
284,0.005261252
285,0.004994312
286,0.004952145
287,0.004891968
288,0.004860444
289,0.004991852
290,0.004758771
291,0.004903023
292,0.005376778
293,0.005232694
294,0.005277252
295,0.005305735
296,0.005014884
297,0.005122356
298,0.005115214
299,0.005167318
300,0.005449388
301,0.006282703
302,0.005746899
303,0.005989831
304,0.006393888
305,0.006168793
306,0.005249275
307,0.005411603
308,0.005581906
309,0.005306527
310,0.005380083
311,0.004796407
312,0.005026964
313,0.005096131
314,0.005189577
315,0.005092961
316,0.004883877
317,0.005033394
318,0.005103704
319,0.004859939
320,0.00513128
321,0.004734496
322,0.005025952
323,0.00485223
324,0.004670147
325,0.004803803
326,0.004294666
327,0.00444283
328,0.004142897
329,0.004284939
330,0.004308042
331,0.004296561
332,0.004223665
333,0.004385044
334,0.004607459
335,0.004546529
336,0.004736322
337,0.004754459
338,0.004864548
339,0.004642705
340,0.003958005
341,0.004067089
342,0.004088576
343,0.004013351
344,0.003828622
345,0.003752263
346,0.003280256
347,0.003734819
348,0.003708728
349,0.003650345
350,0.003552118
351,0.003890685
352,0.003769712
353,0.003885073
354,0.003809766
355,0.004045319
356,0.004197737
357,0.004093483
358,0.004223453
359,0.004239656
360,0.004572937
361,0.004467563
362,0.004969066
363,0.004963296
364,0.005236567
365,0.005271264
366,0.005478259
367,0.005710859
368,0.005738427
369,0.005517843
370,0.00589723
371,0.005570799
372,0.006071286
373,0.005646037
374,0.005990515
375,0.005758865
376,0.005788518
377,0.005766457
378,0.005825577
379,0.005731652
380,0.005641882
381,0.005572811
382,0.005662961
383,0.005542438
384,0.005987447
385,0.005572842
386,0.005401394
387,0.005891739
388,0.005475147
389,0.005487803
390,0.005828371
391,0.005325443
392,0.00583826
393,0.005567118
394,0.005606393
395,0.005561262
396,0.004962394
397,0.005186937
398,0.004926397
399,0.004892247
400,0.005044776
401,0.004997453
402,0.004840444
403,0.004530449
404,0.004704702
405,0.004517006
406,0.00456517
407,0.004878611
408,0.004454445
409,0.004716181
410,0.004885675
411,0.004970219
412,0.004879718
413,0.004747914
414,0.004770615
415,0.00473575
416,0.004856232
417,0.004803307
418,0.004790745
419,0.004645839
420,0.004589665
421,0.00473727
422,0.004323347
423,0.004412111
424,0.003609152
425,0.003459646
426,0.003413305
427,0.003357246
428,0.003410909
429,0.003410897
430,0.003296883
431,0.003342941
432,0.003162551
433,0.003226652
434,0.003128959
435,0.003013802
436,0.003128415
437,0.00301891
438,0.003017026
439,0.003200967
440,0.003121737
441,0.003349953
442,0.003330695
443,0.003380847
444,0.003259908
445,0.003342826
446,0.003222952
447,0.003203075
448,0.003556654
449,0.003205673
450,0.003705791
451,0.003577387
452,0.004093249
453,0.004226885
454,0.004337168
455,0.004410461
456,0.004358929
457,0.004451885
458,0.004536992
459,0.004659769
460,0.004648031
461,0.005055899
462,0.004930613
463,0.004754695
464,0.005304789
465,0.005197216
466,0.005135383
467,0.004835721
468,0.00500053
469,0.00541915
470,0.004900541
471,0.005275595
472,0.005023015
473,0.004829874
474,0.004837317
475,0.004431158
476,0.004908574
477,0.0046018
478,0.004571811
479,0.004581941
480,0.00403177
481,0.003857628
482,0.003883895
483,0.004032697
484,0.004022615
485,0.003667162
486,0.003817077
487,0.003949228
488,0.003760927
489,0.003715035
490,0.003739822
491,0.003566034
492,0.003316075
493,0.003674156
494,0.003780335
495,0.003738818
496,0.003530113
497,0.003891707
498,0.00345114
499,0.003963473
500,0.00373137
501,0.004195109
502,0.003965384
503,0.004000896
504,0.004125759
505,0.003991919
506,0.003994755
507,0.00409166
508,0.003983852
509,0.00407882
510,0.004393202
511,0.004694669
512,0.004755534
513,0.004903685
514,0.004614559
515,0.005004172
516,0.004795762
517,0.005057994
518,0.005716003
519,0.005418281
520,0.005596758
521,0.005735565
522,0.005901957
523,0.006293754
524,0.006211512
525,0.006282399
526,0.006260477
527,0.005860257
528,0.006288422
529,0.006983099
530,0.007356965
531,0.006992117
532,0.007056473
533,0.007122866
534,0.007205297
535,0.007067062
536,0.006845884
537,0.007082505
538,0.006762667
539,0.007122254
540,0.006813165
541,0.006770459
542,0.006631271
543,0.006259848
544,0.006444611
545,0.006583489
546,0.006761413
547,0.006947249
548,0.007000603
549,0.006967664
550,0.006535773
551,0.006502124
552,0.006394584
553,0.006875664
554,0.006968211
555,0.006851376
556,0.007409992
