Frame,Variance
0,0.001691845
1,0.001722595
2,0.001744176
3,0.001767069
4,0.001773427
5,0.001716213
6,0.0018257
7,0.002069851
8,0.002105403
9,0.002021971
10,0.002044719
11,0.001910419
12,0.002068995
13,0.002088605
14,0.002016007
15,0.002037839
16,0.002109756
17,0.002118032
18,0.002087695
19,0.001994459
20,0.00201639
21,0.002132499
22,0.002065165
23,0.002017029
24,0.002075706
25,0.002075907
26,0.002011216
27,0.002041597
28,0.00212348
29,0.001967604
30,0.001846371
31,0.001861185
32,0.001830451
33,0.001948342
34,0.001819557
35,0.001812285
36,0.001763264
37,0.001738211
38,0.001796205
39,0.001812075
40,0.001868513
41,0.001789775
42,0.001930449
43,0.001813535
44,0.001738379
45,0.001856292
46,0.001852401
47,0.001712371
48,0.001845767
49,0.001755061
50,0.001610322
51,0.001629977
52,0.001689953
53,0.001782673
54,0.002001358
55,0.001837057
56,0.001839195
57,0.002029022
58,0.001970888
59,0.002049181
60,0.001725041
61,0.001656524
62,0.001711158
63,0.001208756
64,0.001329251
65,0.001388577
66,0.001236126
67,0.001415534
68,0.001365412
69,0.001320817
70,0.001784996
71,0.001760466
72,0.001815305
73,0.001935364
74,0.001843125
75,0.002052008
76,0.001815559
77,0.00166316
78,0.00159112
79,0.001925616
80,0.001767639
81,0.001769948
82,0.001900079
83,0.00195951
84,0.001555666
85,0.001854425
86,0.001935384
87,0.00178171
88,0.001735184
89,0.00158332
90,0.001665421
91,0.001443139
92,0.001520228
93,0.001227545
94,0.001304911
95,0.001190781
96,0.001245173
97,0.001231538
98,0.001107036
99,0.001132051
100,0.001094784
101,0.001110024
102,0.001123814
103,0.001274641
104,0.001229611
105,0.001184635
106,0.001244627
107,0.001187262
108,0.00121436
109,0.001246003
110,0.001213985
111,0.001202798
112,0.001882333
113,0.001907192
114,0.001808782
115,0.001918496
116,0.001804034
117,0.001818172
118,0.001776461
119,0.001653289
120,0.001780147
121,0.001776964
122,0.001776915
123,0.001941413
124,0.001748773
125,0.001774263
126,0.002192524
127,0.002066947
128,0.001811389
129,0.001984777
130,0.002082326
131,0.002222092
132,0.002108318
133,0.002062958
134,0.002066394
135,0.00218728
136,0.002126541
137,0.001964855
138,0.002040185
139,0.00178446
140,0.001980539
141,0.001893355
142,0.001848861
143,0.001709131
144,0.001613456
145,0.001651852
146,0.001572733
147,0.001453808
148,0.001588644
149,0.0014694
150,0.001362583
151,0.00142669
152,0.001159066
153,0.001156514
154,0.0009274692
155,0.0009537904
156,0.0009744887
157,0.0009340852
158,0.0009798417
159,0.001050797
160,0.001077348
161,0.0006400727
162,0.0006951619
163,0.0006895444
164,0.00051908
165,0.0005433082
166,0.0004953676
167,0.0005300827
168,0.0005147223
169,0.0006228149
170,0.0006495675
171,0.0007335353
172,0.0006679682
173,0.0006919653
