Frame,Variance
0,0.002271918
1,0.001703896
2,0.001730782
3,0.001747223
4,0.001755166
5,0.001697519
6,0.001810488
7,0.002045605
8,0.00210264
9,0.002014857
10,0.002032048
11,0.00190295
12,0.002049989
13,0.002055854
14,0.002099745
15,0.002165489
16,0.002220687
17,0.002219687
18,0.002185418
19,0.002073556
20,0.002076288
21,0.002277822
22,0.002162935
23,0.002149472
24,0.002117085
25,0.002195762
26,0.002098567
27,0.002130241
28,0.001954889
29,0.001891794
30,0.001783316
31,0.001792647
32,0.00179723
33,0.001869929
34,0.001783727
35,0.001754504
36,0.001719033
37,0.001695996
38,0.001743216
39,0.001706943
40,0.001764732
41,0.001703552
42,0.001842093
43,0.001739375
44,0.001691299
45,0.001779277
46,0.001771884
47,0.001670048
48,0.001787264
49,0.001723418
50,0.001590537
51,0.001592116
52,0.00162677
53,0.001670795
54,0.001874211
55,0.001741171
56,0.001797149
57,0.001971041
58,0.001896082
59,0.001982708
60,0.001810688
61,0.0017162
62,0.001633606
63,0.00117372
64,0.001284947
65,0.001340074
66,0.001188237
67,0.001367177
68,0.001295313
69,0.001259351
70,0.00183954
71,0.001698903
72,0.001738616
73,0.001856026
74,0.001775256
75,0.001968355
76,0.001752404
77,0.001594925
78,0.001553628
79,0.001862268
80,0.001700053
81,0.001697759
82,0.001799793
83,0.00185791
84,0.001492781
85,0.001756976
86,0.001841129
87,0.001716228
88,0.001649667
89,0.001437844
90,0.001510083
91,0.001424748
92,0.001476906
93,0.001206784
94,0.001217655
95,0.001199438
96,0.001234475
97,0.001192565
98,0.001141535
99,0.001189753
100,0.001046402
101,0.00121527
102,0.001084871
103,0.001219804
104,0.001197067
105,0.001085548
106,0.001160332
107,0.001121724
108,0.001145945
109,0.001244316
110,0.001219226
111,0.001187232
112,0.002001049
113,0.001996499
114,0.001797404
115,0.001917955
116,0.00192512
117,0.001833183
118,0.00175406
119,0.001588347
120,0.001720658
121,0.001707334
122,0.001731417
123,0.001898997
124,0.001687058
125,0.001708009
126,0.002134798
127,0.001999127
128,0.001778459
129,0.001927695
130,0.002000659
131,0.002109928
132,0.002009787
133,0.002050214
134,0.001791115
135,0.001886866
136,0.002075659
137,0.001907988
138,0.001777203
139,0.001568296
140,0.001943617
141,0.001697912
142,0.001696756
143,0.001531833
144,0.001376154
145,0.001447815
146,0.001340643
147,0.001338715
148,0.001498396
149,0.001493208
150,0.001359021
151,0.001414335
152,0.001077773
153,0.0009453945
154,0.0007509761
155,0.0008475789
156,0.0007229529
157,0.0006745328
158,0.0007048453
159,0.0006744204
160,0.000824768
161,0.0006984
162,0.0007204721
163,0.000689691
164,0.0006151173
165,0.0005792497
166,0.0006033695
167,0.0005724474
168,0.0005189118
169,0.0005985852
170,0.0006205174
171,0.0006962541
172,0.0006454385
173,0.0006585335
174,0.0007013014
175,0.0004732502
176,0.0004338847
177,0.0004646748
178,0.0004568302
179,0.0005059846
180,0.0004863989
181,0.0004772207
182,0.000581999
183,0.0006037728
184,0.000623479
185,0.0006905055
186,0.0006098832
187,0.0006445116
188,0.0006055587
189,0.0006786735
190,0.0006500189
191,0.0007149501
192,0.0007107315
193,0.0006627754
194,0.0006200089
195,0.0007028496
196,0.0006077348
197,0.0006178287
198,0.0006150625
199,0.0006359533
