Frame,Variance
0,0.01097958
1,0.009587374
2,0.009634519
3,0.009774838
4,0.009834327
5,0.009768415
6,0.009838066
7,0.009882638
8,0.009662076
9,0.009862659
10,0.009674431
11,0.009802924
12,0.009808874
13,0.009834654
14,0.009681683
15,0.009650222
16,0.009691566
17,0.009755605
18,0.009669852
19,0.009500732
20,0.009605008
21,0.009733398
22,0.009419641
23,0.009372207
24,0.009434644
25,0.009496648
26,0.009206058
27,0.009507912
28,0.009290212
29,0.009298832
30,0.0093725
31,0.009069279
32,0.009020078
33,0.008995055
34,0.008924086
35,0.008714872
36,0.009013138
37,0.008909578
38,0.008730197
39,0.008847959
40,0.008799644
41,0.008940953
42,0.008663258
43,0.00858914
44,0.008359023
45,0.008349198
46,0.008349795
47,0.008054043
48,0.008045472
49,0.007875962
50,0.008020113
51,0.008063937
52,0.007641006
53,0.007756982
54,0.007387153
55,0.007384892
56,0.007250282
57,0.00731612
58,0.007236773
59,0.007073543
60,0.007219424
61,0.006949624
62,0.006792016
63,0.006643441
64,0.006396667
65,0.006525317
66,0.006465881
67,0.006361596
68,0.006052001
69,0.005757102
70,0.005890571
71,0.005637647
72,0.005983549
73,0.005678443
74,0.005657917
75,0.005671221
76,0.005604603
77,0.005584531
78,0.005262717
79,0.005599221
80,0.005599311
81,0.005364161
82,0.005325486
83,0.005352497
84,0.005177942
85,0.005248124
86,0.005167557
87,0.00503799
88,0.005096097
89,0.004974563
90,0.004912314
91,0.004803746
92,0.004684889
93,0.004524872
94,0.004727989
95,0.00443895
96,0.004620873
97,0.00445906
98,0.004440674
99,0.004393455
100,0.005012169
101,0.004908237
102,0.004855764
103,0.004728767
104,0.004708081
105,0.004439688
106,0.00455742
107,0.00452199
108,0.004320554
109,0.004346266
110,0.004209649
111,0.004194916
112,0.004160022
113,0.004079253
114,0.004344718
115,0.004385346
116,0.004320661
117,0.004289087
118,0.004352985
119,0.004168372
120,0.00430403
121,0.004178565
122,0.004158936
123,0.004240233
124,0.003937343
125,0.003970073
126,0.003884719
127,0.003822935
128,0.004074423
129,0.003956072
130,0.003990729
131,0.00401363
132,0.004020298
133,0.003842371
134,0.003965825
135,0.003837851
136,0.003652276
137,0.00367337
138,0.003748939
139,0.003819901
140,0.003621129
141,0.003513753
142,0.003657273
143,0.003533491
144,0.003559315
145,0.00358678
146,0.003605798
147,0.003585182
148,0.00349709
149,0.003470059
150,0.003523268
151,0.003770871
152,0.003744226
153,0.003621533
154,0.003558296
155,0.003678519
156,0.003863483
157,0.003799477
158,0.004066509
159,0.004196452
160,0.004132464
161,0.004260617
