Frame,Variance
0,0.002126957
1,0.002015398
2,0.001903025
3,0.001958613
4,0.001847835
5,0.001326698
6,0.001247754
7,0.001120109
8,0.001025315
9,0.001043026
10,0.0009956601
11,0.001003515
12,0.001019021
13,0.0009930398
14,0.001500137
15,0.001432757
16,0.001374964
17,0.001358862
18,0.001365025
19,0.00132103
20,0.001324906
21,0.001138526
22,0.001120547
23,0.001076809
24,0.001128749
25,0.001228486
26,0.001194085
27,0.001248285
28,0.001353358
29,0.001322603
30,0.001219863
31,0.001109337
32,0.001056006
33,0.001067824
34,0.0009792831
35,0.0008391907
36,0.0008487088
37,0.0008329783
38,0.0008009824
39,0.0007876477
40,0.0008678136
41,0.0007564212
42,0.0008991454
43,0.0007596866
44,0.0007136695
45,0.0007240684
46,0.0007375263
47,0.0006735036
48,0.0006544619
49,0.0005675018
50,0.0005633062
51,0.0005979765
52,0.0005853301
53,0.0006414074
54,0.0006189265
55,0.0006618233
56,0.0007686941
57,0.0007735713
58,0.0007659828
59,0.0007421785
60,0.0007641758
61,0.0007060543
62,0.0007486821
63,0.001213055
64,0.001101029
65,0.001152493
66,0.001120618
67,0.001091189
68,0.001055467
69,0.001120949
70,0.001336899
71,0.00123393
72,0.001433676
73,0.00141429
74,0.001478777
75,0.001380199
76,0.001568217
77,0.00193248
78,0.001924103
79,0.001936027
80,0.002001713
81,0.002021947
82,0.001307508
83,0.001352409
84,0.0009194835
85,0.0008831365
86,0.0009432516
87,0.0008337493
88,0.0008689296
89,0.0009785375
90,0.0007559683
91,0.0008869315
92,0.0008710534
93,0.0008303334
94,0.0008422473
95,0.0008637515
96,0.000887065
97,0.0008716864
98,0.0007874696
99,0.000715808
100,0.0008274911
101,0.0008226102
102,0.0008381091
103,0.0009580464
104,0.0009009955
105,0.0009611975
106,0.0009197617
107,0.0009058733
108,0.0009253137
109,0.0008780729
110,0.0008580014
111,0.0008250801
112,0.0009277173
113,0.0009250579
114,0.0009283387
115,0.0009871538
116,0.0009204298
117,0.0009476771
118,0.0009686441
119,0.0009825205
120,0.0009853407
121,0.001062023
122,0.001064429
123,0.001132542
124,0.001019341
125,0.001037639
126,0.00102244
127,0.001009291
128,0.0009944143
129,0.0009549925
130,0.001003604
131,0.001131211
132,0.00117795
133,0.001222135
134,0.001135391
135,0.001074724
136,0.001131517
137,0.0009737334
138,0.0009307759
139,0.0008208866
140,0.0009901377
141,0.0008726468
142,0.0007853118
143,0.0009927035
144,0.0008351525
145,0.0008288788
