Frame,Variance
0,0.01142543
1,0.01137811
2,0.01155401
3,0.01143039
4,0.0113491
5,0.01098517
6,0.01102299
7,0.01043287
8,0.009621601
9,0.009766364
10,0.009566008
11,0.009692852
12,0.009699544
13,0.00968451
14,0.009545903
15,0.009553561
16,0.009581426
17,0.009646345
18,0.009549978
19,0.009411296
20,0.009475857
21,0.009593968
22,0.009318328
23,0.009259436
24,0.009328734
25,0.009363159
26,0.00909715
27,0.009387695
28,0.009182673
29,0.009186981
30,0.009248622
31,0.008949618
32,0.008896892
33,0.008866074
34,0.008791668
35,0.008633089
36,0.008880337
37,0.008752779
38,0.00862015
39,0.008668595
40,0.008689828
41,0.008771389
42,0.008497209
43,0.00845473
44,0.008272439
45,0.008252961
46,0.008268922
47,0.007982478
48,0.007968219
49,0.007793666
50,0.007916891
51,0.007944315
52,0.007528058
53,0.007602779
54,0.007264294
55,0.007262341
56,0.007127181
57,0.007194484
58,0.007084145
59,0.006932626
60,0.007050808
61,0.006809379
62,0.006618727
63,0.006478078
64,0.006257321
65,0.00640467
66,0.006339871
67,0.006199343
68,0.00591612
69,0.005614704
70,0.005767795
71,0.005503775
72,0.005825027
73,0.005508092
74,0.005507383
75,0.005524958
76,0.005444308
77,0.005458441
78,0.005126166
79,0.005468966
80,0.005476349
81,0.005261641
82,0.00524214
83,0.005318545
84,0.005105471
85,0.005168811
86,0.005099881
87,0.005018022
88,0.005021891
89,0.004855983
90,0.004811657
91,0.004669201
92,0.004566828
93,0.00441195
94,0.004603723
95,0.004305534
96,0.004513096
97,0.004352418
98,0.004328268
99,0.004288313
100,0.004877871
101,0.004781893
102,0.004709893
103,0.004633844
104,0.004579305
105,0.004327406
106,0.004467461
107,0.004420827
108,0.004233297
109,0.004258859
110,0.004125157
111,0.004111204
112,0.004081361
113,0.004010364
114,0.0042599
115,0.004300712
116,0.004234571
117,0.00420874
118,0.004271743
119,0.00408067
120,0.004212456
121,0.004079152
122,0.004074084
123,0.004161994
124,0.003860017
125,0.003897315
126,0.003808809
127,0.0037476
128,0.004010593
129,0.003887064
130,0.003910093
131,0.003929409
132,0.003940881
133,0.003774269
134,0.003890604
135,0.003765844
136,0.003584887
137,0.00360396
138,0.00366478
139,0.0037447
140,0.003553446
141,0.003437865
142,0.003579153
143,0.003459503
144,0.003485725
145,0.003508947
146,0.003525934
147,0.003517576
148,0.003426428
149,0.003393104
150,0.003446135
151,0.003671754
152,0.003649285
153,0.003547394
154,0.003469757
155,0.003592717
156,0.003777972
157,0.003714609
158,0.003964084
159,0.004068993
160,0.004009489
161,0.004152338
162,0.00418747
163,0.004272205
164,0.004484322
165,0.004652162
166,0.004654964
167,0.004902363
168,0.005020562
169,0.005285841
170,0.00479401
171,0.005178327
172,0.005344908
173,0.004828789
174,0.004828298
175,0.004814717
176,0.00482943
177,0.004765418
178,0.005018684
179,0.005218157
180,0.004665691
181,0.004940702
182,0.004880813
183,0.004769894
184,0.004973428
185,0.004815504
186,0.004819569
187,0.00484455
188,0.004853705
189,0.004897514
190,0.004827168
191,0.004758896
192,0.004398315
193,0.004837239
194,0.004905062
195,0.004420929
196,0.004813421
197,0.004901584
198,0.00474047
199,0.005202277
200,0.005191939
201,0.004881527
202,0.004941782
203,0.004883629
204,0.004922664
205,0.004671016
206,0.004615272
207,0.004632391
208,0.004411655
209,0.004440577
210,0.004496289
211,0.004512386
212,0.004470604
213,0.004080966
214,0.00412512
215,0.004008412
216,0.004255656
217,0.004241996
218,0.004359611
219,0.004320078
220,0.004203551
221,0.004501952
222,0.004441233
223,0.004383938
224,0.004284822
225,0.004300803
226,0.004545067
227,0.004462634
228,0.00443553
229,0.004454448
230,0.004569983
231,0.004676375
232,0.004576392
233,0.004583865
234,0.004727018
235,0.004806898
236,0.004478172
237,0.004544546
238,0.004593105
239,0.004669721
240,0.004864931
241,0.004695953
242,0.004723087
243,0.00489829
244,0.004953183
245,0.005001516
246,0.005091274
247,0.005129015
248,0.005093362
249,0.004980726
250,0.005138784
251,0.005088512
252,0.005246424
253,0.005356457
254,0.005149373
255,0.004973626
256,0.00496916
257,0.005004101
258,0.005100996
259,0.005060546
260,0.004993917
261,0.005049068
262,0.005081933
263,0.004920259
264,0.005021601
265,0.005032549
266,0.004782084
267,0.005042968
268,0.004853806
269,0.00482195
270,0.004782037
271,0.004794635
272,0.004861209
273,0.005141644
274,0.00521133
275,0.005363137
276,0.005263667
277,0.005142211
278,0.005043559
279,0.004985468
280,0.004939647
281,0.005023133
282,0.004953786
283,0.005044528
284,0.005125167
285,0.00485961
286,0.004782896
287,0.0047438
288,0.004718935
289,0.004843491
290,0.004598271
291,0.004738851
292,0.005169253
293,0.005010387
294,0.005088205
295,0.005041657
296,0.004835788
297,0.004915271
298,0.004897219
299,0.004914763
300,0.00515669
301,0.005752768
302,0.0060003
303,0.005870437
304,0.006633402
305,0.005803214
306,0.006625881
307,0.006410538
308,0.006880889
309,0.006874717
310,0.006820398
311,0.0070937
312,0.006935703
