Frame,Variance
0,0.002913263
1,0.001668352
2,0.00168567
3,0.001695298
4,0.00172802
5,0.001678845
6,0.001821303
7,0.002055271
8,0.002078117
9,0.001993356
10,0.002012584
11,0.001874707
12,0.002021361
13,0.002045788
14,0.002059629
15,0.002037271
16,0.002089816
17,0.002103379
18,0.002072507
19,0.001972861
20,0.0019917
21,0.002090817
22,0.002030043
23,0.00198637
24,0.002037521
25,0.002050445
26,0.001973512
27,0.001999978
28,0.002151286
29,0.002077605
30,0.002046017
31,0.001944318
32,0.002105749
33,0.002009025
34,0.001778213
35,0.001754496
36,0.001719033
37,0.001695996
38,0.001747232
39,0.001702806
40,0.001769796
41,0.001671164
42,0.001842093
43,0.001750805
44,0.001683895
45,0.001660385
46,0.00167568
47,0.001521003
48,0.001741598
49,0.001596786
50,0.001482283
51,0.00158996
52,0.001629774
53,0.001642008
54,0.001825472
55,0.00166637
56,0.00157909
57,0.001758775
58,0.001689876
59,0.001759491
60,0.00164951
61,0.001588033
62,0.001640689
63,0.001219973
64,0.001278115
65,0.001338497
66,0.001196808
67,0.001358663
68,0.001294947
69,0.001260955
70,0.001728546
71,0.001702784
72,0.001738833
73,0.001874147
74,0.001797946
75,0.001967666
76,0.001752404
77,0.001598606
78,0.001541791
79,0.001864771
80,0.001702122
81,0.001697759
82,0.001799793
83,0.00185791
84,0.001538836
85,0.001731908
86,0.001763102
87,0.001894621
88,0.001760483
89,0.001621869
90,0.00165766
91,0.001481414
92,0.00144057
93,0.001224147
94,0.001220384
95,0.00120036
96,0.001234475
97,0.001197624
98,0.001155446
99,0.001212841
100,0.001028816
101,0.001219593
102,0.001086698
103,0.001239805
104,0.001189945
105,0.001084402
106,0.001165983
107,0.001121576
108,0.001147102
109,0.001244316
110,0.001214384
111,0.001186888
112,0.001985947
113,0.001977409
114,0.001789728
115,0.0019223
116,0.00192512
117,0.0018062
118,0.001646636
119,0.001477497
120,0.001675613
121,0.001679895
122,0.001745413
123,0.00195819
124,0.001840149
125,0.001883294
126,0.002290347
127,0.002116586
128,0.001887384
129,0.001964077
130,0.001953908
131,0.002030564
132,0.001922179
133,0.001714856
134,0.001713379
135,0.001829293
136,0.002075575
137,0.001907988
138,0.001777203
139,0.001571012
140,0.001943617
141,0.001697912
142,0.001694863
143,0.001534423
144,0.001383401
145,0.001434944
146,0.001340643
147,0.001454193
148,0.001497464
149,0.001495136
150,0.001358978
151,0.001414335
152,0.001077773
153,0.0009589276
154,0.0007509761
155,0.0008475789
156,0.0006952364
157,0.0006745328
158,0.0007301407
159,0.0006815231
160,0.000750707
161,0.0006746721
162,0.0006617135
163,0.0006209037
164,0.0005072862
165,0.000525879
166,0.0004789099
167,0.0005158859
168,0.0005139761
169,0.0005967866
170,0.0006221703
171,0.0007028755
172,0.000638201
173,0.0006791554
174,0.0006661601
175,0.0004527979
176,0.0004325664
177,0.0004653675
178,0.0004568302
179,0.0005059846
180,0.0004811054
181,0.0004772207
182,0.000581999
183,0.0006037728
184,0.000623479
185,0.0006866352
186,0.000614351
187,0.0006445116
188,0.0005976399
189,0.0007078751
190,0.0006719602
191,0.0007577147
192,0.0007466317
193,0.0007219741
194,0.0006970052
195,0.0007823962
196,0.0006544706
197,0.0006651154
198,0.0007073322
199,0.0007048703
200,0.0006754182
201,0.0006713971
202,0.0007290286
203,0.000569099
204,0.0005836375
205,0.0005854219
206,0.0005663639
207,0.0004688495
208,0.000415066
209,0.0004376775
210,0.0005858265
211,0.0005853799
212,0.0006551784
213,0.0005988628
214,0.000621624
215,0.0005327025
216,0.0004543347
217,0.0003154946
218,0.000379077
219,0.0003611519
220,0.0004272391
221,0.0004016722
222,0.0003851991
223,0.0004328099
224,0.0004838407
225,0.0005096492
226,0.0005408896
227,0.0004446252
228,0.0005161416
229,0.0005164334
230,0.0007301942
231,0.001165067
232,0.0009876102
233,0.000979761
234,0.000953402
235,0.0009737452
236,0.001034008
237,0.001095755
238,0.001437505
239,0.0015536
240,0.001453098
241,0.001322516
242,0.001243867
243,0.001469187
244,0.00148301
245,0.001717291
246,0.001442682
247,0.001597497
248,0.001478658
249,0.001472523
250,0.001132611
251,0.001119907
252,0.00118346
253,0.001100679
254,0.001126762
255,0.001153745
256,0.001034247
257,0.001034262
258,0.001008837
259,0.0009691166
260,0.0009906673
261,0.0009590002
262,0.0009901562
263,0.0009585267
264,0.0009614665
265,0.0009039242
266,0.0009054034
267,0.0008938216
268,0.0009295069
269,0.0009166542
270,0.0009123175
271,0.0009010821
272,0.0008504399
273,0.001083446
274,0.001015469
275,0.001035582
276,0.001011723
277,0.0009259102
278,0.001022371
279,0.0009761698
280,0.001100342
281,0.001183868
282,0.001105764
283,0.001036253
284,0.001036627
285,0.001012282
286,0.001024426
287,0.001269925
288,0.000907501
289,0.0008381945
290,0.0008775253
291,0.0008582852
292,0.001104022
293,0.001056759
294,0.0008610763
295,0.0008888139
296,0.000858078
297,0.0007506418
298,0.000734697
299,0.0007292705
300,0.0007034598
301,0.0007525134
302,0.0006706744
303,0.0005017465
304,0.0005494365
305,0.0004468111
306,0.000513644
307,0.0006081348
308,0.0006769245
309,0.0007692912
310,0.0008439494
311,0.0007774913
312,0.0005469595
313,0.0005251036
314,0.000481162
315,0.0004991129
316,0.0005053665
317,0.0006355295
318,0.0007142074
319,0.0006442105
320,0.0005573342
321,0.0006788662
322,0.0007674135
323,0.0009857054
324,0.0008379627
325,0.0007813149
326,0.0007131631
327,0.0005992407
328,0.0005245219
329,0.0005032442
330,0.0006761285
331,0.0006264042
332,0.0006295514
333,0.000566281
334,0.0005163889
335,0.000529543
336,0.0005004907
337,0.0004611924
338,0.0004726535
339,0.0005158925
340,0.0004634038
341,0.0004322186
342,0.0003983121
343,0.0004326044
344,0.0004172863
345,0.0003258497
346,0.0003146349
347,0.000258524
348,0.0003044198
349,0.0002445168
350,0.0002459697
351,0.0002686905
352,0.000288025
353,0.0002490273
354,0.000259512
355,0.0003418765
356,0.0002692938
357,0.0003303264
358,0.0002783764
359,0.0003325809
360,0.0003133219
361,0.0003837451
362,0.0003571381
363,0.0004199746
364,0.0003114644
