Frame,Variance
0,0.00326856
1,0.002394144
2,0.002378733
3,0.002397625
4,0.002344047
5,0.002384343
6,0.002401885
7,0.002897972
8,0.002773517
9,0.002654294
10,0.002493892
11,0.002316497
12,0.002406854
13,0.002499273
14,0.00258388
15,0.002588677
16,0.002599965
17,0.002595135
18,0.002343388
19,0.002259685
20,0.002356017
21,0.002307928
22,0.002045328
23,0.001982756
24,0.002030797
25,0.002050445
26,0.001972236
27,0.001999978
28,0.002089623
29,0.002073534
30,0.002045058
31,0.001944318
32,0.001940496
33,0.001866804
34,0.001778213
35,0.001754496
36,0.001719002
37,0.001695996
38,0.001743216
39,0.001702806
40,0.001764732
41,0.001671164
42,0.00184199
43,0.001739357
44,0.001677755
45,0.001768445
46,0.00177136
47,0.001670032
48,0.001787264
49,0.001723418
50,0.001580824
51,0.001592116
52,0.00162677
53,0.001670795
54,0.001874154
55,0.001741171
56,0.001798908
57,0.001970286
58,0.001881709
59,0.001975484
60,0.001888543
61,0.00185801
62,0.001800698
63,0.001345623
64,0.00150239
65,0.001546898
66,0.00125946
67,0.001508367
68,0.001368329
69,0.001373362
70,0.002081773
71,0.002062132
72,0.002007076
73,0.002154008
74,0.002107972
75,0.002246436
76,0.002106959
77,0.00187156
78,0.001768587
79,0.002083872
80,0.00197326
81,0.001927915
82,0.001973681
83,0.001991845
84,0.00149233
85,0.00172107
86,0.001803312
87,0.001724291
88,0.001649602
89,0.001416481
90,0.001486754
91,0.001403403
92,0.001440222
93,0.001205557
94,0.001217618
95,0.00119774
96,0.001234145
97,0.001190434
98,0.001141443
99,0.001186964
100,0.001028837
101,0.001216101
102,0.001084857
103,0.001216746
104,0.001168964
105,0.001084843
106,0.001160081
107,0.001121543
108,0.001145945
109,0.001227688
110,0.001211819
111,0.001181093
112,0.001980341
113,0.001955915
114,0.001747006
115,0.001887199
116,0.001854623
117,0.001739425
118,0.00168963
119,0.00159163
120,0.00171584
121,0.001707334
122,0.001731417
123,0.001883468
124,0.001678651
125,0.001706199
126,0.002138158
127,0.001993311
128,0.00174887
129,0.00192847
130,0.002000659
131,0.002109928
132,0.002009787
133,0.001809903
134,0.001790576
135,0.001897236
136,0.002151061
137,0.002000186
138,0.001850851
139,0.001666874
140,0.001918564
141,0.00175105
142,0.001736219
143,0.001636042
144,0.001522843
145,0.001502338
146,0.001460363
147,0.001228431
148,0.001438955
149,0.001405231
150,0.001374521
151,0.001338438
152,0.00112837
153,0.001069166
154,0.000962686
155,0.0008554821
156,0.0006984837
157,0.0006746394
158,0.0006860037
159,0.0006800773
160,0.0007506551
161,0.0006325254
162,0.0007111563
163,0.0007099178
164,0.0006975146
165,0.0007079046
166,0.0007283654
167,0.0007532234
168,0.0005966387
169,0.0006928357
170,0.0006620605
171,0.0007607827
172,0.0006953785
173,0.0007693802
174,0.0007287209
175,0.0006820736
176,0.0006614689
177,0.0006672613
178,0.0007117217
179,0.0007889349
180,0.0007814927
181,0.0008065484
182,0.0007038774
183,0.0007918546
184,0.0008263372
185,0.0009277437
186,0.0009192494
187,0.0007492891
188,0.0007016371
189,0.000746807
190,0.0007837822
191,0.0008162602
192,0.0008094964
193,0.0007879839
194,0.0008026276
195,0.0008261395
196,0.0007749483
197,0.0008104944
198,0.0008324573
199,0.0008376388
200,0.0007936028
201,0.000798532
202,0.0008494896
203,0.0005862055
204,0.0006168055
205,0.0006061669
206,0.0005664906
207,0.0005860015
208,0.0005835609
209,0.0005906255
210,0.0007569384
211,0.0007715591
212,0.0008311755
213,0.0007611333
214,0.0008230363
215,0.0007357839
216,0.0006562728
217,0.0005067086
218,0.0006045548
219,0.0005753686
220,0.0006488471
221,0.0006104402
222,0.0005919832
223,0.0006501728
224,0.0006112027
225,0.000649279
226,0.0006758196
227,0.0006237373
228,0.000703525
229,0.0006939864
230,0.0008384331
231,0.001262184
232,0.001079292
233,0.00112064
234,0.001098537
235,0.001126402
236,0.001187933
237,0.001259359
238,0.003839437
239,0.003745106
240,0.003780805
241,0.003768994
242,0.003679788
243,0.003899275
244,0.00420749
245,0.003884903
246,0.003848202
247,0.003886936
248,0.003876992
249,0.003780749
250,0.003662662
251,0.003658121
252,0.003430344
253,0.002874916
254,0.001364388
255,0.001320469
256,0.00123172
257,0.001250639
258,0.001244593
259,0.001231179
260,0.001266135
261,0.001196564
262,0.001245932
263,0.001286385
264,0.001240166
265,0.001163026
266,0.001141986
267,0.001059366
268,0.001096838
269,0.0009185584
270,0.000907033
271,0.0009010723
272,0.000849504
273,0.001048757
274,0.0009754429
275,0.001020926
276,0.0009858586
277,0.0009248921
278,0.001019162
279,0.0009644619
280,0.001012497
281,0.001113244
282,0.001016954
283,0.001026075
284,0.001011027
285,0.001008732
286,0.001010272
287,0.001229359
288,0.0008906964
289,0.0008270487
290,0.0008541227
291,0.000854495
292,0.00107127
293,0.001020998
294,0.0008605809
295,0.000870602
296,0.0008532813
297,0.0007508549
298,0.0007896456
299,0.0009063547
300,0.0008457561
301,0.0008161591
302,0.0006683348
303,0.0006001634
304,0.0005628318
305,0.000499901
306,0.0005254472
307,0.0006026883
308,0.0006496054
309,0.0007816458
310,0.0008382592
311,0.0007789035
312,0.0005570904
313,0.0005637358
314,0.0005095536
315,0.0005200558
316,0.0005649621
317,0.0007500468
318,0.0008414785
319,0.0007310575
320,0.0006316838
321,0.0007609637
322,0.0009046638
323,0.001017986
324,0.0009686697
325,0.0009017225
326,0.0008035914
327,0.0008191447
328,0.0006997681
329,0.0006515056
330,0.0007921838
331,0.0007601751
332,0.0007243037
333,0.0006974779
334,0.0006518659
335,0.0006335268
336,0.0005947319
337,0.0005544714
338,0.0005390533
339,0.0005357708
340,0.0004534041
341,0.0004145301
342,0.0003712472
343,0.0004001418
344,0.0003706624
345,0.0003249001
346,0.000298106
347,0.0002618692
348,0.000292057
349,0.0002265803
350,0.0002309934
351,0.0002482724
352,0.0002681804
353,0.0002276998
354,0.0002520838
355,0.000325271
356,0.0002620232
357,0.0003342408
358,0.0002931643
359,0.0003549127
360,0.0003378766
361,0.0004080575
362,0.0003938789
363,0.000442849
364,0.0003530156
365,0.0004401898
366,0.0004389233
367,0.0004851636
368,0.0006797375
369,0.0006323842
370,0.0006274314
371,0.0006174112
372,0.0006362048
373,0.0006354275
374,0.0006831783
375,0.0008211597
376,0.0007677819
377,0.0008321257
378,0.0008084686
379,0.000813553
380,0.0008849162
381,0.0009063535
382,0.0006284475
383,0.0006791083
384,0.0006661372
385,0.0006733394
386,0.0005689624
387,0.0005242146
388,0.0005312251
389,0.000978312
390,0.0008697878
391,0.0008325722
392,0.0007760412
393,0.0007324491
394,0.0007530964
395,0.0007258082
396,0.0009746974
397,0.0009786037
398,0.0009118005
399,0.0009999914
400,0.001030723
401,0.0009194613
402,0.0009514099
403,0.001250659
404,0.001188693
405,0.001119558
406,0.001111204
407,0.00108809
408,0.001083709
409,0.001051344
410,0.001078003
411,0.001074979
412,0.001059591
413,0.000988725
414,0.0009675586
415,0.0009596851
416,0.000991498
417,0.001090066
418,0.001109904
419,0.001101
420,0.001122183
421,0.001144173
422,0.001104699
423,0.001077151
424,0.001292539
425,0.00135595
426,0.001384257
427,0.001438067
428,0.001372283
429,0.001365707
430,0.001350634
431,0.00147524
432,0.001517185
433,0.00138626
434,0.001450344
435,0.001364663
436,0.00120012
437,0.001263015
438,0.001145237
439,0.001198503
440,0.001191474
441,0.001204782
442,0.001195828
443,0.00111872
444,0.001218123
445,0.001203948
446,0.001203955
447,0.001169234
448,0.001158352
449,0.001197091
450,0.001112661
451,0.001212231
452,0.001177285
453,0.001162015
454,0.001183129
455,0.001138209
456,0.001233611
457,0.001231759
458,0.001194265
459,0.001221412
460,0.001337362
461,0.001249707
462,0.001281409
463,0.001279184
464,0.001183092
465,0.001285807
466,0.001151419
467,0.001175387
468,0.001254092
469,0.001165542
470,0.001232874
471,0.001216149
472,0.001233295
473,0.001234847
474,0.001142554
475,0.001137074
476,0.001299087
477,0.001245874
478,0.0012408
479,0.001263803
480,0.001226707
481,0.001283106
482,0.001346651
483,0.001305361
484,0.001280811
485,0.00119587
486,0.001187994
487,0.001331288
488,0.001219664
489,0.001244575
490,0.001255809
491,0.001210774
492,0.001308079
493,0.001274856
494,0.001324952
495,0.001372032
496,0.001388997
497,0.001369384
498,0.001472843
499,0.001426821
500,0.001447313
501,0.001364434
502,0.0014858
503,0.001472594
504,0.001565868
505,0.001548499
506,0.00155481
507,0.001538821
508,0.00148334
509,0.001529776
510,0.001578798
511,0.001537403
512,0.001438906
513,0.001469534
514,0.001474604
515,0.001447802
516,0.001400036
517,0.001411715
518,0.001443811
519,0.001300555
520,0.001319319
521,0.001418131
522,0.001598635
523,0.001599152
524,0.001620752
525,0.001578706
526,0.00162697
527,0.001625947
528,0.001598666
529,0.001569272
530,0.001732742
531,0.001636317
532,0.001619082
533,0.001616184
534,0.00166082
535,0.001701406
536,0.001708094
537,0.001790481
538,0.001698456
539,0.001771857
540,0.001701668
541,0.001760077
542,0.001799653
