Frame,Variance
0,0.009589567
1,0.009527491
2,0.0095436
3,0.009680793
4,0.009731211
5,0.009662832
6,0.009719595
7,0.009747618
8,0.009562607
9,0.009762192
10,0.009565331
11,0.009692852
12,0.009699544
13,0.00968451
14,0.009545903
15,0.00955386
16,0.009581426
17,0.00964642
18,0.009549978
19,0.009410957
20,0.009475857
21,0.009594041
22,0.009326438
23,0.009260583
24,0.009341643
25,0.009363258
26,0.00909715
27,0.009387695
28,0.009182673
29,0.009187016
30,0.009439811
31,0.008949448
32,0.008900549
33,0.008915271
34,0.008791703
35,0.008635482
36,0.008880337
37,0.008754821
38,0.008618276
39,0.008668539
40,0.008689828
41,0.008832945
42,0.008497639
43,0.008455621
44,0.008272439
45,0.008252961
46,0.008270723
47,0.007982478
48,0.007968219
49,0.007814751
50,0.00791688
51,0.008053189
52,0.007528154
53,0.007650063
54,0.007264328
55,0.007262341
56,0.007127289
57,0.007194484
58,0.007085029
59,0.006944591
60,0.007079779
61,0.006809488
62,0.006618783
63,0.006511911
64,0.00626346
65,0.006424598
66,0.0063405
67,0.006199434
68,0.005935482
69,0.005614825
70,0.005768701
71,0.005503781
72,0.005825332
73,0.005508092
74,0.005512723
75,0.005525413
76,0.005444308
77,0.005458706
78,0.005132373
79,0.005470151
80,0.005474564
81,0.005260448
82,0.005242598
83,0.005318545
84,0.005105639
85,0.005138307
86,0.005078751
87,0.004968316
88,0.005036108
89,0.004915964
90,0.004823599
91,0.004669274
92,0.004568154
93,0.004413178
94,0.004603723
95,0.00430551
96,0.004517254
97,0.004355013
98,0.004327487
99,0.004293472
100,0.004877871
101,0.0047949
102,0.004709893
103,0.004634231
104,0.004576139
105,0.00432739
106,0.004471535
107,0.004420824
108,0.004233359
109,0.004257956
110,0.004124483
111,0.004120115
112,0.004089413
113,0.004010364
114,0.004260432
115,0.004300691
116,0.004234581
117,0.004208542
118,0.004271901
119,0.004080688
120,0.004217524
121,0.004082325
122,0.004074232
123,0.004162125
124,0.003860017
125,0.003898073
126,0.003808809
127,0.003748048
128,0.004010761
129,0.003888072
130,0.003910149
131,0.003929413
132,0.003945266
133,0.003774269
134,0.003890604
135,0.00376596
136,0.0035852
137,0.003604016
138,0.003664825
139,0.003744755
140,0.003553446
141,0.003437845
142,0.003579227
143,0.003459503
144,0.003485725
145,0.003508947
146,0.003525934
147,0.003517576
148,0.003426578
149,0.003393104
150,0.00345011
151,0.003672046
152,0.00364934
153,0.003553873
154,0.003469761
155,0.003592726
156,0.003778006
157,0.00371462
158,0.003991005
159,0.00408118
160,0.00400993
161,0.004153402
162,0.004190563
163,0.004272205
164,0.004495873
165,0.004652297
166,0.004655061
167,0.004902378
168,0.005062781
169,0.005287792
170,0.004788741
171,0.005180931
172,0.005352024
173,0.004829625
174,0.004830385
175,0.004817375
176,0.00482943
177,0.004765418
178,0.005023871
179,0.005218157
180,0.004668355
181,0.004940694
182,0.004884525
183,0.004769894
184,0.004973504
185,0.004815868
186,0.004819587
187,0.004845326
188,0.004853806
189,0.004897572
190,0.004827227
191,0.004764999
192,0.004398495
193,0.004837239
194,0.004905295
195,0.004421547
196,0.004814145
197,0.004909958
198,0.004740456
199,0.005202277
200,0.005199832
201,0.004881527
202,0.004946511
203,0.004890316
204,0.004933809
205,0.004686175
206,0.004615887
207,0.004635738
208,0.00441197
209,0.004440577
210,0.004496359
211,0.004512386
212,0.004470646
213,0.004092284
214,0.00413046
215,0.004008829
216,0.004257409
217,0.004241852
218,0.004359713
219,0.004325101
220,0.004203586
221,0.004503019
222,0.004441308
223,0.004384676
224,0.004285564
225,0.004300803
226,0.004545808
227,0.004462695
228,0.004435548
229,0.00445542
230,0.00457003
231,0.004677601
232,0.004576392
233,0.00458465
234,0.004731431
235,0.00480745
236,0.004478175
237,0.004544798
238,0.004593371
239,0.004672526
240,0.004864944
241,0.004695953
242,0.004723109
243,0.00489991
244,0.004988147
245,0.005016076
246,0.005097558
247,0.005128829
248,0.005093362
249,0.004980726
250,0.005138784
251,0.005088649
252,0.005256095
253,0.005360506
254,0.005161454
255,0.004973136
256,0.004969684
257,0.005004358
258,0.00510067
259,0.0050611
260,0.004994048
261,0.005052052
262,0.005083207
263,0.004921822
264,0.005021877
265,0.005032549
266,0.004783939
267,0.005045885
268,0.004857901
269,0.004823491
270,0.00478212
271,0.004794771
272,0.004865437
273,0.005142386
274,0.005211538
275,0.00536092
276,0.005266549
277,0.005142319
278,0.005043559
279,0.004987909
280,0.004939713
281,0.005064443
282,0.004959063
283,0.005045031
284,0.005125205
285,0.004859946
286,0.004789434
287,0.004743858
288,0.004720489
289,0.004843544
290,0.004600611
291,0.004743239
292,0.005173202
293,0.005014059
294,0.005089157
295,0.005046813
296,0.004843671
297,0.004915836
298,0.004898235
299,0.004914763
300,0.005170324
301,0.005753257
302,0.006001364
303,0.005871091
304,0.005547077
305,0.005138316
306,0.00514956
307,0.005294042
308,0.005474318
309,0.005219375
310,0.005286711
311,0.004705427
312,0.005069628
313,0.005012364
314,0.005118332
315,0.005036128
316,0.004818019
317,0.004965232
318,0.005022288
319,0.00479711
320,0.005096475
321,0.004685336
322,0.004960177
323,0.004783317
324,0.004614315
325,0.004749872
326,0.00424324
327,0.00439864
328,0.004104312
329,0.004240879
330,0.004271398
331,0.004256953
332,0.004172621
333,0.004342832
334,0.004559522
335,0.004495118
336,0.00467067
337,0.004701258
338,0.004766376
339,0.004552392
340,0.003880583
341,0.003982177
342,0.004006806
343,0.003911236
344,0.003535645
345,0.003318575
346,0.003265235
347,0.003723569
348,0.00366297
349,0.003617189
350,0.003509843
351,0.003851442
352,0.003719144
353,0.003824251
354,0.003765135
355,0.003990026
356,0.004136489
357,0.004015286
358,0.004151253
359,0.004177103
360,0.004493312
361,0.004236169
362,0.00473173
363,0.004739688
364,0.005005439
365,0.004905381
366,0.005090515
367,0.005277774
368,0.005287255
369,0.005107623
370,0.005272166
371,0.005053522
372,0.005389947
373,0.005135006
374,0.005379523
375,0.004910311
376,0.005091589
377,0.004924606
378,0.005037731
379,0.004891433
380,0.004992546
381,0.004796561
382,0.004891122
383,0.004823071
384,0.005089528
385,0.004923529
386,0.004675715
387,0.0050196
388,0.004670694
389,0.004686676
390,0.004844189
391,0.004490802
392,0.004834764
393,0.00452517
394,0.004576283
395,0.004504062
396,0.004780841
397,0.00508035
398,0.004796834
399,0.004626201
400,0.005058581
401,0.004748013
402,0.004745837
403,0.00441012
404,0.004579251
405,0.004338381
406,0.004356251
407,0.004639908
408,0.004271118
409,0.004498319
410,0.004752657
411,0.004688108
412,0.004869558
413,0.004521172
414,0.004580861
415,0.004607026
416,0.004648901
417,0.004541191
418,0.004640193
419,0.004554531
420,0.004495875
421,0.004409782
422,0.004119214
423,0.004270922
424,0.003789039
425,0.003612156
426,0.0035937
427,0.00322795
428,0.003407042
429,0.003378969
430,0.003215958
431,0.003338641
432,0.003081844
433,0.00329045
434,0.002879948
435,0.00284433
436,0.002970769
437,0.00308544
438,0.003092867
439,0.002987623
440,0.003167695
441,0.003214062
442,0.003235268
443,0.003171532
444,0.003224477
445,0.003313692
446,0.003161455
447,0.003215012
448,0.00355672
449,0.003060869
450,0.003580717
451,0.003421615
452,0.0039854
453,0.004188849
454,0.004223419
455,0.004286833
456,0.004577887
457,0.004515807
458,0.004716145
459,0.004378867
460,0.004609025
461,0.005313892
462,0.005177
463,0.004921322
464,0.004893076
465,0.004918734
466,0.004901609
467,0.004637677
468,0.00475366
469,0.005084104
470,0.004665293
471,0.005009733
472,0.004760833
473,0.004571116
474,0.004613895
475,0.004236908
476,0.004711369
477,0.004419641
478,0.004433832
479,0.004412912
480,0.003862123
481,0.003718761
482,0.003794737
483,0.003887948
484,0.003847371
485,0.003538998
486,0.003644887
487,0.003744844
488,0.00360354
489,0.003559744
490,0.003615081
491,0.003426833
492,0.003203227
493,0.003492402
494,0.003629173
495,0.003600735
496,0.003426548
497,0.003779146
498,0.003335783
499,0.003805973
500,0.003622163
501,0.004035247
502,0.00384222
503,0.003865905
504,0.003914027
505,0.003869273
506,0.003882954
507,0.003962694
508,0.00389098
509,0.003938418
510,0.004251951
511,0.004554315
512,0.004573814
513,0.004673565
514,0.004448361
515,0.004808899
516,0.004613722
517,0.004852003
518,0.005423229
519,0.00518195
520,0.005274778
521,0.005301873
522,0.005646585
523,0.00597713
524,0.006014467
525,0.005906397
526,0.00601362
527,0.005650302
528,0.006159733
529,0.006561515
530,0.006554285
531,0.006074305
532,0.006205515
533,0.006266041
534,0.006230968
535,0.005774156
536,0.006047712
537,0.006264025
538,0.00600731
539,0.006199289
540,0.006045072
541,0.005952637
542,0.005791536
543,0.005753035
544,0.005835676
545,0.005820686
546,0.005995529
547,0.006292586
548,0.006233093
549,0.005994381
550,0.005834165
551,0.005760342
552,0.005696555
553,0.006010956
554,0.005958915
555,0.005534942
556,0.005957465
557,0.005964777
558,0.006111165
559,0.006363058
560,0.006302872
561,0.006348536
562,0.006343124
563,0.005891018
564,0.005807432
565,0.005922556
566,0.005741377
567,0.005811336
568,0.005796296
569,0.005677153
570,0.00575856
571,0.005793999
572,0.005823454
573,0.005686158
574,0.005696157
575,0.005734311
576,0.005741298
577,0.005447827
578,0.005118378
579,0.005410641
580,0.005363885
581,0.005307687
582,0.005046493
583,0.005249202
584,0.005213851
585,0.005166742
586,0.005088933
587,0.004914936
588,0.004845267
589,0.005196315
590,0.005117426
591,0.005205003
592,0.005489025
593,0.005494589
594,0.005521854
595,0.005714159
596,0.005586412
597,0.005749361
598,0.005948889
599,0.006296827
600,0.00649036
601,0.007210545
602,0.007598605
603,0.00733301
604,0.007085644
605,0.006926876
606,0.00677199
607,0.006808469
608,0.006916606
609,0.006914479
610,0.007246198
611,0.00743101
612,0.007266002
613,0.007540999
614,0.007761091
615,0.007857345
616,0.007829162
617,0.007851315
618,0.007796645
619,0.007715759
620,0.007765076
621,0.008060966
622,0.008125726
623,0.007904138
624,0.008152611
625,0.008226824
626,0.008230784
627,0.008191816
628,0.008335254
629,0.008318389
630,0.008388353
631,0.007966256
632,0.008039796
633,0.00818893
634,0.008153213
635,0.008274435
636,0.008320788
637,0.008109605
638,0.008034868
639,0.007987318
640,0.008197454
641,0.008082784
642,0.00807415
643,0.008110041
644,0.008150048
645,0.00794665
646,0.007942169
647,0.008053207
648,0.00787773
649,0.007840968
650,0.007738204
651,0.007757121
652,0.007397898
653,0.007378758
654,0.006931521
655,0.006975543
656,0.006871397
657,0.006646071
658,0.006698709
659,0.006137331
660,0.006455611
661,0.006243511
662,0.006255655
663,0.006210032
664,0.00604096
665,0.005967299
666,0.006000973
667,0.005832639
668,0.005673375
669,0.005650028
670,0.005358076
671,0.005358248
672,0.005201992
673,0.005442927
674,0.005699954
675,0.005651066
676,0.005576821
677,0.005694896
678,0.005562462
679,0.005586394
680,0.005602773
681,0.005526999
682,0.005467898
683,0.005572324
684,0.005196027
685,0.005552072
686,0.005553681
687,0.005366914
688,0.005393868
689,0.005193017
690,0.0052366
691,0.005123707
