Frame,Variance
0,0.01152671
1,0.01148091
2,0.01156532
3,0.01145354
4,0.01148718
5,0.01135988
6,0.0112535
7,0.01103883
8,0.01016187
9,0.009838608
10,0.009567606
11,0.009696868
12,0.009698153
13,0.00968451
14,0.009546602
15,0.009553581
16,0.009581426
17,0.00964642
18,0.009550274
19,0.009411377
20,0.00947591
21,0.009594041
22,0.009318328
23,0.009260583
24,0.009329479
25,0.009363159
26,0.00909715
27,0.009387695
28,0.009182673
29,0.009187016
30,0.009249116
31,0.008949616
32,0.008897544
33,0.008866299
34,0.008791668
35,0.008633197
36,0.008880337
37,0.008754821
38,0.008618489
39,0.008668539
40,0.008689908
41,0.008771389
42,0.008497209
43,0.008455621
44,0.008272439
45,0.008252961
46,0.008269395
47,0.007982478
48,0.007968219
49,0.007793666
50,0.007916903
51,0.00794565
52,0.007528058
53,0.007602779
54,0.007264294
55,0.007262387
56,0.007127181
57,0.007194484
58,0.007085029
59,0.006932626
60,0.007051065
61,0.006809379
62,0.006618727
63,0.006478167
64,0.006257321
65,0.006404877
66,0.006339957
67,0.006199371
68,0.00591612
69,0.005614704
70,0.005767795
71,0.005503775
72,0.005825332
73,0.005508092
74,0.005507383
75,0.005525031
76,0.005444308
77,0.005458705
78,0.005126166
79,0.005468966
80,0.005476366
81,0.005261641
82,0.00524214
83,0.005318545
84,0.005105639
85,0.005168811
86,0.005099881
87,0.005018022
88,0.005036108
89,0.004858745
90,0.004811657
91,0.004669201
92,0.004566846
93,0.004413083
94,0.004603723
95,0.004305534
96,0.004513096
97,0.004352418
98,0.004329422
99,0.004288323
100,0.004878506
101,0.004782318
102,0.004709893
103,0.004633844
104,0.004579305
105,0.004327406
106,0.004468092
107,0.004420946
108,0.004233297
109,0.004258859
110,0.004125157
111,0.004111204
112,0.004081361
113,0.004010364
114,0.004260432
115,0.00430068
116,0.004234581
117,0.00420874
118,0.004271815
119,0.00408067
120,0.004212456
121,0.004079157
122,0.004074232
123,0.004161999
124,0.003860017
125,0.003897315
126,0.003808809
127,0.0037476
128,0.004011692
129,0.003887079
130,0.003910093
131,0.003929413
132,0.003940881
133,0.003774269
134,0.003890604
135,0.003765847
136,0.003584887
137,0.00360396
138,0.00366478
139,0.0037447
140,0.003553446
141,0.003437865
142,0.003579153
143,0.003459503
144,0.003485725
145,0.003508947
146,0.003525934
147,0.003517576
148,0.003426428
149,0.003393104
150,0.003446135
151,0.003671931
152,0.003649285
153,0.003547424
154,0.003469757
155,0.003592717
156,0.003778006
157,0.003714609
158,0.003964788
159,0.004068993
160,0.004009501
161,0.004152351
162,0.004187485
163,0.004272205
164,0.004484394
165,0.004652386
166,0.004655061
167,0.004902363
168,0.005025264
169,0.005285894
170,0.004882125
171,0.005178552
172,0.005345087
173,0.004828789
174,0.004828591
175,0.004814757
176,0.00482943
177,0.004765418
178,0.005018684
179,0.005218157
180,0.004665829
181,0.004940851
182,0.004880769
183,0.004769894
184,0.004973504
185,0.004815504
186,0.004819569
187,0.004845326
188,0.004853705
189,0.004897572
190,0.004827168
191,0.004758896
192,0.004398315
193,0.004837239
194,0.00490683
195,0.004420932
196,0.004813646
197,0.004901589
198,0.00474047
199,0.005202277
200,0.005191939
201,0.004881527
202,0.004941782
203,0.004883629
204,0.004922664
205,0.004671016
206,0.004615272
207,0.004632391
208,0.004411655
209,0.004440577
210,0.004496289
211,0.004512386
212,0.004470604
213,0.004083179
214,0.004126817
215,0.004008417
216,0.004255913
217,0.004243436
218,0.004359611
219,0.004320269
220,0.004203551
221,0.004502364
222,0.004441241
223,0.004384318
224,0.004285044
225,0.004300817
226,0.0045451
227,0.004462634
228,0.004435607
229,0.004454553
230,0.00457003
231,0.00467639
232,0.004576392
233,0.00458465
234,0.004729037
235,0.004806898
236,0.004478402
237,0.004544798
238,0.004593105
239,0.004669758
240,0.004864952
241,0.004696066
242,0.004723087
243,0.004899184
244,0.004953206
245,0.005001809
246,0.005091601
247,0.005129015
248,0.005093362
249,0.004980726
250,0.005138784
251,0.005088535
252,0.005246511
253,0.005356457
254,0.005149939
255,0.004973887
256,0.004969163
257,0.005004176
258,0.005100999
259,0.005060546
260,0.004993924
261,0.005049139
262,0.005083587
263,0.004921548
264,0.005022022
265,0.005032549
266,0.004782452
267,0.00504354
268,0.004853806
269,0.004821958
270,0.004782083
271,0.004794635
272,0.004861209
273,0.005141644
274,0.00521137
275,0.005364688
276,0.00526349
277,0.00514226
278,0.00504359
279,0.004986634
280,0.004939619
281,0.005024889
282,0.004954305
283,0.005044528
284,0.005126486
285,0.004859611
286,0.004782896
287,0.0047438
288,0.004719092
289,0.004843491
290,0.004598706
291,0.004738851
292,0.005172064
293,0.005010646
294,0.005088252
295,0.005041657
296,0.004835871
297,0.004915271
298,0.004898235
299,0.004914763
300,0.005156739
301,0.005752768
302,0.006000331
303,0.005871062
304,0.006633402
305,0.00580324
306,0.006626325
307,0.006410647
308,0.006880889
309,0.00687479
310,0.006820398
311,0.0070937
312,0.006935823
313,0.007371762
314,0.007409914
315,0.005223933
316,0.004818208
317,0.004964802
318,0.005022288
319,0.004796943
320,0.005079396
321,0.004676343
322,0.004959939
323,0.004782316
324,0.004614315
325,0.004743857
326,0.00424324
327,0.00439864
328,0.004104304
329,0.004240875
330,0.004268448
331,0.004256953
332,0.004172093
333,0.004342832
334,0.004550424
335,0.00449404
336,0.004668452
337,0.00470092
338,0.00476653
339,0.004552392
340,0.003878139
341,0.003982231
342,0.004006681
343,0.003911236
344,0.00372669
345,0.003758362
346,0.003788976
347,0.00416939
348,0.004121183
349,0.004211579
350,0.00434227
351,0.004575863
352,0.004571841
353,0.004660942
354,0.004483532
355,0.004693435
356,0.004821479
357,0.005014714
358,0.005135258
359,0.005272305
360,0.005586121
361,0.004962254
362,0.005314691
363,0.005254924
364,0.005644338
365,0.00561966
366,0.005824206
367,0.005936847
368,0.005557901
369,0.005542036
370,0.005660448
371,0.00536045
372,0.005710363
373,0.0053237
374,0.005774601
375,0.005295981
376,0.005560808
377,0.005254205
378,0.005547683
379,0.005296163
380,0.005441414
381,0.005175008
382,0.005364423
383,0.005359491
384,0.00541748
385,0.00540256
386,0.005143368
387,0.005262533
388,0.005121569
389,0.005110492
390,0.005050662
391,0.004814504
392,0.005105152
393,0.004763946
394,0.004773309
395,0.004751247
396,0.004827111
397,0.005079225
398,0.004818885
399,0.004796621
400,0.004921774
401,0.004872875
402,0.0047171
403,0.004422919
404,0.004590141
405,0.004403857
406,0.004436966
407,0.004727864
408,0.004317745
409,0.004617922
410,0.004713682
411,0.004821195
412,0.004895681
413,0.004574488
414,0.00459118
415,0.00456113
416,0.004694072
417,0.004658459
418,0.004888779
419,0.00481099
420,0.004551787
421,0.00489233
422,0.004861088
423,0.004931339
424,0.003607499
425,0.003679189
426,0.003475617
427,0.003345396
428,0.003308658
429,0.003391051
430,0.003344527
431,0.003415153
432,0.003275425
433,0.003341137
434,0.003021942
435,0.00303568
436,0.003195485
437,0.003101148
438,0.003170022
439,0.003346416
440,0.00324499
441,0.003369617
442,0.003342628
443,0.003333376
444,0.003354942
445,0.003334601
446,0.003216831
447,0.003588555
448,0.003635661
449,0.00335058
450,0.003749457
451,0.003694119
452,0.003987116
453,0.00399292
454,0.0041086
455,0.004207621
456,0.004085052
457,0.004283974
458,0.004297783
459,0.004261293
460,0.004449353
461,0.004646267
462,0.004583609
463,0.004384661
464,0.004822228
465,0.004878682
466,0.004876785
467,0.004597853
468,0.004762808
469,0.005082768
470,0.004664362
471,0.005009715
472,0.004760833
473,0.0045713
474,0.004613947
475,0.004236908
476,0.004720186
477,0.004420611
478,0.004427874
479,0.00441766
480,0.003863467
481,0.00372266
482,0.003779558
483,0.00387952
484,0.003852866
485,0.003540066
486,0.003644627
487,0.003744844
488,0.003604053
489,0.003560801
490,0.003630718
491,0.003425011
492,0.003203129
493,0.003493842
494,0.003630915
495,0.003600735
496,0.00342732
497,0.003779146
498,0.003335783
499,0.003805973
500,0.003622163
501,0.004035247
502,0.00384222
503,0.003891614
504,0.003915444
505,0.003869571
506,0.003882954
507,0.003962694
508,0.003891352
509,0.00394046
510,0.004251951
511,0.004557583
512,0.00457439
513,0.004673565
514,0.004448366
515,0.004808899
516,0.004617204
517,0.004852397
518,0.005423229
519,0.005181961
520,0.005335873
521,0.005376759
522,0.005603182
523,0.005968362
524,0.006037036
525,0.006060065
526,0.006013884
527,0.005905442
528,0.00602516
529,0.006178519
530,0.006347002
531,0.00604383
532,0.006199059
533,0.006258294
