Frame,Variance
0,0.01371413
1,0.01360426
2,0.01359173
3,0.01369688
4,0.01369747
5,0.01369153
6,0.01371081
7,0.01363818
8,0.01362624
9,0.01366335
10,0.01365585
11,0.01363794
12,0.01367518
13,0.01362015
14,0.013687
15,0.01366015
16,0.01369168
17,0.01364306
18,0.01364729
19,0.01364344
20,0.01371299
21,0.01372984
22,0.01373495
23,0.01335215
24,0.01345138
25,0.01342336
26,0.01337993
27,0.01331242
28,0.01332287
29,0.01331663
30,0.01276644
31,0.01275637
32,0.01271041
33,0.01273104
34,0.01276571
35,0.01260145
36,0.01262539
37,0.0127115
38,0.01265018
39,0.01257055
40,0.01245074
41,0.01232927
42,0.0122861
43,0.01217647
44,0.01197807
45,0.01184331
46,0.01168516
47,0.01159796
48,0.01150856
49,0.01141799
50,0.01137911
51,0.01142184
52,0.01120678
53,0.0110944
54,0.01101681
55,0.01084905
56,0.0105328
57,0.01022022
58,0.01018889
59,0.009881592
60,0.009676404
61,0.009507476
62,0.009319087
63,0.00915944
64,0.009048244
65,0.008891197
66,0.008568737
67,0.008130892
68,0.007734308
69,0.007310504
70,0.007141359
71,0.006922965
72,0.00688211
73,0.006712434
74,0.006735208
75,0.006721262
76,0.006684645
77,0.006656358
78,0.006647212
79,0.00655542
80,0.006515028
81,0.006550219
82,0.006468094
83,0.006431403
84,0.006390077
85,0.006395296
86,0.006367139
87,0.006403833
88,0.006365367
89,0.006264337
90,0.006144808
91,0.006111242
92,0.005271673
93,0.005157533
94,0.005076995
95,0.005041086
96,0.005006387
97,0.004991315
98,0.004937795
99,0.004857204
100,0.004927511
101,0.004897974
102,0.004870611
103,0.004842238
104,0.004779476
105,0.004720855
106,0.004631429
107,0.004666576
108,0.004627694
109,0.004587635
110,0.004525403
111,0.004491509
112,0.004452871
113,0.004417787
114,0.004541005
115,0.004491621
116,0.004436409
117,0.004395314
118,0.004409164
119,0.004343948
120,0.004350709
121,0.004277986
122,0.004282405
123,0.004261081
124,0.004164851
125,0.00414171
126,0.00409878
127,0.004019036
128,0.004089653
129,0.004075963
130,0.004031489
131,0.004026432
132,0.004008465
133,0.003928791
134,0.003913642
135,0.003883654
136,0.003841822
137,0.003849452
138,0.003850187
139,0.003843647
140,0.003747543
141,0.003749035
142,0.003740798
143,0.003726528
144,0.003749913
145,0.003709354
146,0.003711082
147,0.003730547
148,0.00369196
149,0.003678711
150,0.003718947
151,0.003721527
152,0.003721809
153,0.003765887
154,0.003767722
155,0.003803401
156,0.003820717
157,0.003860165
158,0.004019179
159,0.004067005
160,0.004112008
161,0.004240384
162,0.004303785
163,0.004317216
164,0.004454807
165,0.004542229
166,0.004444685
167,0.004548127
168,0.004681821
169,0.004843468
170,0.004932849
171,0.005040769
172,0.00524883
173,0.005185414
174,0.005453777
175,0.00559912
176,0.005743369
177,0.005952556
178,0.006043243
179,0.006265195
180,0.005073783
181,0.005107552
182,0.005169804
183,0.005131024
184,0.004987645
185,0.004887209
186,0.004787991
187,0.004754449
188,0.004732993
189,0.004721873
190,0.004679489
191,0.004655586
192,0.004719048
193,0.004806596
194,0.004734266
195,0.004816466
196,0.004905568
197,0.005014082
198,0.00518068
199,0.005279511
200,0.005341563
201,0.005200205
202,0.005202642
203,0.005183267
204,0.005188518
205,0.005105821
206,0.00503115
207,0.005096289
208,0.004771547
209,0.004708685
210,0.004640827
211,0.004702817
212,0.004683336
213,0.004612146
214,0.004586715
215,0.004611668
216,0.004596593
217,0.004560761
218,0.00453706
219,0.004473541
220,0.004505041
221,0.004500502
222,0.004511273
223,0.00453511
224,0.00452232
225,0.004554037
226,0.004591552
227,0.004603476
228,0.004668219
229,0.004699905
230,0.00470346
231,0.004709975
232,0.004752509
233,0.004774984
234,0.004771203
235,0.004782021
236,0.004820006
237,0.004871511
238,0.004900321
239,0.004922169
240,0.005002029
241,0.005006408
242,0.005011347
243,0.005092282
244,0.005148637
245,0.005158108
246,0.005211828
247,0.00527508
248,0.005324041
249,0.00536888
250,0.005366265
251,0.005377389
252,0.0053772
253,0.005387933
254,0.005407504
255,0.005450811
256,0.005476353
257,0.005325655
258,0.005320907
259,0.005347145
260,0.005354223
261,0.005321202
262,0.005318026
263,0.005320369
264,0.005400767
265,0.005422933
266,0.005365372
267,0.005366287
268,0.005355924
269,0.005345193
270,0.005347126
271,0.005444859
272,0.005450552
273,0.005475839
274,0.005453445
275,0.005461424
276,0.005454939
277,0.005417235
278,0.005463079
279,0.005500611
280,0.005456239
281,0.005452935
282,0.00544561
283,0.005424409
284,0.005348803
285,0.005264501
286,0.005205591
287,0.005171277
288,0.005070575
289,0.005114931
290,0.005251421
291,0.005265121
292,0.005303428
293,0.005455179
294,0.005584966
295,0.005681618
296,0.005496288
297,0.005251617
298,0.005423771
299,0.005445195
300,0.005961295
301,0.006461455
302,0.006624925
303,0.006665835
304,0.006695719
305,0.00663618
306,0.006800844
307,0.007080322
308,0.007366797
309,0.007674875
310,0.007951893
311,0.004756809
312,0.004822182
313,0.004826658
314,0.00476035
315,0.004778143
316,0.004850574
317,0.004942793
318,0.00497609
319,0.005080002
320,0.005152002
321,0.005063261
322,0.005034817
323,0.004984687
324,0.004872913
325,0.00479065
326,0.004585543
327,0.00452587
328,0.004418653
329,0.0043098
330,0.004329623
331,0.004332731
332,0.00430993
333,0.004455219
334,0.004534396
335,0.004590782
336,0.004642454
337,0.004698576
338,0.004774716
339,0.004669054
340,0.004270308
341,0.004240802
342,0.004219407
343,0.004185663
344,0.004142357
345,0.004064885
346,0.004088104
347,0.00437598
348,0.00440858
349,0.004531745
350,0.004573178
351,0.004631155
352,0.004679631
353,0.004789123
354,0.00486387
355,0.004814304
356,0.004954516
357,0.004989352
358,0.005112401
359,0.005155119
360,0.005365785
361,0.005414478
362,0.005537685
363,0.005633214
364,0.005755016
365,0.005933756
366,0.006045108
367,0.006052767
368,0.006052192
369,0.00601836
370,0.006058927
371,0.006028184
372,0.006012041
373,0.006036788
374,0.006148631
375,0.006249453
376,0.006197765
377,0.006150647
378,0.006119623
379,0.00605714
380,0.005995824
381,0.006010393
382,0.006140692
383,0.006120205
384,0.006097433
385,0.005966314
386,0.005862923
387,0.005819772
388,0.005743216
389,0.005794581
390,0.005846404
391,0.005785059
392,0.005636359
393,0.005485651
394,0.005448679
395,0.005500483
396,0.006223872
397,0.006156385
398,0.005960619
399,0.005820112
400,0.005765419
401,0.005639544
402,0.005394592
403,0.00502101
404,0.00495427
405,0.004856114
406,0.004811659
407,0.004716741
408,0.004671525
409,0.004678805
410,0.004667482
411,0.004837249
412,0.004911174
413,0.004551468
414,0.004436814
415,0.004441885
416,0.004536422
417,0.004598537
418,0.004594868
419,0.00462537
420,0.004565135
421,0.004704904
422,0.004748833
423,0.004793728
424,0.004547628
425,0.004361445
426,0.004299521
427,0.00420718
428,0.004273949
429,0.004194331
430,0.004136389
431,0.003653537
432,0.003512353
433,0.003603294
434,0.003506005
435,0.003526191
436,0.003648374
437,0.003639097
438,0.004015219
439,0.004130725
440,0.004271703
441,0.004103329
442,0.004153646
443,0.004247483
444,0.004215706
445,0.004334888
446,0.004583017
447,0.004524898
448,0.004668657
449,0.004763021
450,0.00494363
451,0.00491811
452,0.005010246
453,0.005329394
454,0.005257807
455,0.00539392
456,0.005528658
457,0.005580512
458,0.005660686
459,0.005647706
460,0.005754761
