Frame,Variance
0,0.00169502
1,0.001722605
2,0.001744191
3,0.001766898
4,0.001773524
5,0.001716217
6,0.001825732
7,0.00206935
8,0.002105455
9,0.002021962
10,0.002044691
11,0.001910453
12,0.002068971
13,0.002088645
14,0.002015956
15,0.002037939
16,0.002109776
17,0.002118082
18,0.002087691
19,0.00199447
20,0.002016427
21,0.002132224
22,0.002065217
23,0.002017035
24,0.002075817
25,0.002075911
26,0.002011126
27,0.002041737
28,0.002121578
29,0.001976861
30,0.001846462
31,0.00185999
32,0.001830446
33,0.001948243
34,0.001819541
35,0.001812661
36,0.001763398
37,0.001738316
38,0.001795448
39,0.001805346
40,0.001862163
41,0.001791002
42,0.001932041
43,0.001814187
44,0.00173845
45,0.001855827
46,0.001852485
47,0.001712397
48,0.001845627
49,0.00175515
50,0.001610309
51,0.00163002
52,0.001689549
53,0.00177784
54,0.001998531
55,0.001843524
56,0.001841597
57,0.002027191
58,0.001977847
59,0.002066442
60,0.001941169
61,0.001807402
62,0.00171121
63,0.001206665
64,0.001330136
65,0.00138945
66,0.001235488
67,0.001415441
68,0.00136544
69,0.001320876
70,0.001786821
71,0.001760918
72,0.001814952
73,0.001935223
74,0.001844725
75,0.002050568
76,0.001815776
77,0.001663413
78,0.00159218
79,0.001925354
80,0.001767945
81,0.001768816
82,0.001901014
83,0.00195983
84,0.001555309
85,0.001854555
86,0.001935188
87,0.001802259
88,0.001775615
89,0.001582826
90,0.001664907
91,0.001577555
92,0.001520608
93,0.001376022
94,0.001303559
95,0.00125316
96,0.001251103
97,0.001228979
98,0.001109069
99,0.001132116
100,0.001094742
101,0.001110389
102,0.001123026
103,0.001281495
104,0.00123049
105,0.001181398
106,0.001244381
107,0.001186859
108,0.001214066
109,0.001248781
110,0.00121376
111,0.00120232
112,0.001884641
113,0.001907163
114,0.001808489
115,0.0019185
116,0.001810552
117,0.001818871
118,0.00180852
119,0.001653774
120,0.00178055
121,0.001777116
122,0.001777529
123,0.001940871
124,0.001748543
125,0.001774602
126,0.002189905
127,0.002068466
128,0.001812406
129,0.001984518
