Frame,Variance
0,0
1,0.0130612
2,0.01298504
3,0.01300724
4,0.01304608
5,0.01310904
6,0.01306189
7,0.01310004
8,0.01316144
9,0.01309011
10,0.01316684
11,0.01316245
12,0.01309391
13,0.01315613
14,0.013169
15,0.01292651
16,0.012912
17,0.01293004
18,0.0128597
19,0.0128687
20,0.01287186
21,0.01278203
22,0.01345426
23,0.01342121
24,0.01342545
25,0.01338209
26,0.0133091
27,0.01336183
28,0.01328636
29,0.01294772
30,0.01293383
31,0.01293968
32,0.01295185
33,0.01281979
34,0.01286112
35,0.01285192
36,0.01277179
37,0.0127208
38,0.01278887
39,0.01283888
40,0.01283563
41,0.01283171
42,0.01294312
43,0.01301146
44,0.01302909
45,0.01309154
46,0.01309519
47,0.01308427
48,0.01308122
49,0.01306834
50,0.01316792
51,0.01322903
52,0.01333538
53,0.01337156
54,0.01333058
55,0.01342177
56,0.01345983
57,0.01436047
58,0.01448384
59,0.01419491
60,0.01422558
61,0.01422578
62,0.01430787
63,0.01436362
64,0.01419718
65,0.01414937
66,0.01412536
67,0.01413941
68,0.01427662
69,0.01415896
70,0.01411616
71,0.01421972
72,0.0141896
73,0.01424417
74,0.01428391
75,0.01425952
76,0.01420192
77,0.0141857
78,0.01396676
79,0.01400048
80,0.01399839
81,0.0139771
82,0.01401037
83,0.01401088
84,0.01405462
85,0.01426413
86,0.01433188
87,0.01433234
88,0.01432893
89,0.01424438
90,0.01430811
91,0.01440068
92,0.01505791
93,0.01513293
94,0.015047
95,0.01503168
96,0.01500862
97,0.015046
98,0.01513539
99,0.01505779
100,0.01676094
101,0.01680785
102,0.01673328
103,0.01671508
104,0.01676835
105,0.01659409
106,0.01645618
107,0.01704508
108,0.0170439
109,0.01703516
110,0.01725293
111,0.01728696
112,0.01722513
113,0.0172055
114,0.01813017
115,0.01815936
116,0.01822966
117,0.01809111
118,0.01811839
119,0.01807175
120,0.01815474
121,0.01937596
122,0.01921404
123,0.01915758
124,0.01920722
125,0.01925651
126,0.01922555
127,0.01937109
128,0.01950572
129,0.01962254
130,0.01971551
131,0.01979301
132,0.01982076
133,0.01994665
134,0.02014853
135,0.01841073
136,0.01856154
137,0.01867596
138,0.01860406
139,0.0186783
140,0.01887324
141,0.01901227
142,0.01748975
143,0.01752298
144,0.0176056
145,0.01765122
146,0.01793858
147,0.01800572
148,0.01804904
149,0.01642593
150,0.01655726
151,0.01676601
152,0.01684636
153,0.01700962
154,0.01706206
155,0.01714431
156,0.01567926
157,0.01573028
158,0.01580754
159,0.01589349
160,0.01587451
161,0.01602734
162,0.01598543
163,0.01441096
164,0.01446334
165,0.01455106
166,0.01464384
167,0.01468697
168,0.01479285
169,0.01490899
170,0.0137913
171,0.01385044
172,0.01391439
173,0.01388088
174,0.01392103
175,0.0138062
176,0.01372711
177,0.01314234
178,0.01315676
179,0.01319941
180,0.0132132
181,0.01324786
182,0.01322283
183,0.01323981
184,0.01310617
185,0.01309302
186,0.01306392
187,0.01308236
188,0.01308169
189,0.01312638
190,0.01309236
191,0.01287002
192,0.01291546
193,0.01298735
194,0.01299644
195,0.01292305
196,0.0129672
197,0.01299592
198,0.01328562
199,0.0132712
200,0.01316313
201,0.01320591
202,0.01318169
203,0.01317225
204,0.01319876
205,0.01406235
206,0.01407955
207,0.01404559
208,0.01400036
209,0.01402176
210,0.01406345
211,0.01408452
212,0.01473654
213,0.01474756
214,0.01471679
215,0.01470325
216,0.01465344
217,0.01462704
218,0.01460585
219,0.01627484
220,0.01620495
221,0.01620721
222,0.01621855
223,0.01625879
224,0.01625737
225,0.01625878
226,0.01784633
227,0.01782622
228,0.01778633
229,0.0177331
230,0.01828047
231,0.01836767
232,0.01828502
233,0.02053845
234,0.0204887
235,0.02043773
236,0.02042115
237,0.02048524
238,0.02053258
239,0.02057743
240,0.02149996
241,0.02148399
242,0.02159113
243,0.02148727
244,0.02141274
245,0.02152786
246,0.02150736
247,0.0230832
248,0.02316936
249,0.02311775
250,0.02296716
251,0.02292472
252,0.02281787
253,0.02280593
254,0.02334657
255,0.02337419
256,0.02339808
257,0.02333898
258,0.02332173
259,0.02312838
260,0.02291181
261,0.0233867
262,0.02329645
263,0.02333554
264,0.02337567
265,0.0233598
266,0.02329444
267,0.02335381
268,0.02372505
269,0.02373369
270,0.02357133
271,0.02355329
272,0.02352768
273,0.02330503
274,0.02316281
275,0.02344829
276,0.02336393
277,0.02349457
278,0.02346125
279,0.02345535
280,0.02349809
281,0.02341032
282,0.02364967
283,0.02358884
284,0.02360303
285,0.02353841
286,0.02340972
287,0.02337522
288,0.02324777
289,0.0231257
290,0.02308136
291,0.0227059
292,0.02262976
293,0.02264519
294,0.02268611
295,0.02253895
296,0.02255247
297,0.02248407
298,0.02243499
299,0.02254581
300,0.02261561
301,0.02269869
302,0.0227808
303,0.0226644
304,0.02268542
305,0.02279274
306,0.02212829
307,0.02224194
308,0.02225007
309,0.0221004
310,0.02206378
311,0.02196139
312,0.02173107
313,0.02235994
314,0.02242326
315,0.02236488
316,0.02224509
317,0.02220994
318,0.0223085
