Frame,MSE
266,0.001827615
267,0.001940103
268,0.001951481
269,0.002017181
270,0.002101958
271,0.002287833
272,0.002286718
273,0.002361064
274,0.002435132
275,0.002588955
276,0.002855402
277,0.004001164
278,0.004647281
279,0.00479968
280,0.004744126
281,0.004482397
282,0.004320651
283,0.003944384
284,0.003409371
285,0.003151681
286,0.002531662
287,0.002291695
288,0.002313456
289,0.002382358
290,0.002592933
291,0.002768764
292,0.002166688
293,0.001689231
294,0.001464999
295,0.0008672249
296,0.0008135711
297,0.001015566
298,0.0008902203
299,0.0007323734
300,0.0006477633
301,0.0006884267
302,0.0007787759
303,0.0010374
304,0.001094214
305,0.001077135
306,0.001088171
307,0.001023363
308,0.001080225
309,0.001101798
310,0.001055499
311,0.001055885
312,0.001050167
313,0.001098072
314,0.0009910107
315,0.0009588213
316,0.0009845493
317,0.000973412
318,0.0009311946
319,0.0008398343
320,0.0008040811
321,0.0007234758
322,0.0007346575
323,0.0007277441
324,0.000736354
325,0.0007597287
326,0.0007456746
327,0.0007519997
328,0.0006185496
329,0.0006149414
330,0.0006351061
331,0.000679704
332,0.0006829973
333,0.0007385866
334,0.0006308371
335,0.0005470451
336,0.0005558602
337,0.0005439403
338,0.0005580361
339,0.0005496403
340,0.0005511341
341,0.0005562734
342,0.0005022801
343,0.0005162006
344,0.0005275839
345,0.0005558148
346,0.0006023537
347,0.0006026351
348,0.0006666791
349,0.0005743766
350,0.000532133
351,0.0005182973
352,0.0004988606
353,0.0005100503
354,0.0005006072
355,0.0004886962
356,0.0005146711
357,0.0005210717
358,0.0005422253
359,0.0005397286
360,0.0005598216
361,0.0005515005
362,0.0005466468
363,0.0005661182
364,0.0005778279
365,0.0005887156
366,0.0006114958
367,0.0006335385
368,0.000641303
369,0.0006706226
370,0.0007113208
371,0.0007198512
372,0.0006842323
373,0.0006716128
374,0.000654119
375,0.0006682717
376,0.0006804416
377,0.0006672862
378,0.0006935159
379,0.0006881342
380,0.0006670303
381,0.000658159
382,0.0006663966
383,0.0006942331
384,0.0006962058
385,0.0007222979
386,0.000766805
387,0.0008023045
388,0.0008238996
389,0.0008420717
390,0.0008682574
391,0.0008905737
392,0.0009594811
393,0.0009349023
394,0.0009557427
395,0.0009399051
396,0.0009408519
397,0.0009255395
398,0.0008913089
399,0.0008648361
400,0.0008637831
401,0.0008576466
402,0.00086565
403,0.0008702913
404,0.0009074212
405,0.0009366981
406,0.0009455071
407,0.001051384
408,0.001022733
409,0.0009471413
410,0.0008670496
411,0.000807473
412,0.0007281806
413,0.000703175
414,0.000691587
415,0.0006979943
416,0.0006708849
417,0.0006796852
418,0.0006781689
419,0.0007087187
420,0.0007167075
421,0.0007273357
422,0.0007137336
423,0.0007231191
424,0.0007123306
425,0.0007007684
426,0.0007925202
427,0.0008115247
428,0.0008275527
429,0.0008527382
430,0.0008547324
431,0.0008769068
432,0.0009073621
433,0.0009204944
434,0.0009221836
435,0.0009137298
436,0.0009349383
437,0.0009730175
438,0.001021972
439,0.001118437
440,0.001367676
441,0.001367912
442,0.001392177
443,0.001405633
444,0.001401955
445,0.00143525
446,0.001429892
447,0.00132633
448,0.001322828
449,0.001360299
450,0.001401933
451,0.001295831
452,0.001283831
453,0.001349812
454,0.001368584
455,0.001393158
456,0.00139186
457,0.001488915
458,0.001534471
459,0.001625128
460,0.00165985
461,0.001627019
462,0.001740193
463,0.001833986
464,0.001902313
465,0.001927433
466,0.002011334
467,0.002046832
468,0.001976467
469,0.002021482
470,0.001979945
471,0.002027186
472,0.002027363
473,0.002112082
474,0.002156203
475,0.002121325
476,0.002092752
477,0.002074455
478,0.00211334
479,0.002063707
480,0.002084765
481,0.002002474
482,0.002008387
483,0.002000864
484,0.001919685
485,0.001913426
486,0.001804798
487,0.001697847
488,0.001718281
489,0.001803957
490,0.001809989
491,0.001821727
492,0.001829266
493,0.001831054
494,0.001827856
495,0.00172002
496,0.00155968
497,0.001614997
498,0.001610835
499,0.001598991
500,0.001561844
501,0.001558325
502,0.001508097
503,0.001509995
504,0.001511034
505,0.001518001
506,0.001502926
507,0.001515915
508,0.001525071
509,0.001462633
510,0.001454839
511,0.001463465
512,0.001478907
513,0.001497121
514,0.001485977
515,0.001475112
516,0.001481156
517,0.001441982
518,0.001426826
519,0.001416977
520,0.001439469
521,0.001418139
522,0.001412438
523,0.001428354
524,0.001415913
525,0.001409841
526,0.001403464
527,0.001415699
528,0.001407684
529,0.0014021
530,0.001382857
531,0.001347504
532,0.001319457
533,0.001323568
534,0.001317828
535,0.001301214
536,0.001303116
537,0.001306822
538,0.001263684
539,0.001269348
540,0.001270234
541,0.001285871
542,0.001296104
543,0.001301525
544,0.001311462
545,0.001329269
546,0.001348227
547,0.001347245
548,0.001340597
549,0.001341976
550,0.001357359
551,0.001357469
552,0.001346203
553,0.001344446
554,0.001342428
555,0.001358669
556,0.001366665
557,0.001382054
558,0.001392035
559,0.001387039
560,0.001366142
561,0.00136049
562,0.001344255
563,0.001354814
564,0.001342416
565,0.001336783
566,0.001344683
567,0.001337077
568,0.001319926
569,0.00130031
570,0.001280756
571,0.001302111
572,0.001282738
573,0.001286477
574,0.001330814
575,0.00134331
576,0.001347529
577,0.001360889
578,0.001381157
579,0.001369606
580,0.001331389
581,0.001349116
582,0.001363223
583,0.001362327
584,0.001360405
585,0.001358485
586,0.001358484
587,0.00137346
588,0.001383032
589,0.001395175
590,0.0014237
591,0.001437283
592,0.001454292
593,0.001463209
594,0.00150278
595,0.001563654
596,0.001591621
597,0.001599418
598,0.001654198
599,0.00173069
600,0.001796947
601,0.001834753
602,0.001891425
603,0.001936128
604,0.002007774
605,0.00204696
606,0.00208611
607,0.002141377
608,0.002143766
609,0.002182982
610,0.002229699
611,0.002243824
612,0.002286474
613,0.002303431
614,0.002346999
615,0.002377175
616,0.002376467
617,0.002343092
618,0.00205478
619,0.0018086
620,0.001786737
621,0.001786041
622,0.001824017
623,0.00201902
624,0.002062626
625,0.002054164
626,0.00199201
627,0.002029803
628,0.002041476
629,0.00212472
630,0.002204838
631,0.002320134
632,0.002506583
633,0.002214188
634,0.002199315
635,0.002194845
636,0.00226366
637,0.002534143
638,0.002585008
639,0.002653635
640,0.002208194
641,0.002117431
642,0.001994118
643,0.001985146
644,0.001981306
645,0.001917223
646,0.001928814
647,0.001846476
648,0.001836479
649,0.001819489
650,0.001806692
651,0.001845307
652,0.001982878
653,0.00211081
654,0.001935875
655,0.001916126
656,0.001889573
657,0.002005452
658,0.002062161
659,0.002099177
660,0.002323548
661,0.002091817
662,0.002072231
663,0.002041499
664,0.002231664
665,0.002123919
666,0.00210022
667,0.002091498
668,0.001800181
669,0.001671543
670,0.001396153
671,0.001478832
672,0.00142837
673,0.001301701
674,0.001065544
675,0.0008662018
676,0.000803425
677,0.001155168
678,0.0008657674
679,0.0008891922
680,0.0009401322
681,0.0009494043
682,0.0007044717
683,0.0007814963
684,0.000819988
685,0.0007255066
686,0.0006925405
687,0.0007219685
688,0.0007180236
689,0.0007694085
690,0.0007546201
691,0.0007599374
692,0.0007936656
693,0.0007849172
694,0.0007427413
695,0.0007113031
696,0.0007011924
697,0.0007641206
698,0.0007944499
699,0.0007907141
700,0.000832254
701,0.0008800495
702,0.0009158737
703,0.0009212596
704,0.0009073539
705,0.0008707391
706,0.0008347991
707,0.0008285811
708,0.0008108458
709,0.0008482418
710,0.0007353587
711,0.0007206482
712,0.0009522834
713,0.0007261108
714,0.0006865451
715,0.0007333649
716,0.0007271093
717,0.0007253407
718,0.0007564197
719,0.00407213
720,0.004188781
721,0.003932937
722,0.004015599
723,0.003927101
724,0.003595186
725,0.003601735
726,0.003575067
727,0.003540516
728,0.003476041
729,0.003272056
730,0.003013047
731,0.001989857
732,0.001929748
733,0.002037707
734,0.002008936
735,0.00185092
736,0.001908332
737,0.002123749
738,0.001531676
739,0.001493187
740,0.001478942
741,0.001535432
742,0.001683171
743,0.001635566
744,0.001672937
745,0.00167244
746,0.001567288
747,0.001579896
748,0.001612724
749,0.001620339
750,0.001656026
751,0.001724186
752,0.001812315
753,0.001966034
754,0.002289887
755,0.002638834
756,0.002918488
757,0.003207217
758,0.003433617
759,0.003030373
760,0.003127509
761,0.001655434
762,0.00147932
763,0.001420729
764,0.001581555
765,0.001733373
766,0.001811037
767,0.001908804
768,0.001802055
769,0.001798126
770,0.001729738
771,0.00154859
772,0.001600579
773,0.00166871
774,0.001656964
775,0.001803996
776,0.00179009
777,0.001740762
778,0.001782273
779,0.001915506
780,0.002046756
781,0.002073247
782,0.002049282
783,0.00204064
784,0.002263441
785,0.002570557
786,0.002843847
787,0.003165896
788,0.003791928
789,0.003999576
790,0.004111861
791,0.004399954
792,0.004453424
793,0.004602719
794,0.00473684
795,0.004670825
796,0.004693086
797,0.004888832
798,0.004842653
799,0.004845125
800,0.004790413
801,0.004647327
802,0.00447044
803,0.004550084
804,0.004586234
805,0.004610218
806,0.004678623
807,0.004576742
808,0.004159525
809,0.002753078
810,0.001966451
811,0.001952527
812,0.001886593
813,0.001650439
814,0.001700826
815,0.001780696
816,0.001785163
817,0.001779731
818,0.001680682
819,0.001521399
820,0.00143304
821,0.001387666
822,0.001279571
823,0.001340763
824,0.001393201
825,0.0014508
826,0.001481946
827,0.001556955
828,0.001531756
829,0.001720326
830,0.0016491
831,0.001599489
832,0.001571938
833,0.0015098
834,0.00151552
835,0.001528653
836,0.001533324
837,0.001635533
838,0.001701887
839,0.001763174
840,0.002050224
841,0.00245383
842,0.002585708
843,0.00266332
844,0.002695457
845,0.002961987
846,0.003007158
847,0.003116575
848,0.003332726
849,0.00350363
850,0.004200839
851,0.004051626
852,0.003780022
853,0.003785684
854,0.003698571
855,0.003517705
856,0.003365448
857,0.002794233
858,0.002490701
859,0.002281387
860,0.002063616
861,0.001890667
862,0.001874988
863,0.001828633
864,0.001839409
865,0.001800266
866,0.00180676
867,0.001813904
868,0.001842834
869,0.00187052
870,0.001868598
871,0.002062384
872,0.002066142
873,0.002053211
874,0.002058288
875,0.001932974
876,0.00179538
877,0.001758082
878,0.001605964
879,0.001621463
880,0.001587714
881,0.001546613
882,0.001560689
883,0.001488872
884,0.00145624
885,0.001436647
886,0.001412932
887,0.001377705
888,0.00141406
889,0.001390834
890,0.001306024
891,0.00129117
892,0.001152364
893,0.001176552
894,0.001215689
895,0.001222017
896,0.001216115
897,0.001185373
898,0.001154492
899,0.00108462
900,0.001047796
901,0.001042873
902,0.001063768
903,0.001109071
904,0.001148719
905,0.001144333
906,0.001053575
907,0.001043179
908,0.0009545939
909,0.0008874385
910,0.0009044167
911,0.0008623702
912,0.001003367
913,0.001064816
914,0.00107644
915,0.001000554
916,0.001015088
917,0.001048856
918,0.001134021
919,0.001170683
920,0.001245726
921,0.001342557
922,0.001410691
923,0.001439089
924,0.001394734
925,0.001449896
926,0.001514162
927,0.001552723
928,0.001703797
929,0.00182572
930,0.001840756
931,0.001740216
932,0.001766778
933,0.001798725
934,0.001820526
935,0.001825485
936,0.001858353
937,0.001877353
938,0.001851019
939,0.001896341
940,0.001953809
941,0.00198498
942,0.001982475
943,0.001972556
944,0.001976354
945,0.001957956
946,0.002011925
947,0.002043408
948,0.00212269
949,0.002150791
950,0.002105663
951,0.002094007
952,0.002097435
953,0.002122628
954,0.002220964
955,0.002231281
956,0.002212451
957,0.002222853
958,0.002271686
959,0.002203559
960,0.00231275
961,0.002387454
962,0.002663881
963,0.002882503
964,0.003296292
965,0.003637691
966,0.002736371
967,0.002710752
968,0.002869093
969,0.002997218
970,0.003018593
971,0.003108338
972,0.00320619
973,0.003222382
974,0.003141635
975,0.003085542
976,0.003152904
977,0.003041281
978,0.003057513
979,0.003441105
980,0.002874614
981,0.002627484
982,0.002144527
983,0.002537916
984,0.002354894
985,0.001964812
986,0.001809704
987,0.001643069
988,0.001323474
989,0.001315463
990,0.001124891
991,0.0012883
992,0.001414752
993,0.0016613
994,0.002581019
995,0.003512835
996,0.00609871
997,0.001689862
998,0.001742827
999,0.001863925
1000,0.002116092
1001,0.00215614
1002,0.001987839
1003,0.001777837
1004,0.001756649
1005,0.001730037
1006,0.002519087
1007,0.002460931
1008,0.002213304
1009,0.002127727
1010,0.002176955
1011,0.002367475
1012,0.002294244
1013,0.002294203
1014,0.002270122
1015,0.002286151
1016,0.002347486
1017,0.002504491
1018,0.00406174
1019,0.004046562
1020,0.003867346
1021,0.003749883
1022,0.00341977
1023,0.003431827
1024,0.003173509
1025,0.003030141
1026,0.00284364
1027,0.002832655
1028,0.002748775
1029,0.002788685
1030,0.002846854
1031,0.002848143
1032,0.00284183
1033,0.002793336
1034,0.002797454
1035,0.002707668
1036,0.002513921
1037,0.002523152
1038,0.00251186
1039,0.002438105
1040,0.002450896
1041,0.002483715
1042,0.002453144
1043,0.002250526
1044,0.002001628
1045,0.001892688
1046,0.001832028
1047,0.001833709
1048,0.001805276
1049,0.001815429
1050,0.001751222
1051,0.001781943
1052,0.008368934
1053,0.008159669
1054,0.008112003
1055,0.008076028
1056,0.007919918
1057,0.007699451
1058,0.00729918
1059,0.007321335
1060,0.006974216
1061,0.00676087
1062,0.006716121
1063,0.006690097
1064,0.00600483
1065,0.005804298
1066,0.005859453
1067,0.005741006
1068,0.005429028
1069,0.005439356
1070,0.005414557
1071,0.006680395
1072,0.006742579
1073,0.006865038
1074,0.006551306
1075,0.006701649
1076,0.009328643
1077,0.009031422
1078,0.00644908
1079,0.006430642
1080,0.005970721
1081,0.005862599
1082,0.005705106
1083,0.00494655
1084,0.004790928
1085,0.004142043
1086,0.004066292
1087,0.004075192
1088,0.003896128
1089,0.003985552
1090,0.003906256
1091,0.003715555
1092,0.002651149
1093,0.002664593
1094,0.002575536
1095,0.002491565
1096,0.002742981
1097,0.002788831
1098,0.002758967
1099,0.002594727
1100,0.002777728
1101,0.002687615
1102,0.00330801
1103,0.004178261
1104,0.004346191
1105,0.004333137
1106,0.003714353
1107,0.003820193
1108,0.003431536
1109,0.003481318
1110,0.003224676
1111,0.003096235
1112,0.002792569
1113,0.002311351
1114,0.00229138
1115,0.002234246
1116,0.0023326
1117,0.002274156
1118,0.002875055
1119,0.002677789
1120,0.003462747
1121,0.003763954
1122,0.004502082
1123,0.004759759
1124,0.005374404
1125,0.005364159
1126,0.00510707
1127,0.004250847
1128,0.004467851
1129,0.004014901
1130,0.004740077
1131,0.003871654
1132,0.002785875
1133,0.002839199
1134,0.002642327
1135,0.002527444
1136,0.002295662
1137,0.002169516
1138,0.002305299
1139,0.002528742
1140,0.002595844
1141,0.002623133
1142,0.002651462
1143,0.002951443
1144,0.002938999
1145,0.00289832
1146,0.002878504
1147,0.002925726
1148,0.002896958
1149,0.002774574
1150,0.002237037
1151,0.001913014
1152,0.001757369
1153,0.001685564
1154,0.001710991
1155,0.001632283
1156,0.001299688
1157,0.001242303
1158,0.001176315
1159,0.001128721
1160,0.001019621
1161,0.0009749422
1162,0.0007403713
1163,0.0007216398
1164,0.0007425724
1165,0.0007454948
1166,0.0007280083
1167,0.0007160751
1168,0.0007363174
1169,0.0007997894
1170,0.0007679455
1171,0.0007656732
1172,0.0007796665
1173,0.0008621682
1174,0.0008423405
1175,0.0008072245
1176,0.0008073543
1177,0.000810117
1178,0.0008401691
1179,0.0008810646
1180,0.0009599518
1181,0.001051126
1182,0.001243113
1183,0.00177807
1184,0.005051092
1185,0.006257302
1186,0.002987164
1187,0.003275524
1188,0.003240125
1189,0.003326548
1190,0.003722104
1191,0.003723369
1192,0.003801337
1193,0.003919511
1194,0.004038313
1195,0.003880237
1196,0.003645922
1197,0.004189367
1198,0.004012908
1199,0.004372454
1200,0.004480696
1201,0.004543123
1202,0.004238804
1203,0.006952669
1204,0.005576473
1205,0.005542553
1206,0.005713245
1207,0.004973788
1208,0.004875638
1209,0.004884235
1210,0.004601125
1211,0.00429872
1212,0.00476351
1213,0.00435819
1214,0.00439471
1215,0.003654977
1216,0.003612372
1217,0.003662464
1218,0.004043576
1219,0.003927782
1220,0.003945064
1221,0.004122986
1222,0.004221775
1223,0.004415724
1224,0.004092803
1225,0.003983314
1226,0.004223572
1227,0.004329174
1228,0.004452951
1229,0.004550605
1230,0.00472332
1231,0.004921609
1232,0.004759212
1233,0.004791597
1234,0.004779735
1235,0.004650878
1236,0.004548172
1237,0.004626875
1238,0.00473725
1239,0.004950893
1240,0.005081719
1241,0.0052599
1242,0.005278295
1243,0.005424815
1244,0.005571615
1245,0.005680312
1246,0.005697571
1247,0.005838672
1248,0.005871444
1249,0.005998007
1250,0.006036471
1251,0.006011861
1252,0.006025473
1253,0.006072211
1254,0.006111328
1255,0.006146241
1256,0.006210191
1257,0.005889821
1258,0.005863775
1259,0.00603118
1260,0.005849774
1261,0.005808407
1262,0.006018277
1263,0.006139757
1264,0.006416051
1265,0.006517361
1266,0.006470298
1267,0.006414298
1268,0.006430097
1269,0.0065514
1270,0.006438762
1271,0.005950922
1272,0.005919968
1273,0.005898991
1274,0.005727239
1275,0.005998849
1276,0.006258222
1277,0.006093248
1278,0.00609256
1279,0.006050339
1280,0.006109504
1281,0.006212752
1282,0.006222313
1283,0.0064498
1284,0.006568688
1285,0.007052766
1286,0.006940108
1287,0.006793525
1288,0.006627227
1289,0.006631679
1290,0.006650552
1291,0.006502936
1292,0.005390608
1293,0.005549014
1294,0.005730189
1295,0.005682508
1296,0.005823969
1297,0.005686421
1298,0.006004133
1299,0.006053969
1300,0.0065404
1301,0.006741431
1302,0.007500835
1303,0.007010604
1304,0.007071712
1305,0.006974525
1306,0.006737678
1307,0.00659745
1308,0.006466773
1309,0.006375369
1310,0.00450667
1311,0.003935285
1312,0.003378309
1313,0.003121966
1314,0.00333231
1315,0.003392809
1316,0.00341442
1317,0.00335022
1318,0.003353223
1319,0.003366663
1320,0.002798104
1321,0.002908994
1322,0.002880299
1323,0.002976015
1324,0.002790161
1325,0.003092166
1326,0.003072113
1327,0.003008125
1328,0.004462021
1329,0.00329793
1330,0.002739034
1331,0.002532474
1332,0.002426085
1333,0.002347919
1334,0.002325917
1335,0.002283376
1336,0.002325324
1337,0.002190192
1338,0.002152991
1339,0.002116323
1340,0.002118036
1341,0.002089163
1342,0.002083753
1343,0.002112946
1344,0.002534833
1345,0.002461423
1346,0.002510664
1347,0.002472318
1348,0.001961194
1349,0.001870748
1350,0.001843585
1351,0.001800406
1352,0.001789174
1353,0.001793178
1354,0.001803312
1355,0.001712332
1356,0.0017376
1357,0.001751371
1358,0.001787506
1359,0.00183056
1360,0.001871556
1361,0.001911709
1362,0.001985799
1363,0.001980931
1364,0.002031819
1365,0.001901049
1366,0.001920818
1367,0.001903435
1368,0.001989832
1369,0.001994063
1370,0.001998252
1371,0.001927955
1372,0.001833446
1373,0.001749748
1374,0.001759459
1375,0.00173676
1376,0.001571806
1377,0.001385475
1378,0.001297283
1379,0.001310782
1380,0.001173242
1381,0.001143981
1382,0.00134431
1383,0.00136359
1384,0.001571792
1385,0.001691802
1386,0.002027352
1387,0.002157948
1388,0.002362303
1389,0.001963029
1390,0.001452007
1391,0.001439271
1392,0.00145119
1393,0.001489761
1394,0.001526951
1395,0.001358624
1396,0.001393692
1397,0.00109686
1398,0.001060597
1399,0.00110548
1400,0.001136916
1401,0.001066445
1402,0.0009792541
1403,0.0009623935
1404,0.002001564
1405,0.001323481
1406,0.001488415
1407,0.001738884
1408,0.001380245
1409,0.001134414
1410,0.001086242
1411,0.0006686749
1412,0.0007609458
1413,0.0007048898
1414,0.0007269944
1415,0.000682757
1416,0.000695097
1417,0.0006933946
1418,0.0004764351
1419,0.0004711152
1420,0.0004210835
1421,0.0003871799
1422,0.0003588498
1423,0.0003240854
1424,0.0003223161
1425,0.0002869025
1426,0.0002978763
1427,0.0003035972
1428,0.0005740543
1429,0.001176394
1430,0.0005350206
1431,0.0005263985
1432,0.000523737
1433,0.0006931847
1434,0.0008466811
1435,0.0008275312
1436,0.0008584699
1437,0.0007974638
1438,0.0007847504
1439,0.0007447831
1440,0.0007368139
1441,0.0007202395
1442,0.0007367618
1443,0.0007592129
1444,0.0007436136
1445,0.0007400321
1446,0.0007363257
1447,0.0007769813
1448,0.0007932515
1449,0.0007836986
1450,0.0008561828
1451,0.0009719609
1452,0.001327843
1453,0.001484884
1454,0.001622708
1455,0.001756094
1456,0.001799882
1457,0.001805897
1458,0.001965528
1459,0.00199273
1460,0.002073305
1461,0.002256125
1462,0.002252383
1463,0.002168137
1464,0.002169047
1465,0.002120311
1466,0.002091941
1467,0.001968092
1468,0.002076882
1469,0.002200808
1470,0.00223507
1471,0.00223735
1472,0.002482306
1473,0.002421922
1474,0.002469191
1475,0.002464585
1476,0.002583885
1477,0.002547196
1478,0.002360175
1479,0.002395784
1480,0.002322038
1481,0.002315106
1482,0.002333587
1483,0.002248227
1484,0.002248569
1485,0.002219856
1486,0.002235627
1487,0.002250763
1488,0.002208183
1489,0.002202574
1490,0.00223724
1491,0.002308833
1492,0.002229874
1493,0.002208
1494,0.002213103
1495,0.002248636
1496,0.002261037
1497,0.002280439
1498,0.002280432
1499,0.002293071
1500,0.002326229
1501,0.002383607
1502,0.002338897
1503,0.002358324
1504,0.002261081
1505,0.002234386
1506,0.002251284
1507,0.002292766
1508,0.002254283
1509,0.002147796
1510,0.002010637
1511,0.00191922
1512,0.001859357
1513,0.001784393
1514,0.001718192
1515,0.001692616
1516,0.001631703
1517,0.001616825
1518,0.001594795
1519,0.001598542
1520,0.001514579
1521,0.001551564
1522,0.001482922
1523,0.001462472
1524,0.001413492
1525,0.001409654
1526,0.001369981
1527,0.001287688
1528,0.001296339
1529,0.001291411
1530,0.001290167
1531,0.001255614
1532,0.001305543
1533,0.001336318
1534,0.001302735
1535,0.00130584
1536,0.001370089
1537,0.001322628
1538,0.001244492
1539,0.001152415
1540,0.0011767
1541,0.001243481
1542,0.001365505
1543,0.001375313
1544,0.001372322
1545,0.001343187
1546,0.001361574
1547,0.001324224
1548,0.001248802
1549,0.001231059
1550,0.001209111
1551,0.001227556
1552,0.001279426
1553,0.001296407
1554,0.001316865
1555,0.001217988
1556,0.001252024
1557,0.001269503
1558,0.001286354
1559,0.001325235
1560,0.001312671
1561,0.001307511
1562,0.001228344
1563,0.001320583
1564,0.001359674
1565,0.001385537
1566,0.001436265
1567,0.001509632
1568,0.001696426
1569,0.001587354
1570,0.001694582
1571,0.00176664
1572,0.001818247
1573,0.001691299
1574,0.001739
1575,0.001771146
1576,0.001605797
1577,0.001549981
1578,0.001561144
1579,0.00158671
1580,0.001590111
1581,0.001545019
1582,0.001492699
1583,0.001289393
1584,0.001263402
1585,0.001262214
1586,0.001144395
1587,0.001102812
1588,0.001118478
1589,0.001183702
1590,0.001283036
1591,0.001313235
1592,0.001396305
1593,0.00146677
1594,0.001562026
1595,0.001590552
1596,0.001700243
1597,0.001539033
1598,0.001886781
1599,0.00212093
1600,0.00223119
1601,0.002558484
1602,0.002248322
1603,0.002179187
1604,0.001873502
1605,0.001813236
1606,0.002537897
1607,0.002889638
1608,0.004357543
1609,0.004793375
1610,0.003724203
1611,0.004625062
1612,0.00564426
1613,0.007028106
1614,0.007048829
1615,0.007237562
1616,0.007007213
1617,0.007376113
1618,0.006941664
1619,0.007433643
1620,0.007704346
1621,0.008522181
1622,0.008787542
1623,0.01000156
1624,0.01063127
1625,0.01137476
1626,0.01254863
1627,0.01293303
1628,0.01325961
1629,0.01698007
1630,0.01884774
1631,0.01980078
1632,0.01771318
1633,0.01494481
1634,0.01083133
1635,0.01017159
1636,0.01064395
1637,0.01161578
1638,0.01336281
1639,0.01537177
