Frame,MSE
0,0
1,0.007097016
2,0.006994189
3,0.006987469
4,0.007022295
5,0.00703556
6,0.007008488
7,0.007034272
8,0.00708639
9,0.00706864
10,0.007082432
11,0.007094402
12,0.00708519
13,0.007090802
14,0.007064291
15,0.006969804
16,0.006966901
17,0.006957487
18,0.006943023
19,0.006961182
20,0.006938939
21,0.006937544
22,0.007158725
23,0.007173456
24,0.007163152
25,0.007165983
26,0.007145885
27,0.007141794
28,0.007141979
29,0.006958419
30,0.006984721
31,0.006986266
32,0.006997833
33,0.006952822
34,0.006980896
35,0.006973899
36,0.006869513
37,0.00687859
38,0.006879041
39,0.006890686
40,0.006924841
41,0.006920774
42,0.006973031
43,0.006941316
44,0.006964292
45,0.006964179
46,0.006999453
47,0.006997264
48,0.006992225
49,0.006987565
50,0.007108047
51,0.007197015
52,0.007263088
53,0.007292447
54,0.007336602
55,0.007380224
56,0.0074338
57,0.00775886
58,0.007808813
59,0.00771703
60,0.00771921
61,0.007726796
62,0.007738684
63,0.007782292
64,0.007738185
65,0.007748487
66,0.007739867
67,0.007729408
68,0.007718977
69,0.007697704
70,0.00765345
71,0.00771651
72,0.00770688
73,0.007710195
74,0.007717905
75,0.007720917
76,0.007729737
77,0.007703856
78,0.007567394
79,0.007581712
80,0.007587846
81,0.007561941
82,0.007568462
83,0.007576473
84,0.007595247
85,0.007700476
86,0.007722924
87,0.007741692
88,0.007739485
89,0.007724804
90,0.00771569
91,0.007728201
92,0.007930591
93,0.007941592
94,0.00791154
95,0.007890108
96,0.007907166
97,0.007941986
98,0.007963812
99,0.007955199
100,0.007755195
101,0.007737419
102,0.007713353
103,0.007688018
104,0.007722769
105,0.007695961
106,0.007672643
107,0.007736261
108,0.007697745
109,0.007701266
110,0.007668588
111,0.007682923
112,0.007647438
113,0.007648193
114,0.007680588
115,0.007704427
116,0.00770017
117,0.007698097
118,0.007637668
119,0.007613299
120,0.007316014
121,0.006879661
122,0.00669687
123,0.006692176
124,0.006726583
125,0.006794182
126,0.006796184
127,0.006828233
128,0.006420522
129,0.006451133
130,0.006476605
131,0.00651887
132,0.006528239
133,0.006580338
134,0.006627639
135,0.006484217
136,0.006479301
137,0.006531375
138,0.006473163
139,0.006440263
140,0.006430215
141,0.006481468
142,0.006216161
143,0.006223952
144,0.006214606
145,0.006152708
146,0.006141072
147,0.006089435
148,0.006122952
149,0.006111116
150,0.006109571
151,0.006137935
152,0.006136104
153,0.006158803
154,0.006175914
155,0.006203181
156,0.005894486
157,0.005902415
158,0.005902964
159,0.005915047
160,0.005884967
161,0.005897057
162,0.005871711
163,0.005707907
164,0.005746093
165,0.005774034
166,0.005814455
167,0.005836042
168,0.005841057
169,0.005906424
170,0.005688463
171,0.005710746
172,0.005640737
173,0.005604942
174,0.005594929
175,0.005524016
176,0.00549922
177,0.005371656
178,0.005367495
179,0.005393469
180,0.005401376
181,0.005408165
182,0.00540698
183,0.005401616
184,0.005482431
185,0.005458998
186,0.005433701
187,0.005442593
188,0.005418745
189,0.005432478
190,0.005415689
191,0.005392321
192,0.005387435
193,0.005398545
194,0.005378177
195,0.005349869
196,0.005333323
197,0.005321839
198,0.005293654
199,0.005285671
200,0.005281464
201,0.005286597
202,0.00530923
203,0.005297668
204,0.005266669
205,0.005463971
