Frame,MSE
147,0.00233928
148,0.002330868
149,0.002337464
150,0.002511977
151,0.002482895
152,0.002885886
153,0.002908147
154,0.003238422
155,0.003854147
156,0.003866835
157,0.004035479
158,0.00380317
159,0.003484227
160,0.003329997
161,0.003191184
162,0.003073412
163,0.003139633
164,0.003076102
165,0.003054771
166,0.003010121
167,0.003034777
168,0.003045343
169,0.003051966
170,0.003017756
171,0.002914226
172,0.002856754
173,0.002858064
174,0.003043917
175,0.003021689
176,0.00310204
177,0.003180205
178,0.003180586
179,0.00314116
180,0.003214878
181,0.003215422
182,0.003166418
183,0.002923539
184,0.002814232
185,0.002900621
186,0.002762827
187,0.00258764
188,0.002572861
189,0.002533842
190,0.002544553
191,0.002548871
192,0.002449523
193,0.002420734
194,0.002378462
195,0.002336129
196,0.002252964
197,0.00196681
198,0.001945483
199,0.001760692
200,0.00172192
201,0.001713375
202,0.001643075
203,0.001600249
204,0.001612935
205,0.001576518
206,0.00157157
207,0.001544841
208,0.001558151
209,0.001559895
210,0.00161074
211,0.001543983
212,0.001550382
213,0.001587913
214,0.001633538
215,0.001675478
216,0.001639191
217,0.001644049
218,0.001577428
219,0.001681773
220,0.001660033
221,0.001750255
222,0.00175469
223,0.001696505
224,0.001663342
225,0.001619418
226,0.001627568
227,0.001591064
228,0.001566225
229,0.001631623
230,0.001642581
231,0.001611193
232,0.001755319
233,0.001872888
234,0.00187384
235,0.001805566
236,0.00178004
237,0.001753069
238,0.001760308
239,0.00240077
240,0.002358648
241,0.002350656
242,0.002367279
243,0.00238218
244,0.002440311
245,0.002297285
246,0.002429945
247,0.002584737
248,0.003034974
249,0.003103829
250,0.003113561
251,0.002915283
252,0.002615269
253,0.002737942
254,0.002950493
255,0.002975375
256,0.0030442
257,0.002715091
258,0.002727234
259,0.002713234
260,0.002567727
261,0.002554598
262,0.002342995
263,0.00242524
264,0.00238581
265,0.002421538
266,0.002491228
267,0.002594959
268,0.002283627
269,0.002242848
270,0.002333125
271,0.002688752
272,0.002635428
273,0.002691711
274,0.00281729
275,0.003012666
276,0.003296542
277,0.004929028
278,0.005162064
279,0.005275087
280,0.00516898
281,0.004718831
282,0.004455159
283,0.004137406
284,0.003721579
285,0.003674865
286,0.00285133
287,0.002554888
288,0.002476453
289,0.002562995
290,0.002773842
291,0.003018792
292,0.002376426
293,0.001990809
294,0.002064698
295,0.001755154
296,0.001763699
297,0.001538693
298,0.001517282
299,0.001148398
300,0.0008635215
301,0.0006026331
302,0.0005900085
303,0.0008057638
304,0.0007773596
305,0.0008000027
306,0.0008176861
307,0.0007754706
308,0.0008331314
309,0.0008732107
310,0.0009256704
311,0.001015633
312,0.001064095
313,0.001051928
314,0.0009871358
315,0.0009702811
316,0.0009995338
317,0.000946985
318,0.0008481201
319,0.0008141781
320,0.0008142812
321,0.0007249097
322,0.0007346895
323,0.0007289113
324,0.0007406891
325,0.00076095
326,0.0007437279
327,0.0007609053
328,0.0006204884
329,0.0006167655
330,0.0006399449
331,0.0006852984
332,0.0006859903
333,0.0007400389
334,0.0006435757
335,0.0005492682
336,0.0005579109
337,0.0005448833
338,0.0005632267
339,0.0005565979
340,0.0005546617
341,0.0005577348
342,0.0005051955
343,0.0005231993
344,0.000528872
345,0.0005574305
346,0.0006038391
347,0.0006059779
348,0.0006739913
349,0.0005927189
350,0.000534674
351,0.0005196385
352,0.0005004334
353,0.0005065178
354,0.0004991596
355,0.000482738
356,0.0005111648
357,0.0005194155
358,0.0005285235
359,0.0005195814
360,0.0005398972
361,0.0005197452
362,0.0005222212
363,0.0005348368
364,0.0005296009
365,0.0005394687
366,0.0005599555
367,0.000583196
368,0.0005878834
369,0.0006076634
370,0.0006148645
371,0.0006532414
372,0.0006667866
373,0.0006658132
374,0.0006484453
375,0.0006679565
376,0.000682099
377,0.0006782351
378,0.0006952692
379,0.0006919574
380,0.0006690334
381,0.0006609724
382,0.0006754294
383,0.0006983189
384,0.0007187658
385,0.0007244874
386,0.0007716898
387,0.0008069032
388,0.0008246977
389,0.000850439
390,0.0008748405
391,0.0008986228
392,0.0009615369
393,0.0009444858
394,0.0009654767
395,0.0009429466
396,0.0009456627
397,0.0009134195
398,0.0008793984
399,0.0008683812
400,0.0008656652
401,0.0008599341
402,0.0008664975
403,0.0008733241
404,0.0009175247
405,0.0009448606
406,0.0009560421
407,0.001057517
408,0.001035358
409,0.0009615769
410,0.0008753448
411,0.0008154436
412,0.0007331867
413,0.0007031969
414,0.0006974511
415,0.0007027522
416,0.0006787791
417,0.0006844128
418,0.0006795932
419,0.0007152482
420,0.0007208923
421,0.000730775
422,0.0007192448
423,0.0007322222
424,0.0007142912
425,0.0007036649
426,0.0007998738
427,0.0008129922
428,0.000844188
429,0.0008774802
430,0.0008608479
431,0.0008905588
432,0.0009066622
433,0.0009234386
434,0.0009204659
435,0.0009116601
436,0.0009329648
437,0.0009717002
438,0.001023818
439,0.001121606
440,0.001374665
441,0.001372358
442,0.001395226
443,0.00141077
444,0.001406249
445,0.00144335
446,0.001433618
447,0.001330536
448,0.001313124
449,0.001344053
450,0.001384241
451,0.001287941
452,0.001270355
453,0.00134397
454,0.001386271
455,0.001407831
456,0.001405104
457,0.001499394
458,0.001546657
459,0.001634747
460,0.001673362
461,0.001654183
462,0.001762738
463,0.00184391
464,0.001916022
465,0.001931347
466,0.002015207
467,0.002050635
468,0.001979571
469,0.002025613
470,0.001980143
471,0.002047113
472,0.00203057
473,0.002117347
474,0.002159287
475,0.002124476
476,0.00209681
477,0.002078229
478,0.002113917
479,0.002070349
480,0.002086141
481,0.002016021
482,0.002027765
483,0.001945435
484,0.001749928
485,0.001688336
486,0.001594757
487,0.001508659
488,0.00151431
489,0.001542286
490,0.001512943
491,0.001517082
492,0.001527451
493,0.001537807
494,0.001550021
495,0.0015738
496,0.001564599
497,0.001660228
498,0.00160232
499,0.001598974
500,0.001563536
501,0.00159509
502,0.001545839
503,0.001534578
504,0.001524657
505,0.001532146
506,0.001511769
507,0.001524128
508,0.001522593
509,0.001481454
510,0.001442733
511,0.001455
512,0.001469146
513,0.001490924
514,0.001496282
515,0.001478757
516,0.001490634
517,0.001450243
518,0.001438927
519,0.001430198
520,0.001443498
521,0.001427678
522,0.001421505
523,0.001430849
524,0.001439086
525,0.00143417
526,0.001433529
527,0.001434524
528,0.001435499
529,0.001429911
530,0.001400972
531,0.001357858
532,0.001330978
533,0.001333696
534,0.001321684
535,0.001307103
536,0.0013112
537,0.001308782
538,0.001277626
539,0.001273438
540,0.001275468
541,0.001292086
542,0.001304496
543,0.001313646
544,0.001313009
545,0.001335849
546,0.001360546
547,0.001356215
548,0.001348271
549,0.001344989
550,0.001364497
551,0.001360136
552,0.001349503
553,0.001345586
554,0.001359227
555,0.001365353
556,0.001379053
557,0.001383615
558,0.001401351
559,0.001396148
560,0.001374225
561,0.001362092
562,0.001349967
563,0.001357814
564,0.001346127
565,0.00133964
566,0.00135064
567,0.001344287
568,0.001323675
569,0.001305728
570,0.001289593
571,0.001304959
572,0.001283852
573,0.00128992
574,0.001329884
575,0.001343776
576,0.001350893
577,0.001373871
578,0.001386546
579,0.00139084
580,0.001354387
581,0.001369448
582,0.001372933
583,0.001377554
584,0.00137822
585,0.001364463
586,0.001362325
587,0.001389326
588,0.001388533
589,0.001397121
590,0.001429897
591,0.001446981
592,0.00146031
593,0.001481688
594,0.001513871
595,0.001585687
596,0.001634155
597,0.001600625
598,0.001656784
599,0.001740542
600,0.001800753
601,0.001836544
602,0.001901462
603,0.001946676
604,0.002022534
605,0.002056153
606,0.002105636
607,0.002162734
608,0.002167167
609,0.002191277
610,0.002238082
611,0.002271418
612,0.002291692
613,0.002306994
614,0.002345541
615,0.00238245
616,0.002373747
617,0.002319857
618,0.002014571
619,0.001798761
620,0.001812682
621,0.001790218
622,0.001825017
623,0.002021908
624,0.002062922
625,0.002054844
626,0.001996129
627,0.002031709
628,0.002045556
629,0.002127862
630,0.002206645
631,0.002322871
632,0.002510603
633,0.002225206
634,0.002201119
635,0.002196378
636,0.002269658
637,0.002543528
638,0.002592384
639,0.002645242
640,0.002212263
641,0.002121525
642,0.002003556
643,0.001992547
644,0.001988409
645,0.001919253
646,0.00193203
647,0.001857434
648,0.001849151
649,0.001831885
650,0.001825282
651,0.001852975
652,0.001985665
653,0.002120572
654,0.001946557
655,0.00192776
656,0.001893292
657,0.002031605
658,0.002091778
659,0.002123739
660,0.002393821
661,0.00211266
662,0.002091235
663,0.002064895
664,0.002252738
665,0.002131321
666,0.002111146
667,0.002110021
668,0.001823885
669,0.001710674
670,0.001461897
671,0.001481661
672,0.001431722
673,0.001328351
674,0.001058327
675,0.0009726792
676,0.000833866
677,0.001167595
678,0.001297639
679,0.001524088
680,0.001839894
681,0.00155006
682,0.001134512
683,0.00114031
684,0.001150405
685,0.001213464
686,0.00115155
687,0.001155588
688,0.001200299
689,0.001270527
690,0.001253593
691,0.001270062
692,0.001278755
693,0.001303662
694,0.001266768
695,0.001206356
696,0.001313484
697,0.001381611
698,0.001475626
699,0.001425669
700,0.001558771
701,0.001443602
702,0.001441745
703,0.001333472
704,0.001285691
705,0.001227974
706,0.001175145
707,0.00118271
708,0.001158601
709,0.001285284
710,0.00109885
711,0.001084722
712,0.001330689
713,0.001105667
714,0.001047984
715,0.001118166
716,0.001133133
717,0.001266866
718,0.001296115
719,0.001732864
720,0.001306854
721,0.001208593
722,0.001116056
723,0.001111399
724,0.001023334
725,0.0009823613
726,0.0008806456
727,0.0008543399
728,0.0008110036
729,0.0007698596
730,0.0007866833
731,0.0008282479
732,0.0008267805
733,0.0009525863
734,0.001072737
735,0.001022361
736,0.001109694
737,0.001225308
738,0.001298794
739,0.001354844
740,0.001362121
741,0.001455165
742,0.001609124
743,0.001563544
744,0.001610761
745,0.001382736
746,0.00132911
747,0.001353851
748,0.001415739
749,0.001400189
750,0.001459373
751,0.001525138
752,0.001681946
753,0.001860683
754,0.002060102
755,0.002245809
756,0.002222412
757,0.001862387
758,0.001891819
759,0.001680882
760,0.001714815
761,0.001995074
762,0.001895022
763,0.0018268
764,0.001825787
765,0.001868538
766,0.001894713
767,0.001918383
768,0.001905342
769,0.001963164
770,0.001884782
771,0.001567936
772,0.001604942
773,0.001677827
774,0.001659508
775,0.001810575
776,0.001796525
777,0.001744901
778,0.001787797
779,0.001914503
780,0.002027123
781,0.00204042
782,0.002028506
783,0.002047742
784,0.002280852
785,0.002579415
786,0.002855927
787,0.003181159
788,0.003807513
789,0.00401878
790,0.00412224
791,0.004411136
792,0.004470054
793,0.004615113
794,0.004750662
795,0.004680519
796,0.004716256
797,0.00490053
798,0.004860433
799,0.00486771
800,0.004814377
801,0.004687748
802,0.004481175
803,0.004580545
804,0.004619909
805,0.004625798
806,0.004394921
807,0.002032509
808,0.001724784
809,0.001704498
810,0.001748221
811,0.001716003
812,0.001764102
813,0.001640806
814,0.001756513
815,0.001817328
816,0.001798461
817,0.001945266
818,0.001722454
819,0.001532165
820,0.001440152
821,0.001411615
822,0.001321189
823,0.001371673
824,0.001424165
825,0.00147061
826,0.001508162
827,0.001563567
828,0.0015561
829,0.001774572
830,0.001709082
831,0.001650047
832,0.001576884
833,0.001543622
834,0.001548378
835,0.001539594
836,0.001563117
837,0.001663881
838,0.001730513
839,0.001785547
840,0.002087399
841,0.002454134
842,0.00258393
843,0.002696556
844,0.002746431
845,0.002964473
846,0.003009292
847,0.003127156
848,0.003346981
849,0.003519275
850,0.004232639
851,0.004132112
852,0.004143402
853,0.004111821
854,0.003962647
855,0.003694435
856,0.003462387
857,0.002825954
858,0.002594421
859,0.00242969
860,0.002137088
861,0.002047708
862,0.002006192
863,0.001969677
864,0.001842927
865,0.001818862
866,0.001813817
867,0.001825015
868,0.001874111
869,0.001875394
870,0.001873354
871,0.002129448
872,0.002094223
873,0.002055827
874,0.002074935
875,0.00193925
876,0.001834903
877,0.001823927
878,0.001660598
879,0.001575462
880,0.001556627
881,0.00155721
882,0.00157351
883,0.00149755
884,0.001472553
885,0.001455512
886,0.001400852
887,0.001203065
888,0.001258964
889,0.00130679
890,0.0013429
891,0.001325004
892,0.001230738
893,0.001270377
894,0.001298368
895,0.001317494
896,0.001320873
897,0.001274154
898,0.001233347
899,0.001145563
900,0.001055
901,0.000995956
902,0.0009809955
903,0.0009913141
904,0.0009644393
905,0.0009280519
906,0.0008441857
907,0.0008275571
908,0.0007743214
909,0.0007542426
910,0.0007520729
911,0.0007024159
912,0.0008054374
913,0.0008512752
914,0.0008855309
915,0.0009352504
916,0.001022318
917,0.001051154
918,0.001143229
919,0.001188645
920,0.001258618
921,0.001352177
922,0.001433596
923,0.001452497
924,0.001397819
925,0.001448032
926,0.001529237
927,0.001556884
928,0.001715268
929,0.001832943
930,0.001854683
931,0.001746302
932,0.001767283
933,0.001803029
934,0.001822054
935,0.001832991
936,0.001863264
937,0.001879708
938,0.001845446
939,0.001897427
940,0.001958448
941,0.001987305
942,0.001983618
943,0.001975011
944,0.001988716
945,0.001960313
946,0.002026044
947,0.002044846
948,0.002125208
949,0.002153772
950,0.002110791
951,0.002095094
952,0.002099268
953,0.002128196
954,0.002223717
955,0.002242041
956,0.002217883
957,0.002226263
958,0.002275638
959,0.002220564
960,0.002323651
961,0.002408755
962,0.002692296
963,0.002900086
964,0.003324658
965,0.003646236
966,0.002734035
967,0.002720386
968,0.002866984
969,0.002999439
970,0.00302109
971,0.003112381
972,0.003208731
973,0.003231375
974,0.003146045
975,0.003087728
976,0.00316218
977,0.003049847
978,0.003062261
979,0.003462167
980,0.002890459
981,0.002627766
982,0.002157243
983,0.00256878
984,0.002370175
985,0.001985048
986,0.001823366
987,0.001699487
988,0.00133485
989,0.001321922
990,0.001157716
991,0.001415785
992,0.001831045
993,0.002053378
994,0.002924681
995,0.0043562
996,0.008306166
997,0.002633234
998,0.002413236
999,0.002519673
1000,0.002563211
1001,0.002572783
1002,0.002383682
1003,0.002348292
1004,0.002521547
1005,0.002762639
1006,0.003580517
1007,0.003282803
1008,0.003120972
1009,0.003027753
1010,0.00312206
1011,0.003392995
1012,0.003271098
1013,0.00326239
1014,0.003241459
1015,0.003300194
1016,0.003363279
1017,0.003523339
1018,0.005351784
1019,0.00546813
1020,0.005664118
1021,0.005703084
1022,0.005142364
1023,0.005164249
1024,0.004471519
1025,0.004232624
1026,0.004011781
1027,0.003985466
1028,0.003904982
1029,0.003900509
1030,0.00390567
1031,0.0038022
1032,0.003707417
1033,0.003769869
1034,0.003780307
1035,0.003869548
1036,0.002966033
1037,0.002822133
1038,0.002812997
1039,0.00274049
1040,0.002764494
1041,0.002833759
1042,0.002768571
1043,0.002779915
1044,0.002774677
1045,0.002731126
1046,0.002322551
1047,0.00224753
1048,0.00222606
1049,0.002234527
1050,0.002013752
1051,0.002046102
1052,0.008896753
1053,0.008698993
1054,0.008584513
1055,0.008631847
1056,0.00852521
1057,0.008211566
1058,0.007723839
1059,0.007748831
1060,0.007435053
1061,0.007259093
1062,0.00714328
1063,0.007092133
1064,0.006404092
1065,0.006228231
1066,0.006320857
1067,0.006172042
1068,0.005856686
1069,0.005861772
1070,0.005872522
1071,0.007204084
1072,0.007299408
1073,0.007423432
1074,0.007156775
1075,0.007342829
1076,0.01103126
1077,0.01082796
1078,0.008639934
1079,0.008638399
1080,0.007816308
1081,0.007727399
1082,0.007435969
1083,0.006694843
1084,0.006503954
1085,0.005568443
1086,0.005220149
1087,0.004919572
1088,0.004233044
1089,0.004520536
1090,0.005102192
1091,0.004857621
1092,0.002909574
1093,0.002899542
1094,0.002756665
1095,0.002629151
1096,0.002847191
1097,0.002905948
1098,0.002819141
1099,0.002618773
1100,0.002845569
1101,0.00269813
1102,0.003318105
1103,0.00418491
1104,0.004356758
1105,0.004342585
1106,0.003727061
1107,0.003829039
1108,0.003454317
1109,0.00349151
1110,0.003236337
1111,0.003112473
1112,0.002803466
1113,0.002329683
1114,0.00229312
1115,0.002236094
1116,0.00234128
1117,0.002295814
1118,0.002882604
1119,0.002680288
1120,0.003498512
1121,0.003785254
1122,0.004519201
1123,0.00478601
1124,0.00537869
1125,0.005372275
1126,0.00512467
1127,0.004279846
1128,0.004482725
1129,0.004306571
1130,0.004732488
1131,0.004029022
1132,0.002788053
1133,0.002928363
1134,0.002730859
1135,0.002649923
1136,0.00241525
1137,0.002352086
1138,0.002457318
1139,0.002541983
1140,0.002605298
1141,0.00263346
1142,0.002665973
1143,0.00296495
1144,0.00294085
1145,0.002925528
1146,0.002894594
1147,0.002949133
1148,0.002904802
1149,0.002809482
1150,0.002312881
1151,0.002000062
1152,0.001874966
1153,0.001844397
1154,0.0018687
1155,0.001746763
1156,0.001621251
1157,0.001305967
1158,0.001180048
1159,0.001134825
1160,0.001023137
1161,0.0009842589
1162,0.0007611612
1163,0.0007306324
1164,0.0007421832
1165,0.0007445113
1166,0.0007290175
1167,0.0007191941
1168,0.0007388872
1169,0.0008036357
1170,0.0007729395
1171,0.0007707724
1172,0.0007970648
1173,0.0008648833
1174,0.0008639261
1175,0.0008130256
1176,0.0008043632
1177,0.0008124221
1178,0.0008457403
1179,0.0008819705
1180,0.0009603045
1181,0.001053582
1182,0.001254656
1183,0.001811424
1184,0.005088027
1185,0.005625494
1186,0.003050571
1187,0.00305476
1188,0.003215618
1189,0.003334516
1190,0.003725612
1191,0.0037205
1192,0.003823716
1193,0.003972725
1194,0.004063399
1195,0.003995704
1196,0.003692151
1197,0.004206975
1198,0.004143736
1199,0.004433748
1200,0.004515849
1201,0.00459832
1202,0.004271867
1203,0.00730311
1204,0.005636003
1205,0.005546574
1206,0.005802549
1207,0.005090881
1208,0.005054319
1209,0.00490136
1210,0.004750925
1211,0.004339281
1212,0.004835314
1213,0.004440865
1214,0.004497923
1215,0.003715856
1216,0.003672444
1217,0.003860569
1218,0.004187909
1219,0.004012183
1220,0.003983388
1221,0.004202036
1222,0.004260515
1223,0.00452623
1224,0.004423277
1225,0.004638265
1226,0.0048216
1227,0.004809512
1228,0.004515348
1229,0.004666502
1230,0.004781202
1231,0.005013195
1232,0.004837175
1233,0.004856494
1234,0.004838175
1235,0.00475403
1236,0.004592842
1237,0.004666763
1238,0.004848588
1239,0.005021473
1240,0.005186394
1241,0.005319603
1242,0.005397236
1243,0.005564541
1244,0.005617707
1245,0.005926631
1246,0.005749261
1247,0.005946606
1248,0.006176526
1249,0.00612103
1250,0.006170168
1251,0.006090438
1252,0.006188623
1253,0.006172339
1254,0.006375146
1255,0.006277203
1256,0.006321629
1257,0.006111787
1258,0.006072092
1259,0.006136641
1260,0.005994876
1261,0.005921874
1262,0.006128249
1263,0.006390344
1264,0.006559859
1265,0.006611656
1266,0.006584104
1267,0.006466716
1268,0.006500691
1269,0.006678283
1270,0.00651302
1271,0.006108729
1272,0.005996068
1273,0.005951307
1274,0.005878377
1275,0.006068876
1276,0.006334116
1277,0.006142762
1278,0.006148878
1279,0.00609038
1280,0.006222492
1281,0.006270719
1282,0.006582664
1283,0.006534769
1284,0.006827639
1285,0.007100601
1286,0.006987858
1287,0.006849385
1288,0.006678323
1289,0.006668962
1290,0.006744154
1291,0.006521425
1292,0.005433283
1293,0.005570392
1294,0.005801134
1295,0.005750149
1296,0.005901801
1297,0.005742478
1298,0.006262205
1299,0.006466199
1300,0.006898127
1301,0.006937738
1302,0.006869334
1303,0.006695132
1304,0.006806631
1305,0.006571827
1306,0.006145403
1307,0.006417478
1308,0.00656355
1309,0.006574938
1310,0.005799304
1311,0.005415685
1312,0.00482669
1313,0.004315444
1314,0.004522384
1315,0.004587916
1316,0.004682516
1317,0.004406542
1318,0.004113615
1319,0.003913408
1320,0.003005635
1321,0.002740613
1322,0.002493932
1323,0.00256735
1324,0.002533688
1325,0.002893094
1326,0.002844786
1327,0.002751015
1328,0.005055088
1329,0.00471012
1330,0.004614098
1331,0.004373262
1332,0.00395888
1333,0.003896344
1334,0.003719422
1335,0.003665296
1336,0.002958722
1337,0.002653651
1338,0.002266279
1339,0.002126115
1340,0.002120914
1341,0.00209027
1342,0.002086616
1343,0.002117277
1344,0.002562751
1345,0.002410126
1346,0.002354207
1347,0.002264489
1348,0.001882675
1349,0.001861591
1350,0.001849993
1351,0.001802235
1352,0.001802778
1353,0.001803106
1354,0.001820726
1355,0.001718113
1356,0.001736909
1357,0.001751022
1358,0.001778535
1359,0.001834908
1360,0.001879212
1361,0.001925041
1362,0.001758388
1363,0.001658912
1364,0.001820128
1365,0.001898397
1366,0.001920667
1367,0.001912268
1368,0.002011328
1369,0.002009291
1370,0.002028162
1371,0.001987765
1372,0.001827228
1373,0.001796264
1374,0.001762871
1375,0.001740337
1376,0.001577629
1377,0.001387795
1378,0.001307459
1379,0.001346514
1380,0.001191899
1381,0.001166253
1382,0.001356047
1383,0.001389845
1384,0.001584532
1385,0.00177123
1386,0.002022161
1387,0.002084577
1388,0.00213962
1389,0.001943663
1390,0.001341291
1391,0.00131024
1392,0.001449495
1393,0.001375457
1394,0.001323351
1395,0.001320245
1396,0.001365916
1397,0.001344046
1398,0.001316187
1399,0.001329232
1400,0.001405148
1401,0.001351247
1402,0.001360434
1403,0.001377177
1404,0.002421986
1405,0.001462131
1406,0.001622508
1407,0.001932145
1408,0.001651189
1409,0.001539861
1410,0.001580334
1411,0.001099281
1412,0.001199609
1413,0.001146118
1414,0.001112201
1415,0.001085414
1416,0.001046731
1417,0.001064269
1418,0.0007945414
1419,0.0006894003
1420,0.0006836019
1421,0.0006078225
1422,0.0005731034
1423,0.0005601817
1424,0.0005735251
1425,0.0005505994
1426,0.0006144442
1427,0.0006166299
1428,0.0006310629
1429,0.0006753341
1430,0.0007056486
1431,0.0007182595
1432,0.0007201346
1433,0.0008497761
1434,0.000922547
1435,0.0009273569
1436,0.0009291479
1437,0.0009115304
1438,0.0009844532
1439,0.0009281291
1440,0.0008676352
1441,0.0008876392
1442,0.0008672187
1443,0.0009016792
1444,0.0009219658
1445,0.0009240322
1446,0.0009406006
1447,0.001010442
1448,0.001044008
1449,0.001060843
1450,0.00109665
1451,0.0011695
1452,0.001341871
1453,0.001304348
1454,0.001402345
1455,0.001555708
1456,0.001579118
1457,0.001595724
1458,0.001793634
1459,0.001818373
1460,0.001849047
1461,0.001908483
1462,0.001949495
1463,0.001878315
1464,0.001862242
1465,0.001772027
1466,0.001717031
1467,0.00170237
1468,0.00172349
1469,0.001762894
1470,0.001807106
1471,0.001821707
1472,0.001988848
1473,0.001968722
1474,0.001976721
1475,0.001976683
1476,0.002096699
1477,0.002058347
1478,0.002048925
1479,0.002076308
1480,0.001999747
1481,0.002042635
1482,0.002030015
1483,0.001947328
1484,0.001914211
1485,0.001888452
1486,0.001914152
1487,0.001938088
1488,0.001944607
1489,0.001946033
1490,0.001993773
1491,0.002053
1492,0.00199454
1493,0.00200754
1494,0.002001767
1495,0.002067067
1496,0.002051011
1497,0.00205491
1498,0.002025891
1499,0.002026378
1500,0.001985447
1501,0.001988835
1502,0.001954605
1503,0.001945542
1504,0.001944872
1505,0.001938143
1506,0.001924745
1507,0.001922604
1508,0.001917333
1509,0.001851308
1510,0.00177318
1511,0.001717019
1512,0.001651278
1513,0.001583866
1514,0.001559739
1515,0.001557734
1516,0.001491305
1517,0.001466607
1518,0.001429537
1519,0.001425013
1520,0.001285842
1521,0.001300057
1522,0.001259135
1523,0.001249439
1524,0.001232516
1525,0.001221378
1526,0.001198675
1527,0.001211285
1528,0.001189327
1529,0.001179474
1530,0.001177751
1531,0.001152648
1532,0.001215139
1533,0.001238868
1534,0.00120891
1535,0.00120924
1536,0.001197993
1537,0.00118745
1538,0.001163577
1539,0.001139122
1540,0.001154891
1541,0.001229114
1542,0.001277787
1543,0.001284768
1544,0.001314113
1545,0.001312608
1546,0.001350764
1547,0.001355339
1548,0.001325143
1549,0.001325983
1550,0.001325483
1551,0.001366523
1552,0.001390826
1553,0.001420197
1554,0.001418948
1555,0.001364453
1556,0.00137058
1557,0.001388209
1558,0.001391451
1559,0.001446523
1560,0.001424954
1561,0.001424162
1562,0.001356928
1563,0.001401892
1564,0.001419033
1565,0.001431295
1566,0.001423743
1567,0.001492659
1568,0.001573847
1569,0.001561296
1570,0.001551949
1571,0.001573502
1572,0.001634212
1573,0.001546672
1574,0.001545592
1575,0.001528445
1576,0.001411889
1577,0.001382409
1578,0.001387447
1579,0.001380448
1580,0.001362963
1581,0.001341466
1582,0.001301185
1583,0.001206103
1584,0.001179445
1585,0.001232839
1586,0.001077373
1587,0.0009575411
1588,0.0009516766
1589,0.0009896103
1590,0.001024861
1591,0.001035259
1592,0.001044786
1593,0.001105471
1594,0.001216642
1595,0.001233254
1596,0.001291506
1597,0.001133301
1598,0.001296326
1599,0.001431398
1600,0.001525562
1601,0.001713402
1602,0.001563842
1603,0.001568256
1604,0.001388177
1605,0.001370145
1606,0.001992978
1607,0.002423815
1608,0.003780721
1609,0.004252262
1610,0.005137317
1611,0.003736105
1612,0.004085386
1613,0.004709118
1614,0.004042355
1615,0.003859228
1616,0.003652624
1617,0.003528245
1618,0.003196802
1619,0.003504682
1620,0.003672457
1621,0.004442913
1622,0.004608785
1623,0.005019059
1624,0.005198949
1625,0.005540222
1626,0.005734554
1627,0.005941852
1628,0.005866471
1629,0.007575124
1630,0.008529633
1631,0.008541128
1632,0.008391601
1633,0.009607952
1634,0.009701036
1635,0.01013706
1636,0.01066865
1637,0.01166958
1638,0.01347722
1639,0.01543442
1640,0.01582332
1641,0.0167507
