Frame,MSE
0,0
1,0.006988626
2,0.01007192
3,0.006169369
4,0.005988247
5,0.005725823
6,0.00559617
7,0.005334415
8,0.004622938
9,0.004207626
10,0.004086453
11,0.004142674
12,0.004083104
13,0.00395737
14,0.003918104
15,0.00380239
16,0.003732348
17,0.003715238
18,0.003585949
19,0.003553675
20,0.00350956
21,0.003463448
22,0.003593869
23,0.003543395
24,0.003446122
25,0.003407137
26,0.003382071
27,0.003465085
28,0.003358095
29,0.003253654
30,0.00323476
31,0.003111908
32,0.003086763
33,0.0030756
34,0.003032642
35,0.002898909
36,0.002658697
37,0.00262697
38,0.002598823
39,0.002531903
40,0.002477905
41,0.002381163
42,0.002427754
43,0.002301828
44,0.002310596
45,0.002389219
46,0.002307919
47,0.002343441
48,0.002347926
49,0.00230446
50,0.002354613
51,0.002343161
52,0.002364546
53,0.002384686
54,0.002358365
55,0.002367364
56,0.002342094
57,0.002406746
58,0.002407056
59,0.00222502
60,0.00219138
61,0.001902229
62,0.001562822
63,0.0015299
64,0.001559276
65,0.001541738
66,0.001567932
67,0.001575983
68,0.001543427
69,0.001550999
70,0.001550908
71,0.001618062
72,0.001646143
73,0.001674801
74,0.001684106
75,0.001685204
76,0.00169831
77,0.001653307
78,0.001591545
79,0.001596203
80,0.001553486
81,0.001797775
82,0.001950203
83,0.001664244
84,0.001632415
85,0.00154029
86,0.001521269
87,0.002055787
88,0.002106127
89,0.001402385
90,0.001335612
91,0.001238028
92,0.001085599
93,0.0009774166
94,0.000911794
95,0.0009118842
96,0.0009307713
97,0.0009590979
98,0.0009203633
99,0.0009158329
100,0.000897181
101,0.000859049
102,0.0008738094
103,0.00337284
104,0.003027967
105,0.003517602
106,0.003565
107,0.003736601
108,0.003739281
109,0.003586686
110,0.003325497
111,0.003332574
112,0.003228206
113,0.002725944
114,0.002629793
115,0.003829387
116,0.003494579
117,0.002598949
118,0.003155662
119,0.003836342
120,0.003014307
121,0.003754625
122,0.003230809
123,0.00240697
124,0.001928528
125,0.002451219
126,0.002569924
127,0.002222096
128,0.002108984
129,0.002208801
130,0.002272615
131,0.002217394
132,0.002465506
133,0.002641147
134,0.002625291
135,0.002696039
136,0.002809494
137,0.003063455
138,0.00299122
139,0.003097581
140,0.002984293
141,0.0026253
142,0.002661285
143,0.002397855
144,0.002369188
145,0.002444751
146,0.002258711
147,0.002331349
148,0.002287863
149,0.002317506
150,0.00248804
151,0.002465074
152,0.00282503
153,0.002895284
154,0.003204866
155,0.0038426
156,0.003836427
157,0.004002841
158,0.003765183
159,0.003450134
160,0.003318287
161,0.0031676
162,0.003077683
163,0.003122431
164,0.003057765
165,0.003043329
166,0.002991126
167,0.003013946
168,0.003037027
169,0.003031871
170,0.003002458
171,0.002893044
172,0.002849794
173,0.002859564
174,0.00301675
175,0.00301572
176,0.003147764
177,0.003214923
178,0.003158357
179,0.003132618
180,0.003218407
181,0.003201219
182,0.00315939
183,0.002916842
184,0.00281415
185,0.002883697
186,0.002761745
187,0.002593107
188,0.002567374
189,0.002496493
190,0.002538637
191,0.002532409
192,0.002430281
193,0.002394974
194,0.002352354
195,0.002316681
196,0.002243733
197,0.001957437
198,0.001945242
199,0.001913589
200,0.001725594
201,0.00167606
202,0.001641885
203,0.001597033
204,0.001585721
205,0.001560133
206,0.001556608
207,0.001542461
208,0.001545493
209,0.001543613
210,0.001586098
211,0.001500514
212,0.001535512
213,0.001572305
214,0.001629338
215,0.001651388
216,0.00163132
217,0.001622781
218,0.001568642
219,0.001677308
220,0.001654036
221,0.001734136
222,0.001731435
223,0.001694859
224,0.00165351
225,0.001611711
226,0.001587477
227,0.001577621
228,0.001559728
229,0.001627848
230,0.001639698
231,0.001598381
232,0.001756763
233,0.00186272
234,0.001868975
235,0.001796638
236,0.00176969
237,0.001750531
238,0.001763989
239,0.002399059
240,0.002357197
241,0.002343684
242,0.002356985
243,0.002379273
244,0.002438678
245,0.002287544
246,0.00242837
247,0.002437714
248,0.00285801
249,0.003063082
250,0.003112446
251,0.002913528
252,0.002613778
253,0.002726553
254,0.002942787
255,0.002852716
256,0.002770444
257,0.002348181
258,0.00223411
259,0.002080155
260,0.002018165
261,0.001758292
262,0.001757198
263,0.001785649
264,0.001780932
265,0.001768841
266,0.001835066
267,0.00194361
268,0.00195544
269,0.002017453
270,0.002104622
271,0.002294007
272,0.002287723
273,0.002362717
274,0.0024378
275,0.002590768
276,0.002856175
277,0.003988673
278,0.004647536
279,0.004810921
280,0.004753902
281,0.004483791
282,0.004322426
283,0.003945602
284,0.003409401
285,0.003154935
286,0.002535197
287,0.002292672
288,0.002314474
289,0.002383929
290,0.002597888
291,0.002747767
292,0.002069077
293,0.001607358
294,0.001411466
295,0.0008775679
296,0.0008145997
297,0.001019087
298,0.0008927558
299,0.0007324319
300,0.000649031
301,0.0006889064
302,0.0007790515
303,0.0010381
304,0.001093205
305,0.001085745
306,0.001089158
307,0.001025376
308,0.001080546
309,0.001113876
310,0.00116228
311,0.001269688
312,0.001344731
313,0.001366633
314,0.001346147
315,0.001343554
316,0.001395508
317,0.001391187
318,0.001328828
319,0.001252772
320,0.001189245
321,0.001111298
322,0.0009717146
323,0.0008068974
324,0.0008036402
325,0.0008517456
326,0.0008810984
327,0.0008707343
328,0.0006632077
329,0.0006153985
330,0.0006376199
331,0.0007096285
332,0.0007242996
333,0.0008066116
334,0.0006848797
335,0.0005969586
336,0.0006015304
337,0.0005952416
338,0.0006099824
339,0.0006041361
340,0.0006126235
341,0.0006195353
342,0.000572703
343,0.0005957907
344,0.0006215916
345,0.0006605759
346,0.0007163699
347,0.0007404214
348,0.0008859786
349,0.0007069951
350,0.0006735029
351,0.0006164809
352,0.0005245928
353,0.0005309166
354,0.0005199407
355,0.0005140649
356,0.000538128
357,0.0005393153
358,0.0005685071
359,0.0005801058
360,0.0005955109
361,0.000578251
362,0.0005749611
363,0.0005989016
364,0.0006060657
365,0.0006071609
366,0.000609914
367,0.0006176562
368,0.0006137191
369,0.0006281682
370,0.0006479601
371,0.0006831409
372,0.000697962
373,0.0006959784
374,0.0006847291
375,0.0007054848
376,0.0007183995
377,0.0007247262
378,0.0007345892
379,0.0007194123
380,0.0007000722
381,0.0007011495
382,0.0007099112
383,0.0007552304
384,0.0007350947
385,0.0007615659
386,0.0008092729
387,0.0008437587
388,0.0008669688
389,0.0008896738
390,0.0009152286
391,0.0009553757
392,0.001036213
393,0.0009990943
394,0.001006085
395,0.0009887625
396,0.0009858001
397,0.0009866098
398,0.0009889352
399,0.0009887113
400,0.001008089
401,0.001005832
402,0.001012667
403,0.001028764
404,0.001076321
405,0.001113889
406,0.001130029
407,0.001265177
408,0.001229849
409,0.001137845
410,0.001053026
411,0.0009946807
412,0.0008909265
413,0.0008777143
414,0.000871053
415,0.0008765977
416,0.0008471084
417,0.0008610588
418,0.000859352
419,0.0008912794
420,0.0008925552
421,0.0009139213
422,0.0009074689
423,0.0009155342
424,0.0009053422
425,0.0009012467
426,0.000997504
427,0.001012291
428,0.001028469
429,0.001038812
430,0.001051345
431,0.001075544
432,0.001083807
433,0.001101718
434,0.001093863
435,0.001064584
436,0.001073536
437,0.001077353
438,0.001074116
439,0.001150638
440,0.001436444
441,0.001420019
442,0.001431323
443,0.00144879
444,0.001454119
445,0.00147677
446,0.001476755
447,0.001434701
448,0.001430673
449,0.001452699
450,0.001499232
451,0.001383883
452,0.001385589
453,0.001458656
454,0.001496318
455,0.001529181
456,0.001530607
457,0.001645926
458,0.00170219
459,0.001801044
460,0.001847969
461,0.001831673
462,0.001940178
463,0.002027432
464,0.002070991
465,0.002049608
466,0.002084451
467,0.002113996
468,0.002006948
469,0.002038634
470,0.002008982
471,0.002027311
472,0.002022316
473,0.002077123
474,0.002127944
475,0.002134182
476,0.002115484
477,0.002111521
478,0.002149828
479,0.002122918
480,0.002135423
481,0.001955766
482,0.001875354
483,0.00182689
484,0.00171961
485,0.001679727
486,0.001573944
487,0.001487951
488,0.001474606
489,0.001522101
490,0.001513404
491,0.001503067
492,0.001526063
493,0.001525632
494,0.001529997
495,0.001562763
496,0.001549899
497,0.001579321
498,0.001567263
499,0.001581273
500,0.001557706
501,0.001552965
502,0.001509335
503,0.001510085
504,0.001514313
505,0.001521796
506,0.001504325
507,0.001517812
508,0.001523865
509,0.001472551
510,0.001458013
511,0.001467575
512,0.00148518
513,0.001517699
514,0.001491684
515,0.001486732
516,0.001480778
517,0.001441223
518,0.001426789
519,0.001420309
520,0.001441925
521,0.001419872
522,0.001413602
523,0.001432519
524,0.001417368
525,0.001411498
526,0.001405393
527,0.00141943
528,0.001412241
529,0.001404487
530,0.001386565
531,0.001349365
532,0.001321465
533,0.001325311
534,0.001319316
535,0.001302615
536,0.001304636
537,0.001308735
538,0.001266827
539,0.001271747
540,0.001271065
541,0.001289889
542,0.001297361
543,0.00130452
544,0.001312189
545,0.001329581
546,0.001351279
547,0.001349581
548,0.001342692
549,0.001347156
550,0.001359167
551,0.001361384
552,0.001347609
553,0.001346334
554,0.001349258
555,0.001360547
556,0.001370129
557,0.001383047
558,0.00139392
559,0.0013885
560,0.001367778
561,0.001361043
562,0.001346176
563,0.001357455
564,0.001345182
565,0.001342166
566,0.001347812
567,0.001338303
568,0.001320185
569,0.001300511
570,0.001284316
571,0.001303324
572,0.001284108
573,0.001290629
574,0.001329422
575,0.001345261
576,0.001347826
577,0.001363878
578,0.001384099
579,0.001370302
580,0.001332909
581,0.001359312
582,0.001365205
583,0.001363184
584,0.001367325
585,0.001366442
586,0.001359137
587,0.001374188
588,0.001384903
589,0.00139552
590,0.001424463
591,0.001437975
592,0.001453572
593,0.001461006
594,0.001501563
595,0.001575241
596,0.001598187
597,0.001601988
598,0.00165499
599,0.001729691
600,0.001797105
601,0.001837802
602,0.001894237
603,0.001940618
604,0.002012727
605,0.002048012
606,0.002087604
607,0.002142718
608,0.002147296
609,0.00218666
610,0.002234412
611,0.002241828
612,0.002271288
613,0.002127906
614,0.002126247
615,0.002170678
616,0.002214012
617,0.002258346
618,0.002277874
619,0.002409566
620,0.002416205
621,0.002419137
622,0.0024317
623,0.002612415
624,0.002741317
625,0.002755325
626,0.002901762
627,0.002960123
628,0.002989462
629,0.003234519
630,0.003428287
631,0.003704658
632,0.004037592
633,0.003892217
634,0.003813493
635,0.003672652
636,0.003570931
637,0.00378929
638,0.003881707
639,0.00412577
640,0.004466872
641,0.00425266
642,0.003995724
643,0.003884484
644,0.003778057
645,0.003660787
646,0.003576583
647,0.003801611
648,0.003681799
649,0.003501031
650,0.003360644
651,0.003246284
652,0.003335703
653,0.003754633
654,0.004225981
655,0.003979011
656,0.003560964
657,0.003218965
658,0.002547392
659,0.002167154
660,0.002474751
661,0.001493927
662,0.001487626
663,0.001477552
664,0.00158642
665,0.001506595
666,0.00150623
667,0.001465263
668,0.001334335
669,0.001298832
670,0.002046221
671,0.002063719
672,0.001897542
673,0.001836998
674,0.001700634
675,0.001250651
676,0.001438325
677,0.001193532
678,0.001107559
679,0.001011655
680,0.0009188147
681,0.0009171737
682,0.0009069287
683,0.0007975869
684,0.0008245699
685,0.0007301979
686,0.0006951378
687,0.000730188
688,0.0007255864
689,0.0007699006
690,0.0007560916
691,0.0007656693
692,0.0008384183
693,0.0008028614
694,0.000758592
695,0.0007304978
696,0.0007087091
697,0.0007674386
