Frame,MSE
0,0
1,0
2,0.009784817
3,0.007040266
4,0.006451108
5,0.00652697
6,0.006407381
7,0.006166915
8,0.00567317
9,0.00476519
10,0.004233239
11,0.00419235
12,0.004112847
13,0.00398198
14,0.003934247
15,0.003817106
16,0.003755025
17,0.003725922
18,0.003620958
19,0.003585378
20,0.003516993
21,0.003486679
22,0.003598654
23,0.003551947
24,0.003458092
25,0.003427117
26,0.003394003
27,0.003469195
28,0.003384985
29,0.003256536
30,0.003256923
31,0.003127632
32,0.003086908
33,0.003086497
34,0.003032869
35,0.002905587
36,0.002667858
37,0.002633447
38,0.002525632
39,0.002429447
40,0.002401895
41,0.002313565
42,0.002372975
43,0.002263427
44,0.002331367
45,0.002396378
46,0.002458795
47,0.002443544
48,0.002460098
49,0.002403443
50,0.001779475
51,0.001663274
52,0.001650917
53,0.001628087
54,0.001614233
55,0.001542974
56,0.001582014
57,0.001515198
58,0.001572539
59,0.001478817
60,0.001448665
61,0.001447073
62,0.001502733
63,0.001506946
64,0.001676478
65,0.001576055
66,0.001524621
67,0.001519199
68,0.001512282
69,0.001637394
70,0.001542702
71,0.001619045
72,0.001636472
73,0.001683623
74,0.001785753
75,0.001741038
76,0.001744411
77,0.001660623
78,0.001574807
79,0.001596639
80,0.001544833
81,0.001636564
82,0.001621005
83,0.001261222
84,0.001069585
85,0.001048652
86,0.001006891
87,0.001392187
88,0.00148343
89,0.0009365381
90,0.0009046085
91,0.0008555807
92,0.0008046333
93,0.0007917359
94,0.0007420842
95,0.0007421448
96,0.0007642279
97,0.000807289
98,0.0007711554
99,0.0007867294
100,0.0007830077
101,0.0007429416
102,0.0007727999
103,0.004256795
104,0.004114338
105,0.00462616
106,0.00425001
107,0.004456142
108,0.004556651
109,0.004362739
110,0.00413839
111,0.004129738
112,0.004401524
113,0.003209347
114,0.003135766
115,0.005378538
116,0.00485324
117,0.004732943
118,0.0050065
119,0.004138759
120,0.003131198
121,0.003835242
122,0.004278815
123,0.002230168
124,0.002007578
125,0.002470736
126,0.002294557
127,0.002215222
128,0.002191833
129,0.00225046
130,0.00252667
131,0.002332219
132,0.002723973
133,0.00281865
134,0.002686091
135,0.002786368
136,0.002909067
137,0.003296518
138,0.003176328
139,0.003247875
140,0.003176353
141,0.003186258
142,0.003207125
143,0.002463901
144,0.002401437
145,0.00245269
146,0.00227582
147,0.002342193
148,0.00233541
149,0.002323313
150,0.002487154
151,0.002484883
152,0.002843399
153,0.002951488
154,0.003228147
155,0.003865191
156,0.003876887
157,0.004022219
158,0.003791143
159,0.003468312
160,0.003335403
161,0.003190041
162,0.003085386
163,0.00312625
164,0.003074431
165,0.003057988
166,0.003010861
167,0.00302678
168,0.003055154
169,0.003039312
170,0.003009893
171,0.002904966
172,0.002856228
173,0.002873806
174,0.003030304
175,0.003028366
176,0.003121045
177,0.003215079
178,0.003197332
179,0.003147725
180,0.003222122
181,0.003233866
182,0.00316766
183,0.002920761
184,0.002826263
185,0.002902317
186,0.00276793
187,0.002609554
188,0.002584217
189,0.002558452
190,0.002559992
191,0.00256374
192,0.002437301
193,0.002410742
194,0.002369456
195,0.002327879
196,0.002264357
197,0.001992612
198,0.001929429
199,0.001754868
200,0.001717133
201,0.001683545
202,0.001644119
203,0.001605118
204,0.001589369
205,0.001559874
206,0.001560707
207,0.001544318
208,0.001568152
209,0.001564018
210,0.001601264
211,0.001520634
212,0.001539732
213,0.00158414
214,0.001634367
215,0.001660178
216,0.001644034
217,0.001629025
218,0.001575597
219,0.001690495
220,0.001667068
221,0.001739439
222,0.001748166
223,0.001739029
224,0.001656944
225,0.001626842
226,0.001609231
227,0.001586553
228,0.001566215
229,0.001640006
230,0.001639449
231,0.001601778
232,0.001759103
233,0.001866817
234,0.001873745
235,0.001808369
236,0.001778241
237,0.001754828
238,0.001766198
239,0.002407433
240,0.002357794
241,0.002350179
242,0.002358476
243,0.002382009
244,0.002445095
245,0.002332155
246,0.002431539
247,0.002454395
248,0.002891338
249,0.003068658
250,0.003112979
251,0.002912251
252,0.002613734
253,0.002737942
254,0.002953252
255,0.002976155
256,0.003050904
257,0.002715091
258,0.002721246
259,0.002715227
260,0.0025717
261,0.002554598
262,0.002345168
263,0.002334415
264,0.002375918
