Frame,MSE
0,0
1,0
2,0.01029423
3,0.006233349
4,0.006060997
5,0.00575894
6,0.00559928
7,0.005343573
8,0.004574705
9,0.004211558
10,0.00406519
11,0.004128383
12,0.004070247
13,0.003949905
14,0.003914775
15,0.003796485
16,0.003731407
17,0.00370792
18,0.003580332
19,0.003551449
20,0.003506007
21,0.003461173
22,0.003597183
23,0.003542861
24,0.003444674
25,0.003405229
26,0.003378527
27,0.003461819
28,0.003354298
29,0.003247693
30,0.003233572
31,0.003111007
32,0.003080944
33,0.003074455
34,0.003027744
35,0.002895687
36,0.002657656
37,0.002626251
38,0.002597356
39,0.002529052
40,0.002477417
41,0.002379846
42,0.002424674
43,0.002299456
44,0.002306905
45,0.002386861
46,0.002305372
47,0.002342709
48,0.002346501
49,0.002303361
50,0.002349352
51,0.002330684
52,0.002353203
53,0.002379206
54,0.00235848
55,0.00236318
56,0.002339479
57,0.002384337
58,0.002383795
59,0.002212181
60,0.002128973
61,0.001749137
62,0.001546818
63,0.001499693
64,0.001539252
65,0.001506133
66,0.00150539
67,0.001508215
68,0.00150753
69,0.001601878
70,0.001532138
71,0.001611909
72,0.001631452
73,0.001675743
74,0.001772205
75,0.001732737
76,0.001739336
77,0.001658173
78,0.00157106
79,0.001589151
80,0.00153683
81,0.001783593
82,0.001938415
83,0.001665826
84,0.001637429
85,0.001647321
86,0.001582751
87,0.002046326
88,0.002094252
89,0.001409722
90,0.001333287
91,0.001251028
92,0.001156739
93,0.0009781818
94,0.0007670333
95,0.0007410744
96,0.000762633
97,0.0007998641
98,0.0007656493
99,0.0007823114
100,0.0007621725
101,0.0007273295
102,0.0007463368
103,0.0040889
104,0.004029973
105,0.004114676
106,0.004141572
107,0.004261975
108,0.004295836
109,0.00398961
110,0.003584873
111,0.003594785
112,0.003484537
113,0.002587319
114,0.002505077
115,0.004414337
116,0.00423647
117,0.00420872
118,0.004512995
119,0.004234248
120,0.003392109
121,0.004064087
122,0.004279747
123,0.004022947
124,0.002178476
125,0.002445463
126,0.002499985
127,0.002142699
128,0.002093733
129,0.002080472
130,0.002146638
131,0.002171253
132,0.002431679
133,0.002622361
134,0.002600497
135,0.002693644
136,0.002787891
137,0.00301844
138,0.002988224
139,0.003075963
140,0.002970465
141,0.00262141
142,0.002658531
143,0.002390413
144,0.002366025
145,0.002442189
146,0.00225416
147,0.002315395
148,0.002281602
149,0.00230861
150,0.002481605
151,0.00245494
152,0.002819209
153,0.002891396
154,0.003199463
155,0.003840103
156,0.003829858
157,0.003990388
158,0.00376482
159,0.003444067
160,0.003313245
161,0.003165075
162,0.003069469
163,0.003120745
164,0.003054483
165,0.00304012
166,0.002989752
167,0.003012751
168,0.003034777
169,0.003030357
170,0.002999121
171,0.002890112
172,0.00284766
173,0.002851105
174,0.003014544
175,0.003014997
176,0.003103908
177,0.003195074
178,0.003156585
179,0.003127152
180,0.003221972
181,0.003194248
182,0.003157313
183,0.002912582
184,0.002811998
185,0.002875327
186,0.002748122
187,0.002586177
188,0.002560094
189,0.002482627
190,0.002537149
191,0.002532225
192,0.002430697
193,0.002402397
194,0.002354915
195,0.002316157
196,0.00224169
197,0.001949478
198,0.00194183
199,0.001745652
200,0.001713277
201,0.001673975
202,0.001639061
203,0.00159449
204,0.001585296
205,0.001556293
206,0.001555576
207,0.001541875
208,0.001543346
209,0.001543138
210,0.001585028
211,0.001499016
212,0.001535452
213,0.001571524
214,0.001627482
215,0.001649528
216,0.001630942
217,0.001620761
218,0.001565738
219,0.001673882
220,0.001651854
221,0.00173143
222,0.00173006
223,0.001693349
224,0.001653088
225,0.001610786
226,0.001584852
227,0.001576029
228,0.001559205
229,0.001626164
230,0.001637664
231,0.001596658
232,0.001753933
233,0.001861698
234,0.00186848
235,0.001795243
236,0.001766795
237,0.001748853
238,0.001763665
239,0.002394637
240,0.002352432
241,0.002343791
242,0.002355463
243,0.002377619
244,0.002438185
245,0.002286293
246,0.002424871
247,0.00243517
248,0.002678017
249,0.003062305
250,0.0031121
251,0.002910019
252,0.002618291
253,0.002726494
254,0.002941348
255,0.002947595
256,0.002826305
257,0.002391529
258,0.002335557
259,0.002137815
260,0.002018801
261,0.001831614
262,0.001756175
263,0.001782875
264,0.001774897
265,0.001762026
