Frame,MSE
0,0
1,0.007144932
2,0.007017874
3,0.00704058
4,0.007052122
5,0.007078225
6,0.007034595
7,0.007057788
8,0.007091229
9,0.007104827
10,0.007096871
11,0.007085397
12,0.007128303
13,0.007116692
14,0.007155682
15,0.00700235
16,0.00698229
17,0.00697633
18,0.006952603
19,0.006973558
20,0.00695291
21,0.006978179
22,0.007182159
23,0.007204118
24,0.007199837
25,0.007263904
26,0.007156288
27,0.007183381
28,0.007185498
29,0.006978062
30,0.007009316
31,0.00701195
32,0.007006684
33,0.007004918
34,0.007018439
35,0.006984854
36,0.006917435
37,0.006965752
38,0.006913915
39,0.006929666
40,0.006938122
41,0.006978038
42,0.006985537
43,0.006981416
44,0.006977612
45,0.006975008
46,0.007023781
47,0.006998572
48,0.007006191
49,0.007017831
50,0.007148203
51,0.007220579
52,0.007281098
53,0.007352824
54,0.007365782
55,0.007394182
56,0.007470998
57,0.007773173
58,0.007814708
59,0.007745801
60,0.007730296
61,0.007753636
62,0.007743616
63,0.007811233
64,0.007779737
65,0.007776834
66,0.007752731
67,0.007754213
68,0.007717515
69,0.007713099
70,0.007675441
71,0.007743446
72,0.00771253
73,0.007739523
74,0.007680329
75,0.007459656
76,0.007344378
77,0.007003527
78,0.007095113
79,0.007045771
80,0.007044089
81,0.007045549
82,0.007066411
83,0.007031234
84,0.007055341
85,0.007198569
86,0.00725283
87,0.00722666
88,0.007242102
89,0.007266469
90,0.007263798
91,0.007278397
92,0.007454325
93,0.007479974
94,0.007448594
95,0.007408411
96,0.007413208
97,0.007422175
98,0.007451503
99,0.007443221
100,0.007285488
101,0.007252525
102,0.007198706
103,0.007184461
104,0.00724359
105,0.007195826
106,0.007155267
107,0.007217656
108,0.007191379
109,0.007166173
110,0.007142446
111,0.007129467
112,0.007136838
113,0.0071099
114,0.007191067
115,0.007182981
116,0.007163861
117,0.007067437
118,0.006993303
119,0.006984542
120,0.006917465
121,0.006723913
122,0.006685356
123,0.006690253
124,0.006734312
125,0.00681139
126,0.006810588
127,0.0068434
128,0.006429551
129,0.006457299
130,0.006478457
131,0.006548448
132,0.00654443
133,0.006597125
134,0.006648505
135,0.00648394
136,0.00648739
137,0.006535728
138,0.006478785
139,0.006458029
140,0.006435263
141,0.006493464
142,0.006226889
143,0.006235274
144,0.006216559
145,0.006156602
146,0.006143163
147,0.006095909
148,0.006139997
149,0.006114682
150,0.006131077
151,0.006144622
152,0.006161003
153,0.006169941
154,0.006179451
155,0.006214436
156,0.005897481
157,0.0059056
158,0.00590386
159,0.005937785
160,0.005913193
161,0.005897806
162,0.005897096
163,0.005722464
164,0.005748525
165,0.005775735
166,0.005825343
167,0.005860388
168,0.005879488
169,0.005925817
170,0.005688553
171,0.00571805
172,0.005655917
173,0.005649108
174,0.005605191
175,0.005526608
176,0.005501715
177,0.005374517
178,0.00537354
179,0.00539564
180,0.005409135
181,0.005413161
182,0.005423627
183,0.005419869
184,0.005504003
185,0.005467817
186,0.005440149
187,0.005454245
188,0.005435222
189,0.005440266
190,0.005427813
191,0.005402741
192,0.005391493
193,0.005402406
194,0.005396447
195,0.005354019
196,0.005350665
197,0.005329005
198,0.005296567
199,0.005296312
200,0.00529019
201,0.005297219
202,0.005309331
203,0.005296085
204,0.005269635
205,0.005471213
206,0.005471274
207,0.005448549
208,0.005429415
209,0.00543708
210,0.005459412
211,0.00546976
212,0.005755784
213,0.005758187
214,0.005738685
215,0.005742217
216,0.005713174
217,0.005661931
218,0.005683921
219,0.005887753
220,0.005879371
221,0.005894611
222,0.005914893
223,0.005921301
224,0.005911979
225,0.005908081
226,0.00634215
227,0.006309576
228,0.006300421
229,0.006304142
230,0.006318904
231,0.006306477
232,0.006277248
233,0.006515619
234,0.006501431
235,0.006500761
236,0.006470926
237,0.006484469
238,0.006488993
239,0.006490408
240,0.006791281
241,0.006838921
242,0.006761329
243,0.006763748
244,0.006704657
245,0.006712396
246,0.006787876
247,0.007310619
248,0.00731068
249,0.007290581
250,0.007241565
251,0.007216676
252,0.007155083
253,0.007199195
254,0.007321232
255,0.007284867
256,0.007293916
257,0.007285547
258,0.007347301
259,0.007205824
260,0.00713226
261,0.007171466
262,0.007170048
263,0.007169452
264,0.007253029
265,0.007263767
266,0.00718691
267,0.007231244
268,0.007231739
269,0.007259939
270,0.007242578
271,0.007225522
272,0.007240783
273,0.007179465
274,0.007100038
275,0.006990825
276,0.0070085
277,0.007084779
278,0.007084982
279,0.007095993
280,0.007134733
281,0.007128083
282,0.007125054
283,0.007054948
284,0.007047991
285,0.00713096
286,0.007183988
287,0.007192446
288,0.007232234
289,0.007276005
290,0.007290003
291,0.007237629
292,0.007266823
293,0.00721997
294,0.0073081
295,0.007283865
296,0.00704485
297,0.007045372
298,0.007052737
299,0.007037874
300,0.007000001
301,0.006957822
302,0.006961783
303,0.007027897
304,0.007007041
305,0.007003957
306,0.00732967
307,0.007445975
308,0.007440323
309,0.007429865
310,0.007416403
311,0.007389856
312,0.007262492
313,0.007081814
314,0.007210983
315,0.007140175
316,0.007000373
317,0.00699827
318,0.006996342
319,0.007006173
320,0.006943366
321,0.006951349
322,0.007018432
323,0.007041891
324,0.007035808
325,0.006988952
326,0.006934116
327,0.006881793
328,0.006893228
329,0.006932922
330,0.006885979
331,0.00686642
332,0.006782121
333,0.006825559
334,0.00671406
335,0.006742981
336,0.006802486
337,0.006767302
338,0.00677295
339,0.006774604
340,0.006807598
341,0.006900616
342,0.006896682
343,0.006913614
344,0.006915676
345,0.006983359
346,0.006998133
347,0.006947019
348,0.006967013
349,0.006929762
350,0.006990295
351,0.006967224
352,0.007016124
353,0.007044831
354,0.007036455
355,0.006831807
356,0.006808201
357,0.006787391
358,0.006774505
359,0.006803913
360,0.006747393
361,0.006763836
362,0.006576624
363,0.00661179
364,0.006627725
365,0.006730364
366,0.006608047
367,0.006616603
368,0.006667101
369,0.006751907
370,0.006736377
371,0.006711717
372,0.006757013
373,0.006656861
374,0.006652851
375,0.006558074
376,0.006481219
377,0.006457201
378,0.006607849
379,0.006574129
380,0.006602999
381,0.006636148
382,0.006748885
383,0.006867563
384,0.006842906
385,0.006847032
386,0.006865744
387,0.006863652
388,0.00685121
389,0.006833686
390,0.006806685
391,0.006789206
392,0.006809018
393,0.006879889
394,0.006871327
395,0.006873907
396,0.006845822
397,0.006976223
398,0.006972725
399,0.006917252
400,0.006879611
401,0.006907421
402,0.006883787
403,0.006824668
404,0.006819244
405,0.006798897
406,0.006774353
407,0.006846201
408,0.00677165
409,0.00681504
410,0.006771196
411,0.006710808
412,0.006747638
413,0.006725233
414,0.00675639
415,0.00668895
416,0.006705859
417,0.006695777
418,0.006650522
419,0.006779849
420,0.006705794
421,0.006659756
422,0.006681708
423,0.006735118
424,0.006662508
425,0.00670057
426,0.006677212
427,0.00674328
428,0.006782241
429,0.006747006
430,0.006798129
431,0.006755904
432,0.006554944
433,0.006540223
434,0.006544304
435,0.006546611
436,0.006566078
437,0.006528785
438,0.006541002
439,0.006841062
440,0.006804572
441,0.006787411
442,0.006756286
443,0.006778952
444,0.006785091
445,0.006758604
446,0.006664918
447,0.006673627
448,0.006627514
449,0.006651894
450,0.006711008
451,0.006624438
452,0.006659264
453,0.006746273
454,0.006740902
455,0.006794414
456,0.006736873
457,0.006796198
458,0.006821032
459,0.006748824
460,0.006658955
461,0.006661803
462,0.006672384
463,0.006733562
464,0.006718047
465,0.006667964
466,0.006736848
467,0.006569051
468,0.006556559
469,0.006593069
470,0.006557332
471,0.006580189
472,0.006578108
473,0.006552025
474,0.006577167
475,0.006571634
476,0.006604563
477,0.006563738
478,0.00654997
479,0.006579297
480,0.006550976
481,0.006552306
482,0.006527536
483,0.006552591
484,0.006539091
485,0.006516955
486,0.006497358
487,0.006497432
488,0.006496279
489,0.006558938
490,0.006511606
491,0.006469407
492,0.006520027
493,0.006538227
494,0.006551687
495,0.006678556
496,0.00668406
497,0.006677228
498,0.006650751
499,0.006682592
500,0.006671241
501,0.006681039
502,0.006637769
503,0.006614165
504,0.006616024
505,0.006655462
506,0.006663245
507,0.006666424
508,0.006655461
509,0.006606484
510,0.006599688
511,0.006588972
512,0.006537743
513,0.006567747
514,0.006539528
515,0.006552661
516,0.006568111
517,0.00659007
518,0.006606949
519,0.006640947
520,0.006622014
521,0.00668315
522,0.006593015
523,0.006509894
524,0.006528041
525,0.006497487
526,0.006487488
527,0.006514223
528,0.006547317
529,0.00661163
530,0.006590339
531,0.006680456
532,0.006668048
533,0.006736863
534,0.006673048
535,0.006680999
536,0.006642048
537,0.006506812
538,0.006508959
539,0.006539315
540,0.006595074
541,0.006532495
542,0.006580864
543,0.006600799
544,0.006578926
545,0.006637188
546,0.006622265
547,0.006712052
548,0.006811318
549,0.006828082
550,0.006835811
551,0.006963422
552,0.007055516
553,0.00700537
554,0.007036998
555,0.007201155
556,0.007013116
557,0.006891557
558,0.00704855
559,0.007047416
560,0.007079759
561,0.007008407
562,0.006990788
563,0.007097039
564,0.007028107
565,0.007177184
566,0.007165827
567,0.007249374
568,0.007231951
569,0.007200768
570,0.007133097
571,0.007108437
572,0.00751257
573,0.007544055
574,0.007562242
575,0.007568568
576,0.007520055
577,0.007562075
578,0.007503729
579,0.007651611
580,0.007608422
581,0.007613599
582,0.007548348
583,0.007536656
584,0.007509821
585,0.007452839
586,0.007376121
587,0.007363003
588,0.007333527
589,0.007325788
590,0.00735148
591,0.007343145
592,0.007341585
593,0.007447965
594,0.007511445
595,0.007425918
596,0.007408376
597,0.007318188
598,0.007321735
599,0.007307555
600,0.007620756
601,0.007596709
602,0.007525629
603,0.007424727
604,0.007401483
605,0.007286699
606,0.007230776
607,0.007523936
608,0.007501635
609,0.007435153
610,0.007327022
611,0.006721252
612,0.006707163
613,0.006769142
614,0.006793603
615,0.006798924
616,0.006863051
617,0.00686546
618,0.006953422
619,0.006929189
620,0.006844329
621,0.00680045
622,0.006773187
623,0.006755078
624,0.006768804
625,0.006852957
626,0.006849126
627,0.006845668
628,0.00688543
629,0.006875492
630,0.006823729
631,0.006800165
632,0.006870215
633,0.006891665
634,0.006914912
635,0.006859074
636,0.00688575
637,0.006828997
638,0.006796017
639,0.00642631
640,0.006427109
641,0.006451307
642,0.006442311
643,0.006407582
644,0.006393625
645,0.006425431
646,0.006097082
647,0.006078989
648,0.006091551
649,0.006068892
650,0.00604827
651,0.006057994
652,0.006057024
653,0.005798295
654,0.00578688
655,0.005778483
656,0.005784451
657,0.005809039
658,0.005812746
659,0.005805989
660,0.005530955
661,0.005571561
662,0.005520183
663,0.005521285
664,0.005505145
665,0.005556648
666,0.005485041
667,0.005327266
668,0.005314493
669,0.005314691
670,0.005318452
671,0.005312316
672,0.005334232
673,0.005370812
674,0.005218712
675,0.005226689
676,0.005242535
677,0.005245185
678,0.005237997
679,0.005256433
680,0.005276683
681,0.005344442
682,0.00532941
683,0.005388898
684,0.005352172
685,0.005329175
686,0.005342286
687,0.005320861
688,0.005305375
689,0.005302846
690,0.005291035
691,0.005272038
692,0.005249174
693,0.005260422
694,0.005287283
695,0.005070998
696,0.005045912
697,0.004911255
698,0.004914799
699,0.004956624
700,0.004919263
701,0.004916647
702,0.004949529
703,0.004977839
704,0.004995793
705,0.005011534
706,0.0050175
707,0.004937325
708,0.004856301
709,0.004806243
710,0.004806675
711,0.004799179
712,0.004813835
713,0.004798562
714,0.004797047
715,0.004793705
716,0.004846882
717,0.004769363
718,0.004809154
719,0.004826765
720,0.004839958
721,0.004874453
722,0.004903188
723,0.004938925
724,0.004965737
725,0.004970977
726,0.004817372
727,0.004960069
728,0.005000726
729,0.004992028
730,0.005129754
731,0.005078247
732,0.005092714
733,0.005110085
734,0.005106506
735,0.005128874
736,0.005126854
737,0.005167873
738,0.005164375
739,0.005172532
740,0.00516044
741,0.005145278
742,0.005119046
743,0.005143653
744,0.005171359
745,0.00518333
746,0.005181653
747,0.005187519
748,0.005175992
749,0.005169091
750,0.005185751
751,0.005092731
752,0.00510022
753,0.005089352
754,0.00511773
755,0.005103009
756,0.005085236
757,0.005093808
758,0.005018276
759,0.005021599
760,0.0050522
761,0.005071668
762,0.005100554
763,0.005109285
764,0.005056419
765,0.005079603
766,0.005077096
767,0.005079232
768,0.005017672
769,0.004947384
770,0.004936785
771,0.005065315
772,0.004971032
773,0.004984973
774,0.005007489
775,0.005021241
776,0.005054462
777,0.005067928
778,0.005058105
