Frame,MSE
0,0
1,0.007074952
2,0.006989145
3,0.006987922
4,0.007018512
5,0.007033479
6,0.007010087
7,0.007025242
8,0.007081966
9,0.007052145
10,0.007075353
11,0.007079413
12,0.00708653
13,0.007085265
14,0.007069155
15,0.006973437
16,0.006969661
17,0.006960477
18,0.006943551
19,0.006958392
20,0.006938674
21,0.00694108
22,0.007160565
23,0.00717087
24,0.007163701
25,0.007166266
26,0.007137373
27,0.007139462
28,0.007136208
29,0.006961794
30,0.006983165
31,0.006982565
32,0.006994339
33,0.00695283
34,0.006980342
35,0.006972081
36,0.006869616
37,0.006883243
38,0.006880743
39,0.00688184
40,0.006925003
41,0.006926015
42,0.006974765
43,0.0069394
44,0.006944406
45,0.006965583
46,0.006996207
47,0.006992272
48,0.00699167
49,0.006987694
50,0.007116335
51,0.007197021
52,0.007264708
53,0.007287001
54,0.007334719
55,0.00737539
56,0.00743322
57,0.007762217
58,0.007808196
59,0.007713081
60,0.007716335
61,0.007721911
62,0.007728185
63,0.007781906
64,0.007740148
65,0.007742013
66,0.00774234
67,0.007732531
68,0.007716578
69,0.007702873
70,0.007653255
71,0.007718742
72,0.007700376
73,0.007704959
74,0.007718856
75,0.007721521
76,0.007712852
77,0.007693848
78,0.007561656
79,0.00757503
80,0.007589205
81,0.007575843
82,0.007571869
83,0.007575534
84,0.007600282
85,0.007698774
86,0.00773115
87,0.007739943
88,0.007739067
89,0.007729547
90,0.007718152
91,0.007725038
92,0.007942919
93,0.007935572
94,0.00790784
95,0.00788741
96,0.007910303
97,0.007933631
98,0.007963625
99,0.007953892
100,0.007751529
101,0.007735692
102,0.007702447
103,0.007691437
104,0.007722458
105,0.007697504
106,0.007668726
107,0.007732203
108,0.007704493
109,0.007705294
110,0.007670007
111,0.007677149
112,0.007646324
113,0.007649034
114,0.007679191
115,0.007705912
116,0.007695649
117,0.007694528
118,0.007651203
119,0.007617181
120,0.00738214
121,0.006991098
122,0.006736538
123,0.006698663
124,0.006728285
125,0.00679524
126,0.006795709
127,0.006827672
128,0.006420617
129,0.006450902
130,0.006477324
131,0.006519311
132,0.006527295
133,0.0065783
134,0.006627655
135,0.006480671
136,0.00648041
137,0.006534058
138,0.006469971
139,0.006442262
140,0.006430882
141,0.006483308
142,0.0062164
143,0.006222011
144,0.006214473
145,0.006149521
146,0.006142251
147,0.006091423
148,0.006124423
149,0.006108192
150,0.006108411
151,0.006138906
152,0.006135737
153,0.006158226
154,0.006175434
155,0.00620374
156,0.005894286
157,0.005902383
158,0.005900099
159,0.005912645
160,0.00588475
161,0.005895867
162,0.00587214
163,0.005705667
164,0.005743434
165,0.005771452
166,0.005816575
167,0.005834871
168,0.00583906
169,0.005905644
170,0.005683933
171,0.005712201
172,0.005640295
173,0.00560614
174,0.005595545
175,0.005523529
176,0.005498354
177,0.005375153
178,0.005367046
179,0.005392797
180,0.005400735
181,0.005406226
182,0.005404528
183,0.005403119
184,0.005482079
185,0.005459744
186,0.005434183
187,0.005443118
188,0.00541728
189,0.005432652
190,0.005417142
191,0.005392795
192,0.005384984
193,0.005398327
194,0.005382249
195,0.005351535
196,0.005333546
197,0.005322246
198,0.005296662
199,0.005283161
200,0.00528342
201,0.005285324
202,0.005304676
203,0.005293781
204,0.005268155
205,0.005468225
206,0.005447702
207,0.005449062
208,0.005425986
209,0.00541837
210,0.005450398
211,0.005452699
212,0.00574191
213,0.005734278
214,0.005722002
215,0.005726616
216,0.005697666
217,0.005654504
218,0.005671699
219,0.005873294
220,0.005860523
221,0.005862461
222,0.005858087
223,0.005908701
224,0.005913898
225,0.005904324
226,0.006318103
227,0.00628745
228,0.006298204
229,0.006298888
230,0.006292374
231,0.006285185
232,0.006272011
