Frame,MSE
436,0.006586991
437,0.006984845
438,0.006942037
439,0.00699723
440,0.007182819
441,0.007397145
442,0.007397769
443,0.007327786
444,0.007135217
445,0.00690121
446,0.006683111
447,0.007003813
448,0.006816674
449,0.00689303
450,0.00678625
451,0.006895442
452,0.006991375
453,0.007079063
454,0.006832628
455,0.006848616
456,0.006904857
457,0.006968293
458,0.006917576
459,0.006971697
460,0.006929583
461,0.006900485
462,0.006883651
463,0.006918725
464,0.00693735
465,0.006864165
466,0.006952167
467,0.007132799
468,0.006948375
469,0.006863719
470,0.006869106
471,0.006814896
472,0.006657129
473,0.006574028
474,0.00656328
475,0.006609181
476,0.006777546
477,0.006859153
478,0.006811867
479,0.006897041
480,0.006738944
481,0.006607133
482,0.006638688
483,0.006736752
484,0.006676832
485,0.006620104
486,0.006610726
487,0.006557319
488,0.006758739
489,0.006564922
490,0.006760477
491,0.006626794
492,0.006713843
493,0.006647028
494,0.006625881
495,0.00665505
496,0.006694747
497,0.006707312
498,0.00672363
499,0.006796048
500,0.006825825
501,0.006801283
502,0.006713271
503,0.006730495
504,0.006731423
505,0.006785689
506,0.006751566
507,0.006798601
508,0.006786815
509,0.006836408
510,0.006708946
511,0.006756424
512,0.006610255
513,0.006676162
514,0.006663227
515,0.006806205
516,0.006771191
517,0.006734392
518,0.0067338
519,0.006905472
520,0.006737551
521,0.007191591
522,0.007140766
523,0.00669793
524,0.006578256
525,0.006599036
526,0.006515656
527,0.006548157
528,0.006765003
529,0.00671968
530,0.006711436
531,0.006833071
532,0.006798026
533,0.006781051
534,0.006848584
535,0.006717138
536,0.006772392
537,0.006914429
538,0.006639306
539,0.006766948
540,0.006954012
541,0.006950569
542,0.006706711
543,0.006750097
544,0.006698403
545,0.006846365
546,0.006694846
547,0.007123043
548,0.006864917
549,0.006969276
550,0.00697441
551,0.007130993
552,0.007285431
553,0.007161526
554,0.007201245
555,0.0072368
556,0.007193174
557,0.006985152
558,0.00717593
559,0.007205848
560,0.00725626
561,0.007160066
562,0.007230457
563,0.007241468
564,0.007176399
565,0.007180731
566,0.007216122
567,0.007412048
568,0.007553702
569,0.007222936
570,0.007238931
571,0.007239118
572,0.007774111
573,0.00788308
574,0.007727326
575,0.007822428
576,0.007648093
577,0.007945465
578,0.007639026
579,0.007790317
580,0.00798762
581,0.007745554
582,0.007570575
583,0.007665358
584,0.007587055
585,0.007501337
586,0.007582185
587,0.007385959
588,0.007380939
589,0.007348997
590,0.007432723
591,0.007459189
592,0.007401383
593,0.007523098
594,0.00757352
595,0.00746016
596,0.007367075
597,0.007446947
598,0.00748282
599,0.007318527
600,0.007761979
601,0.007698425
602,0.007584991
603,0.007526823
604,0.007480234
605,0.007387243
606,0.007407947
607,0.007776911
608,0.007656138
609,0.007615223
610,0.007554968
611,0.006699278
612,0.006755289
613,0.006849403
614,0.006801779
615,0.006866314
616,0.006943699
617,0.006936668
618,0.007049717
619,0.007164508
620,0.006862568
621,0.006824034
622,0.006798475
623,0.006833696
624,0.006805963
625,0.007024855
626,0.006985989
627,0.006888078
628,0.006937532
629,0.006975264
630,0.006850312
631,0.006794962
632,0.006930914
633,0.007003682
634,0.006952525
635,0.006855329
636,0.006945202
637,0.006869524
638,0.006838957
639,0.00643639
640,0.006479793
641,0.006536981
642,0.006534939
643,0.006474396
644,0.006441286
645,0.0064587
646,0.006114553
647,0.006144447
648,0.00614236
649,0.00608362
650,0.0060966
651,0.006117962
652,0.006092368
653,0.005792403
654,0.005798578
655,0.00582804
656,0.005822648
657,0.005879162
658,0.005838282
659,0.00582929
660,0.005600673
661,0.005658548
662,0.00562974
663,0.005632789
664,0.005610578
665,0.005575517
666,0.005595449
667,0.00551832
668,0.005501017
669,0.005454517
670,0.005443253
671,0.005346381
672,0.00531874
673,0.005375368
674,0.005245394
675,0.005280658
676,0.00522952
677,0.005241424
678,0.005254694
679,0.005388847
680,0.00535089
681,0.005526866
682,0.005549853
683,0.005504445
684,0.005387237
685,0.005444571
686,0.00537147
687,0.00545988
688,0.005324548
689,0.005356607
690,0.00531052
691,0.005311149
692,0.005360493
693,0.005505706
694,0.005310361
695,0.005061748
696,0.005108513
697,0.005045665
698,0.005078218
699,0.005110726
700,0.004992839
701,0.004948793
702,0.00495084
703,0.005053399
704,0.005054287
705,0.005106919
706,0.005075497
707,0.005013728
708,0.004961673
709,0.004848129
710,0.004832792
711,0.004866221
712,0.004856728
713,0.004847689
714,0.004834082
715,0.004817441
716,0.004932956
717,0.004910997
718,0.004851695
719,0.004933511
720,0.004896922
721,0.004937843
722,0.005065417
723,0.005119256
724,0.005167536
725,0.00512435
726,0.005125132
727,0.005151034
728,0.005117187
729,0.005099765
730,0.005169763
731,0.005175092
732,0.005173265
733,0.005182487
734,0.005181242
735,0.005156826
736,0.005156033
737,0.005332252
738,0.00536619
739,0.005393004
740,0.005398425
741,0.005442035
742,0.005351523
743,0.005391086
744,0.005323741
745,0.005317188
746,0.005288816
747,0.005341201
748,0.005300038
749,0.005238627
750,0.005232508
751,0.005115759
752,0.005135466
753,0.00515456
754,0.005176514
755,0.005101597
756,0.005147939
757,0.005166292
758,0.005007234
759,0.005078784
760,0.005072502
761,0.005009966
762,0.005050765
763,0.005048104
764,0.005027384
765,0.005040494
766,0.005059781
767,0.005010382
768,0.004966357
769,0.004965709
770,0.004975856
771,0.004972659
772,0.00493514
773,0.005146627
774,0.00505827
775,0.005106276
776,0.005131305
777,0.004752072
778,0.004466127
779,0.003835361
780,0.003740247
781,0.003808562
782,0.003858086
783,0.003843702
784,0.003840502
785,0.003875085
786,0.003823041
787,0.003917511
788,0.003873893
789,0.003892418
790,0.003932747
791,0.003913405
792,0.004017108
793,0.003949981
794,0.003964745
795,0.003998884
796,0.003962969
797,0.00398448
798,0.003943539
799,0.003978509
800,0.00397789
801,0.003946237
802,0.004058796
803,0.004111495
804,0.004111085
805,0.004128564
806,0.004142772
807,0.004251765
808,0.004337532
809,0.004284245
810,0.004250145
811,0.004271369
812,0.00419973
813,0.004159862
814,0.004157264
815,0.00420332
816,0.004304551
817,0.004255553
818,0.004238069
819,0.004406425
820,0.004367719
821,0.00452381
822,0.004536716
823,0.004616762
824,0.004666505
825,0.004762051
826,0.004829091
827,0.004869708
828,0.005500309
829,0.005469437
830,0.005496982
831,0.005524744
832,0.005601842
833,0.005643924
834,0.005697003
835,0.006142801
836,0.006109405
837,0.006185823
838,0.006208842
839,0.006239166
840,0.00630204
841,0.006359838
842,0.006596253
843,0.006572437
844,0.006655322
845,0.006686121
846,0.006749599
847,0.006843953
848,0.006822249
849,0.007268026
850,0.007238889
851,0.007283313
852,0.007241119
853,0.007201066
854,0.007206015
855,0.007162837
856,0.007440223
857,0.00747685
858,0.007457751
859,0.007541785
860,0.007535417
861,0.007496336
862,0.007444407
863,0.007712097
864,0.007799874
865,0.007752958
866,0.007770357
867,0.007978839
868,0.00818021
869,0.008352829
870,0.008657021
871,0.008464183
872,0.00852875
873,0.008763908
874,0.00879651
875,0.008890318
876,0.009052309
877,0.008742696
878,0.008730121
879,0.008873212
880,0.008940816
881,0.008826633
882,0.008831473
883,0.008455161
884,0.008481514
885,0.00856877
886,0.008180338
887,0.008093219
888,0.008171605
889,0.008112269
890,0.008329194
891,0.007386647
892,0.007535483
893,0.007361464
894,0.007448371
895,0.007311491
896,0.007509206
897,0.007537693
898,0.007089134
899,0.007125832
900,0.007052705
901,0.006916896
902,0.006828488
903,0.006887436
904,0.006775356
905,0.006178565
906,0.006139585
907,0.006013073
908,0.006029992
909,0.005958528
910,0.005859166
911,0.005668672
912,0.004817741
913,0.004790099
914,0.004749846
915,0.004643573
916,0.004152294
917,0.004132734
918,0.004125698
919,0.004150133
920,0.004145136
921,0.004246566
922,0.004232294
923,0.003601587
924,0.003590172
925,0.003626768
926,0.003710266
927,0.003698141
928,0.003724863
929,0.003623077
930,0.003487793
931,0.003431448
932,0.003435799
933,0.003410249
934,0.003450144
935,0.003383504
936,0.00327039
937,0.003164617
938,0.003140059
939,0.003121571
940,0.003058338
941,0.003038681
942,0.003016654
943,0.003027874
944,0.002933071
945,0.002911701
946,0.002884266
947,0.002814662
948,0.002822096
949,0.002773336
950,0.002725371
951,0.002659196
952,0.002552964
953,0.002508911
954,0.002461222
955,0.002490581
956,0.002359899
957,0.002341577
958,0.002258161
959,0.002232982
960,0.00221077
961,0.002192179
962,0.002159759
963,0.002146309
964,0.002126319
965,0.002086161
966,0.002045395
967,0.001992294
968,0.002056313
969,0.001982348
970,0.001967581
971,0.001996336
972,0.001952057
973,0.001968687
974,0.001943989
975,0.001903201
976,0.001902739
977,0.001960688
978,0.001935208
979,0.001995778
980,0.001992365
981,0.001960262
982,0.001957691
983,0.001981473
984,0.00199549
985,0.00198614
986,0.002096688
987,0.00213739
988,0.002140658
989,0.002183786
990,0.002228172
991,0.00239667
992,0.002435485
993,0.002418043
994,0.002441394
995,0.00237253
996,0.00240511
997,0.002435509
998,0.002265357
999,0.002217446
1000,0.002776223
1001,0.002761296
1002,0.002645591
1003,0.002888646
1004,0.003095136
1005,0.003026287
1006,0.002953931
1007,0.004182762
1008,0.004337247
1009,0.004331355
1010,0.004361177
1011,0.004184441
1012,0.004168073
1013,0.004227312
1014,0.0052991
1015,0.005281083
1016,0.005664023
1017,0.005391967
1018,0.00567596
1019,0.005446713
1020,0.005398976
1021,0.006329624
1022,0.006616655
1023,0.006533645
1024,0.006368159
1025,0.00618743
1026,0.006147698
1027,0.006183843
1028,0.006391729
1029,0.006677764
1030,0.00686394
1031,0.00713308
1032,0.007072577
1033,0.00690939
1034,0.006757298
1035,0.006699957
1036,0.00699252
1037,0.006778112
1038,0.006658638
1039,0.006771245
1040,0.006980315
1041,0.007000771
1042,0.006801174
1043,0.007422688
1044,0.007103924
1045,0.007095899
1046,0.007051966
1047,0.006886386
1048,0.006710825
1049,0.007353656
1050,0.007244634
1051,0.007206802
1052,0.007359419
1053,0.007141511
1054,0.006987819
1055,0.0068577
1056,0.007291961
1057,0.007189415
1058,0.00718708
1059,0.007170916
1060,0.007162807
1061,0.007190486
1062,0.007280838
1063,0.007273402
1064,0.007183529
1065,0.007230345
1066,0.007672613
1067,0.007509169
1068,0.007611208
1069,0.007634253
1070,0.007531943
1071,0.007552717
1072,0.007831899
1073,0.007631478
1074,0.007806665
1075,0.008006628
1076,0.00812512
1077,0.007882494
1078,0.007913508
1079,0.007804949
1080,0.007955855
1081,0.007964166
1082,0.00779572
1083,0.007727194
1084,0.007850237
1085,0.007803794
1086,0.00766211
1087,0.007731881
1088,0.007681029
1089,0.007894801
1090,0.007908598
1091,0.008216899
1092,0.0080943
1093,0.008153273
1094,0.007949549
1095,0.008069365
1096,0.008020894
1097,0.007873909
1098,0.007955225
1099,0.007940019
1100,0.007843944
1101,0.007999381
1102,0.007560908
1103,0.007527753
1104,0.007503618
1105,0.007583044
1106,0.007480183
1107,0.007437555
1108,0.007356801
1109,0.007222023
1110,0.007213951
1111,0.007227026
1112,0.007408145
1113,0.007338837
1114,0.007326568
1115,0.007334211
1116,0.007441617
1117,0.007248672
1118,0.007369364
1119,0.00741883
1120,0.007278516
1121,0.007424278
1122,0.007424609
1123,0.007483096
1124,0.007326891
1125,0.007398426
1126,0.007614821
1127,0.007516386
1128,0.007638237
1129,0.007500526
1130,0.007483673
1131,0.007729363
1132,0.007702196
1133,0.007616852
1134,0.007559338
1135,0.007636768
1136,0.007595954
1137,0.007682195
1138,0.007578036
1139,0.007467727
1140,0.007459566
1141,0.007476376
1142,0.007486222
1143,0.007444617
1144,0.007375533
1145,0.007448798
1146,0.007572894
1147,0.007827605
1148,0.007707532
1149,0.007569696
1150,0.007360393
1151,0.00731838
1152,0.007391584
1153,0.007315039
1154,0.006983029
1155,0.006997342
1156,0.006919944
1157,0.006764762
1158,0.006754436
1159,0.006812447
1160,0.006903333
1161,0.006924404
1162,0.006824993
1163,0.006753484
1164,0.006700021
1165,0.006778138
1166,0.006813505
1167,0.006947493
1168,0.007181113
1169,0.007217929
1170,0.007177782
1171,0.007084143
1172,0.007170633
1173,0.007222556
1174,0.007362142
1175,0.007269762
1176,0.007234525
1177,0.007233893
1178,0.007178735
1179,0.00715018
1180,0.0075857
1181,0.00730403
1182,0.007407005
1183,0.007412961
1184,0.007554321
1185,0.007475642
1186,0.007571596
1187,0.007568174
1188,0.007648073
1189,0.007856959
1190,0.007817946
1191,0.007753424
1192,0.007537879
1193,0.007516805
1194,0.007479965
1195,0.007450487
1196,0.007273504
1197,0.00740765
1198,0.007246606
1199,0.00729221
1200,0.007300853
1201,0.007110833
1202,0.007069564
1203,0.00684839
1204,0.006700771
1205,0.00658942
1206,0.00655953
1207,0.006566509
1208,0.006568002
1209,0.006411257
1210,0.006453109
1211,0.006440624
1212,0.006417979
1213,0.006418648
1214,0.006541863
1215,0.006439476
1216,0.006413887
1217,0.006416959
1218,0.006490264
1219,0.006367377
1220,0.006520024
1221,0.006620505
1222,0.006769672
1223,0.006602192
1224,0.00654128
1225,0.006552111
1226,0.006430881
1227,0.006301947
1228,0.005727225
1229,0.005699586
1230,0.005636344
1231,0.005616176
1232,0.005491029
1233,0.005548392
1234,0.005463243
1235,0.005557355
1236,0.005492693
1237,0.005554961
1238,0.005512093
1239,0.00546691
1240,0.005582397
1241,0.00532354
1242,0.005404057
1243,0.005428618
1244,0.00537445
1245,0.005451386
1246,0.005402855
1247,0.005358677
1248,0.005222647
1249,0.005434055
1250,0.005478142
1251,0.005582184
1252,0.005448069
1253,0.005444745
1254,0.005502081
1255,0.005743503
1256,0.005875543
1257,0.006123244
1258,0.006282296
1259,0.006203821
1260,0.006061674
1261,0.005900623
1262,0.006008856
1263,0.006726481
1264,0.006860158
1265,0.006748776
1266,0.006640085
1267,0.006803054
1268,0.0067493
1269,0.006871213
1270,0.006840206
1271,0.006957629
1272,0.00767125
1273,0.007008594
1274,0.007154154
1275,0.0070872
1276,0.007377067
1277,0.007472304
1278,0.007461018
1279,0.006948983
1280,0.007031034
1281,0.007010864
1282,0.007046569
1283,0.007043247
1284,0.007509043
1285,0.007615395
1286,0.007373055
1287,0.007425196
1288,0.007364771
1289,0.0075138
1290,0.007313315
1291,0.007520604
1292,0.007568394
1293,0.007481093
1294,0.007940773
1295,0.008167905
1296,0.008008108
1297,0.007523976
1298,0.007920283
1299,0.007798641
1300,0.00780679
1301,0.007801011
1302,0.007832563
1303,0.007849395
1304,0.008279471
1305,0.0079351
1306,0.007871918
1307,0.007802422
1308,0.007928886
1309,0.007964144
1310,0.00811656
1311,0.008164437
1312,0.007952113
1313,0.007904348
1314,0.007993667
1315,0.008015911
1316,0.007895771
1317,0.007925743
1318,0.008031642
1319,0.008126157
1320,0.008172533
1321,0.008218741
1322,0.008143741
1323,0.008140943
1324,0.008280363
1325,0.008806705
1326,0.008765915
1327,0.007716005
1328,0.007725637
1329,0.00765288
1330,0.007761648
1331,0.007698235
1332,0.007693221
1333,0.007499811
1334,0.00749236
1335,0.007479686
1336,0.007195379
1337,0.007308021
1338,0.007332201
1339,0.00716438
1340,0.006954355
1341,0.006928231
1342,0.006991929
1343,0.006882444
1344,0.006943716
1345,0.006911029
1346,0.007040088
1347,0.006696111
1348,0.006655809
1349,0.006734647
1350,0.006571135
1351,0.006595457
1352,0.00662419
1353,0.006814375
1354,0.006674922
1355,0.00696081
1356,0.007059243
1357,0.006672631
1358,0.006640992
1359,0.006668788
1360,0.006823893
1361,0.006906423
1362,0.006998124
1363,0.007081622
1364,0.007416577
1365,0.007214301
1366,0.007227708
1367,0.007362831
1368,0.007417564
1369,0.00761383
1370,0.007657739
1371,0.007644617
1372,0.007792568
1373,0.007911208
1374,0.00807851
1375,0.007928568
1376,0.008045231
1377,0.00804054
1378,0.007716828
1379,0.007815476
1380,0.007791528
1381,0.007697383
1382,0.007698478
1383,0.007792939
1384,0.007756445
1385,0.007707575
1386,0.007675849
1387,0.007750403
1388,0.007671725
1389,0.007745939
1390,0.007738549
1391,0.00772099
1392,0.007812822
1393,0.007656258
1394,0.007769589
1395,0.007525907
1396,0.007552088
1397,0.007512251
1398,0.007457621
1399,0.007543777
1400,0.007377226
1401,0.007401692
1402,0.007426104
1403,0.007460566
1404,0.007391841
1405,0.007366223
1406,0.007275991
1407,0.007338713
1408,0.00724804
1409,0.007330988
1410,0.007605306
1411,0.00734709
1412,0.007344787
1413,0.007370761
1414,0.007433752
1415,0.007416673
1416,0.007395414
1417,0.00752776
1418,0.007535996
1419,0.007561266
1420,0.00752203
1421,0.007730799
1422,0.007988499
1423,0.007525157
1424,0.007544845
1425,0.007589162
1426,0.007588879
1427,0.007609945
1428,0.007587978
1429,0.007668852
1430,0.007522686
1431,0.007581843
1432,0.007513977
1433,0.007502744
1434,0.007642949
1435,0.007605537
1436,0.007787171
1437,0.007649438
1438,0.008021315
1439,0.007937904
1440,0.007981661
1441,0.007785677
1442,0.007838308
1443,0.007974506
1444,0.007742801
1445,0.007803933
1446,0.007945883
1447,0.007711912
1448,0.007676367
1449,0.007758536
1450,0.007837493
1451,0.007704506
1452,0.007554191
1453,0.007345897
1454,0.007350309
1455,0.007396909
1456,0.007251106
1457,0.007174156
1458,0.007157216
1459,0.007170439
1460,0.00715463
1461,0.007046222
1462,0.006793492
1463,0.006750561
1464,0.0067344
1465,0.006564108
1466,0.006473161
1467,0.006467552
1468,0.006357434
1469,0.006236341
1470,0.006131948
1471,0.006051865
1472,0.006125364
1473,0.005764009
1474,0.005915036
1475,0.005885468
1476,0.005999987
1477,0.006174434
1478,0.00581131
1479,0.00575967
1480,0.006056186
1481,0.006075877
1482,0.006166267
1483,0.006163607
1484,0.006522298
1485,0.006238559
1486,0.006149168
1487,0.006833374
1488,0.006808385
1489,0.006807914
1490,0.006798296
1491,0.006896332
1492,0.006680561
1493,0.006787901
1494,0.00678287
1495,0.007028314
1496,0.006841993
1497,0.00698261
1498,0.006795796
1499,0.006834561
1500,0.006795531
1501,0.006991472
1502,0.006905099
1503,0.006832846
1504,0.006940955
1505,0.006954906
1506,0.006956168
1507,0.006982051
1508,0.007408097
1509,0.007349972
1510,0.007403744
1511,0.007276686
1512,0.007330466
1513,0.007369429
1514,0.007466206
1515,0.007971309
1516,0.008095954
1517,0.008223418
1518,0.00806379
1519,0.007822836
1520,0.008125422
1521,0.007783185
1522,0.007814027
1523,0.007750651
1524,0.007561096
1525,0.007480137
1526,0.007164438
1527,0.007091915
1528,0.007119271
1529,0.006902665
1530,0.006755597
1531,0.006869567
1532,0.006796995
1533,0.006557182
1534,0.006779177
1535,0.006724108
1536,0.006466325
1537,0.006488936
1538,0.006448643
1539,0.006444992
1540,0.006315036
1541,0.006272641
1542,0.006286069
1543,0.006332426
1544,0.006307093
1545,0.006244746
1546,0.006251029
1547,0.006388452
1548,0.006385635
1549,0.006404252
1550,0.006442562
1551,0.006500252
1552,0.00650453
1553,0.00641504
1554,0.006479951
1555,0.006391202
1556,0.006434218
1557,0.006599047
1558,0.006434096
1559,0.006483881
1560,0.006380721
1561,0.006549095
1562,0.006521603
1563,0.006619559
1564,0.006617237
1565,0.006507823
1566,0.006557987
1567,0.006525698
1568,0.006590456
1569,0.006481318
1570,0.006706651
1571,0.006556593
1572,0.006575453
1573,0.006675123
1574,0.007034066
1575,0.006857312
1576,0.006834155
1577,0.00715482
1578,0.00702945
1579,0.006857834
1580,0.006701549
1581,0.006808322
1582,0.006993634
1583,0.006944145
1584,0.006952096
1585,0.006944006
1586,0.006957134
1587,0.00684734
1588,0.006822813
1589,0.007739903
1590,0.007477508
1591,0.007622499
1592,0.007685042
1593,0.007678427
1594,0.007499839
1595,0.007458288
1596,0.007659149
1597,0.007600623
1598,0.00764435
1599,0.007669776
1600,0.007796
1601,0.007632957
1602,0.007784825
1603,0.007892533
1604,0.007888495
1605,0.007906297
1606,0.007943571
1607,0.007806441
1608,0.007770423
1609,0.007741321
1610,0.008077339
1611,0.008359374
1612,0.00856244
1613,0.009011894
1614,0.009109819
1615,0.008569913
1616,0.008013939
1617,0.007963121
1618,0.007763189
1619,0.007913987
1620,0.007843103
1621,0.007961549
1622,0.008055184
1623,0.007876722
1624,0.008005387
1625,0.008021183
1626,0.00797163
1627,0.008102669
1628,0.00807818
1629,0.008075653
1630,0.007959752
1631,0.007777339
1632,0.007763624
1633,0.0077059
1634,0.007620649
1635,0.008002442
1636,0.008145933
1637,0.007483131
1638,0.007392929
1639,0.007397553
1640,0.007613444
1641,0.007502673
1642,0.007512938
1643,0.007627527
1644,0.007626988
1645,0.007243745
1646,0.007312768
1647,0.007256262
1648,0.007429417
1649,0.007668152
1650,0.007483713
1651,0.007486491
1652,0.007184587
1653,0.007020761
1654,0.006935156
1655,0.006934843
1656,0.007145219
1657,0.007307902
1658,0.007047404
1659,0.006872288
1660,0.006973301
1661,0.007034848
1662,0.007147262
1663,0.007223106
1664,0.007354121
