Frame,MSE
824,0.00466922
825,0.004754458
826,0.004828158
827,0.004883744
828,0.005486939
829,0.005459881
830,0.005515214
831,0.005517227
832,0.005531726
833,0.005649739
834,0.005639313
835,0.006103107
836,0.006131873
837,0.006179768
838,0.006190605
839,0.006313626
840,0.00627901
841,0.006390809
842,0.006701889
843,0.006648109
844,0.006660467
845,0.006698044
846,0.006770614
847,0.006827359
848,0.006831283
849,0.007282407
850,0.00722982
851,0.007337261
852,0.007265728
853,0.007210083
854,0.007280501
855,0.007182481
856,0.007440462
857,0.007486041
858,0.007446449
859,0.007499845
860,0.007561357
861,0.007476084
862,0.007504919
863,0.00767992
864,0.007723878
865,0.00783466
866,0.00786859
867,0.007989869
868,0.008191026
869,0.008340892
870,0.008730199
871,0.008525028
872,0.008534239
873,0.008717366
874,0.008789326
875,0.008989906
876,0.009008538
877,0.008692639
878,0.00872805
879,0.008876301
880,0.008924801
881,0.008818557
882,0.008807765
883,0.008433784
884,0.00842979
885,0.008524643
886,0.008172286
887,0.008066318
888,0.008171969
889,0.008074625
890,0.008272297
891,0.00735402
892,0.007537348
893,0.007364515
894,0.007462863
895,0.00731218
896,0.00740041
897,0.007521759
898,0.00709151
899,0.007070858
900,0.007059875
901,0.006852602
902,0.006828529
903,0.006824567
904,0.006718033
905,0.00618168
906,0.006154531
907,0.006018058
908,0.006038213
909,0.0059573
910,0.005858993
911,0.005663251
912,0.00480366
913,0.004769115
914,0.004782345
915,0.004620917
916,0.004148243
917,0.004151186
918,0.004130645
919,0.004148942
920,0.004153852
921,0.004263153
922,0.00421667
923,0.003588592
924,0.003607075
925,0.003626518
926,0.00366296
927,0.003675163
928,0.00375181
929,0.003730114
930,0.003499648
931,0.003429815
932,0.003446601
933,0.00341487
934,0.003438859
935,0.003405638
936,0.003293323
937,0.003156725
938,0.003128455
939,0.003138484
940,0.003050253
941,0.003075661
942,0.003033939
943,0.00300291
944,0.002959845
945,0.002913816
946,0.002901046
947,0.002814261
948,0.0028289
949,0.00280896
950,0.002734449
951,0.00265142
952,0.002542248
953,0.002489236
954,0.002457177
955,0.002369502
956,0.002336181
957,0.002345203
958,0.002254249
959,0.002252125
960,0.002216161
961,0.002198748
962,0.002225657
963,0.002169648
964,0.002131513
965,0.002099637
966,0.002029702
967,0.002042728
968,0.002035597
969,0.001988648
970,0.001976249
971,0.001956388
972,0.001973326
973,0.001961423
974,0.001948625
975,0.001939443
976,0.001921521
977,0.001939899
978,0.001976547
979,0.002001917
980,0.00200048
981,0.001946805
982,0.001954566
983,0.001950565
984,0.00198758
985,0.002037838
986,0.002095721
987,0.002155605
988,0.002160394
989,0.002153839
990,0.002203315
991,0.002390565
992,0.002434474
993,0.002431264
994,0.002433695
995,0.002377721
996,0.002366888
997,0.002326367
998,0.002265544
999,0.00220332
1000,0.002831944
1001,0.002858482
1002,0.002738882
1003,0.002835236
1004,0.002869821
1005,0.002876898
1006,0.002860074
1007,0.004189882
1008,0.004352854
1009,0.004409376
1010,0.00437831
1011,0.004158978
1012,0.004179792
1013,0.004229542
1014,0.005311832
1015,0.00530848
1016,0.00574137
1017,0.00541911
1018,0.005674205
1019,0.005743311
1020,0.005423033
1021,0.006353883
1022,0.006646886
1023,0.006529538
1024,0.006330294
1025,0.006232515
1026,0.006242551
1027,0.006191044
1028,0.006422266
1029,0.006706954
1030,0.00688487
1031,0.007144394
1032,0.007077433
1033,0.006884562
1034,0.006755902
1035,0.006737455
1036,0.006811168
1037,0.007009387
1038,0.006702918
1039,0.006812557
1040,0.007219014
1041,0.006995167
1042,0.007077971
1043,0.007632005
1044,0.007057754
1045,0.007227986
1046,0.007036236
1047,0.006821284
1048,0.006741008
1049,0.007409477
1050,0.007314491
1051,0.007174927
1052,0.007263038
1053,0.007133137
1054,0.006999971
1055,0.00698827
1056,0.007280158
1057,0.007184499
1058,0.007241676
1059,0.007188681
1060,0.00711809
1061,0.00722861
1062,0.007355484
1063,0.007183731
1064,0.007123396
1065,0.007256827
1066,0.007585941
1067,0.00753248
1068,0.007763119
1069,0.007663219
1070,0.007530912
1071,0.007562595
1072,0.007692975
1073,0.007633394
1074,0.007795983
1075,0.007964337
1076,0.008044385
1077,0.007981584
1078,0.007858183
1079,0.007788248
1080,0.008039593
1081,0.007919146
1082,0.007789367
1083,0.007740291
1084,0.007883992
1085,0.007814959
1086,0.007648941
1087,0.007842948
1088,0.007745039
1089,0.007707128
1090,0.008128641
1091,0.008496203
1092,0.008175262
1093,0.00830975
1094,0.008128103
1095,0.00807597
1096,0.00785243
1097,0.00798836
1098,0.007971667
1099,0.007917167
1100,0.007913479
1101,0.007775804
1102,0.007520366
1103,0.007677944
1104,0.007501433
1105,0.007417927
1106,0.007354949
1107,0.007420893
1108,0.007447746
1109,0.007392231
1110,0.007180568
1111,0.00735091
1112,0.007425773
1113,0.007367267
1114,0.007418193
1115,0.007276988
1116,0.007346629
1117,0.00723801
1118,0.007423607
1119,0.007247189
1120,0.00739637
1121,0.00728242
1122,0.007268216
1123,0.007425985
1124,0.007306677
1125,0.007353907
1126,0.007615375
1127,0.007538946
1128,0.007458644
1129,0.00745065
1130,0.007477877
1131,0.007425126
1132,0.007505249
1133,0.007545789
1134,0.007669347
1135,0.007869387
1136,0.007781251
1137,0.007712525
1138,0.007650198
1139,0.007713506
1140,0.007554215
1141,0.007390654
1142,0.007523785
1143,0.007499292
1144,0.007359271
1145,0.007505924
1146,0.007592824
1147,0.007325114
1148,0.007406433
1149,0.007380543
1150,0.007455294
1151,0.007442391
1152,0.007342833
1153,0.007402808
1154,0.007023889
1155,0.006910248
1156,0.006874052
1157,0.006847129
1158,0.006770267
1159,0.006870743
1160,0.006937302
1161,0.006862456
1162,0.006755092
1163,0.007022985
1164,0.006768588
1165,0.00676955
1166,0.006895552
1167,0.006850318
1168,0.007106614
1169,0.007174405
1170,0.007216985
1171,0.007209761
1172,0.007170633
1173,0.007299634
1174,0.007258069
1175,0.007300806
1176,0.007265467
1177,0.007205077
1178,0.007145893
1179,0.00723363
1180,0.007414837
1181,0.007382284
1182,0.007429631
1183,0.007447126
1184,0.007711626
1185,0.00761925
1186,0.007582402
1187,0.007604845
1188,0.007621223
1189,0.007699833
1190,0.007851359
1191,0.007771378
1192,0.007567154
1193,0.007587293
1194,0.007461073
1195,0.00738275
1196,0.0072801
1197,0.007312757
1198,0.007270242
1199,0.007271102
1200,0.007079225
1201,0.007071106
1202,0.006986569
1203,0.006815278
1204,0.006706151
1205,0.00670472
1206,0.006608233
1207,0.006600736
1208,0.006550703
1209,0.006489974
1210,0.006602443
1211,0.006435123
1212,0.006432242
1213,0.006539723
1214,0.006536953
1215,0.006420064
1216,0.006493373
1217,0.006453634
1218,0.006415489
1219,0.006527395
1220,0.006718168
1221,0.006646476
1222,0.006753133
1223,0.006646292
1224,0.006533233
1225,0.006524222
1226,0.006504112
1227,0.006271496
1228,0.005753683
1229,0.005684837
1230,0.005724011
1231,0.00560876
1232,0.005555779
1233,0.005715801
1234,0.005560058
1235,0.005535008
1236,0.005474237
1237,0.005488972
1238,0.005573537
1239,0.005466477
1240,0.00552045
1241,0.005429613
1242,0.005418175
1243,0.005523407
1244,0.005389537
1245,0.005490819
1246,0.005345257
1247,0.005381082
1248,0.005279332
1249,0.005553553
1250,0.00550624
1251,0.005493192
1252,0.005441651
1253,0.005525284
1254,0.005560464
1255,0.005521091
1256,0.006032876
1257,0.0058631
1258,0.005784316
1259,0.00593691
1260,0.005867899
1261,0.005950662
1262,0.005851247
1263,0.006665256
1264,0.006703931
1265,0.006761879
1266,0.006697055
1267,0.006712052
1268,0.006760921
1269,0.006830517
1270,0.006683718
1271,0.006763136
1272,0.007053171
1273,0.006966287
1274,0.006855401
1275,0.007835988
1276,0.007376563
1277,0.007044896
1278,0.00689557
1279,0.006932691
1280,0.007005832
1281,0.007133484
1282,0.007634923
1283,0.007074835
1284,0.007424545
1285,0.007428607
1286,0.007456718
1287,0.007440695
1288,0.007689462
1289,0.007676435
1290,0.007417863
1291,0.007545736
1292,0.00758896
1293,0.007476988
1294,0.007608648
1295,0.00771202
1296,0.007470911
1297,0.007684337
1298,0.008169896
1299,0.007891336
1300,0.007788419
1301,0.008036328
1302,0.007919731
1303,0.007894057
1304,0.007777159
1305,0.007879064
1306,0.007861802
1307,0.007822931
1308,0.00793591
1309,0.008013328
1310,0.008058754
1311,0.008169956
1312,0.007964073
1313,0.007971648
1314,0.007936202
1315,0.008055905
1316,0.007972344
1317,0.008004108
1318,0.008021582
1319,0.00810534
1320,0.00810818
1321,0.00827147
1322,0.008144012
1323,0.008160256
1324,0.008280363
1325,0.008321811
1326,0.007628836
1327,0.00767944
1328,0.007746507
1329,0.007890231
1330,0.008120808
1331,0.007669801
1332,0.007767075
1333,0.007737201
1334,0.007464384
1335,0.007414071
1336,0.007139718
1337,0.007247932
1338,0.0073017
1339,0.007139717
1340,0.006956538
1341,0.006805539
1342,0.007291125
1343,0.007030185
1344,0.006890591
1345,0.006891227
1346,0.006869755
1347,0.006695517
1348,0.006621244
1349,0.006641303
1350,0.006683621
1351,0.006761373
1352,0.006801365
1353,0.006834702
1354,0.006721896
1355,0.006763114
1356,0.006809494
1357,0.006733869
1358,0.006881702
1359,0.006604791
1360,0.006780147
1361,0.006969314
1362,0.007078649
1363,0.007032825
1364,0.007227954
1365,0.007093466
1366,0.007249278
1367,0.007442669
1368,0.007370651
1369,0.007520487
1370,0.007560651
1371,0.00769168
1372,0.007791108
1373,0.007683629
1374,0.007689067
1375,0.007896199
1376,0.007933751
1377,0.008047337
1378,0.007949314
1379,0.007804112
1380,0.007859154
1381,0.007801215
1382,0.007715134
1383,0.007706037
1384,0.0077842
1385,0.007702125
1386,0.007752007
1387,0.007819744
1388,0.007785458
1389,0.007647109
1390,0.007732688
1391,0.007658805
1392,0.007662174
1393,0.007608336
1394,0.007913053
1395,0.007683304
1396,0.007437476
1397,0.00750125
1398,0.00749746
1399,0.007444012
1400,0.007362916
1401,0.007380907
1402,0.007311115
1403,0.007425728
1404,0.007386254
1405,0.00737995
1406,0.007230051
1407,0.007184102
1408,0.007191014
1409,0.00726153
1410,0.007538761
1411,0.007580268
1412,0.007419521
1413,0.007429735
1414,0.00739488
1415,0.007213738
1416,0.007204535
1417,0.007523571
1418,0.007518796
1419,0.007672084
1420,0.00745392
1421,0.007480053
1422,0.00763016
1423,0.007532282
1424,0.007525833
1425,0.007573907
1426,0.007624265
1427,0.007575392
1428,0.007579785
1429,0.007792016
1430,0.007522686
1431,0.007614767
1432,0.007677284
1433,0.007660458
1434,0.00755138
1435,0.007596754
1436,0.007639177
1437,0.007669454
1438,0.007858385
1439,0.007866764
1440,0.00789614
1441,0.007848194
1442,0.007705229
1443,0.007731584
1444,0.007714554
1445,0.007859247
1446,0.007886145
1447,0.007983468
1448,0.007772406
1449,0.007819708
1450,0.007760785
1451,0.007933135
1452,0.007617111
1453,0.007354617
1454,0.00730421
1455,0.007351645
1456,0.007506899
1457,0.007350851
1458,0.007142199
1459,0.007173718
1460,0.00712401
1461,0.007100251
1462,0.006827046
1463,0.006723898
1464,0.006661038
1465,0.00667344
1466,0.006460177
1467,0.00645276
1468,0.006582713
1469,0.006272289
1470,0.006133466
1471,0.00613629
1472,0.005977695
1473,0.005795415
1474,0.005812172
1475,0.006096203
1476,0.005859273
1477,0.005801498
1478,0.005853576
1479,0.005844883
1480,0.006135678
1481,0.006286029
1482,0.006056554
1483,0.006003812
1484,0.00626704
1485,0.006353998
1486,0.00610785
1487,0.006639231
1488,0.006693976
1489,0.007484212
1490,0.006813962
1491,0.0067516
1492,0.006690558
1493,0.006820874
1494,0.006879925
1495,0.007177985
1496,0.007591691
1497,0.006915054
1498,0.006872284
1499,0.007247255
1500,0.006998669
1501,0.007122468
1502,0.006909333
1503,0.007055191
1504,0.007456954
1505,0.007115379
1506,0.006867169
1507,0.007307392
1508,0.007536973
1509,0.007398294
1510,0.007403744
1511,0.007292729
1512,0.007347802
1513,0.007566276
1514,0.007385081
1515,0.008174864
1516,0.007954275
1517,0.008092777
1518,0.008052129
1519,0.008287705
1520,0.00793588
1521,0.007846726
1522,0.007974473
1523,0.007891516
1524,0.007616672
1525,0.007475726
1526,0.007122227
1527,0.007061752
1528,0.00698027
1529,0.006879708
1530,0.006758254
1531,0.006851834
1532,0.006730861
1533,0.006647035
1534,0.006575203
1535,0.006666952
1536,0.006447798
1537,0.006584834
1538,0.00659687
1539,0.006524966
1540,0.006281219
1541,0.006259732
1542,0.006310724
1543,0.0062566
1544,0.006252798
1545,0.006231301
1546,0.006294333
1547,0.006380939
1548,0.006513439
1549,0.006325081
1550,0.006406812
1551,0.006406315
1552,0.006497066
1553,0.006306177
1554,0.006400449
1555,0.006506504
1556,0.00647491
1557,0.00647492
1558,0.006556112
1559,0.006343695
1560,0.006274871
1561,0.006548549
1562,0.006530909
1563,0.006641803
1564,0.006617251
1565,0.006516186
1566,0.006557987
1567,0.006533642
1568,0.006545298
1569,0.00653749
1570,0.006633366
1571,0.006653777
1572,0.006543258
1573,0.006590741
1574,0.006823032
1575,0.006778318
1576,0.006989679
1577,0.00721805
1578,0.006908555
1579,0.006993493
1580,0.006777839
1581,0.006786829
1582,0.006993634
1583,0.006977274
1584,0.007002682
1585,0.006878814
1586,0.00695537
1587,0.006973605
1588,0.006890353
1589,0.007587569
1590,0.007526723
1591,0.007496762
1592,0.007717779
1593,0.00756072
1594,0.007554826
1595,0.007492472
1596,0.007705461
1597,0.007602874
1598,0.00765918
1599,0.007684432
1600,0.007809794
1601,0.007737761
1602,0.007831234
1603,0.007898327
1604,0.007862426
1605,0.00805584
1606,0.007937416
1607,0.007751364
1608,0.007654872
1609,0.007824396
1610,0.008035764
1611,0.008209447
1612,0.008223936
1613,0.008029469
1614,0.007967737
1615,0.007806376
1616,0.007681607
1617,0.007848319
1618,0.00777495
1619,0.00773647
1620,0.007862356
1621,0.007954232
1622,0.0080394
1623,0.008159799
1624,0.008196879
1625,0.008031083
1626,0.00803695
1627,0.007996019
1628,0.008007047
1629,0.008021967
1630,0.007950694
1631,0.007860785
1632,0.007889687
1633,0.007780739
1634,0.007753458
1635,0.00757026
1636,0.007555436
1637,0.007695488
1638,0.007506168
1639,0.007519322
1640,0.007652666
1641,0.007503865
1642,0.007650781
1643,0.007593708
1644,0.007565963
1645,0.007262149
1646,0.007364217
1647,0.007444642
1648,0.007385268
1649,0.007529619
1650,0.007565795
1651,0.007410447
1652,0.007024463
1653,0.007070731
1654,0.006929757
1655,0.007019665
1656,0.007022463
1657,0.007014455
1658,0.00697412
1659,0.006841544
1660,0.006936035
1661,0.007116542
1662,0.007292569
1663,0.007250323
1664,0.007367763
