Frame,MSE
0,0
1,0.007071423
2,0.006988009
3,0.006984728
4,0.007009995
5,0.007030434
6,0.007001083
7,0.0070216
8,0.007076771
9,0.007050348
10,0.007068701
11,0.007076717
12,0.007074398
13,0.00707581
14,0.007061474
15,0.00696659
16,0.006964098
17,0.006956037
18,0.006940031
19,0.006950694
20,0.006934583
21,0.006934581
22,0.007156902
23,0.007162396
24,0.007155794
25,0.007158305
26,0.007134839
27,0.007135512
28,0.007134509
29,0.006957171
30,0.006976889
31,0.006980706
32,0.006984786
33,0.00695137
34,0.006974026
35,0.006968099
36,0.006865596
37,0.006875453
38,0.006873477
39,0.006880184
40,0.006921863
41,0.006919148
42,0.006966652
43,0.006930174
44,0.006940189
45,0.006961953
46,0.006993786
47,0.006988203
48,0.006986444
49,0.006985523
50,0.007107018
51,0.007193973
52,0.007258511
53,0.007285228
54,0.007328603
55,0.00737206
56,0.007430413
57,0.007747865
58,0.007803506
59,0.007710052
60,0.007705491
61,0.007719021
62,0.007724325
63,0.007779643
64,0.00773536
65,0.007737604
66,0.007735354
67,0.007727332
68,0.007713569
69,0.007696338
70,0.007649547
71,0.007711137
72,0.007694506
73,0.007700559
74,0.007715765
75,0.007714916
76,0.007710036
77,0.007691067
78,0.007561001
79,0.007574018
80,0.007579519
81,0.007558342
82,0.007564636
83,0.007567665
84,0.007591933
85,0.007691626
86,0.007720481
87,0.007733749
88,0.007733513
89,0.007725255
90,0.007715305
91,0.007722756
92,0.007927985
93,0.00793646
94,0.007905115
95,0.007884435
96,0.007903498
97,0.007932529
98,0.007962502
99,0.00795198
100,0.007744949
101,0.007731714
102,0.00769951
103,0.007684141
104,0.00771872
105,0.007692622
106,0.007664493
107,0.007727954
108,0.007694645
109,0.007697413
110,0.007665295
111,0.007675806
112,0.007642713
113,0.007645702
114,0.007680286
115,0.007701521
116,0.007696626
117,0.00770288
118,0.007654117
119,0.007634811
120,0.007533575
121,0.007110724
122,0.006784255
123,0.006698941
124,0.006724078
125,0.006791154
126,0.006794131
127,0.006825272
128,0.006418402
129,0.006449398
130,0.00647623
131,0.006516444
132,0.006525708
133,0.006577264
134,0.006624794
135,0.006478842
136,0.006478074
137,0.0065259
138,0.006468378
139,0.006438325
140,0.006428021
141,0.006480947
142,0.006214912
143,0.006219966
144,0.006213221
145,0.00614848
146,0.006139545
147,0.006089264
148,0.00612133
149,0.006107081
150,0.006107314
151,0.006137613
152,0.006134262
153,0.006157605
154,0.006174326
155,0.006201378
156,0.005892844
157,0.005899137
158,0.005899861
159,0.005911942
160,0.005883927
161,0.005893705
162,0.005870648
163,0.005705059
164,0.005742253
165,0.005770749
166,0.00581375
167,0.00583248
168,0.005837316
169,0.005904031
170,0.005683603
171,0.005710083
172,0.005639276
173,0.005604387
174,0.005593923
175,0.005522149
176,0.005497313
177,0.005369022
178,0.005366034
179,0.005388431
180,0.005399507
181,0.005405459
182,0.005403509
183,0.0053998
184,0.005480916
185,0.005458491
186,0.00543251
187,0.005440968
188,0.005416032
189,0.00543064
190,0.005413178
191,0.005391434
192,0.005384075
193,0.005396656
194,0.00537746
195,0.005348796
196,0.005332787
197,0.005320821
198,0.005293444
199,0.005282349
200,0.005280286
201,0.005285102
202,0.005303927
203,0.005292459
204,0.005265068
205,0.005462976
206,0.005446101
207,0.005445067
208,0.005424605
209,0.005415377
210,0.005443898
211,0.005450873
212,0.005736357
213,0.005732294
214,0.005719678
215,0.005725678
216,0.005694167
217,0.005653886
218,0.005670303
219,0.005871008
220,0.005858949
221,0.005860778
222,0.005853745
223,0.005890797
224,0.005899096
225,0.005894648
226,0.006315994
227,0.006286847
228,0.006295196
229,0.006295051
230,0.006288831
231,0.006282188
232,0.006269719
233,0.006481264
234,0.006479766
235,0.006448744
236,0.006448426
237,0.00644283
238,0.006474284
239,0.006453225
240,0.00676774
241,0.006805306
242,0.00675741
243,0.006723789
244,0.006688444
