Frame,Variance
0,0.0167777
1,0.01661129
2,0.01666225
3,0.01654647
4,0.01661784
5,0.01661074
6,0.01662826
7,0.01655953
8,0.01651892
9,0.01657784
10,0.01648364
11,0.01649519
12,0.01647676
13,0.01642242
14,0.01636225
15,0.0165087
16,0.01644609
17,0.01641477
18,0.01630216
19,0.01613229
20,0.01613926
21,0.01607676
22,0.01596703
23,0.01555476
24,0.01475137
25,0.01453909
26,0.01431852
27,0.01424515
28,0.01419367
29,0.01410097
30,0.01402375
31,0.01394846
32,0.01396344
33,0.01394486
34,0.01392154
35,0.01387046
36,0.01392437
37,0.01372433
38,0.01371402
39,0.01367843
40,0.01369815
41,0.01364215
42,0.01363556
43,0.0135183
44,0.01385986
45,0.01373414
46,0.01365298
47,0.01357421
48,0.01362369
49,0.01368153
50,0.01365062
51,0.0133549
52,0.01321337
53,0.01313062
54,0.01309976
55,0.01299566
56,0.01287028
57,0.01265435
58,0.01234848
59,0.01221239
60,0.01215962
61,0.0121028
62,0.01206506
63,0.01205257
64,0.01199026
65,0.01191742
66,0.01186156
67,0.01164779
68,0.0114485
69,0.01128293
70,0.01124627
71,0.01111863
72,0.01109469
73,0.0110941
74,0.01104399
75,0.01090744
76,0.01082607
77,0.01073644
78,0.01069509
79,0.01002298
80,0.008778018
81,0.007412844
82,0.007064368
83,0.006816601
84,0.006666603
85,0.006650516
86,0.006618223
87,0.006495108
88,0.006419697
89,0.006325854
90,0.006206289
91,0.006175956
92,0.006085784
93,0.006118648
94,0.00607996
95,0.005988179
96,0.005960572
97,0.005972628
98,0.005894436
99,0.00595462
100,0.006337531
101,0.006274271
102,0.006272523
103,0.006248896
104,0.006230787
105,0.00620015
106,0.006183219
107,0.006188986
108,0.00617337
109,0.006077973
110,0.006015205
111,0.005949019
112,0.005924536
113,0.005913633
114,0.006122026
115,0.006066786
116,0.006019725
117,0.006004807
118,0.006022258
119,0.005989956
120,0.005980973
121,0.006080103
122,0.006042349
123,0.006035279
124,0.005923208
125,0.005860753
126,0.005804409
127,0.005753958
128,0.005736628
129,0.005717875
130,0.005672223
131,0.005648945
132,0.00562944
133,0.005571805
134,0.005545467
135,0.005475576
136,0.005424966
137,0.005419392
138,0.005401683
139,0.005377009
140,0.00524358
141,0.005215846
142,0.005154014
143,0.005139454
144,0.005148186
145,0.005085815
146,0.005110343
147,0.005118694
148,0.005162483
149,0.005164298
150,0.005201313
151,0.005384251
152,0.005440119
153,0.005523358
154,0.00556619
155,0.005683822
156,0.005747022
157,0.005852467
158,0.005909974
159,0.005955589
160,0.006084221
161,0.006141065
162,0.006198402
163,0.006328946
164,0.006460908
165,0.006569692
166,0.006385345
167,0.006570992
168,0.006750232
169,0.006934211
170,0.007039317
171,0.007117089
172,0.007295008
173,0.006908845
174,0.006732375
175,0.006721363
176,0.006880953
177,0.006938384
178,0.006876116
179,0.006875397
180,0.006459557
181,0.006513036
182,0.00652424
183,0.006516631
184,0.006496793
185,0.006468277
186,0.006524898
187,0.006516208
188,0.00662964
189,0.006545408
190,0.006545266
191,0.006421925
192,0.006552768
193,0.006660862
194,0.006579728
195,0.006776175
196,0.006984872
197,0.00704634
198,0.007211669
199,0.007207868
200,0.00729553
201,0.007069708
202,0.007112969
203,0.007133491
204,0.007044344
205,0.006916204
206,0.006825438
207,0.006820683
208,0.006625824
209,0.006442473
210,0.006411744
211,0.006421628
212,0.006400452
213,0.006311356
214,0.006283837
215,0.006286469
216,0.006210817
217,0.006210954
218,0.006220875
219,0.006210865
220,0.006184342
221,0.006242054
222,0.006215055
223,0.006166638
224,0.00623819
225,0.006263272
226,0.006318428
227,0.006305384
228,0.00635576
229,0.006340376
230,0.006349584
231,0.006408738
232,0.006455995
233,0.006507015
234,0.006456459
235,0.006464737
236,0.006553456
237,0.006600654
238,0.006618395
239,0.00662904
240,0.006673879
241,0.006738801
242,0.006684351
243,0.006752693
244,0.00680619
245,0.006861864
246,0.006861318
247,0.006921365
248,0.006963654
249,0.006998427
250,0.007037248
251,0.007075588
252,0.007027465
253,0.007064432
254,0.007060256
255,0.007085757
256,0.007102808
257,0.006958936
258,0.006976843
259,0.006966051
260,0.006990788
261,0.006938557
262,0.006910764
263,0.006873802
264,0.006780325
265,0.006802461
266,0.006800177
267,0.006779114
268,0.006733017
269,0.006761546
270,0.00677249
271,0.006902212
272,0.006901054
273,0.006940079
274,0.006946316
275,0.006951549
276,0.006967786
277,0.006926957
278,0.006853725
279,0.006822035
280,0.006791714
281,0.006807364
282,0.00681184
283,0.006894988
284,0.006784873
285,0.006682966
286,0.006633478
287,0.006507507
288,0.00626006
289,0.006218352
290,0.006500645
291,0.006143705
292,0.006106866
293,0.006233477
294,0.006506724
